iter	Passed	Remaining
673	2454	1187
674	2457	1183
675	2461	1179
676	2464	1175
677	2467	1172
678	2471	1168
679	2474	1164
680	2478	1160
681	2481	1157
682	2485	1153
683	2488	1149
684	2491	1145
685	2495	1142
686	2498	1138
687	2501	1134
688	2505	1130
689	2508	1127
690	2511	1123
691	2515	1119
692	2518	1115
693	2521	1111
694	2525	1108
695	2528	1104
696	2532	1100
697	2535	1097
698	2539	1093
699	2542	1089
700	2545	1085
701	2549	1082
702	2552	1078
703	2555	1074
704	2560	1071
705	2564	1067
706	2567	1064
707	2570	1060
708	2574	1056
709	2578	1053
710	2581	1049
711	2584	1045
712	2588	1041
713	2591	1038
714	2594	1034
715	2598	1030
716	2601	1026
717	2605	1023
718	2608	1019
719	2611	1015
720	2614	1011
721	2617	1008
722	2621	1004
723	2624	1000
724	2628	996
725	2631	993
726	2634	989
727	2637	985
728	2641	981
729	2644	978
730	2647	974
731	2651	970
732	2654	966
733	2658	963
734	2662	959
735	2665	956
736	2669	952
737	2672	948
738	2676	945
739	2679	941
740	2683	937
741	2686	934
742	2689	930
743	2693	926
744	2696	922
745	2699	919
746	2703	915
747	2706	911
748	2710	908
749	2713	904
750	2716	900
751	2720	897
752	2723	893
753	2726	889
754	2730	885
755	2733	882
756	2736	878
757	2740	874
758	2743	871
759	2746	867
760	2750	863
761	2753	859
762	2756	856
763	2759	852
764	2763	848
765	2766	845
766	2769	841
767	2773	837
768	2774	833
769	2778	829
770	2781	826
771	2784	822
772	2788	818
773	2791	815
774	2795	811
775	2798	807
776	2802	804
777	2805	800
778	2808	796
779	2812	793
780	2815	789
781	2819	785
782	2822	782
783	2826	778
784	2829	775
785	2833	771
786	2836	767
787	2839	763
788	2842	760
789	2846	756
790	2849	752
791	2852	749
792	2856	745
793	2859	741
794	2862	738
795	2865	734
796	2868	730
797	2872	727
798	2873	722
799	2876	719
800	2880	715
801	2883	711
802	2887	708
803	2890	704
804	2893	701
805	2897	697
806	2900	693
807	2904	690
808	2908	686
809	2911	683
810	2915	679
811	2918	675
812	2921	672
813	2925	668
814	2928	664
815	2931	661
816	2934	657
817	2938	653
818	2941	650
819	2946	646
820	2949	643
821	2953	639
822	2956	635
823	2960	632
824	2963	628
825	2967	625
826	2970	621
827	2974	617
828	2977	614
829	2980	610
830	2984	606
831	2987	603
832	2991	599
833	2994	596
834	2997	592
835	3001	588
836	3004	585
837	3007	581
838	3011	577
839	3014	574
840	3017	570
841	3021	566
842	3024	563
843	3028	559
844	3031	556
845	3034	552
846	3038	548
847	3041	545
848	3045	541
849	3048	538
850	3052	534
851	3055	530
852	3059	527
853	3063	523
854	3066	520
855	3069	516
856	3072	512
857	3076	509
858	3079	505
859	3083	501
860	3086	498
861	3089	494
862	3093	491
863	3096	487
864	3100	483
865	3103	480
866	3106	476
867	3110	472
868	3113	469
869	3117	465
870	3121	462
871	3124	458
872	3128	455
873	3131	451
874	3135	447
875	3136	444
876	3140	440
877	3143	436
878	3147	433
879	3150	429
880	3154	426
881	3157	422
882	3161	418
883	3164	415
884	3168	411
885	3172	408
886	3175	404
887	3179	400
888	3182	397
889	3186	393
890	3189	390
891	3193	386
892	3196	383
893	3200	379
894	3204	375
895	3207	372
896	3210	368
897	3214	365
898	3217	361
899	3221	357
900	3224	354
901	3228	350
902	3232	347
903	3235	343
904	3238	339
905	3242	336
906	3246	332
907	3249	329
908	3252	325
909	3256	322
910	3259	318
911	3263	314
912	3266	311
913	3270	307
914	3273	304
915	3277	300
916	3280	296
917	3284	293
918	3287	289
919	3290	286
920	3294	282
921	3297	278
922	3300	275
923	3304	271
924	3308	268
925	3311	264
926	3314	261
927	3318	257
928	3321	253
929	3325	250
930	3328	246
931	3331	243
932	3335	239
933	3338	235
934	3342	232
935	3345	228
936	3349	225
937	3352	221
938	3355	218
939	3359	214
940	3362	210
941	3365	207
942	3369	203
943	3372	200
944	3376	196
945	3379	192
946	3383	189
947	3386	185
948	3389	182
949	3393	178
950	3396	175
951	3400	171
952	3403	167
953	3407	164
954	3410	160
955	3414	157
956	3417	153
957	3421	149
958	3424	146
959	3427	142
960	3431	139
961	3434	135
962	3437	132
963	3441	128
964	3445	124
965	3449	121
966	3452	117
967	3456	114
968	3460	110
969	3463	107
970	3466	103
971	3470	99
972	3473	96
973	3477	92
974	3480	89
975	3484	85
976	3488	82
977	3491	78
978	3495	74
979	3498	71
980	3501	67
981	3505	64
982	3508	60
983	3512	57
984	3515	53
985	3518	49
986	3522	46
987	3525	42
988	3529	39
989	3532	35
990	3535	32
991	3539	28
992	3544	24
993	3547	21
994	3551	17
995	3555	14
996	3559	10
997	3563	7
998	3566	3
999	3570	0
