iter	Passed	Remaining
358	1391	2483
359	1394	2479
360	1398	2475
361	1402	2471
362	1407	2469
363	1410	2465
364	1414	2461
365	1418	2457
366	1422	2452
367	1426	2449
368	1429	2445
369	1433	2440
370	1437	2436
371	1441	2433
372	1445	2430
373	1449	2425
374	1452	2421
375	1457	2418
376	1461	2415
377	1465	2411
378	1469	2407
379	1474	2405
380	1478	2402
381	1483	2400
382	1487	2396
383	1492	2394
384	1497	2391
385	1503	2391
386	1507	2387
387	1511	2384
388	1516	2382
389	1520	2377
390	1524	2374
391	1528	2370
392	1531	2365
393	1535	2362
394	1540	2359
395	1544	2356
396	1548	2352
397	1552	2348
398	1556	2344
399	1560	2340
400	1563	2335
401	1566	2330
402	1570	2326
403	1574	2322
404	1577	2317
405	1581	2313
406	1585	2309
407	1589	2306
408	1593	2302
409	1598	2299
410	1602	2296
411	1606	2292
412	1610	2288
413	1613	2283
414	1617	2279
415	1620	2274
416	1623	2270
417	1627	2266
418	1630	2261
419	1634	2256
420	1637	2252
421	1640	2247
422	1644	2243
423	1648	2239
424	1652	2236
425	1656	2232
426	1660	2227
427	1663	2223
428	1667	2219
429	1670	2214
430	1674	2210
431	1677	2205
432	1681	2202
433	1685	2198
434	1689	2194
435	1692	2189
436	1695	2184
437	1699	2180
438	1702	2175
439	1705	2170
440	1709	2166
441	1712	2162
442	1716	2157
443	1719	2153
444	1722	2148
445	1725	2143
446	1729	2139
447	1732	2134
448	1735	2130
449	1739	2126
450	1742	2121
451	1745	2116
452	1749	2112
453	1753	2108
454	1757	2104
455	1761	2101
456	1765	2097
457	1769	2093
458	1773	2089
459	1776	2085
460	1780	2081
461	1784	2078
462	1788	2074
463	1792	2070
464	1797	2067
465	1801	2064
466	1804	2059
467	1808	2056
468	1812	2051
469	1815	2047
470	1819	2043
471	1823	2039
472	1826	2035
473	1830	2030
474	1833	2026
475	1836	2021
476	1841	2018
477	1845	2015
478	1849	2011
479	1853	2007
480	1857	2004
481	1861	2001
482	1866	1997
483	1870	1994
484	1875	1991
485	1879	1987
486	1883	1983
487	1887	1979
488	1890	1975
489	1893	1971
490	1897	1966
491	1900	1962
492	1904	1958
493	1907	1954
494	1911	1949
495	1914	1945
496	1918	1941
497	1921	1937
498	1925	1933
499	1929	1929
500	1933	1925
501	1936	1921
502	1940	1917
503	1944	1913
504	1948	1910
505	1952	1906
506	1956	1902
507	1960	1899
508	1964	1895
509	1968	1891
510	1971	1886
511	1975	1883
512	1980	1880
513	1984	1876
514	1988	1872
515	1992	1869
516	1996	1865
517	1999	1860
518	2003	1856
519	2007	1852
520	2010	1848
521	2014	1844
522	2018	1840
523	2021	1836
524	2025	1832
525	2029	1828
526	2033	1824
527	2037	1821
528	2040	1817
529	2044	1813
530	2049	1809
531	2052	1805
532	2056	1802
533	2061	1798
534	2065	1795
535	2069	1791
536	2073	1787
537	2077	1784
538	2081	1780
539	2085	1776
540	2088	1772
541	2092	1768
542	2096	1764
543	2100	1760
544	2104	1756
545	2107	1752
546	2110	1748
547	2114	1743
548	2117	1739
549	2121	1735
550	2125	1731
551	2129	1728
552	2133	1724
553	2137	1720
554	2141	1717
555	2145	1713
556	2149	1709
557	2153	1705
558	2157	1702
559	2161	1698
560	2165	1694
561	2169	1690
562	2172	1686
563	2176	1682
564	2179	1678
565	2183	1673
566	2186	1669
567	2189	1665
568	2193	1661
569	2198	1658
570	2202	1654
571	2205	1650
572	2209	1646
573	2212	1642
574	2216	1637
575	2219	1633
576	2222	1629
577	2227	1625
578	2230	1621
579	2234	1617
580	2237	1613
581	2240	1609
582	2244	1605
583	2247	1600
584	2250	1596
585	2255	1593
586	2259	1589
587	2262	1585
588	2267	1581
589	2271	1578
590	2275	1574
591	2279	1570
592	2283	1567
593	2287	1563
594	2291	1559
595	2295	1555
596	2299	1552
597	2303	1548
598	2306	1544
599	2310	1540
600	2314	1536
601	2318	1532
602	2321	1528
603	2324	1524
604	2328	1520
605	2332	1516
606	2335	1512
607	2338	1507
608	2342	1503
609	2345	1499
610	2349	1495
611	2352	1491
612	2355	1487
613	2358	1483
614	2362	1478
615	2365	1474
616	2368	1470
617	2372	1466
618	2376	1462
619	2379	1458
620	2382	1454
621	2385	1449
622	2389	1445
623	2392	1441
624	2395	1437
625	2399	1433
626	2402	1429
627	2406	1425
628	2409	1421
629	2412	1417
630	2415	1412
631	2419	1408
632	2422	1404
633	2425	1400
634	2428	1396
635	2432	1392
636	2435	1387
637	2439	1383
638	2442	1379
639	2445	1375
640	2449	1371
641	2452	1367
642	2455	1363
643	2459	1359
644	2462	1355
645	2465	1351
646	2469	1347
647	2472	1342
648	2475	1338
649	2478	1334
650	2482	1330
651	2485	1326
652	2488	1322
653	2492	1318
654	2495	1314
655	2498	1310
656	2501	1306
657	2505	1302
658	2508	1297
659	2511	1293
660	2514	1289
661	2518	1285
662	2521	1281
663	2524	1277
664	2527	1273
665	2530	1269
666	2534	1265
667	2537	1261
668	2540	1256
669	2543	1252
670	2546	1248
671	2550	1244
672	2553	1240
673	2556	1236
674	2560	1232
675	2563	1228
676	2567	1224
677	2571	1221
678	2574	1217
679	2578	1213
680	2581	1209
681	2584	1205
682	2587	1201
683	2591	1197
684	2594	1193
685	2597	1189
686	2601	1185
687	2604	1180
688	2607	1176
689	2610	1172
690	2614	1169
691	2617	1164
692	2620	1160
693	2623	1156
694	2627	1152
695	2631	1149
696	2634	1145
697	2637	1141
698	2641	1137
699	2644	1133
700	2647	1129
701	2650	1125
702	2654	1121
703	2657	1117
704	2660	1113
705	2663	1109
706	2667	1105
707	2670	1101
708	2673	1097
709	2677	1093
710	2680	1089
711	2683	1085
712	2686	1081
713	2690	1077
714	2693	1073
715	2696	1069
716	2699	1065
717	2703	1061
718	2706	1057
719	2709	1053
720	2713	1050
721	2717	1046
722	2720	1042
723	2724	1038
724	2728	1034
725	2732	1031
726	2736	1027
727	2740	1023
728	2744	1020
729	2748	1016
730	2752	1012
731	2756	1009
732	2759	1005
733	2762	1001
734	2765	997
735	2768	993
736	2772	989
737	2776	985
738	2779	981
739	2782	977
740	2786	973
741	2789	970
742	2793	966
743	2796	962
744	2799	958
745	2803	954
746	2806	950
747	2809	946
748	2813	942
749	2816	938
750	2820	935
751	2824	931
752	2828	927
753	2831	923
754	2834	919
755	2837	915
756	2841	912
757	2844	908
758	2848	904
759	2852	900
760	2856	897
761	2859	893
762	2864	889
763	2867	885
764	2871	882
765	2875	878
766	2879	874
767	2883	870
768	2886	867
769	2889	863
770	2893	859
771	2896	855
772	2900	851
773	2903	847
774	2906	843
775	2910	840
776	2913	836
777	2916	832
778	2919	828
779	2923	824
780	2926	820
781	2930	816
782	2933	813
783	2937	809
784	2941	805
785	2944	801
786	2948	797
787	2951	794
788	2955	790
789	2959	786
790	2963	783
791	2967	779
792	2971	775
793	2976	772
794	2979	768
795	2983	764
796	2988	761
797	2993	757
798	2998	754
799	3002	750
800	3006	747
801	3011	743
802	3015	739
803	3018	735
804	3022	732
805	3026	728
806	3029	724
807	3032	720
808	3036	716
809	3039	713
810	3044	709
811	3048	705
812	3051	701
813	3055	698
814	3060	694
815	3063	690
816	3067	687
817	3071	683
818	3075	679
819	3079	676
820	3083	672
821	3089	668
822	3093	665
823	3096	661
824	3099	657
825	3103	653
826	3106	649
827	3110	646
828	3113	642
829	3117	638
830	3120	634
831	3123	630
832	3127	626
833	3130	623
834	3133	619
835	3137	615
836	3140	611
837	3143	607
838	3147	603
839	3150	600
840	3153	596
841	3157	592
842	3161	588
843	3165	585
844	3169	581
845	3173	577
846	3177	573
847	3181	570
848	3186	566
849	3192	563
850	3198	560
851	3204	556
852	3210	553
853	3216	549
854	3220	546
855	3224	542
856	3228	538
857	3232	535
858	3237	531
859	3242	527
860	3248	524
861	3253	520
862	3257	517
863	3261	513
864	3265	509
865	3270	505
866	3273	502
867	3278	498
868	3282	494
869	3287	491
870	3292	487
871	3298	484
872	3303	480
873	3306	476
874	3311	473
875	3315	469
876	3320	465
877	3324	461
878	3328	458
879	3332	454
880	3336	450
881	3341	447
882	3347	443
883	3351	439
884	3356	436
885	3361	432
886	3367	428
887	3372	425
888	3376	421
889	3381	417
890	3386	414
891	3390	410
892	3395	406
893	3400	403
894	3404	399
895	3409	395
896	3414	392
897	3420	388
898	3425	384
899	3430	381
900	3435	377
901	3439	373
902	3444	370
903	3449	366
904	3453	362
905	3458	358
906	3462	355
907	3466	351
908	3472	347
909	3477	343
910	3483	340
911	3489	336
912	3494	332
913	3498	329
914	3504	325
915	3509	321
916	3514	318
917	3520	314
918	3525	310
919	3530	307
920	3535	303
921	3539	299
922	3544	295
923	3548	291
924	3553	288
925	3558	284
926	3562	280
927	3566	276
928	3570	272
929	3574	269
930	3578	265
931	3582	261
932	3587	257
933	3592	253
934	3597	250
935	3601	246
936	3605	242
937	3608	238
938	3613	234
939	3617	230
940	3621	227
941	3625	223
942	3629	219
943	3633	215
944	3637	211
945	3641	207
946	3645	204
947	3650	200
948	3654	196
949	3659	192
950	3665	188
951	3670	185
952	3675	181
953	3680	177
954	3684	173
955	3688	169
956	3693	165
957	3697	162
958	3701	158
959	3705	154
960	3710	150
961	3714	146
962	3718	142
963	3723	139
964	3727	135
965	3732	131
966	3736	127
967	3741	123
968	3747	119
969	3752	116
970	3757	112
971	3763	108
972	3769	104
973	3775	100
974	3780	96
975	3787	93
976	3795	89
977	3800	85
978	3806	81
979	3812	77
980	3816	73
981	3820	70
982	3824	66
983	3828	62
984	3831	58
985	3835	54
986	3840	50
987	3845	46
988	3852	42
989	3857	38
990	3863	35
991	3869	31
992	3874	27
993	3882	23
994	3887	19
995	3892	15
996	3898	11
997	3902	7
998	3906	3
999	3911	0
