iter	Passed	Remaining
428	797	1061
429	799	1059
430	800	1057
431	802	1055
432	804	1053
433	805	1050
434	807	1048
435	809	1046
436	810	1044
437	812	1042
438	813	1040
439	815	1038
440	817	1036
441	819	1033
442	820	1031
443	822	1029
444	823	1027
445	825	1025
446	827	1023
447	828	1021
448	830	1019
449	832	1017
450	833	1015
451	835	1012
452	837	1010
453	838	1008
454	840	1006
455	842	1004
456	843	1002
457	845	1000
458	847	998
459	848	996
460	850	994
461	852	992
462	853	990
463	855	988
464	857	986
465	858	984
466	860	982
467	862	980
468	863	978
469	865	976
470	867	973
471	868	971
472	870	969
473	872	967
474	874	966
475	875	964
476	877	962
477	879	960
478	880	957
479	882	955
480	883	953
481	885	951
482	887	949
483	888	947
484	890	945
485	892	943
486	893	941
487	895	939
488	897	937
489	898	935
490	900	933
491	902	931
492	903	929
493	905	927
494	907	925
495	908	923
496	910	921
497	912	919
498	913	917
499	915	915
500	917	913
501	918	911
502	920	909
503	921	907
504	923	905
505	925	903
506	927	901
507	928	899
508	930	897
509	932	895
510	933	893
511	935	891
512	937	889
513	938	887
514	940	885
515	942	884
516	944	882
517	946	880
518	947	878
519	949	876
520	951	874
521	953	872
522	954	870
523	956	868
524	958	866
525	959	864
526	961	862
527	962	860
528	964	858
529	966	856
530	967	854
531	969	852
532	971	850
533	972	848
534	974	847
535	976	845
536	977	843
537	979	841
538	981	839
539	982	837
540	984	835
541	986	833
542	987	831
543	989	829
544	991	827
545	992	825
546	994	823
547	996	821
548	997	819
549	999	818
550	1001	816
551	1003	814
552	1004	812
553	1006	810
554	1008	808
555	1009	806
556	1011	804
557	1013	802
558	1014	800
559	1016	798
560	1018	796
561	1019	794
562	1021	792
563	1023	790
564	1024	788
565	1026	786
566	1027	784
567	1029	783
568	1031	781
569	1032	779
570	1034	777
571	1036	775
572	1037	773
573	1039	771
574	1040	769
575	1042	767
576	1044	765
577	1046	763
578	1047	761
579	1049	759
580	1051	757
581	1052	756
582	1054	754
583	1055	752
584	1057	750
585	1059	748
586	1060	746
587	1062	744
588	1064	742
589	1065	740
590	1067	738
591	1069	736
592	1070	734
593	1072	733
594	1074	731
595	1075	729
596	1077	727
597	1079	725
598	1080	723
599	1082	721
600	1084	719
601	1085	717
602	1087	715
603	1089	714
604	1090	712
605	1092	710
606	1094	708
607	1095	706
608	1097	704
609	1099	702
610	1100	700
611	1103	699
612	1105	697
613	1107	696
614	1109	694
615	1111	692
616	1113	691
617	1115	689
618	1117	687
619	1119	685
620	1120	684
621	1122	682
622	1124	680
623	1126	678
624	1128	676
625	1129	675
626	1131	673
627	1133	671
628	1135	669
629	1137	667
630	1138	666
631	1140	664
632	1142	662
633	1143	660
634	1145	658
635	1147	656
636	1149	654
637	1150	652
638	1152	651
639	1154	649
640	1155	647
641	1157	645
642	1159	643
643	1160	641
644	1162	639
645	1164	637
646	1165	635
647	1167	634
648	1169	632
649	1170	630
650	1172	628
651	1173	626
652	1175	624
653	1177	622
654	1179	621
655	1181	619
656	1182	617
657	1184	615
658	1186	613
659	1187	611
660	1189	609
661	1191	608
662	1192	606
663	1194	604
664	1196	602
665	1198	600
666	1199	598
667	1201	597
668	1203	595
669	1204	593
670	1206	591
671	1208	589
672	1209	587
673	1211	585
674	1213	584
675	1214	582
676	1216	580
677	1218	578
678	1219	576
679	1221	574
680	1223	573
681	1225	571
682	1227	569
683	1228	567
684	1230	565
685	1232	564
686	1234	562
687	1235	560
688	1237	558
689	1238	556
690	1240	554
691	1242	553
692	1244	551
693	1246	549
694	1247	547
695	1249	545
696	1251	543
697	1252	542
698	1254	540
699	1256	538
700	1257	536
701	1259	534
702	1261	532
703	1262	531
704	1264	529
705	1266	527
706	1267	525
707	1269	523
708	1271	521
709	1273	519
710	1274	518
711	1276	516
712	1278	514
713	1279	512
714	1281	510
715	1283	508
716	1284	507
717	1286	505
718	1288	503
719	1290	501
720	1291	499
721	1293	498
722	1295	496
723	1296	494
724	1298	492
725	1300	490
726	1301	488
727	1303	487
728	1305	485
729	1306	483
730	1308	481
731	1310	479
732	1312	477
733	1313	476
734	1315	474
735	1317	472
736	1319	470
737	1320	468
738	1322	467
739	1324	465
740	1326	463
741	1327	461
742	1329	459
743	1331	458
744	1332	456
745	1334	454
746	1336	452
747	1337	450
748	1339	448
749	1341	447
750	1342	445
751	1344	443
752	1346	441
753	1348	439
754	1349	438
755	1351	436
756	1353	434
757	1354	432
758	1356	430
759	1358	428
760	1359	427
761	1361	425
762	1363	423
763	1365	421
764	1367	419
765	1369	418
766	1370	416
767	1372	414
768	1374	412
769	1376	411
770	1378	409
771	1379	407
772	1381	405
773	1383	403
774	1384	402
775	1386	400
776	1388	398
777	1390	396
778	1392	394
779	1394	393
780	1395	391
781	1397	389
782	1399	387
783	1400	385
784	1402	384
785	1404	382
786	1405	380
787	1407	378
788	1409	376
789	1411	375
790	1412	373
791	1414	371
792	1416	369
793	1417	367
794	1419	366
795	1421	364
796	1423	362
797	1425	360
798	1426	358
799	1428	357
800	1430	355
801	1432	353
802	1433	351
803	1435	350
804	1437	348
805	1438	346
806	1440	344
807	1442	342
808	1443	340
809	1445	339
810	1447	337
811	1448	335
812	1450	333
813	1452	331
814	1454	330
815	1455	328
816	1457	326
817	1459	324
818	1460	322
819	1462	320
820	1463	319
821	1465	317
822	1467	315
823	1469	313
824	1471	312
825	1472	310
826	1474	308
827	1476	306
828	1477	304
829	1479	303
830	1481	301
831	1482	299
832	1484	297
833	1486	295
834	1488	294
835	1489	292
836	1491	290
837	1493	288
838	1494	286
839	1496	285
840	1498	283
841	1500	281
842	1502	279
843	1503	277
844	1505	276
845	1507	274
846	1509	272
847	1510	270
848	1512	269
849	1514	267
850	1516	265
851	1518	263
852	1520	261
853	1521	260
854	1523	258
855	1525	256
856	1527	254
857	1529	253
858	1530	251
859	1532	249
860	1534	247
861	1536	245
862	1538	244
863	1539	242
864	1541	240
865	1543	238
866	1545	237
867	1546	235
868	1548	233
869	1550	231
870	1551	229
871	1553	228
872	1555	226
873	1556	224
874	1558	222
875	1560	220
876	1561	219
877	1563	217
878	1565	215
879	1566	213
880	1568	211
881	1570	210
882	1571	208
883	1573	206
884	1575	204
885	1576	202
886	1578	201
887	1580	199
888	1581	197
889	1583	195
890	1585	193
891	1586	192
892	1588	190
893	1590	188
894	1591	186
895	1593	184
896	1595	183
897	1596	181
898	1598	179
899	1600	177
900	1601	175
901	1603	174
902	1605	172
903	1607	170
904	1608	168
905	1610	167
906	1612	165
907	1613	163
908	1615	161
909	1616	159
910	1618	158
911	1620	156
912	1622	154
913	1624	152
914	1626	151
915	1628	149
916	1629	147
917	1631	145
918	1633	143
919	1635	142
920	1636	140
921	1638	138
922	1640	136
923	1641	135
924	1643	133
925	1645	131
926	1646	129
927	1648	127
928	1650	126
929	1651	124
930	1653	122
931	1655	120
932	1657	118
933	1658	117
934	1660	115
935	1662	113
936	1663	111
937	1665	110
938	1666	108
939	1668	106
940	1670	104
941	1671	102
942	1673	101
943	1675	99
944	1677	97
945	1678	95
946	1680	94
947	1682	92
948	1683	90
949	1685	88
950	1687	86
951	1688	85
952	1690	83
953	1692	81
954	1693	79
955	1695	78
956	1697	76
957	1698	74
958	1700	72
959	1702	70
960	1703	69
961	1705	67
962	1707	65
963	1708	63
964	1710	62
965	1712	60
966	1714	58
967	1716	56
968	1718	54
969	1719	53
970	1721	51
971	1722	49
972	1724	47
973	1726	46
974	1728	44
975	1730	42
976	1732	40
977	1734	39
978	1736	37
979	1737	35
980	1739	33
981	1741	31
982	1742	30
983	1744	28
984	1746	26
985	1747	24
986	1749	23
987	1751	21
988	1752	19
989	1754	17
990	1755	15
991	1757	14
992	1759	12
993	1760	10
994	1762	8
995	1764	7
996	1765	5
997	1767	3
998	1768	1
999	1770	0
