iter	Passed	Remaining
160	588	17692
161	592	17683
162	595	17673
163	599	17667
164	602	17661
165	606	17654
166	609	17643
167	613	17640
168	616	17636
169	620	17629
170	623	17619
171	627	17613
172	630	17604
173	634	17602
174	638	17600
175	641	17595
176	645	17585
177	649	17587
178	652	17582
179	656	17575
180	659	17570
181	663	17561
182	666	17553
183	670	17550
184	674	17547
185	677	17545
186	681	17537
187	684	17526
188	688	17519
189	691	17511
190	695	17504
191	698	17497
192	702	17490
193	705	17486
194	709	17485
195	713	17478
196	716	17471
197	720	17468
198	723	17463
199	727	17457
200	730	17450
201	734	17443
202	737	17438
203	741	17433
204	745	17426
205	748	17420
206	752	17415
207	755	17412
208	759	17403
209	762	17397
210	766	17392
211	769	17387
212	773	17385
213	777	17381
214	780	17379
215	784	17372
216	787	17363
217	791	17358
218	794	17350
219	798	17348
220	801	17342
221	805	17335
222	809	17330
223	812	17329
224	816	17322
225	819	17316
226	823	17312
227	826	17308
228	830	17302
229	833	17292
230	837	17285
231	840	17278
232	844	17271
233	847	17266
234	851	17262
235	855	17260
236	858	17256
237	862	17251
238	865	17245
239	869	17241
240	872	17237
241	876	17230
242	879	17226
243	883	17222
244	887	17220
245	890	17215
246	894	17216
247	898	17211
248	901	17206
249	905	17202
250	909	17202
251	912	17198
252	916	17197
253	920	17198
254	923	17193
255	927	17185
256	930	17179
257	934	17175
258	938	17171
259	941	17166
260	945	17163
261	948	17158
262	952	17153
263	955	17148
264	959	17145
265	963	17140
266	967	17143
267	971	17145
268	975	17149
269	978	17145
270	982	17142
271	985	17134
272	989	17129
273	992	17123
274	996	17116
275	999	17112
276	1003	17110
277	1006	17104
278	1010	17097
279	1014	17098
280	1018	17099
281	1021	17094
282	1025	17092
283	1029	17089
284	1032	17083
285	1036	17077
286	1039	17075
287	1043	17071
288	1046	17064
289	1050	17064
290	1054	17061
291	1057	17055
292	1061	17051
293	1064	17042
294	1068	17037
295	1071	17032
296	1075	17029
297	1079	17028
298	1082	17023
299	1086	17016
300	1089	17011
301	1093	17009
302	1096	17003
303	1100	17000
304	1103	16993
305	1107	16989
306	1111	16984
307	1114	16977
308	1117	16972
309	1121	16970
310	1125	16965
311	1128	16960
312	1132	16955
313	1135	16950
314	1139	16946
315	1142	16939
316	1146	16934
317	1149	16928
318	1153	16930
319	1157	16932
320	1160	16911
321	1163	16907
322	1167	16905
323	1171	16901
324	1174	16897
325	1178	16895
326	1182	16899
327	1186	16896
328	1189	16888
329	1193	16883
330	1196	16878
331	1200	16872
332	1203	16866
333	1207	16863
334	1210	16861
335	1214	16856
336	1217	16852
337	1221	16848
338	1225	16848
339	1229	16844
340	1232	16839
341	1236	16836
342	1239	16833
343	1243	16832
344	1247	16828
345	1250	16824
346	1254	16820
347	1258	16819
348	1261	16816
349	1265	16813
350	1269	16810
351	1272	16805
352	1276	16801
353	1280	16799
354	1283	16796
355	1287	16792
356	1290	16789
357	1294	16786
358	1298	16782
359	1301	16778
360	1305	16776
361	1308	16770
362	1312	16765
363	1316	16763
364	1319	16759
365	1323	16753
366	1326	16748
367	1330	16744
368	1334	16743
369	1337	16739
370	1341	16736
371	1344	16730
372	1348	16732
373	1352	16731
374	1356	16727
375	1360	16725
376	1363	16722
377	1367	16720
378	1371	16716
379	1374	16714
380	1378	16712
381	1381	16706
382	1385	16701
383	1389	16696
384	1392	16692
385	1396	16687
386	1399	16683
387	1403	16680
388	1406	16676
389	1410	16673
390	1414	16671
391	1417	16667
392	1421	16661
393	1424	16657
394	1428	16652
395	1432	16649
396	1435	16644
397	1439	16641
398	1442	16637
399	1446	16633
400	1449	16629
401	1453	16624
402	1456	16619
403	1460	16616
404	1464	16611
405	1467	16605
406	1471	16602
407	1474	16596
408	1478	16592
409	1481	16588
410	1485	16584
411	1488	16580
412	1492	16577
413	1496	16574
414	1500	16572
415	1503	16570
416	1507	16564
417	1510	16561
418	1514	16558
419	1518	16556
420	1522	16554
421	1525	16550
422	1529	16548
423	1532	16544
424	1536	16539
425	1540	16537
426	1543	16533
427	1547	16530
428	1551	16526
429	1554	16522
430	1558	16517
431	1562	16517
432	1565	16515
433	1569	16510
434	1572	16505
435	1576	16504
436	1580	16499
437	1583	16494
438	1587	16488
439	1590	16484
440	1594	16482
441	1598	16481
442	1601	16477
443	1605	16473
444	1609	16471
445	1612	16466
446	1616	16463
447	1619	16458
448	1623	16452
449	1626	16448
450	1630	16444
451	1633	16437
452	1637	16436
453	1641	16433
454	1644	16429
455	1648	16428
456	1652	16423
457	1655	16418
458	1659	16414
459	1662	16409
460	1666	16405
461	1669	16401
462	1673	16397
463	1676	16392
464	1680	16388
465	1683	16382
466	1687	16379
467	1691	16375
468	1694	16369
469	1697	16365
470	1701	16364
471	1705	16361
472	1709	16358
473	1712	16353
474	1716	16349
475	1719	16345
476	1723	16341
477	1726	16337
478	1730	16333
479	1734	16330
480	1737	16325
481	1741	16321
482	1744	16316
483	1748	16313
484	1751	16309
485	1755	16306
486	1759	16304
487	1762	16300
488	1766	16296
489	1769	16290
490	1773	16285
491	1776	16281
492	1780	16277
493	1784	16272
494	1787	16267
495	1791	16263
496	1794	16259
497	1798	16255
498	1801	16250
499	1804	16244
500	1808	16240
501	1811	16235
502	1815	16230
503	1818	16226
504	1822	16222
505	1826	16220
506	1830	16217
507	1833	16213
508	1837	16209
509	1840	16207
510	1844	16202
511	1847	16198
512	1851	16193
513	1855	16189
514	1858	16184
515	1861	16180
516	1865	16175
517	1869	16172
518	1872	16170
519	1876	16165
520	1879	16161
521	1883	16159
522	1887	16155
523	1891	16153
524	1894	16149
525	1898	16149
526	1902	16146
527	1905	16143
528	1909	16137
529	1912	16132
530	1916	16131
531	1920	16127
532	1923	16122
533	1927	16119
534	1930	16115
535	1934	16110
536	1938	16108
537	1941	16104
538	1945	16101
539	1948	16096
540	1952	16093
541	1956	16089
542	1959	16087
543	1963	16086
544	1967	16084
545	1971	16080
546	1974	16077
547	1978	16074
548	1982	16071
549	1985	16066
550	1989	16062
551	1992	16058
552	1996	16053
553	1999	16050
554	2003	16046
555	2007	16042
556	2010	16037
557	2014	16034
558	2017	16030
559	2021	16029
560	2025	16028
561	2029	16024
562	2032	16019
563	2036	16016
564	2039	16012
565	2043	16007
566	2046	16002
567	2050	15998
568	2053	15994
569	2057	15991
570	2061	15987
571	2064	15984
572	2068	15979
573	2071	15975
574	2075	15971
575	2078	15966
576	2082	15962
577	2085	15958
578	2089	15954
579	2093	15950
580	2096	15948
581	2100	15945
582	2103	15939
583	2107	15934
584	2111	15931
585	2114	15928
586	2118	15926
587	2121	15921
588	2125	15916
589	2129	15913
590	2132	15908
591	2136	15905
592	2139	15901
593	2143	15899
594	2147	15897
595	2151	15894
596	2154	15891
597	2158	15889
598	2162	15888
599	2166	15884
600	2169	15880
601	2173	15877
602	2176	15874
603	2180	15871
604	2184	15867
605	2187	15862
606	2191	15857
607	2194	15853
608	2198	15847
609	2201	15844
610	2205	15840
611	2208	15836
612	2212	15832
613	2215	15828
614	2219	15823
615	2222	15818
616	2226	15816
617	2229	15811
618	2233	15808
619	2237	15806
620	2241	15802
621	2244	15800
622	2248	15796
623	2251	15791
624	2255	15787
625	2258	15783
626	2262	15779
627	2265	15775
628	2269	15771
629	2272	15766
630	2276	15762
631	2280	15758
632	2283	15755
633	2287	15751
634	2291	15749
635	2294	15747
636	2298	15744
637	2302	15740
638	2305	15737
639	2309	15735
640	2313	15730
641	2316	15725
642	2321	15728
643	2324	15723
644	2328	15719
645	2331	15716
646	2335	15713
647	2339	15710
648	2342	15706
649	2346	15702
650	2350	15702
651	2354	15699
652	2357	15695
653	2361	15691
654	2365	15688
655	2368	15685
656	2372	15680
657	2375	15677
658	2379	15673
659	2382	15668
660	2386	15665
661	2390	15661
662	2393	15657
663	2397	15654
664	2400	15650
665	2404	15648
666	2408	15644
667	2411	15640
668	2415	15636
669	2419	15633
670	2422	15630
671	2426	15628
672	2430	15624
673	2434	15622
674	2437	15619
675	2441	15615
676	2444	15612
677	2448	15607
678	2452	15604
679	2455	15600
680	2459	15595
681	2462	15592
682	2466	15590
683	2470	15587
684	2473	15583
685	2477	15579
686	2480	15575
687	2484	15572
688	2488	15570
689	2492	15566
690	2495	15562
691	2499	15559
692	2502	15555
693	2506	15552
694	2510	15548
695	2513	15544
696	2517	15541
697	2520	15537
698	2524	15533
699	2528	15529
700	2531	15526
701	2535	15523
702	2539	15520
703	2542	15516
704	2546	15513
705	2550	15510
706	2553	15505
707	2557	15501
708	2560	15497
709	2564	15494
710	2567	15490
711	2571	15486
712	2574	15481
713	2578	15479
714	2582	15475
715	2585	15472
716	2589	15467
717	2592	15464
718	2596	15460
719	2600	15457
720	2603	15452
721	2607	15449
722	2610	15444
723	2614	15439
724	2617	15436
725	2621	15431
726	2624	15428
727	2628	15422
728	2631	15418
729	2635	15415
730	2638	15411
731	2642	15407
732	2646	15403
733	2649	15399
734	2653	15395
735	2656	15391
736	2660	15387
737	2663	15384
738	2667	15379
739	2670	15375
740	2674	15370
741	2677	15367
742	2681	15364
743	2685	15361
744	2688	15357
745	2692	15352
746	2696	15349
747	2699	15346
748	2703	15342
749	2707	15340
750	2710	15336
751	2714	15332
752	2717	15328
753	2721	15323
754	2724	15319
755	2728	15315
756	2732	15313
757	2735	15309
758	2739	15306
759	2742	15302
760	2746	15298
761	2749	15294
762	2753	15291
763	2757	15286
764	2760	15284
765	2764	15280
766	2767	15275
767	2771	15271
768	2774	15267
769	2778	15263
770	2782	15260
771	2785	15256
772	2789	15252
773	2793	15249
774	2796	15247
775	2800	15243
776	2803	15239
777	2807	15235
778	2811	15232
779	2814	15227
780	2817	15222
781	2821	15219
782	2825	15215
783	2828	15211
784	2832	15207
785	2835	15203
786	2839	15199
787	2842	15195
788	2846	15192
789	2850	15188
790	2853	15184
791	2857	15180
792	2860	15176
793	2864	15172
794	2867	15168
795	2871	15165
796	2875	15161
797	2878	15158
798	2882	15154
799	2885	15150
800	2889	15146
801	2892	15142
802	2896	15138
803	2900	15135
804	2903	15132
805	2907	15128
806	2911	15126
807	2914	15122
808	2918	15118
809	2922	15115
810	2925	15111
811	2929	15107
812	2932	15103
813	2936	15101
814	2940	15097
815	2943	15093
816	2947	15089
817	2950	15085
818	2954	15082
819	2958	15078
820	2961	15075
821	2965	15071
822	2968	15067
823	2972	15063
824	2976	15060
825	2979	15056
826	2983	15053
827	2986	15050
828	2990	15046
829	2993	15042
830	2997	15039
831	3001	15034
832	3004	15031
833	3008	15027
834	3012	15024
835	3015	15021
836	3019	15017
837	3023	15015
838	3027	15014
839	3031	15011
840	3034	15008
841	3038	15005
842	3042	15000
843	3045	14997
844	3049	14992
845	3052	14988
846	3056	14985
847	3059	14982
848	3063	14977
849	3066	14973
850	3070	14969
851	3074	14966
852	3077	14963
853	3081	14959
854	3084	14955
855	3088	14951
856	3092	14948
857	3095	14944
858	3099	14940
859	3102	14936
860	3106	14933
861	3110	14930
862	3114	14928
863	3117	14925
864	3121	14921
865	3124	14917
866	3129	14916
867	3132	14914
868	3136	14910
869	3140	14906
870	3143	14903
871	3147	14902
872	3151	14899
873	3155	14896
874	3159	14893
875	3162	14889
876	3166	14885
877	3169	14880
878	3173	14878
879	3177	14874
880	3180	14871
881	3184	14867
882	3188	14864
883	3191	14860
884	3195	14856
885	3198	14852
886	3202	14849
887	3206	14847
888	3209	14843
889	3213	14839
890	3216	14834
891	3220	14830
892	3224	14827
893	3227	14824
894	3231	14820
895	3235	14817
896	3238	14814
897	3242	14810
898	3245	14806
899	3249	14802
900	3252	14797
901	3256	14793
902	3259	14789
903	3263	14786
904	3267	14783
905	3270	14779
906	3274	14775
907	3278	14772
908	3281	14769
909	3285	14765
910	3288	14762
911	3292	14758
912	3296	14757
913	3300	14754
914	3303	14750
915	3307	14746
916	3311	14744
917	3315	14741
918	3318	14737
919	3322	14735
920	3326	14732
921	3330	14730
922	3334	14728
923	3338	14727
924	3342	14725
925	3346	14722
926	3350	14720
927	3353	14716
928	3357	14713
929	3361	14710
930	3364	14706
931	3368	14702
932	3372	14698
933	3375	14695
934	3379	14692
935	3382	14688
936	3386	14684
937	3387	14668
938	3390	14664
939	3394	14661
940	3397	14657
941	3401	14653
942	3405	14649
943	3408	14646
944	3412	14643
945	3416	14639
946	3419	14635
947	3423	14630
948	3426	14626
949	3430	14623
950	3433	14619
951	3437	14615
952	3440	14611
953	3444	14607
954	3446	14598
955	3450	14594
956	3453	14589
957	3456	14585
958	3460	14582
959	3464	14578
960	3467	14574
961	3471	14570
962	3474	14567
963	3478	14563
964	3482	14560
965	3485	14556
966	3489	14553
967	3492	14548
968	3496	14544
969	3499	14541
970	3503	14537
971	3507	14533
972	3510	14529
973	3514	14526
974	3517	14522
975	3521	14520
976	3526	14519
977	3529	14516
978	3533	14512
979	3537	14508
980	3540	14505
981	3544	14502
982	3548	14499
983	3551	14495
984	3555	14491
985	3558	14487
986	3562	14483
987	3566	14480
988	3569	14478
989	3573	14474
990	3577	14471
991	3580	14467
992	3584	14464
993	3588	14460
994	3591	14456
995	3595	14453
996	3598	14449
997	3602	14445
998	3605	14441
999	3609	14437
1000	3613	14434
1001	3616	14429
1002	3620	14426
1003	3623	14422
1004	3627	14418
1005	3630	14414
1006	3634	14411
1007	3638	14408
1008	3641	14405
1009	3645	14401
1010	3649	14397
1011	3652	14394
1012	3656	14391
1013	3660	14388
1014	3663	14383
1015	3667	14379
1016	3670	14376
1017	3674	14372
1018	3678	14370
1019	3681	14366
1020	3685	14362
1021	3688	14357
1022	3692	14353
1023	3695	14349
1024	3699	14345
1025	3702	14342
1026	3706	14338
1027	3710	14334
1028	3713	14331
1029	3717	14327
1030	3720	14323
1031	3724	14320
1032	3728	14316
1033	3731	14312
1034	3735	14310
1035	3738	14305
1036	3742	14302
1037	3746	14298
1038	3749	14294
1039	3753	14290
1040	3756	14287
1041	3760	14283
1042	3763	14279
1043	3767	14276
1044	3771	14273
1045	3775	14270
1046	3778	14265
1047	3782	14262
1048	3786	14259
1049	3789	14256
1050	3793	14254
1051	3797	14250
1052	3800	14246
1053	3804	14242
1054	3807	14238
1055	3811	14234
1056	3815	14231
1057	3818	14227
1058	3822	14224
1059	3825	14220
1060	3829	14216
1061	3833	14213
1062	3836	14210
1063	3840	14205
1064	3843	14202
1065	3847	14199
1066	3851	14196
1067	3855	14193
1068	3858	14189
1069	3862	14186
1070	3865	14182
1071	3869	14178
1072	3873	14175
1073	3877	14172
1074	3880	14169
1075	3884	14165
1076	3887	14161
1077	3891	14158
1078	3895	14154
1079	3898	14150
1080	3902	14146
1081	3905	14142
1082	3909	14138
1083	3912	14135
1084	3916	14133
1085	3920	14129
1086	3923	14125
1087	3927	14121
1088	3931	14118
1089	3934	14115
1090	3938	14112
1091	3940	14101
1092	3944	14099
1093	3947	14095
1094	3951	14091
1095	3954	14087
1096	3958	14083
1097	3962	14080
1098	3965	14076
1099	3969	14072
1100	3972	14069
1101	3976	14065
1102	3979	14061
1103	3983	14058
1104	3987	14054
1105	3990	14050
1106	3994	14047
1107	3998	14043
1108	4001	14039
1109	4005	14036
1110	4008	14033
1111	4012	14029
1112	4016	14025
1113	4019	14021
1114	4023	14018
1115	4027	14015
1116	4030	14011
1117	4034	14008
1118	4037	14004
1119	4041	14000
1120	4044	13996
1121	4048	13992
1122	4052	13989
1123	4055	13986
1124	4059	13982
1125	4063	13978
1126	4066	13975
1127	4070	13972
1128	4073	13968
1129	4077	13964
1130	4081	13961
1131	4084	13957
1132	4088	13954
1133	4091	13949
1134	4095	13945
1135	4098	13942
1136	4102	13938
1137	4106	13934
1138	4109	13930
1139	4113	13927
1140	4116	13923
1141	4120	13919
1142	4123	13916
1143	4127	13912
1144	4130	13908
1145	4134	13904
1146	4138	13900
1147	4142	13898
1148	4145	13895
1149	4150	13893
1150	4153	13890
1151	4157	13888
1152	4161	13884
1153	4164	13880
1154	4168	13877
1155	4172	13873
1156	4175	13869
1157	4179	13865
1158	4182	13861
1159	4186	13857
1160	4189	13854
1161	4193	13851
1162	4197	13847
1163	4201	13844
1164	4204	13840
1165	4208	13837
1166	4211	13834
1167	4215	13830
1168	4219	13827
1169	4223	13824
1170	4226	13821
1171	4230	13817
1172	4234	13814
1173	4237	13810
1174	4241	13806
1175	4244	13803
1176	4248	13800
1177	4252	13796
1178	4255	13792
1179	4259	13788
1180	4262	13784
1181	4266	13781
1182	4270	13777
1183	4273	13774
1184	4277	13770
1185	4281	13767
1186	4284	13764
1187	4288	13760
1188	4292	13757
1189	4295	13753
1190	4299	13750
1191	4303	13747
1192	4306	13743
1193	4310	13741
1194	4314	13737
1195	4318	13733
1196	4321	13729
1197	4325	13727
1198	4329	13724
1199	4332	13720
1200	4336	13716
1201	4340	13713
1202	4343	13709
1203	4347	13707
1204	4351	13703
1205	4354	13700
1206	4358	13696
1207	4362	13692
1208	4365	13688
1209	4369	13685
1210	4372	13681
1211	4376	13677
1212	4379	13673
1213	4383	13670
1214	4386	13665
1215	4390	13661
1216	4393	13657
1217	4397	13654
1218	4401	13651
1219	4404	13647
1220	4408	13644
1221	4412	13640
1222	4415	13636
1223	4419	13632
1224	4422	13629
1225	4426	13624
1226	4429	13620
1227	4433	13617
1228	4437	13614
1229	4440	13610
1230	4444	13607
1231	4448	13604
1232	4451	13600
1233	4455	13596
1234	4458	13592
1235	4462	13589
1236	4466	13585
1237	4469	13582
1238	4473	13578
1239	4476	13574
1240	4480	13571
1241	4484	13567
1242	4487	13564
1243	4491	13560
1244	4494	13556
1245	4498	13552
1246	4501	13547
1247	4504	13543
1248	4508	13540
1249	4512	13537
1250	4515	13533
1251	4519	13529
1252	4523	13526
1253	4526	13522
1254	4530	13519
1255	4534	13516
1256	4537	13512
1257	4541	13509
1258	4545	13505
1259	4548	13502
1260	4552	13498
1261	4555	13494
1262	4559	13490
1263	4562	13486
1264	4566	13483
1265	4570	13479
1266	4573	13475
1267	4577	13472
1268	4581	13469
1269	4584	13465
1270	4588	13462
1271	4591	13457
1272	4595	13453
1273	4598	13450
1274	4602	13447
1275	4606	13444
1276	4610	13440
1277	4613	13436
1278	4617	13433
1279	4620	13429
1280	4624	13425
1281	4627	13421
1282	4631	13418
1283	4635	13415
1284	4638	13411
1285	4642	13407
1286	4646	13403
1287	4649	13400
1288	4653	13396
1289	4657	13393
1290	4660	13389
1291	4664	13386
1292	4667	13382
1293	4671	13379
1294	4674	13374
1295	4678	13371
1296	4682	13367
1297	4685	13364
1298	4689	13360
1299	4693	13358
1300	4697	13354
1301	4701	13352
1302	4704	13348
1303	4708	13344
1304	4711	13340
1305	4715	13337
1306	4718	13333
1307	4722	13330
1308	4726	13326
1309	4729	13322
1310	4733	13319
1311	4737	13316
1312	4740	13312
1313	4744	13308
1314	4747	13304
1315	4751	13300
1316	4754	13296
1317	4758	13293
1318	4762	13290
1319	4766	13287
1320	4769	13283
1321	4773	13279
1322	4776	13275
1323	4780	13272
1324	4784	13269
1325	4787	13265
1326	4791	13261
1327	4794	13257
1328	4798	13254
1329	4802	13250
1330	4805	13247
1331	4809	13243
1332	4812	13239
1333	4816	13236
1334	4820	13232
1335	4823	13229
1336	4827	13226
1337	4831	13222
1338	4834	13218
1339	4838	13215
1340	4841	13211
1341	4845	13207
1342	4849	13204
1343	4852	13201
1344	4856	13197
1345	4860	13193
1346	4863	13190
1347	4867	13186
1348	4870	13182
1349	4874	13178
1350	4877	13174
1351	4881	13170
1352	4884	13166
1353	4888	13163
1354	4891	13159
1355	4895	13155
1356	4898	13151
1357	4902	13148
1358	4905	13143
1359	4909	13140
1360	4913	13136
1361	4916	13132
1362	4920	13129
1363	4924	13125
1364	4927	13122
1365	4931	13119
1366	4935	13116
1367	4939	13113
1368	4942	13109
1369	4946	13105
1370	4949	13101
1371	4953	13098
1372	4956	13094
1373	4960	13090
1374	4963	13086
1375	4967	13082
1376	4970	13079
1377	4974	13075
1378	4978	13071
1379	4981	13067
1380	4985	13064
1381	4988	13060
1382	4992	13056
1383	4996	13053
1384	4999	13049
1385	5003	13046
1386	5006	13042
1387	5010	13038
1388	5013	13034
1389	5017	13031
1390	5021	13027
1391	5024	13024
1392	5028	13020
1393	5032	13017
1394	5035	13013
1395	5039	13009
1396	5042	13006
1397	5046	13002
1398	5049	12998
1399	5053	12995
1400	5057	12992
1401	5061	12988
1402	5064	12985
1403	5068	12982
1404	5072	12978
1405	5076	12975
1406	5079	12971
1407	5083	12968
1408	5087	12966
1409	5091	12962
1410	5094	12958
1411	5098	12954
1412	5101	12951
1413	5105	12948
1414	5109	12944
1415	5112	12940
1416	5116	12937
1417	5119	12933
1418	5123	12929
1419	5127	12925
1420	5130	12922
1421	5134	12920
1422	5138	12917
1423	5142	12914
1424	5146	12910
1425	5149	12906
1426	5153	12903
1427	5156	12899
1428	5160	12895
1429	5164	12892
1430	5167	12889
1431	5171	12885
1432	5175	12882
1433	5179	12878
1434	5182	12875
1435	5186	12871
1436	5189	12868
1437	5193	12864
1438	5197	12861
1439	5200	12857
1440	5204	12853
1441	5208	12850
1442	5211	12846
1443	5215	12842
1444	5218	12839
1445	5222	12836
1446	5226	12833
1447	5230	12829
1448	5233	12826
1449	5237	12822
1450	5240	12818
1451	5244	12814
1452	5247	12811
1453	5251	12807
1454	5256	12806
1455	5259	12802
1456	5263	12799
1457	5267	12796
1458	5271	12793
1459	5274	12789
1460	5278	12785
1461	5282	12782
1462	5285	12779
1463	5289	12775
1464	5293	12772
1465	5296	12768
1466	5300	12764
1467	5304	12761
1468	5307	12758
1469	5311	12754
1470	5315	12750
1471	5318	12747
1472	5322	12743
1473	5326	12740
1474	5329	12737
1475	5333	12733
1476	5336	12729
1477	5340	12725
1478	5344	12722
1479	5347	12719
1480	5351	12715
1481	5355	12712
1482	5358	12708
1483	5362	12704
1484	5365	12700
1485	5369	12697
1486	5372	12693
1487	5376	12689
1488	5380	12686
1489	5383	12682
1490	5387	12678
1491	5390	12674
1492	5394	12671
1493	5397	12667
1494	5401	12664
1495	5405	12660
1496	5409	12657
1497	5412	12653
1498	5416	12650
1499	5420	12647
1500	5423	12643
1501	5427	12640
1502	5430	12635
1503	5434	12631
1504	5437	12628
1505	5441	12625
1506	5445	12621
1507	5449	12618
1508	5452	12614
1509	5456	12610
1510	5459	12606
1511	5463	12603
1512	5467	12600
1513	5470	12596
1514	5474	12592
1515	5477	12588
1516	5481	12584
1517	5485	12581
1518	5488	12578
1519	5492	12574
1520	5496	12571
1521	5499	12567
1522	5503	12563
1523	5506	12559
1524	5510	12555
1525	5513	12552
1526	5517	12548
1527	5520	12544
1528	5524	12541
1529	5528	12537
1530	5532	12534
1531	5536	12532
1532	5539	12528
1533	5543	12524
1534	5546	12521
1535	5550	12517
1536	5554	12514
1537	5558	12510
1538	5561	12507
1539	5565	12503
1540	5568	12499
1541	5572	12496
1542	5576	12492
1543	5579	12489
1544	5583	12485
1545	5586	12481
1546	5590	12478
1547	5594	12474
1548	5597	12470
1549	5601	12466
1550	5604	12463
1551	5608	12459
1552	5612	12456
1553	5615	12453
1554	5619	12450
1555	5623	12446
1556	5626	12442
1557	5630	12438
1558	5634	12435
1559	5637	12432
1560	5641	12428
1561	5645	12425
1562	5648	12421
1563	5652	12418
1564	5656	12414
1565	5659	12411
1566	5663	12407
1567	5666	12403
1568	5670	12399
1569	5674	12396
1570	5677	12392
1571	5681	12388
1572	5684	12384
1573	5688	12380
1574	5691	12377
1575	5695	12373
1576	5698	12369
1577	5702	12366
1578	5706	12362
1579	5709	12359
1580	5713	12355
1581	5716	12351
1582	5720	12347
1583	5724	12344
1584	5727	12340
1585	5731	12337
1586	5734	12333
1587	5738	12329
1588	5741	12325
1589	5745	12322
1590	5748	12318
1591	5752	12314
1592	5756	12311
1593	5759	12307
1594	5763	12303
1595	5766	12299
1596	5770	12295
1597	5773	12291
1598	5777	12288
1599	5781	12284
1600	5784	12281
1601	5788	12277
1602	5792	12274
1603	5795	12271
1604	5799	12267
1605	5803	12263
1606	5806	12260
1607	5810	12256
1608	5814	12253
1609	5817	12249
1610	5821	12245
1611	5824	12241
1612	5828	12238
1613	5831	12234
1614	5835	12230
1615	5838	12226
1616	5842	12222
1617	5845	12219
1618	5849	12215
1619	5853	12212
1620	5856	12208
1621	5860	12205
1622	5864	12201
1623	5867	12198
1624	5871	12195
1625	5875	12191
1626	5879	12188
1627	5882	12184
1628	5886	12181
1629	5889	12177
1630	5893	12173
1631	5897	12170
1632	5900	12166
1633	5904	12162
1634	5908	12159
1635	5911	12155
1636	5915	12151
1637	5918	12148
1638	5922	12144
1639	5925	12140
1640	5929	12136
1641	5932	12133
1642	5936	12129
1643	5939	12125
1644	5943	12121
1645	5946	12117
1646	5950	12114
1647	5953	12110
1648	5957	12106
1649	5961	12103
1650	5964	12099
1651	5968	12095
1652	5972	12092
1653	5975	12088
1654	5979	12085
1655	5983	12081
1656	5986	12078
1657	5990	12074
1658	5994	12071
1659	5997	12067
1660	6001	12063
1661	6004	12060
1662	6008	12056
1663	6012	12053
1664	6015	12049
1665	6019	12046
1666	6023	12042
1667	6026	12039
1668	6030	12035
1669	6034	12032
1670	6037	12028
1671	6041	12024
1672	6045	12021
1673	6048	12017
1674	6052	12014
1675	6055	12010
1676	6059	12007
1677	6063	12003
1678	6067	12000
1679	6070	11997
1680	6074	11994
1681	6078	11990
1682	6082	11987
1683	6085	11983
1684	6089	11980
1685	6093	11976
1686	6096	11972
1687	6099	11968
1688	6103	11964
1689	6106	11960
1690	6110	11957
1691	6114	11953
1692	6117	11949
1693	6121	11946
