iter	Passed	Remaining
145	416	2437
146	418	2427
147	420	2418
148	422	2410
149	424	2403
150	425	2393
151	427	2384
152	429	2375
153	430	2367
154	432	2359
155	434	2350
156	436	2342
157	437	2333
158	439	2324
159	441	2316
160	442	2307
161	444	2300
162	446	2291
163	447	2283
164	449	2274
165	451	2267
166	453	2260
167	455	2253
168	456	2246
169	458	2239
170	460	2231
171	461	2223
172	463	2216
173	465	2208
174	466	2201
175	468	2193
176	470	2186
177	471	2179
178	473	2172
179	475	2165
180	476	2158
181	478	2151
182	480	2144
183	482	2138
184	483	2132
185	485	2125
186	487	2118
187	488	2111
188	490	2105
189	492	2098
190	493	2091
191	495	2085
192	497	2079
193	498	2072
194	500	2066
195	502	2059
196	503	2053
197	505	2047
198	507	2041
199	508	2035
200	510	2029
201	512	2023
202	513	2017
203	515	2011
204	517	2005
205	518	1999
206	520	1993
207	522	1987
208	523	1982
209	525	1976
210	527	1970
211	528	1965
212	530	1960
213	532	1954
214	533	1949
215	535	1943
216	537	1938
217	538	1932
218	540	1927
219	541	1921
220	543	1916
221	545	1911
222	547	1906
223	548	1901
224	550	1896
225	552	1890
226	553	1885
227	555	1880
228	557	1875
229	559	1871
230	560	1867
231	562	1863
232	564	1859
233	566	1854
234	568	1849
235	569	1844
236	571	1840
237	573	1835
238	575	1831
239	576	1826
240	578	1822
241	579	1816
242	581	1811
243	583	1806
244	584	1802
245	586	1797
246	588	1793
247	590	1789
248	591	1785
249	593	1780
250	595	1775
251	596	1771
252	598	1766
253	600	1762
254	601	1757
255	603	1753
256	605	1749
257	606	1745
258	608	1740
259	610	1736
260	611	1732
261	613	1728
262	615	1723
263	616	1719
264	618	1715
265	620	1711
266	621	1707
267	623	1703
268	625	1699
269	626	1694
270	628	1690
271	630	1686
272	631	1682
273	633	1678
274	635	1675
275	637	1671
276	638	1667
277	640	1663
278	642	1659
279	643	1655
280	645	1652
281	647	1648
282	648	1644
283	650	1640
284	652	1637
285	654	1633
286	655	1629
287	657	1625
288	659	1621
289	660	1618
290	662	1614
291	664	1610
292	666	1607
293	667	1603
294	669	1599
295	670	1595
296	672	1592
297	674	1588
298	675	1584
299	677	1580
300	679	1577
301	680	1573
302	682	1570
303	684	1566
304	685	1562
305	687	1559
306	689	1555
307	690	1552
308	692	1548
309	694	1544
310	695	1541
311	697	1537
312	699	1534
313	700	1531
314	702	1527
315	704	1524
316	705	1520
317	707	1517
318	709	1514
319	711	1511
320	712	1507
321	714	1504
322	716	1501
323	717	1497
324	719	1494
325	721	1490
326	722	1487
327	724	1484
328	726	1481
329	728	1478
330	729	1475
331	731	1471
332	733	1468
333	734	1465
334	736	1461
335	738	1458
336	740	1456
337	742	1453
338	743	1450
339	745	1447
340	747	1444
341	748	1440
342	750	1437
343	752	1434
344	754	1431
345	755	1428
346	757	1425
347	759	1422
348	760	1419
349	762	1416
350	764	1413
351	765	1409
352	767	1406
353	769	1403
354	770	1400
355	772	1397
356	774	1394
357	775	1391
358	777	1388
359	779	1385
360	780	1382
361	782	1379
362	784	1376
363	786	1373
364	787	1370
365	789	1367
366	791	1365
367	793	1362
368	794	1359
369	796	1356
370	798	1353
371	800	1350
372	801	1347
373	803	1345
374	805	1342
375	806	1339
376	808	1336
377	810	1333
378	812	1331
379	814	1328
380	816	1325
381	817	1322
382	819	1320
383	821	1317
384	823	1314
385	824	1312
386	827	1310
387	828	1307
388	830	1304
389	832	1302
390	834	1299
391	836	1296
392	837	1294
393	839	1291
394	841	1289
395	843	1286
396	845	1283
397	847	1281
398	849	1279
399	851	1276
400	852	1273
401	854	1271
402	856	1268
403	858	1266
404	860	1263
405	862	1261
406	864	1259
407	866	1256
408	868	1254
409	870	1252
410	872	1250
411	874	1248
412	876	1245
413	878	1243
414	880	1241
415	882	1238
416	884	1236
417	886	1233
418	888	1231
419	889	1229
420	891	1226
421	893	1224
422	895	1221
423	897	1219
424	899	1216
425	901	1214
426	903	1212
427	905	1209
428	907	1207
429	909	1205
430	910	1202
431	912	1199
432	914	1197
433	916	1195
434	918	1192
435	920	1190
436	922	1188
437	924	1185
438	926	1183
439	929	1182
440	931	1180
441	933	1178
442	935	1176
443	937	1174
444	939	1171
445	941	1169
446	943	1167
447	945	1165
448	947	1162
449	949	1160
450	951	1158
451	953	1156
452	955	1153
453	957	1151
454	959	1149
455	961	1146
456	963	1144
457	965	1142
458	967	1140
459	969	1137
460	971	1135
461	973	1133
462	975	1130
463	976	1128
464	978	1126
465	980	1124
466	982	1121
467	984	1119
468	986	1116
469	988	1114
470	990	1112
471	992	1109
472	994	1107
473	996	1105
474	998	1103
475	1000	1101
476	1001	1098
477	1003	1096
478	1005	1093
479	1007	1091
480	1009	1089
481	1011	1086
482	1013	1084
483	1015	1082
484	1016	1079
485	1018	1077
486	1020	1074
487	1022	1072
488	1023	1069
489	1025	1067
490	1027	1065
491	1029	1062
492	1031	1060
493	1032	1057
494	1034	1055
495	1036	1053
496	1038	1050
497	1039	1048
498	1041	1045
499	1043	1043
500	1045	1040
501	1046	1038
502	1048	1036
503	1050	1033
504	1051	1031
505	1053	1028
506	1055	1026
507	1057	1023
508	1058	1021
509	1060	1018
510	1062	1016
511	1063	1013
512	1065	1011
513	1067	1009
514	1068	1006
515	1070	1004
516	1072	1001
517	1074	999
518	1075	996
519	1077	994
520	1079	992
521	1080	989
522	1082	987
523	1084	984
524	1085	982
525	1087	979
526	1089	977
527	1090	975
528	1092	972
529	1093	970
530	1095	967
531	1097	965
532	1099	962
533	1100	960
534	1102	958
535	1104	955
536	1105	953
537	1107	951
538	1109	948
539	1110	946
540	1112	943
541	1114	941
542	1116	939
543	1118	937
544	1119	934
545	1121	932
546	1123	930
547	1124	927
548	1126	925
549	1128	923
550	1130	920
551	1131	918
552	1133	916
553	1135	914
554	1137	912
555	1139	909
556	1140	907
557	1142	905
558	1144	903
559	1146	900
560	1148	898
561	1149	896
562	1151	893
563	1153	891
564	1154	889
565	1156	886
566	1158	884
567	1160	882
568	1161	879
569	1163	877
570	1165	875
571	1166	873
572	1168	870
573	1170	868
574	1171	866
575	1173	863
576	1175	861
577	1176	859
578	1178	856
579	1180	854
580	1181	852
581	1183	850
582	1185	847
583	1186	845
584	1188	843
585	1190	840
586	1191	838
587	1193	836
588	1195	834
589	1196	831
590	1198	829
591	1200	827
592	1202	825
593	1203	822
594	1205	820
595	1207	818
596	1208	815
597	1210	813
598	1212	811
599	1213	809
600	1215	806
601	1217	804
602	1218	802
603	1220	800
604	1222	797
605	1223	795
606	1225	793
607	1227	791
608	1228	788
609	1230	786
610	1232	784
611	1234	782
612	1235	780
613	1237	777
614	1239	775
615	1240	773
616	1242	771
617	1244	769
618	1245	766
619	1247	764
620	1249	762
621	1251	760
622	1252	758
623	1254	756
624	1256	753
625	1258	751
626	1259	749
627	1261	747
628	1263	745
629	1264	742
630	1266	740
631	1268	738
632	1269	736
633	1271	734
634	1273	731
635	1275	729
636	1276	727
637	1278	725
638	1280	723
639	1281	721
640	1283	718
641	1285	716
642	1287	714
643	1288	712
644	1290	710
645	1292	708
646	1293	705
647	1295	703
648	1297	701
649	1298	699
650	1300	697
651	1302	695
652	1304	692
653	1305	690
654	1307	688
655	1309	686
656	1310	684
657	1312	682
658	1314	680
659	1316	677
660	1317	675
661	1319	673
662	1321	671
663	1324	670
664	1325	667
665	1327	665
666	1329	663
667	1331	661
668	1332	659
669	1334	657
670	1336	655
671	1337	652
672	1339	650
673	1341	648
674	1342	646
675	1344	644
676	1346	642
677	1348	640
678	1349	638
679	1351	636
680	1353	634
681	1355	631
682	1357	630
683	1359	628
684	1361	626
685	1363	623
686	1364	621
687	1366	619
688	1368	617
689	1370	615
690	1371	613
691	1373	611
692	1375	609
693	1377	607
694	1378	605
695	1380	603
696	1382	601
697	1384	599
698	1386	596
699	1387	594
700	1389	592
701	1391	590
702	1393	588
703	1395	586
704	1397	584
705	1398	582
706	1400	580
707	1402	578
708	1404	576
709	1406	574
710	1407	572
711	1409	570
712	1411	568
713	1413	566
714	1415	564
715	1417	562
716	1419	560
717	1420	558
718	1422	555
719	1424	553
720	1426	551
721	1428	549
722	1429	547
723	1431	545
724	1433	543
725	1435	541
726	1436	539
727	1438	537
728	1440	535
729	1442	533
730	1444	531
731	1445	529
732	1448	527
733	1450	525
734	1451	523
735	1453	521
736	1455	519
737	1457	517
738	1459	515
739	1461	513
740	1463	511
741	1465	509
742	1467	507
743	1469	505
744	1470	503
745	1472	501
746	1474	499
747	1476	497
748	1478	495
749	1479	493
750	1481	491
751	1483	489
752	1485	487
753	1486	485
754	1488	483
755	1490	480
756	1491	478
757	1493	476
758	1495	474
759	1497	472
760	1499	470
761	1500	468
762	1502	466
763	1504	464
764	1506	462
765	1508	460
766	1510	458
767	1512	456
768	1514	454
769	1516	452
770	1517	450
771	1519	448
772	1521	446
773	1523	444
774	1525	442
775	1527	440
776	1529	438
777	1531	436
778	1533	435
779	1535	433
780	1536	430
781	1538	428
782	1540	426
783	1542	424
784	1543	422
785	1545	420
786	1547	418
787	1549	416
788	1551	414
789	1552	412
790	1554	410
791	1556	408
792	1558	406
793	1559	404
794	1561	402
795	1563	400
796	1564	398
797	1566	396
798	1568	394
799	1570	392
800	1572	390
801	1574	388
802	1576	386
803	1577	384
804	1579	382
805	1581	380
806	1583	378
807	1585	376
808	1586	374
809	1588	372
810	1590	370
811	1592	368
812	1594	366
813	1596	364
814	1597	362
815	1599	360
816	1601	358
817	1602	356
818	1604	354
819	1606	352
820	1607	350
821	1609	348
822	1610	346
823	1612	344
824	1614	342
825	1615	340
826	1617	338
827	1619	336
828	1620	334
829	1622	332
830	1624	330
831	1626	328
832	1627	326
833	1629	324
834	1631	322
835	1633	320
836	1635	318
837	1637	316
838	1639	314
839	1640	312
840	1642	310
841	1644	308
842	1646	306
843	1648	304
844	1650	302
845	1652	300
846	1654	298
847	1656	296
848	1658	294
849	1660	292
850	1661	290
851	1663	289
852	1665	287
853	1667	285
854	1668	283
855	1670	281
856	1672	279
857	1674	277
858	1676	275
859	1677	273
860	1679	271
861	1681	269
862	1683	267
863	1684	265
864	1686	263
865	1688	261
866	1690	259
867	1692	257
868	1694	255
869	1696	253
870	1698	251
871	1700	249
872	1702	247
873	1703	245
874	1705	243
875	1707	241
876	1709	239
877	1711	237
878	1713	235
879	1715	233
880	1717	231
881	1719	230
882	1721	228
883	1723	226
884	1725	224
885	1726	222
886	1728	220
887	1730	218
888	1732	216
889	1734	214
890	1736	212
891	1737	210
892	1739	208
893	1741	206
894	1743	204
895	1745	202
896	1747	200
897	1749	198
898	1751	196
899	1753	194
900	1755	192
901	1756	190
902	1758	188
903	1760	186
904	1762	185
905	1764	183
906	1766	181
907	1768	179
908	1770	177
909	1772	175
910	1774	173
911	1776	171
912	1777	169
913	1779	167
914	1781	165
915	1783	163
916	1785	161
917	1787	159
918	1789	157
919	1791	155
920	1793	153
921	1795	151
922	1797	149
923	1799	148
924	1801	146
925	1803	144
926	1805	142
927	1807	140
928	1820	139
929	1822	137
930	1825	135
931	1827	133
932	1829	131
933	1830	129
934	1832	127
935	1834	125
936	1835	123
937	1837	121
938	1839	119
939	1841	117
940	1843	115
941	1845	113
942	1847	111
943	1848	109
944	1850	107
945	1852	105
946	1854	103
947	1856	101
948	1857	99
949	1859	97
950	1861	95
951	1863	93
952	1864	91
953	1866	90
954	1868	88
955	1870	86
956	1871	84
957	1873	82
958	1875	80
959	1876	78
960	1878	76
961	1879	74
962	1881	72
963	1883	70
964	1885	68
965	1886	66
966	1888	64
967	1890	62
968	1891	60
969	1893	58
970	1895	56
971	1896	54
972	1898	52
973	1900	50
974	1902	48
975	1904	46
976	1905	44
977	1907	42
978	1909	40
979	1910	38
980	1912	37
981	1914	35
982	1916	33
983	1917	31
984	1919	29
985	1921	27
986	1922	25
987	1924	23
988	1926	21
989	1927	19
990	1929	17
991	1931	15
992	1932	13
993	1934	11
994	1936	9
995	1937	7
996	1939	5
997	1940	3
998	1942	1
999	1944	0
