iter	Passed	Remaining
185	650	2847
186	654	2844
187	656	2836
188	659	2829
189	662	2822
190	664	2813
191	667	2808
192	669	2800
193	672	2792
194	675	2788
195	678	2782
196	680	2775
197	683	2767
198	685	2758
199	688	2752
200	690	2744
201	693	2737
202	695	2732
203	698	2724
204	701	2719
205	703	2712
206	706	2708
207	709	2702
208	712	2697
209	715	2691
210	717	2683
211	720	2677
212	722	2670
213	725	2664
214	728	2659
215	730	2652
216	733	2647
217	736	2643
218	739	2637
219	742	2631
220	744	2625
221	747	2620
222	750	2614
223	753	2608
224	755	2603
225	758	2598
226	761	2592
227	763	2586
228	767	2583
229	769	2577
230	772	2572
231	775	2567
232	778	2561
233	781	2556
234	783	2551
235	786	2546
236	789	2541
237	791	2535
238	795	2532
239	798	2527
240	800	2522
241	803	2517
242	806	2510
243	809	2506
244	811	2500
245	814	2496
246	817	2491
247	819	2486
248	822	2481
249	825	2476
250	828	2471
251	830	2465
252	833	2460
253	835	2454
254	838	2448
255	840	2443
256	843	2437
257	845	2431
258	848	2426
259	850	2421
260	853	2415
261	855	2410
262	857	2404
263	860	2398
264	862	2393
265	865	2387
266	868	2383
267	870	2378
268	873	2373
269	876	2369
270	878	2363
271	881	2359
272	884	2354
273	886	2348
274	889	2344
275	891	2338
276	894	2333
277	897	2329
278	899	2324
279	902	2319
280	904	2314
281	906	2308
282	909	2304
283	912	2299
284	914	2294
285	917	2289
286	919	2284
287	922	2281
288	925	2276
289	928	2272
290	930	2267
291	933	2262
292	935	2258
293	938	2253
294	941	2249
295	943	2244
296	946	2240
297	949	2236
298	951	2231
299	954	2227
300	957	2223
301	959	2218
302	962	2214
303	965	2209
304	968	2206
305	971	2202
306	973	2198
307	976	2194
308	979	2189
309	982	2185
310	984	2181
311	987	2176
312	990	2173
313	992	2168
314	995	2163
315	997	2159
316	1000	2155
317	1003	2151
318	1006	2147
319	1009	2144
320	1011	2140
321	1014	2135
322	1017	2132
323	1019	2127
324	1022	2123
325	1025	2119
326	1027	2115
327	1030	2112
328	1033	2107
329	1035	2102
330	1038	2098
331	1040	2094
332	1044	2091
333	1046	2086
334	1049	2083
335	1052	2079
336	1054	2074
337	1057	2071
338	1059	2066
339	1062	2063
340	1065	2058
341	1067	2054
342	1070	2050
343	1072	2046
344	1075	2041
345	1078	2038
346	1081	2035
347	1084	2031
348	1086	2027
349	1089	2023
350	1091	2018
351	1094	2013
352	1096	2009
353	1098	2005
354	1101	2000
355	1103	1996
356	1105	1991
357	1107	1986
358	1110	1982
359	1113	1979
360	1116	1976
361	1119	1972
362	1121	1968
363	1124	1965
364	1127	1961
365	1129	1956
366	1132	1952
367	1134	1947
368	1136	1943
369	1138	1938
370	1140	1934
371	1143	1930
372	1146	1926
373	1148	1922
374	1151	1918
375	1153	1914
376	1155	1910
377	1158	1906
378	1161	1902
379	1163	1898
380	1165	1894
381	1168	1890
382	1170	1886
383	1173	1882
384	1175	1878
385	1178	1873
386	1180	1869
387	1182	1865
388	1185	1861
389	1187	1857
390	1189	1853
391	1192	1849
392	1195	1845
393	1197	1842
394	1200	1838
395	1202	1834
396	1205	1830
397	1207	1826
398	1209	1822
399	1212	1818
400	1214	1814
401	1217	1810
402	1219	1806
403	1222	1802
404	1224	1798
405	1226	1794
406	1229	1790
407	1231	1786
408	1233	1782
409	1236	1779
410	1239	1775
411	1242	1772
412	1244	1768
413	1247	1765
414	1249	1762
415	1252	1758
416	1255	1754
417	1257	1750
418	1259	1746
419	1262	1743
420	1264	1739
421	1267	1735
422	1269	1732
423	1272	1728
424	1274	1724
425	1277	1720
426	1278	1715
427	1280	1711
428	1283	1708
429	1285	1704
430	1288	1700
431	1290	1696
432	1292	1692
433	1295	1689
434	1297	1685
435	1300	1681
436	1302	1678
437	1304	1674
438	1306	1670
439	1309	1666
440	1311	1662
441	1313	1658
442	1315	1654
443	1317	1650
444	1320	1646
445	1322	1642
446	1324	1638
447	1327	1635
448	1329	1631
449	1332	1628
450	1335	1625
451	1337	1621
452	1340	1618
453	1343	1615
454	1345	1611
455	1348	1608
456	1350	1604
457	1352	1600
458	1355	1597
459	1357	1593
460	1360	1590
461	1362	1586
462	1364	1582
463	1366	1578
464	1369	1575
465	1371	1571
466	1373	1567
467	1376	1564
468	1378	1560
469	1380	1556
470	1382	1552
471	1384	1548
472	1386	1545
473	1389	1541
474	1391	1537
475	1393	1533
476	1395	1530
477	1397	1526
478	1400	1522
479	1402	1519
480	1404	1515
481	1406	1512
482	1409	1508
483	1411	1504
484	1413	1500
485	1415	1497
486	1417	1493
487	1420	1490
488	1422	1486
489	1424	1482
490	1426	1478
491	1428	1475
492	1430	1471
493	1433	1468
494	1435	1464
495	1437	1460
496	1439	1457
497	1441	1453
498	1444	1449
499	1446	1446
500	1448	1442
501	1450	1439
502	1453	1435
503	1455	1432
504	1457	1428
505	1459	1424
506	1462	1421
507	1465	1418
508	1468	1416
509	1470	1413
510	1473	1409
511	1475	1406
512	1477	1402
513	1479	1399
514	1482	1395
515	1484	1392
516	1486	1388
517	1488	1385
518	1490	1381
519	1493	1378
520	1495	1375
521	1497	1371
522	1500	1368
523	1502	1364
524	1504	1361
525	1507	1358
526	1509	1354
527	1511	1351
528	1513	1347
529	1515	1344
530	1517	1340
531	1520	1337
532	1522	1333
533	1524	1330
534	1526	1327
535	1529	1323
536	1531	1320
537	1533	1317
538	1536	1313
539	1538	1310
540	1540	1307
541	1543	1303
542	1545	1300
543	1547	1297
544	1550	1294
545	1552	1290
546	1554	1287
547	1557	1284
548	1559	1281
549	1561	1277
550	1564	1274
551	1566	1271
552	1568	1267
553	1570	1264
554	1573	1261
555	1575	1258
556	1577	1254
557	1580	1251
558	1582	1248
559	1585	1245
560	1587	1242
561	1590	1239
562	1592	1236
563	1595	1233
564	1597	1230
565	1600	1227
566	1602	1224
567	1605	1221
568	1608	1218
569	1611	1215
570	1613	1212
571	1616	1209
572	1619	1206
573	1621	1203
574	1624	1200
575	1626	1197
576	1629	1194
577	1631	1191
578	1633	1187
579	1635	1184
580	1637	1181
581	1640	1178
582	1642	1175
583	1645	1171
584	1647	1168
585	1649	1165
586	1652	1162
587	1655	1159
588	1658	1157
589	1660	1153
590	1662	1150
591	1664	1147
592	1667	1144
593	1669	1141
594	1672	1138
595	1674	1135
596	1676	1131
597	1679	1128
598	1681	1125
599	1684	1122
600	1686	1119
601	1689	1116
602	1691	1113
603	1693	1110
604	1696	1107
605	1698	1104
606	1701	1101
607	1704	1098
608	1706	1095
609	1708	1092
610	1711	1089
611	1714	1086
612	1716	1083
613	1719	1080
614	1721	1077
615	1723	1074
616	1726	1071
617	1728	1068
618	1730	1065
619	1733	1062
620	1735	1059
621	1737	1056
622	1740	1053
623	1742	1050
624	1744	1046
625	1747	1043
626	1749	1040
627	1751	1037
628	1753	1034
629	1755	1031
630	1758	1028
631	1760	1025
632	1762	1022
633	1765	1018
634	1767	1015
635	1769	1012
636	1772	1009
637	1774	1006
638	1776	1003
639	1778	1000
640	1781	997
641	1783	994
642	1785	991
643	1788	988
644	1790	985
645	1792	982
646	1794	979
647	1796	976
648	1799	973
649	1801	970
650	1804	967
651	1806	964
652	1809	961
653	1811	958
654	1813	955
655	1816	952
656	1818	949
657	1821	946
658	1823	943
659	1826	940
660	1828	937
661	1830	934
662	1832	931
663	1835	928
664	1837	925
665	1839	922
666	1841	919
667	1843	916
668	1846	913
669	1848	910
670	1850	907
671	1852	904
672	1855	901
673	1857	898
674	1859	895
675	1861	892
676	1863	889
677	1866	886
678	1868	883
679	1870	880
680	1873	877
681	1875	874
682	1877	871
683	1879	868
684	1882	865
685	1884	862
686	1887	859
687	1889	856
688	1891	853
689	1893	850
690	1895	847
691	1897	844
692	1900	841
693	1902	838
694	1904	835
695	1906	832
696	1909	830
697	1911	827
698	1913	824
699	1915	821
700	1917	818
701	1920	815
702	1922	812
703	1924	809
704	1926	806
705	1929	803
706	1931	800
707	1933	797
708	1935	794
709	1937	791
710	1939	788
711	1942	785
712	1944	782
713	1946	779
714	1948	776
715	1950	773
716	1953	770
717	1955	767
718	1957	765
719	1960	762
720	1962	759
721	1964	756
722	1966	753
723	1969	750
724	1971	747
725	1973	744
726	1975	741
727	1977	739
728	1980	736
729	1982	733
730	1984	730
731	1986	727
732	1988	724
733	1991	721
734	1993	718
735	1995	715
736	1997	712
737	1999	709
738	2001	707
739	2004	704
740	2006	701
741	2008	698
742	2010	695
743	2013	692
744	2015	689
745	2017	686
746	2019	684
747	2021	681
748	2024	678
749	2026	675
750	2028	672
751	2030	669
752	2032	666
753	2035	663
754	2037	661
755	2039	658
756	2042	655
757	2044	652
758	2046	649
759	2048	646
760	2050	644
761	2053	641
762	2055	638
763	2057	635
764	2059	632
765	2061	629
766	2063	626
767	2066	624
768	2068	621
769	2070	618
770	2072	615
771	2074	612
772	2076	609
773	2078	607
774	2081	604
775	2083	601
776	2085	598
777	2088	595
778	2090	592
779	2092	590
780	2094	587
781	2096	584
782	2098	581
783	2101	578
784	2103	576
785	2105	573
786	2107	570
787	2110	567
788	2112	564
789	2114	562
790	2116	559
791	2118	556
792	2121	553
793	2123	550
794	2125	548
795	2127	545
796	2129	542
797	2131	539
798	2134	536
799	2136	534
800	2138	531
801	2140	528
802	2142	525
803	2145	522
804	2147	520
805	2149	517
806	2151	514
807	2153	511
808	2156	509
809	2158	506
810	2161	503
811	2164	501
812	2166	498
813	2168	495
814	2171	492
815	2173	490
816	2175	487
817	2178	484
818	2180	481
819	2182	479
820	2184	476
821	2186	473
822	2188	470
823	2191	467
824	2193	465
825	2195	462
826	2197	459
827	2199	456
828	2201	454
829	2204	451
830	2206	448
831	2208	445
832	2210	443
833	2212	440
834	2214	437
835	2217	434
836	2219	432
837	2221	429
838	2223	426
839	2225	423
840	2227	421
841	2230	418
842	2232	415
843	2234	413
844	2236	410
845	2238	407
846	2240	404
847	2243	402
848	2245	399
849	2247	396
850	2249	393
851	2252	391
852	2254	388
853	2256	385
854	2258	383
855	2260	380
856	2262	377
857	2265	374
858	2267	372
859	2269	369
860	2271	366
861	2273	364
862	2276	361
863	2278	358
864	2280	355
865	2282	353
866	2284	350
867	2287	347
868	2289	345
869	2291	342
870	2293	339
871	2295	336
872	2297	334
873	2300	331
874	2302	328
875	2304	326
876	2306	323
877	2309	320
878	2311	318
879	2314	315
880	2316	312
881	2319	310
882	2321	307
883	2324	304
884	2326	302
885	2328	299
886	2330	296
887	2332	294
888	2334	291
889	2337	288
890	2339	286
891	2341	283
892	2343	280
893	2346	278
894	2348	275
895	2350	272
896	2352	270
897	2354	267
898	2356	264
899	2358	262
900	2361	259
901	2363	256
902	2365	254
903	2367	251
904	2369	248
905	2371	246
906	2374	243
907	2376	240
908	2378	238
909	2380	235
910	2382	232
911	2385	230
912	2387	227
913	2389	224
914	2391	222
915	2394	219
916	2396	216
917	2398	214
918	2400	211
919	2402	208
920	2404	206
921	2406	203
922	2409	200
923	2411	198
924	2413	195
925	2415	193
926	2417	190
927	2420	187
928	2422	185
929	2424	182
930	2426	179
931	2429	177
932	2431	174
933	2433	171
934	2435	169
935	2438	166
936	2440	164
937	2442	161
938	2444	158
939	2446	156
940	2449	153
941	2451	150
942	2453	148
943	2455	145
944	2457	143
945	2460	140
946	2462	137
947	2464	135
948	2466	132
949	2468	129
950	2471	127
951	2473	124
952	2475	122
953	2477	119
954	2479	116
955	2481	114
956	2484	111
957	2486	109
958	2488	106
959	2490	103
960	2493	101
961	2495	98
962	2497	95
963	2500	93
964	2502	90
965	2504	88
966	2506	85
967	2509	82
968	2511	80
969	2513	77
970	2515	75
971	2517	72
972	2520	69
973	2522	67
974	2524	64
975	2526	62
976	2528	59
977	2531	56
978	2532	54
979	2534	51
980	2537	49
981	2539	46
982	2541	43
983	2543	41
984	2545	38
985	2547	36
986	2550	33
987	2552	30
988	2554	28
989	2556	25
990	2558	23
991	2561	20
992	2563	18
993	2565	15
994	2567	12
995	2570	10
996	2572	7
997	2574	5
998	2576	2
999	2578	0
