iter	Passed	Remaining
494	1779	1815
495	1782	1811
496	1786	1807
497	1789	1803
498	1792	1800
499	1796	1796
500	1799	1792
501	1802	1788
502	1805	1784
503	1809	1780
504	1812	1776
505	1815	1772
506	1819	1769
507	1822	1765
508	1825	1761
509	1829	1757
510	1832	1753
511	1835	1749
512	1839	1745
513	1842	1742
514	1845	1738
515	1849	1734
516	1852	1730
517	1855	1727
518	1859	1723
519	1863	1720
520	1866	1716
521	1870	1712
522	1873	1708
523	1876	1704
524	1879	1700
525	1883	1696
526	1886	1693
527	1889	1689
528	1893	1685
529	1896	1681
530	1899	1677
531	1902	1673
532	1906	1670
533	1909	1666
534	1912	1662
535	1915	1658
536	1918	1654
537	1922	1650
538	1925	1646
539	1928	1643
540	1932	1639
541	1935	1635
542	1938	1631
543	1942	1628
544	1945	1624
545	1948	1620
546	1952	1616
547	1955	1612
548	1958	1608
549	1961	1605
550	1964	1601
551	1967	1597
552	1971	1593
553	1974	1589
554	1977	1585
555	1980	1581
556	1983	1577
557	1987	1574
558	1990	1570
559	1993	1566
560	1996	1562
561	1999	1558
562	2002	1554
563	2006	1550
564	2009	1546
565	2012	1542
566	2015	1538
567	2018	1535
568	2021	1531
569	2024	1527
570	2028	1523
571	2031	1519
572	2034	1515
573	2037	1511
574	2040	1507
575	2043	1504
576	2046	1500
577	2049	1496
578	2052	1492
579	2055	1488
580	2058	1484
581	2062	1481
582	2065	1477
583	2068	1473
584	2072	1469
585	2075	1465
586	2078	1462
587	2081	1458
588	2084	1454
589	2087	1450
590	2090	1446
591	2093	1443
592	2096	1439
593	2099	1435
594	2103	1431
595	2106	1427
596	2109	1423
597	2112	1419
598	2115	1416
599	2118	1412
600	2122	1408
601	2125	1405
602	2128	1401
603	2131	1397
604	2150	1403
605	2154	1400
606	2157	1396
607	2160	1393
608	2163	1389
609	2167	1385
610	2170	1382
611	2173	1378
612	2176	1374
613	2179	1370
614	2183	1366
615	2186	1362
616	2189	1359
617	2192	1355
618	2196	1351
619	2199	1348
620	2202	1344
621	2205	1340
622	2208	1336
623	2212	1332
624	2215	1329
625	2218	1325
626	2221	1321
627	2224	1317
628	2227	1313
629	2230	1310
630	2233	1306
631	2236	1302
632	2239	1298
633	2242	1294
634	2245	1290
635	2248	1286
636	2251	1283
637	2254	1279
638	2257	1275
639	2260	1271
640	2263	1267
641	2266	1264
642	2269	1260
643	2272	1256
644	2275	1252
645	2279	1248
646	2282	1245
647	2285	1241
648	2288	1237
649	2290	1233
650	2293	1229
651	2297	1226
652	2299	1222
653	2302	1218
654	2305	1214
655	2308	1210
656	2311	1206
657	2314	1203
658	2317	1199
659	2320	1195
660	2324	1191
661	2327	1188
662	2330	1184
663	2333	1180
664	2336	1177
665	2339	1173
666	2342	1169
667	2345	1165
668	2349	1162
669	2352	1158
670	2355	1155
671	2359	1151
672	2362	1147
673	2365	1144
674	2369	1140
675	2372	1137
676	2375	1133
677	2378	1129
678	2382	1126
679	2385	1122
680	2388	1118
681	2392	1115
682	2395	1111
683	2398	1108
684	2402	1104
685	2405	1101
686	2408	1097
687	2411	1093
688	2415	1090
689	2418	1086
690	2421	1082
691	2424	1079
692	2428	1075
693	2431	1072
694	2434	1068
695	2437	1064
696	2440	1060
697	2443	1057
698	2446	1053
699	2450	1050
700	2453	1046
701	2456	1042
702	2459	1039
703	2462	1035
704	2465	1031
705	2468	1028
706	2471	1024
707	2474	1020
708	2477	1017
709	2480	1013
710	2483	1009
711	2486	1005
712	2489	1002
713	2493	998
714	2496	994
715	2499	991
716	2502	987
717	2505	983
718	2507	980
719	2511	976
720	2513	972
721	2516	969
722	2519	965
723	2522	961
724	2525	958
725	2528	954
726	2531	950
727	2534	947
728	2537	943
729	2540	939
730	2543	936
731	2546	932
732	2549	928
733	2552	924
734	2555	921
735	2558	917
736	2561	914
737	2564	910
738	2567	906
739	2570	903
740	2573	899
741	2576	896
742	2580	892
743	2583	888
744	2586	885
745	2589	881
746	2592	878
747	2595	874
748	2598	870
749	2601	867
750	2604	863
751	2607	859
752	2610	856
753	2613	852
754	2616	849
755	2619	845
756	2623	842
757	2626	838
758	2629	834
759	2632	831
760	2636	827
761	2639	824
762	2642	820
763	2645	817
764	2648	813
765	2651	810
766	2654	806
767	2657	802
768	2660	799
769	2663	795
770	2667	792
771	2670	788
772	2673	785
773	2676	781
774	2679	777
775	2682	774
776	2685	770
777	2688	767
778	2690	763
779	2693	759
780	2696	756
781	2699	752
782	2703	749
783	2706	745
784	2709	741
785	2712	738
786	2715	734
787	2718	731
788	2720	727
789	2723	724
790	2726	720
791	2729	716
792	2732	713
793	2735	709
794	2738	706
795	2741	702
796	2744	699
797	2747	695
798	2750	691
799	2753	688
800	2756	684
801	2759	681
802	2762	677
803	2765	674
804	2768	670
805	2771	667
806	2774	663
807	2778	660
808	2781	656
809	2785	653
810	2788	649
811	2791	646
812	2794	642
813	2797	639
814	2800	635
815	2803	632
816	2806	628
817	2809	625
818	2812	621
819	2815	618
820	2818	614
821	2821	611
822	2824	607
823	2827	604
824	2830	600
825	2833	596
826	2837	593
827	2840	590
828	2843	586
829	2846	583
830	2850	579
831	2853	576
832	2856	572
833	2859	569
834	2861	565
835	2864	562
836	2867	558
837	2870	555
838	2873	551
839	2876	547
840	2879	544
841	2882	540
842	2885	537
843	2888	533
844	2891	530
845	2894	526
846	2897	523
847	2900	519
848	2903	516
849	2906	512
850	2909	509
851	2912	505
852	2915	502
853	2918	498
854	2921	495
855	2924	492
856	2927	488
857	2930	485
858	2933	481
859	2936	478
860	2939	474
861	2942	471
862	2945	467
863	2948	464
864	2951	460
865	2954	457
866	2957	453
867	2960	450
868	2963	446
869	2966	443
870	2969	439
871	2972	436
872	2975	432
873	2978	429
874	2981	425
875	2984	422
876	2987	418
877	2990	415
878	2993	412
879	2996	408
880	2999	405
881	3002	401
882	3004	398
883	3007	394
884	3010	391
885	3013	387
886	3016	384
887	3019	380
888	3022	377
889	3025	373
890	3028	370
891	3031	367
892	3034	363
893	3037	360
894	3040	356
895	3043	353
896	3046	349
897	3049	346
898	3052	342
899	3055	339
900	3058	336
901	3061	332
902	3064	329
903	3067	325
904	3070	322
905	3073	318
906	3076	315
907	3079	312
908	3082	308
909	3085	305
910	3088	301
911	3091	298
912	3094	294
913	3097	291
914	3099	287
915	3102	284
916	3105	281
917	3108	277
918	3111	274
919	3114	270
920	3117	267
921	3120	263
922	3123	260
923	3126	257
924	3129	253
925	3132	250
926	3135	246
927	3139	243
928	3142	240
929	3145	236
930	3148	233
931	3151	229
932	3154	226
933	3157	223
934	3160	219
935	3163	216
936	3166	212
937	3169	209
938	3172	206
939	3175	202
940	3178	199
941	3180	195
942	3183	192
943	3186	189
944	3189	185
945	3192	182
946	3195	178
947	3198	175
948	3202	172
949	3204	168
950	3207	165
951	3210	161
952	3213	158
953	3216	155
954	3219	151
955	3222	148
956	3226	144
957	3229	141
958	3232	138
959	3235	134
960	3238	131
961	3241	128
962	3243	124
963	3246	121
964	3249	117
965	3252	114
966	3255	111
967	3258	107
968	3261	104
969	3264	100
970	3267	97
971	3270	94
972	3273	90
973	3276	87
974	3279	84
975	3282	80
976	3285	77
977	3288	73
978	3291	70
979	3294	67
980	3297	63
981	3301	60
982	3304	57
983	3306	53
984	3309	50
985	3312	47
986	3315	43
987	3319	40
988	3322	36
989	3326	33
990	3329	30
991	3332	26
992	3335	23
993	3338	20
994	3341	16
995	3344	13
996	3347	10
997	3350	6
998	3353	3
999	3356	0
