iter	Passed	Remaining
374	1808	3014
375	1813	3009
376	1817	3003
377	1821	2997
378	1825	2991
379	1829	2985
380	1833	2979
381	1838	2974
382	1842	2967
383	1846	2961
384	1850	2955
385	1854	2949
386	1858	2943
387	1862	2937
388	1866	2932
389	1870	2925
390	1874	2919
391	1879	2914
392	1884	2909
393	1888	2904
394	1893	2899
395	1897	2894
396	1901	2888
397	1905	2881
398	1909	2875
399	1913	2870
400	1917	2864
401	1921	2858
402	1925	2852
403	1929	2846
404	1933	2840
405	1937	2834
406	1941	2828
407	1946	2823
408	1950	2817
409	1954	2812
410	1958	2806
411	1962	2800
412	1966	2794
413	1969	2788
414	1973	2782
415	1977	2776
416	1981	2770
417	1986	2765
418	1990	2759
419	1994	2754
420	1998	2748
421	2002	2743
422	2006	2737
423	2010	2731
424	2014	2725
425	2018	2720
426	2022	2713
427	2026	2708
428	2029	2701
429	2033	2695
430	2037	2689
431	2041	2684
432	2045	2678
433	2049	2672
434	2053	2666
435	2056	2660
436	2060	2654
437	2064	2648
438	2068	2642
439	2072	2637
440	2075	2630
441	2079	2625
442	2083	2619
443	2087	2614
444	2091	2608
445	2094	2602
446	2098	2596
447	2101	2589
448	2105	2583
449	2108	2577
450	2113	2572
451	2116	2566
452	2120	2560
453	2124	2554
454	2128	2549
455	2131	2542
456	2135	2537
457	2139	2531
458	2143	2526
459	2147	2520
460	2150	2514
461	2154	2509
462	2158	2504
463	2162	2498
464	2166	2492
465	2170	2487
466	2174	2481
467	2177	2475
468	2181	2470
469	2185	2464
470	2189	2458
471	2192	2452
472	2196	2447
473	2200	2441
474	2204	2436
475	2207	2430
476	2211	2424
477	2215	2419
478	2218	2413
479	2222	2407
480	2226	2402
481	2230	2397
482	2234	2391
483	2238	2386
484	2242	2381
485	2246	2375
486	2250	2370
487	2254	2364
488	2258	2359
489	2261	2354
490	2265	2349
491	2270	2344
492	2273	2338
493	2277	2333
494	2281	2327
495	2285	2322
496	2289	2317
497	2293	2311
498	2297	2306
499	2301	2301
500	2305	2296
501	2309	2290
502	2313	2285
503	2317	2280
504	2320	2274
505	2324	2269
506	2328	2263
507	2332	2258
508	2336	2253
509	2340	2248
510	2343	2243
511	2347	2237
512	2351	2232
513	2355	2226
514	2359	2221
515	2362	2216
516	2366	2211
517	2370	2205
518	2375	2201
519	2379	2196
520	2382	2190
521	2387	2185
522	2391	2180
523	2395	2175
524	2399	2170
525	2402	2165
526	2406	2160
527	2410	2154
528	2414	2150
529	2418	2145
530	2422	2139
531	2426	2134
532	2430	2129
533	2435	2125
534	2438	2119
535	2442	2114
536	2446	2109
537	2450	2104
538	2454	2099
539	2458	2094
540	2462	2089
541	2466	2084
542	2470	2078
543	2474	2074
544	2478	2069
545	2482	2063
546	2485	2058
547	2489	2053
548	2493	2048
549	2497	2043
550	2501	2038
551	2504	2032
552	2508	2027
553	2512	2022
554	2515	2017
555	2519	2011
556	2523	2007
557	2527	2002
558	2531	1996
559	2535	1991
560	2538	1986
561	2543	1982
562	2547	1977
563	2551	1972
564	2555	1967
565	2558	1961
566	2562	1957
567	2566	1951
568	2570	1947
569	2574	1942
570	2578	1936
571	2582	1932
572	2586	1927
573	2590	1922
574	2593	1917
575	2597	1912
576	2601	1907
577	2605	1902
578	2609	1897
579	2613	1892
580	2617	1887
581	2621	1882
582	2625	1878
583	2630	1873
584	2633	1868
585	2638	1863
586	2641	1858
587	2645	1853
588	2649	1848
589	2653	1843
590	2657	1839
591	2661	1833
592	2665	1829
593	2669	1824
594	2673	1819
595	2677	1815
596	2681	1809
597	2685	1805
598	2688	1800
599	2693	1795
600	2697	1790
601	2700	1785
602	2705	1780
603	2708	1775
604	2713	1771
605	2716	1766
606	2720	1761
607	2725	1756
608	2728	1751
609	2732	1747
610	2736	1742
611	2740	1737
612	2743	1732
613	2748	1727
614	2751	1722
615	2755	1717
616	2759	1712
617	2762	1707
618	2766	1702
619	2770	1697
620	2773	1692
621	2778	1688
622	2781	1683
623	2785	1678
624	2789	1673
625	2792	1668
626	2796	1663
627	2799	1658
628	2803	1653
629	2806	1648
630	2810	1643
631	2813	1638
632	2817	1633
633	2820	1628
634	2824	1623
635	2828	1618
636	2831	1613
637	2835	1609
638	2839	1604
639	2843	1599
640	2846	1594
641	2850	1589
642	2854	1584
643	2857	1579
644	2861	1575
645	2865	1570
646	2869	1565
647	2873	1560
648	2877	1556
649	2881	1551
650	2884	1546
651	2888	1541
652	2892	1536
653	2896	1532
654	2900	1527
655	2904	1523
656	2908	1518
657	2911	1513
658	2915	1508
659	2919	1503
660	2922	1498
661	2926	1493
662	2929	1489
663	2933	1484
664	2936	1479
665	2940	1474
666	2944	1469
667	2947	1464
668	2951	1460
669	2954	1455
670	2958	1450
671	2961	1445
672	2965	1440
673	2969	1436
674	2972	1431
675	2976	1426
676	2980	1421
677	2983	1417
678	2987	1412
679	2990	1407
680	2994	1402
681	2998	1397
682	3001	1393
683	3005	1388
684	3008	1383
685	3012	1378
686	3016	1374
687	3019	1369
688	3023	1364
689	3026	1359
690	3030	1355
691	3033	1350
692	3037	1345
693	3040	1340
694	3044	1336
695	3048	1331
696	3052	1327
697	3056	1322
698	3059	1317
699	3063	1312
700	3067	1308
701	3070	1303
702	3074	1298
703	3078	1294
704	3081	1289
705	3085	1284
706	3088	1280
707	3092	1275
708	3095	1270
709	3099	1266
710	3103	1261
711	3106	1256
712	3110	1251
713	3113	1247
714	3117	1242
715	3121	1238
716	3124	1233
717	3128	1228
718	3131	1224
719	3135	1219
720	3138	1214
721	3142	1209
722	3146	1205
723	3149	1200
724	3153	1196
725	3156	1191
726	3160	1186
727	3163	1181
728	3167	1177
729	3170	1172
730	3174	1168
731	3177	1163
732	3181	1158
733	3184	1154
734	3188	1149
735	3192	1145
736	3196	1140
737	3199	1135
738	3203	1131
739	3206	1126
740	3210	1122
741	3214	1117
742	3218	1113
743	3223	1109
744	3226	1104
745	3230	1099
746	3234	1095
747	3238	1090
748	3242	1086
749	3245	1081
750	3249	1077
751	3253	1073
752	3257	1068
753	3261	1063
754	3265	1059
755	3269	1055
756	3273	1050
757	3277	1046
758	3280	1041
759	3285	1037
760	3288	1032
761	3292	1028
762	3297	1024
763	3300	1019
764	3305	1015
765	3308	1010
766	3312	1006
767	3317	1002
768	3320	997
769	3324	993
770	3327	988
771	3332	984
772	3336	979
773	3340	975
774	3344	970
775	3348	966
776	3352	962
777	3356	957
778	3360	953
779	3364	949
780	3368	944
781	3372	940
782	3376	935
783	3380	931
784	3384	926
785	3387	922
786	3392	918
787	3395	913
788	3399	909
789	3403	904
790	3407	900
791	3410	895
792	3414	891
793	3418	887
794	3422	882
795	3426	878
796	3430	873
797	3434	869
798	3438	864
799	3442	860
800	3446	856
801	3450	851
802	3454	847
803	3458	843
804	3462	838
805	3466	834
806	3470	829
807	3474	825
808	3478	821
809	3482	816
810	3486	812
811	3490	808
812	3494	803
813	3498	799
814	3501	794
815	3505	790
816	3508	785
817	3512	781
818	3515	776
819	3519	772
820	3522	767
821	3525	763
822	3529	759
823	3533	754
824	3536	750
825	3540	745
826	3543	741
827	3547	736
828	3550	732
829	3554	728
830	3558	723
831	3562	719
832	3565	714
833	3568	710
834	3572	705
835	3575	701
836	3579	697
837	3583	692
838	3586	688
839	3590	683
840	3594	679
841	3597	675
842	3601	670
843	3604	666
844	3608	661
845	3611	657
846	3615	653
847	3618	648
848	3622	644
849	3626	639
850	3630	635
851	3633	631
852	3637	626
853	3640	622
854	3644	618
855	3648	613
856	3651	609
857	3655	604
858	3658	600
859	3662	596
860	3665	591
861	3669	587
862	3672	583
863	3676	578
864	3679	574
865	3683	569
866	3687	565
867	3690	561
868	3694	556
869	3698	552
870	3702	548
871	3705	543
872	3709	539
873	3712	535
874	3716	530
875	3719	526
876	3723	522
877	3727	517
878	3730	513
879	3734	509
880	3737	504
881	3741	500
882	3745	496
883	3748	491
884	3752	487
885	3756	483
886	3761	479
887	3765	474
888	3769	470
889	3773	466
890	3776	462
891	3780	457
892	3783	453
893	3787	449
894	3791	444
895	3794	440
896	3799	436
897	3803	431
898	3807	427
899	3811	423
900	3815	419
901	3819	414
902	3823	410
903	3827	406
904	3831	402
905	3836	398
906	3840	393
907	3845	389
908	3849	385
909	3853	381
910	3856	376
911	3860	372
912	3864	368
913	3867	363
914	3871	359
915	3875	355
916	3879	351
917	3883	346
918	3887	342
919	3890	338
920	3894	334
921	3898	329
922	3902	325
923	3906	321
924	3909	317
925	3913	312
926	3916	308
927	3920	304
928	3923	299
929	3927	295
930	3931	291
931	3934	287
932	3938	282
933	3942	278
934	3946	274
935	3950	270
936	3954	265
937	3957	261
938	3962	257
939	3965	253
940	3969	248
941	3974	244
942	3977	240
943	3981	236
944	3985	231
945	3989	227
946	3993	223
947	3997	219
948	4001	215
949	4005	210
950	4009	206
951	4013	202
952	4016	198
953	4020	193
954	4024	189
955	4028	185
956	4031	181
957	4035	176
958	4039	172
959	4042	168
960	4046	164
961	4051	160
962	4054	155
963	4058	151
964	4062	147
965	4066	143
966	4070	138
967	4074	134
968	4078	130
969	4081	126
970	4085	122
971	4089	117
972	4093	113
973	4097	109
974	4101	105
975	4106	100
976	4110	96
977	4114	92
978	4117	88
979	4121	84
980	4125	79
981	4130	75
982	4134	71
983	4137	67
984	4142	63
985	4146	58
986	4150	54
987	4154	50
988	4158	46
989	4162	42
990	4165	37
991	4169	33
992	4173	29
993	4177	25
994	4181	21
995	4185	16
996	4189	12
997	4193	8
998	4196	4
999	4201	0
