iter	Passed	Remaining
247	271	823
248	272	821
249	273	819
250	274	818
251	275	816
252	275	814
253	276	813
254	277	811
255	278	810
256	279	809
257	280	808
258	282	807
259	283	806
260	284	804
261	285	803
262	286	802
263	287	802
264	288	800
265	289	799
266	291	798
267	292	798
268	293	797
269	294	796
270	295	795
271	296	794
272	297	793
273	298	791
274	299	790
275	300	788
276	301	786
277	302	784
278	303	783
279	304	782
280	305	780
281	306	779
282	307	779
283	309	779
284	310	778
285	311	777
286	312	776
287	313	775
288	314	774
289	316	774
290	317	773
291	318	772
292	319	771
293	320	770
294	321	769
295	322	767
296	323	766
297	324	765
298	325	763
299	326	761
300	327	760
301	328	759
302	329	757
303	330	756
304	331	754
305	332	753
306	333	751
307	334	750
308	335	749
309	335	747
310	337	746
311	338	745
312	339	744
313	340	743
314	341	741
315	342	740
316	343	739
317	344	737
318	344	736
319	345	735
320	346	733
321	347	732
322	348	730
323	349	729
324	350	727
325	351	726
326	352	725
327	353	724
328	354	722
329	355	721
330	356	720
331	357	718
332	358	717
333	359	716
334	360	714
335	361	713
336	361	712
337	362	710
338	363	709
339	364	708
340	366	707
341	367	707
342	368	705
343	369	704
344	370	703
345	371	702
346	372	700
347	373	699
348	374	698
349	375	697
350	376	695
351	377	694
352	378	693
353	379	692
354	380	691
355	381	690
356	382	689
357	383	687
358	384	686
359	385	686
360	386	685
361	388	683
362	389	682
363	390	681
364	391	680
365	392	680
366	393	679
367	394	678
368	395	677
369	397	676
370	398	675
371	399	674
372	400	672
373	401	671
374	402	670
375	403	669
376	404	667
377	405	666
378	406	665
379	407	664
380	408	663
381	409	662
382	410	660
383	410	659
384	412	658
385	413	657
386	414	656
387	415	655
388	416	654
389	418	653
390	419	653
391	420	652
392	421	651
393	422	649
394	423	648
395	424	647
396	425	646
397	426	645
398	427	643
399	428	642
400	429	641
401	430	640
402	432	640
403	433	638
404	433	637
405	435	636
406	436	635
407	437	634
408	438	633
409	439	632
410	440	631
411	441	630
412	442	629
413	444	628
414	445	627
415	446	626
416	447	625
417	448	624
418	449	623
419	450	622
420	451	621
421	453	620
422	454	619
423	455	618
424	456	617
425	457	616
426	459	615
427	459	614
428	461	613
429	462	612
430	463	612
431	464	611
432	465	610
433	467	609
434	468	608
435	469	607
436	470	606
437	471	605
438	473	604
439	474	603
440	475	602
441	476	601
442	477	600
443	478	599
444	480	598
445	481	597
446	482	597
447	483	596
448	484	595
449	486	594
450	486	592
451	487	591
452	489	590
453	490	589
454	491	588
455	492	587
456	493	586
457	495	585
458	496	584
459	497	583
460	498	582
461	499	581
462	500	580
463	501	579
464	502	578
465	503	577
466	505	576
467	506	575
468	507	574
469	508	573
470	509	572
471	510	571
472	511	570
473	513	569
474	514	568
475	515	567
476	516	565
477	517	564
478	518	563
479	519	562
480	520	561
481	521	560
482	523	560
483	524	559
484	525	558
485	526	557
486	528	556
487	529	555
488	530	554
489	531	553
490	532	552
491	534	551
492	535	550
493	536	549
494	537	548
495	538	547
496	539	546
497	540	544
498	541	543
499	542	542
500	544	542
501	545	540
502	546	539
503	547	538
504	548	537
505	549	536
506	551	535
507	552	534
508	553	533
509	554	532
510	555	531
511	556	530
512	557	529
513	558	528
514	560	527
515	561	526
516	562	525
517	563	524
518	564	523
519	565	522
520	566	521
521	568	520
522	569	519
523	570	517
524	571	516
525	572	515
526	573	514
527	574	513
528	575	512
529	576	511
530	578	510
531	579	509
532	580	508
533	581	507
534	582	506
535	583	505
536	584	504
537	586	503
538	587	502
539	588	501
540	589	500
541	591	499
542	591	497
543	592	497
544	594	496
545	595	495
546	596	494
547	597	493
548	598	492
549	600	491
550	601	490
551	602	489
552	603	488
553	604	486
554	606	486
555	607	485
556	608	484
557	609	482
558	610	481
559	612	481
560	613	480
561	614	479
562	616	478
563	617	477
564	618	476
565	619	475
566	620	474
567	621	472
568	623	471
569	624	470
570	624	469
571	626	468
572	627	467
573	628	466
574	629	465
575	630	464
576	632	463
577	633	462
578	634	461
579	635	460
580	636	459
581	637	457
582	638	456
583	639	455
584	640	454
585	641	453
586	642	452
587	643	451
588	644	449
589	645	448
590	646	447
591	648	446
592	649	445
593	650	444
594	651	443
595	652	442
596	653	441
597	654	440
598	656	439
599	657	438
600	658	437
601	658	435
602	660	434
603	661	433
604	662	432
605	663	431
606	664	430
607	665	429
608	667	428
609	668	427
610	669	426
611	670	425
612	671	424
613	672	423
614	674	422
615	675	420
616	676	419
617	677	418
618	678	417
619	679	416
620	681	415
621	682	414
622	683	413
623	684	412
624	685	411
625	687	410
626	688	409
627	689	408
628	690	407
629	691	406
630	692	404
631	693	403
632	694	402
633	695	401
634	696	400
635	696	398
636	697	397
637	698	396
638	699	395
639	701	394
640	702	393
641	703	392
642	704	391
643	705	390
644	706	388
645	707	387
646	708	386
647	709	385
648	710	384
649	711	383
650	713	382
651	714	381
652	715	380
653	716	379
654	718	378
655	719	377
656	720	376
657	721	375
658	722	374
659	723	372
660	724	371
661	725	370
662	726	369
663	727	368
664	729	367
665	730	366
666	731	365
667	732	364
668	733	363
669	735	362
670	736	361
671	737	359
672	738	358
673	739	357
674	740	356
675	742	355
676	743	354
677	744	353
678	745	352
679	746	351
680	747	350
681	748	348
682	749	347
683	750	346
684	751	345
685	752	344
686	753	343
687	754	342
688	755	340
689	756	339
690	757	338
691	758	337
692	759	336
693	760	335
694	762	334
695	763	333
696	764	332
697	765	331
698	767	330
699	768	329
700	769	328
701	770	327
702	771	326
703	773	325
704	774	323
705	775	322
706	775	321
707	777	320
708	778	319
709	779	318
710	780	317
711	781	316
712	782	315
713	783	314
714	785	312
715	786	311
716	787	310
717	788	309
718	789	308
719	791	307
720	792	306
721	793	305
722	794	304
723	795	303
724	796	302
725	797	300
726	798	299
727	799	298
728	800	297
729	801	296
730	802	295
731	802	293
732	803	292
733	804	291
734	805	290
735	806	289
736	807	288
737	808	287
738	810	286
739	811	285
740	813	284
741	814	283
742	815	282
743	817	281
744	818	280
745	819	279
746	820	277
747	821	276
748	822	275
749	823	274
750	824	273
751	825	272
752	826	271
753	827	270
754	828	268
755	829	267
756	830	266
757	831	265
758	832	264
759	834	263
760	835	262
761	836	261
762	837	260
763	838	259
764	839	257
765	840	256
766	841	255
767	843	254
768	844	253
769	845	252
770	846	251
771	847	250
772	848	249
773	849	248
774	850	246
775	851	245
776	852	244
777	853	243
778	854	242
779	855	241
780	856	240
781	857	239
782	858	237
783	859	236
784	860	235
785	861	234
786	862	233
787	863	232
788	864	231
789	865	229
790	866	228
791	867	227
792	867	226
793	868	225
794	869	224
795	870	223
796	871	221
797	872	220
798	873	219
799	874	218
800	875	217
801	876	216
802	877	215
803	878	214
804	879	213
805	880	211
806	881	210
807	882	209
808	883	208
809	884	207
810	885	206
811	886	205
812	887	204
813	888	202
814	888	201
815	889	200
816	890	199
817	891	198
818	892	197
819	893	196
820	894	195
821	895	194
822	896	192
823	897	191
824	898	190
825	899	189
826	900	188
827	901	187
828	902	186
829	903	185
830	904	183
831	905	182
832	906	181
833	907	180
834	908	179
835	909	178
836	910	177
837	911	176
838	912	175
839	913	174
840	914	172
841	915	171
842	916	170
843	917	169
844	918	168
845	919	167
846	920	166
847	922	165
848	924	164
849	925	163
850	926	162
851	928	161
852	929	160
853	930	159
854	931	157
855	932	156
856	933	155
857	935	154
858	936	153
859	937	152
860	938	151
861	939	150
862	940	149
863	942	148
864	943	147
865	944	146
866	945	145
867	946	143
868	947	142
869	948	141
870	950	140
871	951	139
872	952	138
873	953	137
874	954	136
875	955	135
876	957	134
877	958	133
878	959	132
879	960	130
880	961	129
881	962	128
882	963	127
883	965	126
884	966	125
885	967	124
886	968	123
887	968	122
888	969	121
889	970	120
890	971	118
891	972	117
892	974	116
893	974	115
894	975	114
895	977	113
896	978	112
897	978	111
898	979	110
899	980	108
900	981	107
901	982	106
902	983	105
903	985	104
904	985	103
905	986	102
906	987	101
907	988	100
908	989	99
909	990	97
910	991	96
911	992	95
912	993	94
913	994	93
914	995	92
915	996	91
916	997	90
917	998	89
918	1000	88
919	1001	87
920	1002	85
921	1003	84
922	1004	83
923	1005	82
924	1006	81
925	1007	80
926	1009	79
927	1010	78
928	1011	77
929	1012	76
930	1013	75
931	1014	74
932	1015	72
933	1016	71
934	1017	70
935	1019	69
936	1020	68
937	1021	67
938	1022	66
939	1023	65
940	1024	64
941	1025	63
942	1026	62
943	1027	60
944	1029	59
945	1030	58
946	1031	57
947	1032	56
948	1033	55
949	1034	54
950	1034	53
951	1035	52
952	1036	51
953	1037	50
954	1038	48
955	1039	47
956	1040	46
957	1040	45
958	1041	44
959	1042	43
960	1043	42
961	1044	41
962	1045	40
963	1046	39
964	1047	38
965	1048	36
966	1049	35
967	1050	34
968	1051	33
969	1052	32
970	1053	31
971	1054	30
972	1055	29
973	1056	28
974	1057	27
975	1058	26
976	1059	24
977	1060	23
978	1060	22
979	1061	21
980	1063	20
981	1064	19
982	1065	18
983	1066	17
984	1066	16
985	1067	15
986	1068	14
987	1069	12
988	1070	11
989	1071	10
990	1072	9
991	1073	8
992	1074	7
993	1075	6
994	1076	5
995	1077	4
996	1078	3
997	1079	2
998	1080	1
999	1081	0
