iter	Passed	Remaining
230	295	984
231	297	984
232	299	984
233	301	985
234	302	984
235	303	982
236	304	981
237	306	979
238	307	979
239	308	977
240	309	976
241	311	974
242	312	974
243	313	972
244	315	971
245	316	969
246	317	967
247	318	966
248	319	964
249	320	962
250	322	961
251	323	959
252	324	958
253	326	958
254	327	956
255	328	954
256	329	953
257	330	951
258	331	949
259	333	947
260	334	946
261	335	944
262	336	942
263	337	940
264	338	939
265	340	938
266	341	936
267	342	934
268	343	933
269	344	932
270	346	931
271	347	929
272	348	927
273	349	926
274	350	924
275	351	923
276	353	921
277	354	920
278	355	918
279	356	917
280	357	915
281	359	914
282	360	912
283	361	910
284	362	909
285	363	907
286	364	906
287	365	904
288	367	902
289	368	901
290	369	900
291	370	899
292	372	898
293	373	896
294	374	895
295	375	893
296	376	891
297	378	891
298	379	890
299	380	888
300	381	886
301	383	885
302	384	884
303	385	883
304	387	882
305	388	881
306	389	879
307	391	878
308	392	877
309	393	875
310	394	874
311	395	873
312	397	871
313	398	870
314	399	869
315	400	867
316	402	866
317	403	865
318	404	863
319	406	863
320	407	861
321	408	860
322	409	858
323	411	857
324	412	856
325	413	855
326	414	853
327	416	852
328	417	851
329	418	849
330	419	848
331	420	846
332	421	845
333	423	843
334	424	842
335	425	841
336	426	839
337	427	838
338	429	836
339	430	835
340	431	833
341	432	832
342	433	830
343	434	829
344	436	827
345	437	826
346	438	825
347	439	823
348	440	822
349	441	820
350	443	819
351	444	819
352	446	818
353	447	816
354	448	815
355	449	813
356	451	812
357	452	811
358	453	810
359	454	808
360	456	807
361	457	806
362	458	804
363	460	803
364	461	802
365	462	800
366	463	799
367	464	798
368	465	796
369	467	795
370	468	794
371	469	792
372	470	791
373	471	789
374	473	788
375	474	787
376	475	785
377	476	784
378	477	782
379	478	781
380	479	779
381	481	778
382	482	776
383	483	776
384	484	774
385	486	773
386	487	771
387	488	770
388	489	769
389	491	768
390	492	766
391	493	765
392	494	763
393	495	762
394	497	761
395	498	759
396	499	758
397	500	757
398	501	755
399	503	755
400	504	754
401	505	752
402	506	751
403	508	749
404	509	748
405	510	747
406	511	745
407	513	744
408	514	743
409	515	741
410	516	740
411	518	739
412	519	737
413	520	736
414	521	735
415	522	733
416	523	732
417	525	731
418	526	729
419	527	728
420	528	727
421	530	725
422	531	724
423	532	723
424	533	721
425	534	720
426	535	719
427	537	717
428	538	716
429	539	714
430	540	713
431	541	712
432	542	711
433	544	709
434	545	708
435	546	706
436	547	705
437	548	704
438	550	702
439	551	701
440	552	700
441	553	698
442	554	697
443	555	695
444	556	694
445	557	692
446	558	691
447	559	689
448	561	688
449	562	687
450	563	686
451	564	684
452	565	683
453	566	681
454	568	680
455	568	678
456	569	677
457	571	675
458	572	674
459	573	673
460	574	671
461	575	670
462	576	669
463	577	667
464	578	665
465	579	664
466	581	663
467	582	662
468	583	660
469	584	659
470	585	657
471	586	656
472	587	655
473	588	653
474	590	652
475	591	650
476	592	649
477	593	648
478	595	647
479	596	646
480	597	644
481	598	643
482	599	641
483	600	640
484	601	639
485	602	637
486	604	636
487	605	635
488	606	633
489	607	632
490	608	630
491	609	629
492	610	628
493	611	626
494	613	625
495	614	624
496	615	623
497	616	621
498	618	620
499	619	619
500	620	617
501	621	616
502	622	615
503	623	613
504	624	612
505	625	611
506	627	609
507	628	608
508	629	607
509	630	605
510	631	604
511	632	603
512	633	601
513	635	600
514	636	599
515	637	597
516	638	596
517	639	595
518	640	593
519	641	592
520	642	591
521	644	589
522	645	588
523	646	587
524	647	585
525	648	584
526	649	583
527	650	581
528	652	580
529	653	579
530	654	578
531	655	576
532	656	575
533	657	574
534	659	572
535	660	571
536	661	570
537	662	568
538	663	567
539	665	566
540	666	565
541	667	563
542	668	562
543	669	561
544	670	559
545	671	558
546	672	557
547	673	555
548	675	554
549	676	553
550	677	551
551	678	550
552	679	549
553	680	548
554	682	546
555	683	545
556	684	544
557	685	542
558	686	541
559	687	540
560	689	539
561	690	538
562	692	537
563	693	536
564	695	535
565	696	534
566	698	533
567	699	532
568	701	531
569	703	530
570	704	529
571	707	529
572	709	528
573	711	527
574	713	527
575	716	527
576	718	526
577	720	526
578	722	525
579	723	524
580	725	523
581	727	522
582	729	521
583	730	520
584	731	519
585	733	518
586	734	516
587	735	515
588	737	514
589	739	513
590	740	512
591	742	511
592	743	510
593	744	508
594	746	507
595	747	507
596	749	505
597	750	504
598	752	503
599	753	502
600	755	501
601	756	500
602	758	499
603	759	498
604	761	496
605	762	495
606	763	494
607	765	493
608	766	492
609	767	490
610	768	489
611	770	488
612	771	487
613	773	486
614	775	485
615	776	484
616	778	482
617	779	481
618	781	480
619	782	479
620	784	478
621	785	477
622	787	476
623	788	475
624	790	474
625	792	473
626	793	472
627	795	470
628	796	470
629	798	468
630	799	467
631	801	466
632	802	465
633	804	464
634	805	462
635	806	461
636	807	460
637	809	459
638	810	457
639	811	456
640	813	455
641	814	454
642	815	452
643	817	451
644	818	450
645	819	449
646	821	448
647	822	446
648	823	445
649	824	444
650	826	442
651	827	441
652	828	440
653	830	439
654	831	438
655	833	436
656	834	435
657	836	434
658	837	433
659	838	432
660	840	430
661	841	429
662	842	428
663	843	427
664	845	425
665	846	424
666	847	423
667	848	421
668	849	420
669	851	419
670	852	417
671	853	416
672	870	422
673	871	421
674	872	420
675	874	418
676	875	417
677	876	416
678	877	414
679	878	413
680	879	412
681	880	410
682	881	409
683	883	407
684	884	406
685	885	405
686	886	403
687	887	402
688	889	401
689	890	400
690	891	398
691	892	397
692	893	396
693	895	394
694	896	393
695	897	392
696	898	390
697	900	389
698	901	388
699	902	386
700	903	385
701	904	384
702	905	382
703	907	381
704	908	380
705	909	378
706	910	377
707	911	376
708	912	374
709	914	373
710	915	372
711	916	370
712	917	369
713	918	368
714	920	366
715	921	365
716	922	364
717	923	362
718	924	361
719	926	360
720	928	359
721	929	357
722	930	356
723	931	355
724	932	353
725	933	352
726	935	351
727	936	349
728	937	348
729	938	347
730	939	345
731	941	344
732	942	343
733	944	342
734	945	340
735	946	339
736	948	338
737	949	337
738	950	335
739	952	334
740	953	333
741	954	331
742	955	330
743	957	329
744	958	328
745	959	326
746	961	325
747	962	324
748	963	322
749	964	321
750	965	320
751	967	318
752	968	317
753	969	316
754	970	314
755	971	313
756	972	312
757	975	311
758	976	309
759	977	308
760	978	307
761	979	306
762	981	304
763	982	303
764	983	302
765	984	300
766	985	299
767	987	298
768	988	296
769	989	295
770	990	294
771	992	293
772	993	291
773	994	290
774	996	289
775	997	287
776	998	286
777	999	285
778	1001	284
779	1002	282
780	1003	281
781	1004	280
782	1005	278
783	1008	277
784	1009	276
785	1010	275
786	1011	273
787	1012	272
788	1014	271
789	1015	269
790	1016	268
791	1017	267
792	1019	266
793	1020	264
794	1022	263
795	1023	262
796	1024	260
797	1025	259
798	1026	258
799	1028	257
800	1029	255
801	1030	254
802	1031	253
803	1033	251
804	1034	250
805	1036	249
806	1037	248
807	1038	246
808	1039	245
809	1040	244
810	1041	242
811	1043	241
812	1044	240
813	1045	238
814	1046	237
815	1047	236
816	1048	234
817	1050	233
818	1051	232
819	1052	231
820	1054	229
821	1055	228
822	1056	227
823	1057	225
824	1059	224
825	1060	223
826	1061	222
827	1062	220
828	1063	219
829	1064	218
830	1066	216
831	1067	215
832	1068	214
833	1070	212
834	1071	211
835	1072	210
836	1073	209
837	1075	207
838	1076	206
839	1077	205
840	1078	203
841	1080	202
842	1081	201
843	1082	200
844	1083	198
845	1084	197
846	1086	196
847	1087	194
848	1088	193
849	1089	192
850	1090	190
851	1092	189
852	1093	188
853	1094	187
854	1095	185
855	1096	184
856	1097	183
857	1098	181
858	1100	180
859	1101	179
860	1102	178
861	1103	176
862	1105	175
863	1106	174
864	1107	172
865	1108	171
866	1110	170
867	1111	169
868	1112	167
869	1114	166
870	1115	165
871	1116	163
872	1118	162
873	1119	161
874	1120	160
875	1121	158
876	1122	157
877	1123	156
878	1125	154
879	1126	153
880	1127	152
881	1128	151
882	1129	149
883	1131	148
884	1132	147
885	1133	145
886	1134	144
887	1135	143
888	1136	141
889	1138	140
890	1139	139
891	1140	138
892	1142	136
893	1143	135
894	1144	134
895	1145	133
896	1147	131
897	1148	130
898	1149	129
899	1150	127
900	1151	126
901	1153	125
902	1154	124
903	1155	122
904	1156	121
905	1157	120
906	1158	118
907	1160	117
908	1161	116
909	1162	114
910	1163	113
911	1164	112
912	1165	111
913	1166	109
914	1168	108
915	1169	107
916	1170	105
917	1171	104
918	1173	103
919	1174	102
920	1175	100
921	1176	99
922	1177	98
923	1178	96
924	1179	95
925	1180	94
926	1182	93
927	1183	91
928	1184	90
929	1186	89
930	1187	87
931	1188	86
932	1189	85
933	1190	84
934	1191	82
935	1192	81
936	1194	80
937	1195	78
938	1196	77
939	1197	76
940	1198	75
941	1200	73
942	1201	72
943	1202	71
944	1203	70
945	1204	68
946	1205	67
947	1206	66
948	1208	64
949	1209	63
950	1210	62
951	1211	61
952	1212	59
953	1213	58
954	1214	57
955	1215	55
956	1217	54
957	1218	53
958	1219	52
959	1220	50
960	1221	49
961	1222	48
962	1223	47
963	1224	45
964	1226	44
965	1227	43
966	1228	41
967	1229	40
968	1230	39
969	1231	38
970	1232	36
971	1233	35
972	1234	34
973	1236	32
974	1237	31
975	1238	30
976	1239	29
977	1240	27
978	1241	26
979	1242	25
980	1243	24
981	1245	22
982	1246	21
983	1247	20
984	1248	19
985	1249	17
986	1250	16
987	1251	15
988	1252	13
989	1253	12
990	1255	11
991	1256	10
992	1257	8
993	1258	7
994	1259	6
995	1260	5
996	1261	3
997	1262	2
998	1263	1
999	1264	0
