iter	Passed	Remaining
563	2402	1857
564	2406	1852
565	2410	1848
566	2415	1844
567	2419	1840
568	2423	1836
569	2428	1831
570	2432	1827
571	2436	1823
572	2441	1819
573	2445	1815
574	2450	1811
575	2455	1807
576	2459	1803
577	2464	1799
578	2469	1795
579	2473	1791
580	2478	1787
581	2482	1783
582	2487	1778
583	2491	1774
584	2495	1770
585	2499	1766
586	2504	1761
587	2508	1757
588	2513	1753
589	2517	1749
590	2521	1745
591	2526	1741
592	2530	1736
593	2534	1732
594	2539	1728
595	2544	1724
596	2548	1720
597	2552	1716
598	2556	1711
599	2561	1707
600	2565	1703
601	2570	1699
602	2574	1695
603	2579	1691
604	2584	1687
605	2588	1683
606	2593	1679
607	2597	1674
608	2602	1670
609	2606	1666
610	2610	1662
611	2615	1658
612	2619	1653
613	2623	1649
614	2628	1645
615	2632	1641
616	2636	1636
617	2640	1632
618	2644	1627
619	2649	1623
620	2653	1619
621	2657	1614
622	2661	1610
623	2665	1606
624	2669	1601
625	2673	1597
626	2677	1592
627	2681	1588
628	2685	1583
629	2689	1579
630	2693	1574
631	2697	1570
632	2701	1566
633	2705	1561
634	2709	1557
635	2713	1552
636	2717	1548
637	2721	1544
638	2726	1540
639	2730	1535
640	2734	1531
641	2738	1527
642	2742	1522
643	2746	1518
644	2750	1513
645	2754	1509
646	2759	1505
647	2763	1501
648	2767	1496
649	2771	1492
650	2775	1488
651	2780	1483
652	2784	1479
653	2788	1475
654	2792	1471
655	2796	1466
656	2801	1462
657	2805	1458
658	2809	1454
659	2814	1449
660	2818	1445
661	2822	1441
662	2826	1436
663	2830	1432
664	2834	1428
665	2839	1423
666	2843	1419
667	2847	1415
668	2851	1410
669	2855	1406
670	2859	1402
671	2863	1397
672	2867	1393
673	2871	1389
674	2875	1384
675	2879	1380
676	2883	1375
677	2887	1371
678	2892	1367
679	2896	1363
680	2900	1358
681	2904	1354
682	2909	1350
683	2913	1345
684	2917	1341
685	2921	1337
686	2925	1332
687	2929	1328
688	2933	1324
689	2937	1319
690	2941	1315
691	2945	1311
692	2950	1306
693	2954	1302
694	2958	1298
695	2962	1293
696	2966	1289
697	2970	1285
698	2974	1280
699	2978	1276
700	2982	1272
701	2987	1268
702	2991	1263
703	2995	1259
704	2999	1255
705	3003	1250
706	3008	1246
707	3012	1242
708	3016	1237
709	3020	1233
710	3024	1229
711	3028	1225
712	3032	1220
713	3036	1216
714	3040	1212
715	3044	1207
716	3048	1203
717	3052	1198
718	3056	1194
719	3060	1190
720	3064	1185
721	3068	1181
722	3073	1177
723	3077	1173
724	3081	1168
725	3085	1164
726	3089	1160
727	3093	1155
728	3098	1151
729	3102	1147
730	3107	1143
731	3111	1139
732	3116	1135
733	3121	1131
734	3126	1127
735	3130	1122
736	3134	1118
737	3139	1114
738	3143	1110
739	3147	1106
740	3152	1101
741	3156	1097
742	3160	1093
743	3165	1089
744	3169	1084
745	3174	1080
746	3178	1076
747	3183	1072
748	3187	1068
749	3191	1063
750	3196	1059
751	3200	1055
752	3204	1051
753	3209	1047
754	3213	1042
755	3217	1038
756	3222	1034
757	3227	1030
758	3231	1026
759	3236	1021
760	3240	1017
761	3244	1013
762	3248	1009
763	3253	1004
764	3257	1000
765	3262	996
766	3266	992
767	3271	988
768	3275	984
769	3280	979
770	3284	975
771	3289	971
772	3293	967
773	3298	963
774	3302	958
775	3307	954
776	3312	950
777	3316	946
778	3321	942
779	3325	938
780	3330	933
781	3334	929
782	3339	925
783	3343	921
784	3348	916
785	3352	912
786	3357	908
787	3362	904
788	3366	900
789	3371	896
790	3375	891
791	3380	887
792	3384	883
793	3388	879
794	3393	875
795	3397	870
796	3402	866
797	3406	862
798	3411	858
799	3415	853
800	3420	849
801	3424	845
802	3428	841
803	3433	837
804	3438	832
805	3442	828
806	3447	824
807	3451	820
808	3456	816
809	3460	811
810	3472	809
811	3476	804
812	3480	800
813	3484	796
814	3489	792
815	3493	787
816	3497	783
817	3502	779
818	3506	774
819	3510	770
820	3514	766
821	3518	761
822	3522	757
823	3526	753
824	3530	748
825	3534	744
826	3538	740
827	3542	735
828	3546	731
829	3550	727
830	3554	722
831	3558	718
832	3563	714
833	3566	709
834	3570	705
835	3575	701
836	3579	697
837	3583	692
838	3587	688
839	3591	684
840	3595	679
841	3599	675
842	3603	671
843	3607	666
844	3611	662
845	3615	658
846	3619	653
847	3623	649
848	3627	645
849	3632	640
850	3636	636
851	3640	632
852	3645	628
853	3649	623
854	3653	619
855	3657	615
856	3661	610
857	3664	606
858	3669	602
859	3673	597
860	3677	593
861	3681	589
862	3685	585
863	3689	580
864	3693	576
865	3697	572
866	3701	567
867	3705	563
868	3709	559
869	3713	554
870	3717	550
871	3721	546
872	3725	542
873	3730	537
874	3734	533
875	3738	529
876	3742	524
877	3746	520
878	3751	516
879	3755	512
880	3759	507
881	3764	503
882	3768	499
883	3772	495
884	3776	490
885	3781	486
886	3786	482
887	3790	478
888	3795	473
889	3799	469
890	3803	465
891	3807	460
892	3811	456
893	3815	452
894	3819	448
895	3823	443
896	3828	439
897	3832	435
898	3836	430
899	3840	426
900	3844	422
901	3848	418
902	3852	413
903	3856	409
904	3860	405
905	3864	400
906	3868	396
907	3872	392
908	3877	388
909	3881	383
910	3885	379
911	3889	375
912	3893	371
913	3897	366
914	3901	362
915	3905	358
916	3909	353
917	3913	349
918	3917	345
919	3921	341
920	3925	336
921	3930	332
922	3934	328
923	3938	323
924	3942	319
925	3947	315
926	3951	311
927	3955	306
928	3960	302
929	3965	298
930	3970	294
931	3974	290
932	3979	285
933	3983	281
934	3988	277
935	3992	272
936	3996	268
937	4000	264
938	4005	260
939	4009	255
940	4014	251
941	4018	247
942	4022	243
943	4027	238
944	4031	234
945	4036	230
946	4040	226
947	4045	221
948	4049	217
949	4053	213
950	4058	209
951	4062	204
952	4066	200
953	4071	196
954	4075	192
955	4080	187
956	4084	183
957	4088	179
958	4093	175
959	4097	170
960	4102	166
961	4106	162
962	4111	157
963	4115	153
964	4120	149
965	4124	145
966	4128	140
967	4133	136
968	4137	132
969	4142	128
970	4146	123
971	4150	119
972	4155	115
973	4160	111
974	4165	106
975	4169	102
976	4174	98
977	4179	94
978	4184	89
979	4188	85
980	4192	81
981	4196	76
982	4201	72
983	4205	68
984	4209	64
985	4214	59
986	4219	55
987	4223	51
988	4227	47
989	4231	42
990	4236	38
991	4240	34
992	4244	29
993	4249	25
994	4254	21
995	4258	17
996	4263	12
997	4268	8
998	4272	4
999	4277	0
