iter	Passed	Remaining
530	954	842
531	961	845
532	963	843
533	964	842
534	966	840
535	968	838
536	970	836
537	971	834
538	973	832
539	975	830
540	977	828
541	978	827
542	980	825
543	982	823
544	984	821
545	985	819
546	987	817
547	989	815
548	991	814
549	992	812
550	994	810
551	996	808
552	998	806
553	999	804
554	1001	803
555	1003	801
556	1005	799
557	1007	797
558	1009	796
559	1010	794
560	1012	792
561	1014	790
562	1016	789
563	1018	787
564	1020	785
565	1021	783
566	1023	781
567	1025	780
568	1027	778
569	1029	776
570	1031	774
571	1033	773
572	1035	771
573	1036	769
574	1038	767
575	1040	765
576	1041	763
577	1043	762
578	1045	760
579	1047	758
580	1049	756
581	1050	754
582	1052	752
583	1054	750
584	1056	749
585	1057	747
586	1059	745
587	1061	743
588	1063	742
589	1065	740
590	1066	738
591	1068	736
592	1070	734
593	1071	732
594	1073	730
595	1075	728
596	1077	727
597	1078	725
598	1080	723
599	1082	721
600	1083	719
601	1085	717
602	1087	715
603	1089	714
604	1090	712
605	1092	710
606	1093	708
607	1095	706
608	1097	704
609	1099	702
610	1100	700
611	1102	699
612	1104	697
613	1106	695
614	1108	693
615	1110	692
616	1112	690
617	1113	688
618	1115	686
619	1117	684
620	1118	682
621	1120	680
622	1122	679
623	1124	677
624	1125	675
625	1127	673
626	1129	671
627	1131	669
628	1132	668
629	1134	666
630	1135	664
631	1137	662
632	1139	660
633	1141	658
634	1142	656
635	1144	655
636	1146	653
637	1147	651
638	1149	649
639	1151	647
640	1152	645
641	1154	643
642	1156	641
643	1158	640
644	1159	638
645	1161	636
646	1163	634
647	1164	632
648	1166	630
649	1168	628
650	1170	627
651	1171	625
652	1173	623
653	1175	621
654	1177	619
655	1178	618
656	1180	616
657	1182	614
658	1183	612
659	1185	610
660	1187	608
661	1188	606
662	1190	605
663	1192	603
664	1193	601
665	1195	599
666	1197	597
667	1198	595
668	1200	594
669	1202	592
670	1204	590
671	1206	588
672	1207	586
673	1209	585
674	1211	583
675	1212	581
676	1214	579
677	1216	577
678	1217	575
679	1219	573
680	1221	571
681	1222	570
682	1224	568
683	1226	566
684	1227	564
685	1229	562
686	1231	561
687	1233	559
688	1234	557
689	1236	555
690	1237	553
691	1239	551
692	1241	549
693	1242	548
694	1244	546
695	1246	544
696	1248	542
697	1250	540
698	1251	538
699	1253	537
700	1254	535
701	1256	533
702	1257	531
703	1259	529
704	1261	527
705	1262	525
706	1264	524
707	1266	522
708	1267	520
709	1269	518
710	1271	516
711	1272	514
712	1274	512
713	1276	511
714	1277	509
715	1279	507
716	1280	505
717	1282	503
718	1284	501
719	1285	499
720	1287	498
721	1288	496
722	1290	494
723	1292	492
724	1293	490
725	1295	488
726	1296	486
727	1298	485
728	1300	483
729	1301	481
730	1303	479
731	1305	477
732	1306	475
733	1308	474
734	1309	472
735	1311	470
736	1312	468
737	1314	466
738	1316	464
739	1317	463
740	1319	461
741	1321	459
742	1322	457
743	1324	455
744	1325	453
745	1327	451
746	1328	450
747	1330	448
748	1332	446
749	1333	444
750	1335	442
751	1337	440
752	1338	439
753	1340	437
754	1341	435
755	1343	433
756	1345	431
757	1346	429
758	1348	428
759	1350	426
760	1352	424
761	1353	422
762	1355	420
763	1356	419
764	1358	417
765	1360	415
766	1361	413
767	1363	411
768	1365	410
769	1366	408
770	1368	406
771	1369	404
772	1371	402
773	1373	400
774	1374	399
775	1376	397
776	1378	395
777	1379	393
778	1381	391
779	1382	390
780	1384	388
781	1386	386
782	1387	384
783	1389	382
784	1391	380
785	1392	379
786	1394	377
787	1395	375
788	1397	373
789	1399	371
790	1400	370
791	1402	368
792	1403	366
793	1405	364
794	1406	362
795	1408	361
796	1410	359
797	1412	357
798	1413	355
799	1415	353
800	1417	352
801	1419	350
802	1420	348
803	1422	346
804	1424	345
805	1425	343
806	1427	341
807	1429	339
808	1430	337
809	1432	335
810	1433	334
811	1435	332
812	1437	330
813	1438	328
814	1440	326
815	1442	325
816	1443	323
817	1445	321
818	1446	319
819	1448	317
820	1450	316
821	1451	314
822	1453	312
823	1454	310
824	1456	308
825	1458	307
826	1459	305
827	1461	303
828	1462	301
829	1464	299
830	1466	298
831	1467	296
832	1469	294
833	1471	292
834	1472	290
835	1474	289
836	1475	287
837	1477	285
838	1479	283
839	1480	282
840	1482	280
841	1483	278
842	1485	276
843	1487	274
844	1488	273
845	1490	271
846	1491	269
847	1493	267
848	1495	265
849	1496	264
850	1498	262
851	1499	260
852	1501	258
853	1503	256
854	1504	255
855	1506	253
856	1508	251
857	1509	249
858	1511	248
859	1513	246
860	1514	244
861	1516	242
862	1517	240
863	1519	239
864	1521	237
865	1522	235
866	1524	233
867	1525	232
868	1527	230
869	1529	228
870	1531	226
871	1533	225
872	1535	223
873	1537	221
874	1538	219
875	1540	218
876	1541	216
877	1543	214
878	1545	212
879	1546	210
880	1548	209
881	1550	207
882	1551	205
883	1553	203
884	1555	202
885	1556	200
886	1558	198
887	1559	196
888	1561	194
889	1563	193
890	1564	191
891	1566	189
892	1568	187
893	1569	186
894	1571	184
895	1573	182
896	1574	180
897	1576	179
898	1577	177
899	1579	175
900	1580	173
901	1582	171
902	1584	170
903	1587	168
904	1589	166
905	1590	165
906	1592	163
907	1594	161
908	1595	159
909	1597	158
910	1599	156
911	1600	154
912	1602	152
913	1604	150
914	1605	149
915	1607	147
916	1609	145
917	1610	143
918	1612	142
919	1613	140
920	1615	138
921	1617	136
922	1618	135
923	1620	133
924	1622	131
925	1623	129
926	1625	128
927	1627	126
928	1629	124
929	1630	122
930	1632	120
931	1633	119
932	1635	117
933	1637	115
934	1638	113
935	1640	112
936	1641	110
937	1643	108
938	1645	106
939	1646	105
940	1648	103
941	1649	101
942	1651	99
943	1653	98
944	1654	96
945	1656	94
946	1658	92
947	1659	91
948	1661	89
949	1663	87
950	1664	85
951	1666	84
952	1667	82
953	1669	80
954	1671	78
955	1672	76
956	1674	75
957	1676	73
958	1677	71
959	1679	69
960	1680	68
961	1682	66
962	1684	64
963	1685	62
964	1687	61
965	1688	59
966	1690	57
967	1692	55
968	1693	54
969	1695	52
970	1696	50
971	1698	48
972	1700	47
973	1701	45
974	1703	43
975	1704	41
976	1706	40
977	1708	38
978	1709	36
979	1711	34
980	1713	33
981	1714	31
982	1716	29
983	1717	27
984	1719	26
985	1721	24
986	1722	22
987	1724	20
988	1725	19
989	1727	17
990	1729	15
991	1730	13
992	1732	12
993	1734	10
994	1735	8
995	1737	6
996	1738	5
997	1740	3
998	1742	1
999	1743	0
