iter	Passed	Remaining
261	567	1598
262	569	1595
263	571	1593
264	573	1591
265	575	1588
266	577	1586
267	580	1584
268	582	1581
269	584	1579
270	586	1577
271	588	1574
272	590	1572
273	592	1570
274	594	1568
275	596	1565
276	598	1563
277	601	1560
278	603	1558
279	605	1556
280	607	1555
281	610	1553
282	612	1551
283	614	1549
284	616	1546
285	618	1544
286	621	1542
287	623	1540
288	625	1537
289	627	1535
290	629	1533
291	631	1530
292	633	1528
293	635	1526
294	637	1524
295	640	1522
296	642	1520
297	644	1518
298	646	1515
299	648	1513
300	650	1511
301	653	1510
302	656	1509
303	658	1507
304	660	1505
305	662	1502
306	664	1500
307	666	1498
308	668	1495
309	670	1493
310	672	1490
311	675	1488
312	677	1486
313	679	1483
314	681	1481
315	683	1479
316	685	1477
317	687	1474
318	689	1472
319	691	1469
320	693	1467
321	695	1465
322	698	1463
323	700	1460
324	702	1458
325	704	1456
326	706	1453
327	708	1451
328	710	1449
329	712	1447
330	715	1445
331	717	1442
332	719	1440
333	721	1438
334	723	1435
335	725	1433
336	727	1431
337	729	1428
338	731	1426
339	733	1424
340	735	1421
341	737	1419
342	740	1417
343	742	1415
344	744	1412
345	746	1410
346	748	1408
347	750	1406
348	752	1404
349	755	1402
350	757	1400
351	759	1398
352	761	1395
353	763	1393
354	765	1391
355	767	1388
356	769	1386
357	771	1384
358	774	1382
359	776	1380
360	778	1378
361	781	1376
362	783	1374
363	785	1371
364	787	1369
365	789	1367
366	791	1365
367	793	1363
368	796	1361
369	798	1359
370	800	1356
371	802	1354
372	804	1352
373	806	1350
374	808	1348
375	811	1345
376	813	1343
377	815	1341
378	817	1339
379	819	1337
380	821	1334
381	823	1332
382	825	1330
383	827	1328
384	830	1325
385	832	1323
386	834	1321
387	836	1320
388	839	1317
389	841	1315
390	843	1313
391	845	1311
392	847	1308
393	849	1306
394	851	1304
395	853	1302
396	855	1299
397	857	1297
398	859	1295
399	862	1293
400	864	1290
401	866	1288
402	868	1286
403	870	1284
404	872	1282
405	875	1280
406	877	1278
407	879	1275
408	881	1274
409	884	1272
410	886	1270
411	888	1268
412	890	1265
413	892	1263
414	894	1261
415	896	1259
416	898	1256
417	901	1254
418	903	1252
419	905	1250
420	907	1247
421	909	1245
422	911	1243
423	913	1241
424	915	1239
425	918	1236
426	919	1234
427	922	1232
428	924	1230
429	926	1228
430	928	1225
431	930	1223
432	932	1221
433	934	1219
434	937	1217
435	939	1215
436	941	1212
437	943	1210
438	945	1208
439	947	1206
440	949	1203
441	951	1201
442	953	1199
443	955	1197
444	957	1194
445	960	1192
446	962	1190
447	964	1188
448	966	1185
449	968	1183
450	970	1181
451	972	1179
452	974	1177
453	976	1174
454	978	1172
455	981	1170
456	983	1168
457	985	1165
458	987	1163
459	989	1161
460	991	1159
461	992	1156
462	994	1153
463	996	1151
464	999	1149
465	1001	1147
466	1003	1145
467	1005	1142
468	1007	1140
469	1009	1138
470	1011	1135
471	1013	1133
472	1015	1131
473	1017	1129
474	1020	1127
475	1022	1125
476	1024	1123
477	1026	1121
478	1028	1118
479	1031	1116
480	1033	1114
481	1035	1112
482	1037	1110
483	1039	1108
484	1041	1106
485	1043	1103
486	1046	1101
487	1048	1099
488	1050	1097
489	1052	1095
490	1054	1093
491	1056	1091
492	1058	1088
493	1060	1086
494	1063	1084
495	1065	1082
496	1067	1080
497	1069	1077
498	1071	1075
499	1073	1073
500	1075	1071
501	1077	1069
502	1079	1067
503	1082	1064
504	1084	1062
505	1086	1060
506	1088	1058
507	1090	1056
508	1092	1054
509	1094	1051
510	1096	1049
511	1098	1047
512	1101	1045
513	1103	1043
514	1105	1040
515	1107	1038
516	1109	1036
517	1111	1034
518	1113	1032
519	1116	1030
520	1118	1028
521	1120	1026
522	1123	1024
523	1125	1022
524	1127	1020
525	1129	1018
526	1132	1016
527	1134	1014
528	1136	1011
529	1138	1009
530	1140	1007
531	1142	1005
532	1145	1003
533	1147	1001
534	1149	998
535	1151	997
536	1154	995
537	1156	993
538	1158	991
539	1160	988
540	1162	986
541	1165	984
542	1167	982
543	1169	980
544	1171	977
545	1173	976
546	1176	974
547	1178	972
548	1180	970
549	1183	968
550	1185	965
551	1187	963
552	1189	961
553	1191	959
554	1193	957
555	1195	954
556	1197	952
557	1199	950
558	1202	948
559	1204	946
560	1206	944
561	1208	941
562	1210	939
563	1212	937
564	1214	935
565	1216	932
566	1218	930
567	1220	928
568	1222	926
569	1224	924
570	1227	921
571	1229	919
572	1231	917
573	1233	915
574	1235	913
575	1237	910
576	1239	908
577	1241	906
578	1243	904
579	1246	902
580	1248	900
581	1250	897
582	1252	895
583	1254	893
584	1256	891
585	1258	889
586	1261	887
587	1263	885
588	1265	883
589	1267	880
590	1269	878
591	1272	876
592	1274	874
593	1276	872
594	1278	870
595	1280	868
596	1282	866
597	1284	863
598	1286	861
599	1289	859
600	1291	857
601	1293	855
602	1295	852
603	1297	850
604	1299	848
605	1301	846
606	1304	844
607	1306	842
608	1308	839
609	1310	837
610	1312	835
611	1314	833
612	1316	831
613	1319	829
614	1321	827
615	1324	825
616	1326	823
617	1328	821
618	1331	819
619	1333	817
620	1335	814
621	1337	812
622	1339	810
623	1341	808
624	1343	806
625	1346	804
626	1348	802
627	1351	800
628	1353	798
629	1356	796
630	1359	795
631	1362	793
632	1365	791
633	1368	789
634	1370	787
635	1373	785
636	1376	784
637	1379	782
638	1382	781
639	1384	778
640	1387	776
641	1389	775
642	1392	773
643	1395	771
644	1397	769
645	1400	767
646	1402	765
647	1405	763
648	1408	761
649	1410	759
650	1413	757
651	1415	755
652	1417	753
653	1419	751
654	1422	749
655	1424	746
656	1426	744
657	1428	742
658	1430	740
659	1432	738
660	1434	735
661	1436	733
662	1438	731
663	1441	729
664	1443	727
665	1445	724
666	1447	722
667	1449	720
668	1452	718
669	1454	716
670	1456	714
671	1458	711
672	1460	709
673	1462	707
674	1464	705
675	1466	703
676	1468	700
677	1471	698
678	1473	696
679	1475	694
680	1477	692
681	1480	690
682	1482	688
683	1484	685
684	1486	683
685	1488	681
686	1490	679
687	1492	676
688	1495	674
689	1497	672
690	1499	670
691	1501	668
692	1503	665
693	1505	663
694	1507	661
695	1509	659
696	1511	657
697	1514	655
698	1516	652
699	1517	650
700	1520	648
701	1522	646
702	1524	643
703	1526	641
704	1528	639
705	1530	637
706	1532	635
707	1534	632
708	1536	630
709	1538	628
710	1540	626
711	1543	624
712	1545	621
713	1547	619
714	1549	617
715	1551	615
716	1553	613
717	1555	611
718	1557	608
719	1559	606
720	1562	604
721	1564	602
722	1566	600
723	1568	597
724	1570	595
725	1572	593
726	1574	591
727	1576	589
728	1578	586
729	1580	584
730	1582	582
731	1585	580
732	1587	578
733	1589	575
734	1591	573
735	1593	571
736	1595	569
737	1597	567
738	1599	565
739	1602	562
740	1604	560
741	1606	558
742	1608	556
743	1610	554
744	1612	552
745	1615	549
746	1617	547
747	1619	545
748	1621	543
749	1623	541
750	1625	539
751	1627	536
752	1630	534
753	1632	532
754	1634	530
755	1637	528
756	1639	526
757	1641	524
758	1643	522
759	1646	519
760	1648	517
761	1651	515
762	1653	513
763	1655	511
764	1658	509
765	1659	507
766	1662	504
767	1664	502
768	1666	500
769	1668	498
770	1669	495
771	1671	493
772	1673	491
773	1675	489
774	1677	487
775	1680	484
776	1682	482
777	1684	480
778	1686	478
779	1688	476
780	1690	474
781	1692	471
782	1694	469
783	1696	467
784	1698	465
785	1700	463
786	1703	460
787	1705	458
788	1707	456
789	1709	454
790	1711	452
791	1713	450
792	1715	447
793	1718	445
794	1720	443
795	1722	441
796	1724	439
797	1726	437
798	1728	434
799	1730	432
800	1732	430
801	1734	428
802	1736	426
803	1739	423
804	1741	421
805	1743	419
806	1745	417
807	1747	415
808	1749	413
809	1751	410
810	1753	408
811	1756	406
812	1758	404
813	1760	402
814	1762	400
815	1764	397
816	1766	395
817	1768	393
818	1770	391
819	1772	389
820	1774	386
821	1777	384
822	1779	382
823	1781	380
824	1783	378
825	1785	376
826	1788	374
827	1790	371
828	1792	369
829	1794	367
830	1796	365
831	1798	363
832	1800	361
833	1802	358
834	1805	356
835	1807	354
836	1809	352
837	1811	350
838	1813	348
839	1815	345
840	1818	343
841	1820	341
842	1821	339
843	1823	337
844	1825	334
845	1827	332
846	1829	330
847	1831	328
848	1834	326
849	1836	324
850	1838	321
851	1840	319
852	1842	317
853	1844	315
854	1846	313
855	1848	311
856	1851	308
857	1853	306
858	1855	304
859	1857	302
860	1859	300
861	1861	298
862	1863	295
863	1865	293
864	1867	291
865	1869	289
866	1871	287
867	1874	284
868	1876	282
869	1878	280
870	1880	278
871	1882	276
872	1884	274
873	1886	272
874	1888	269
875	1891	267
876	1893	265
877	1895	263
878	1897	261
879	1899	259
880	1901	256
881	1903	254
882	1906	252
883	1908	250
884	1910	248
885	1912	246
886	1914	243
887	1916	241
888	1918	239
889	1920	237
890	1922	235
891	1924	233
892	1927	230
893	1929	228
894	1931	226
895	1933	224
896	1935	222
897	1937	220
898	1939	217
899	1941	215
900	1943	213
901	1945	211
902	1947	209
903	1949	207
904	1951	204
905	1954	202
906	1956	200
907	1958	198
908	1960	196
909	1962	194
910	1964	191
911	1966	189
912	1968	187
913	1971	185
914	1973	183
915	1975	181
916	1977	178
917	1979	176
918	1981	174
919	1983	172
920	1985	170
921	1987	168
922	1990	166
923	1992	163
924	1994	161
925	1996	159
926	1998	157
927	2000	155
928	2002	153
929	2004	150
930	2006	148
931	2008	146
932	2010	144
933	2013	142
934	2015	140
935	2017	137
936	2019	135
937	2021	133
938	2023	131
939	2025	129
940	2027	127
941	2030	125
942	2032	122
943	2035	120
944	2037	118
945	2039	116
946	2041	114
947	2044	112
948	2046	109
949	2048	107
950	2050	105
951	2052	103
952	2054	101
953	2056	99
954	2058	97
955	2060	94
956	2063	92
957	2065	90
958	2067	88
959	2069	86
960	2071	84
961	2073	81
962	2075	79
963	2077	77
964	2079	75
965	2082	73
966	2084	71
967	2086	68
968	2088	66
969	2090	64
970	2092	62
971	2094	60
972	2096	58
973	2098	56
974	2101	53
975	2103	51
976	2105	49
977	2107	47
978	2110	45
979	2112	43
980	2114	40
981	2116	38
982	2118	36
983	2120	34
984	2122	32
985	2124	30
986	2127	28
987	2129	25
988	2131	23
989	2133	21
990	2135	19
991	2137	17
992	2139	15
993	2142	12
994	2144	10
995	2146	8
996	2149	6
997	2151	4
998	2154	2
999	2156	0
