iter	Passed	Remaining
251	561	1665
252	563	1663
253	565	1660
254	567	1658
255	569	1655
256	571	1652
257	573	1649
258	575	1647
259	578	1645
260	580	1642
261	582	1639
262	584	1636
263	586	1634
264	588	1631
265	590	1629
266	592	1626
267	594	1624
268	596	1621
269	598	1619
270	601	1616
271	603	1614
272	605	1611
273	607	1608
274	609	1607
275	611	1605
276	614	1602
277	616	1599
278	618	1597
279	619	1594
280	622	1591
281	624	1589
282	626	1587
283	628	1584
284	630	1581
285	632	1579
286	634	1577
287	636	1574
288	638	1571
289	641	1570
290	643	1567
291	645	1564
292	647	1562
293	649	1559
294	651	1556
295	653	1553
296	655	1551
297	657	1549
298	659	1546
299	661	1544
300	663	1541
301	665	1539
302	668	1537
303	670	1534
304	672	1532
305	674	1530
306	676	1527
307	678	1524
308	680	1521
309	682	1519
310	684	1516
311	686	1513
312	688	1511
313	690	1509
314	692	1506
315	694	1503
316	696	1500
317	699	1499
318	701	1497
319	704	1496
320	706	1493
321	708	1491
322	710	1488
323	712	1486
324	714	1484
325	716	1482
326	719	1480
327	721	1479
328	723	1476
329	725	1473
330	727	1471
331	729	1468
332	732	1466
333	734	1464
334	736	1462
335	738	1459
336	740	1457
337	742	1454
338	744	1452
339	746	1449
340	748	1447
341	751	1445
342	753	1442
343	755	1440
344	757	1437
345	759	1435
346	761	1432
347	763	1430
348	765	1427
349	768	1426
350	770	1424
351	772	1421
352	774	1419
353	776	1416
354	778	1413
355	780	1411
356	782	1409
357	784	1407
358	786	1404
359	788	1401
360	790	1399
361	792	1396
362	794	1394
363	796	1392
364	799	1390
365	801	1387
366	803	1385
367	805	1382
368	807	1380
369	809	1378
370	811	1375
371	813	1373
372	815	1371
373	817	1368
374	819	1366
375	821	1363
376	824	1361
377	826	1359
378	828	1357
379	830	1355
380	832	1353
381	834	1350
382	836	1348
383	838	1345
384	840	1343
385	842	1340
386	845	1339
387	847	1336
388	849	1334
389	851	1331
390	853	1329
391	855	1326
392	857	1324
393	859	1322
394	862	1320
395	864	1317
396	865	1315
397	868	1313
398	870	1310
399	872	1308
400	874	1305
401	876	1303
402	878	1301
403	880	1299
404	882	1296
405	884	1294
406	886	1291
407	888	1289
408	890	1286
409	892	1284
410	895	1282
411	897	1280
412	899	1277
413	901	1275
414	903	1273
415	905	1270
416	907	1268
417	909	1266
418	911	1264
419	913	1261
420	915	1259
421	917	1256
422	919	1254
423	921	1252
424	924	1250
425	926	1247
426	928	1245
427	930	1242
428	932	1240
429	934	1238
430	936	1236
431	938	1234
432	940	1231
433	942	1229
434	944	1227
435	946	1224
436	948	1222
437	950	1219
438	952	1217
439	955	1215
440	957	1213
441	959	1210
442	961	1208
443	963	1205
444	964	1203
445	966	1201
446	968	1198
447	971	1196
448	973	1194
449	975	1192
450	977	1189
451	979	1187
452	981	1185
453	983	1182
454	985	1180
455	987	1178
456	989	1176
457	991	1173
458	993	1171
459	996	1169
460	998	1167
461	1000	1164
462	1002	1162
463	1004	1160
464	1006	1158
465	1008	1155
466	1011	1153
467	1012	1151
468	1014	1149
469	1016	1146
470	1019	1144
471	1021	1142
472	1023	1140
473	1025	1137
474	1027	1135
475	1029	1133
476	1031	1131
477	1034	1129
478	1036	1127
479	1038	1124
480	1040	1122
481	1042	1120
482	1044	1117
483	1046	1115
484	1048	1113
485	1051	1111
486	1053	1109
487	1054	1106
488	1057	1104
489	1058	1102
490	1061	1099
491	1063	1098
492	1066	1097
493	1068	1094
494	1070	1092
495	1072	1090
496	1074	1087
497	1076	1085
498	1079	1083
499	1081	1081
500	1083	1079
501	1085	1077
502	1087	1074
503	1090	1072
504	1092	1070
505	1094	1068
506	1096	1066
507	1099	1064
508	1101	1062
509	1103	1060
510	1105	1057
511	1107	1055
512	1109	1053
513	1111	1051
514	1113	1048
515	1115	1046
516	1117	1044
517	1119	1042
518	1121	1039
519	1124	1037
520	1126	1035
521	1128	1033
522	1130	1031
523	1132	1028
524	1134	1026
525	1136	1024
526	1138	1022
527	1140	1019
528	1142	1017
529	1145	1015
530	1147	1013
531	1149	1011
532	1151	1008
533	1153	1006
534	1155	1004
535	1158	1002
536	1160	1000
537	1162	998
538	1164	995
539	1166	993
540	1168	991
541	1170	989
542	1172	987
543	1175	984
544	1177	982
545	1179	980
546	1181	978
547	1183	976
548	1185	973
549	1187	971
550	1189	969
551	1191	967
552	1194	965
553	1196	962
554	1198	961
555	1200	958
556	1203	956
557	1205	954
558	1207	952
559	1209	950
560	1211	947
561	1213	945
562	1215	943
563	1217	941
564	1219	939
565	1221	936
566	1223	934
567	1225	932
568	1227	929
569	1229	927
570	1231	925
571	1233	923
572	1235	920
573	1237	918
574	1239	916
575	1241	914
576	1244	912
577	1246	909
578	1248	907
579	1250	905
580	1252	903
581	1254	900
582	1256	898
583	1258	896
584	1260	894
585	1262	892
586	1265	890
587	1267	887
588	1269	885
589	1271	883
590	1273	881
591	1276	879
592	1278	877
593	1280	875
594	1282	873
595	1284	870
596	1286	868
597	1288	866
598	1290	864
599	1292	861
600	1295	859
601	1297	857
602	1299	855
603	1301	853
604	1303	851
605	1305	848
606	1307	846
607	1309	844
608	1312	842
609	1314	840
610	1316	838
611	1318	836
612	1321	833
613	1322	831
614	1324	829
615	1326	827
616	1328	824
617	1331	822
618	1333	820
619	1335	818
620	1337	816
621	1339	814
622	1341	811
623	1343	809
624	1345	807
625	1347	805
626	1349	803
627	1351	800
628	1353	798
629	1356	796
630	1358	794
631	1359	791
632	1362	789
633	1364	787
634	1366	785
635	1368	783
636	1370	780
637	1372	778
638	1374	776
639	1376	774
640	1378	772
641	1380	769
642	1382	767
643	1384	765
644	1386	763
645	1388	761
646	1390	758
647	1392	756
648	1394	754
649	1397	752
650	1399	750
651	1401	748
652	1403	745
653	1405	743
654	1407	741
655	1409	739
656	1411	737
657	1413	734
658	1416	732
659	1418	730
660	1420	728
661	1422	726
662	1424	723
663	1426	721
664	1428	719
665	1430	717
666	1432	715
667	1434	712
668	1436	710
669	1438	708
670	1441	706
671	1443	704
672	1445	702
673	1447	700
674	1449	697
675	1451	695
676	1453	693
677	1455	691
678	1457	689
679	1459	687
680	1462	684
681	1463	682
682	1466	680
683	1468	678
684	1471	676
685	1473	674
686	1476	672
687	1478	670
688	1480	668
689	1482	666
690	1484	663
691	1486	661
692	1489	659
693	1491	657
694	1493	655
695	1495	653
696	1497	650
697	1499	648
698	1501	646
699	1503	644
700	1505	642
701	1507	639
702	1509	637
703	1511	635
704	1513	633
705	1515	631
706	1517	629
707	1520	626
708	1522	624
709	1524	622
710	1526	620
711	1528	618
712	1530	616
713	1532	613
714	1534	611
715	1536	609
716	1538	607
717	1540	605
718	1542	603
719	1545	600
720	1546	598
721	1548	596
722	1550	594
723	1552	592
724	1555	589
725	1557	587
726	1559	585
727	1561	583
728	1563	581
729	1565	578
730	1567	576
731	1569	574
732	1571	572
733	1573	570
734	1576	568
735	1578	566
736	1579	563
737	1581	561
738	1583	559
739	1585	557
740	1587	555
741	1589	552
742	1591	550
743	1593	548
744	1595	546
745	1597	544
746	1599	541
747	1601	539
748	1603	537
749	1605	535
750	1607	533
751	1609	530
752	1611	528
753	1613	526
754	1615	524
755	1617	522
756	1619	519
757	1621	517
758	1623	515
759	1625	513
760	1627	511
761	1629	509
762	1631	506
763	1633	504
764	1635	502
765	1637	500
766	1639	498
767	1641	495
768	1643	493
769	1645	491
770	1647	489
771	1649	487
772	1651	485
773	1653	482
774	1655	480
775	1657	478
776	1659	476
777	1661	474
778	1663	471
779	1665	469
780	1667	467
781	1669	465
782	1671	463
783	1673	461
784	1675	458
785	1677	456
786	1679	454
787	1681	452
788	1683	450
789	1685	448
790	1687	445
791	1689	443
792	1691	441
793	1693	439
794	1695	437
795	1697	434
796	1699	432
797	1701	430
798	1703	428
799	1705	426
800	1707	424
801	1709	422
802	1711	419
803	1713	417
804	1715	415
805	1717	413
806	1719	411
807	1721	409
808	1723	406
809	1725	404
810	1727	402
811	1729	400
812	1731	398
813	1733	396
814	1736	394
815	1738	391
816	1740	389
817	1742	387
818	1744	385
819	1746	383
820	1748	381
821	1750	379
822	1752	376
823	1754	374
824	1756	372
825	1758	370
826	1760	368
827	1762	366
828	1764	363
829	1766	361
830	1768	359
831	1770	357
832	1772	355
833	1774	353
834	1776	351
835	1778	348
836	1780	346
837	1783	344
838	1784	342
839	1786	340
840	1788	338
841	1791	336
842	1793	333
843	1795	331
844	1797	329
845	1799	327
846	1801	325
847	1803	323
848	1805	321
849	1807	318
850	1809	316
851	1811	314
852	1813	312
853	1815	310
854	1818	308
855	1820	306
856	1822	304
857	1824	301
858	1826	299
859	1828	297
860	1830	295
861	1832	293
862	1834	291
863	1836	289
864	1838	286
865	1840	284
866	1842	282
867	1844	280
868	1846	278
869	1848	276
870	1851	274
871	1853	272
872	1855	269
873	1857	267
874	1859	265
875	1861	263
876	1863	261
877	1866	259
878	1868	257
879	1870	255
880	1872	252
881	1875	250
882	1877	248
883	1879	246
884	1881	244
885	1884	242
886	1886	240
887	1888	238
888	1891	236
889	1893	234
890	1896	231
891	1898	229
892	1900	227
893	1903	225
894	1905	223
895	1907	221
896	1910	219
897	1913	217
898	1915	215
899	1918	213
900	1920	211
901	1923	208
902	1925	206
903	1928	204
904	1930	202
905	1932	200
906	1935	198
907	1937	196
908	1939	194
909	1942	192
910	1944	189
911	1946	187
912	1949	185
913	1951	183
914	1953	181
915	1955	179
916	1958	177
917	1960	175
918	1962	172
919	1964	170
920	1966	168
921	1969	166
922	1971	164
923	1973	162
924	1976	160
925	1978	158
926	1981	156
927	1984	153
928	1986	151
929	1988	149
930	1990	147
931	1992	145
932	1994	143
933	1996	141
934	1998	138
935	2001	136
936	2003	134
937	2005	132
938	2007	130
939	2009	128
940	2011	126
941	2013	123
942	2015	121
943	2017	119
944	2019	117
945	2021	115
946	2023	113
947	2025	111
948	2027	108
949	2029	106
950	2031	104
951	2033	102
952	2035	100
953	2038	98
954	2040	96
955	2042	93
956	2044	91
957	2046	89
958	2048	87
959	2050	85
960	2052	83
961	2054	81
962	2056	79
963	2058	76
964	2060	74
965	2062	72
966	2064	70
967	2066	68
968	2068	66
969	2070	64
970	2073	61
971	2074	59
972	2076	57
973	2078	55
974	2080	53
975	2082	51
976	2084	49
977	2086	46
978	2089	44
979	2090	42
980	2093	40
981	2095	38
982	2097	36
983	2099	34
984	2101	31
985	2103	29
986	2105	27
987	2107	25
988	2109	23
989	2111	21
990	2113	19
991	2115	17
992	2117	14
993	2119	12
994	2121	10
995	2123	8
996	2125	6
997	2127	4
998	2129	2
999	2131	0
