iter	Passed	Remaining
158	271	1434
159	272	1432
160	274	1430
161	276	1427
162	277	1425
163	279	1422
164	280	1420
165	282	1418
166	283	1416
167	285	1413
168	287	1412
169	288	1409
170	290	1407
171	291	1404
172	293	1402
173	295	1400
174	296	1398
175	298	1396
176	299	1394
177	301	1392
178	303	1389
179	304	1387
180	306	1385
181	307	1383
182	309	1380
183	310	1378
184	312	1376
185	314	1374
186	315	1372
187	317	1370
188	318	1367
189	320	1365
190	321	1363
191	323	1360
192	325	1358
193	326	1357
194	328	1355
195	330	1354
196	331	1352
197	333	1351
198	335	1349
199	336	1347
200	338	1345
201	340	1343
202	341	1341
203	343	1339
204	344	1337
205	346	1334
206	347	1333
207	349	1330
208	351	1328
209	352	1327
210	354	1324
211	355	1322
212	357	1321
213	359	1318
214	360	1316
215	362	1314
216	363	1312
217	365	1310
218	367	1309
219	368	1307
220	370	1304
221	371	1302
222	373	1300
223	374	1298
224	376	1296
225	378	1294
226	379	1292
227	381	1290
228	382	1288
229	384	1286
230	385	1284
231	387	1283
232	389	1282
233	391	1281
234	393	1280
235	394	1278
236	396	1276
237	397	1273
238	399	1272
239	401	1269
240	402	1268
241	404	1266
242	405	1264
243	407	1262
244	408	1260
245	410	1258
246	412	1256
247	413	1254
248	415	1252
249	417	1251
250	418	1249
251	420	1247
252	421	1245
253	423	1243
254	424	1241
255	426	1239
256	428	1237
257	429	1236
258	431	1234
259	432	1232
260	434	1230
261	436	1228
262	437	1226
263	439	1224
264	440	1222
265	442	1220
266	444	1218
267	445	1217
268	447	1215
269	448	1213
270	450	1211
271	451	1209
272	453	1207
273	455	1205
274	456	1203
275	458	1201
276	459	1200
277	461	1198
278	463	1196
279	464	1194
280	466	1192
281	467	1191
282	469	1189
283	470	1187
284	472	1185
285	474	1183
286	475	1181
287	477	1180
288	478	1178
289	480	1176
290	482	1174
291	483	1172
292	485	1170
293	486	1169
294	488	1167
295	489	1165
296	491	1163
297	493	1162
298	494	1160
299	496	1158
300	498	1156
301	499	1154
302	501	1153
303	502	1151
304	504	1149
305	506	1147
306	507	1146
307	509	1144
308	511	1142
309	512	1140
310	514	1139
311	515	1137
312	517	1135
313	518	1133
314	520	1131
315	522	1130
316	523	1128
317	525	1127
318	527	1125
319	528	1123
320	530	1121
321	531	1119
322	533	1118
323	535	1116
324	536	1114
325	538	1112
326	539	1110
327	541	1109
328	542	1107
329	544	1105
330	546	1103
331	547	1102
332	549	1100
333	550	1098
334	552	1096
335	554	1095
336	555	1093
337	557	1091
338	558	1089
339	560	1088
340	562	1086
341	563	1084
342	565	1082
343	566	1081
344	568	1079
345	570	1077
346	571	1075
347	573	1074
348	574	1072
349	576	1070
350	578	1068
351	579	1067
352	581	1065
353	582	1063
354	584	1062
355	586	1060
356	587	1058
357	589	1056
358	590	1055
359	592	1053
360	594	1051
361	595	1049
362	597	1048
363	599	1046
364	600	1044
365	602	1043
366	603	1041
367	605	1039
368	607	1038
369	608	1036
370	610	1034
371	611	1033
372	613	1031
373	615	1029
374	616	1027
375	618	1025
376	619	1024
377	621	1022
378	623	1020
379	624	1019
380	626	1017
381	627	1015
382	629	1013
383	631	1012
384	632	1010
385	634	1008
386	635	1006
387	637	1005
388	638	1003
389	640	1001
390	641	999
391	643	998
392	645	996
393	646	994
394	648	993
395	649	991
396	651	989
397	653	987
398	654	986
399	656	984
400	658	982
401	659	981
402	661	979
403	662	977
404	664	976
405	666	974
406	667	972
407	669	970
408	670	969
409	672	967
410	673	965
411	675	964
412	677	962
413	678	960
414	680	959
415	681	957
416	683	955
417	685	953
418	686	952
419	688	950
420	690	948
421	691	947
422	693	945
423	694	943
424	696	942
425	698	940
426	699	938
427	701	937
428	702	935
429	704	933
430	706	932
431	707	930
432	709	928
433	710	927
434	712	925
435	714	923
436	715	922
437	717	920
438	718	918
439	720	916
440	722	915
441	723	913
442	725	911
443	726	910
444	728	908
445	730	906
446	731	905
447	733	903
448	734	901
449	736	900
450	738	898
451	739	896
452	741	895
453	743	893
454	744	891
455	746	890
456	747	888
457	749	886
458	751	885
459	752	883
460	754	882
461	756	880
462	758	879
463	759	877
464	761	875
465	762	874
466	764	872
467	766	870
468	767	869
469	769	867
470	771	866
471	772	864
472	774	862
473	775	861
474	777	859
475	779	857
476	780	856
477	782	854
478	783	852
479	785	851
480	787	849
481	788	847
482	790	846
483	792	844
484	794	843
485	796	841
486	797	840
487	799	838
488	800	836
489	802	835
490	803	833
491	805	831
492	807	830
493	808	828
494	810	826
495	811	825
496	813	823
497	815	821
498	816	820
499	818	818
500	819	816
501	821	815
502	823	813
503	824	811
504	826	810
505	828	808
506	829	806
507	831	805
508	833	803
509	835	802
510	836	800
511	838	799
512	839	797
513	841	795
514	843	794
515	844	792
516	846	790
517	847	788
518	849	787
519	851	785
520	852	783
521	854	782
522	855	780
523	857	778
524	859	777
525	860	775
526	862	774
527	864	772
528	865	770
529	867	769
530	869	767
531	870	765
532	872	764
533	873	762
534	875	760
535	877	759
536	878	757
537	880	755
538	881	754
539	883	752
540	885	750
541	886	749
542	888	747
543	889	745
544	891	744
545	893	742
546	894	740
547	896	739
548	897	737
549	899	735
550	901	734
551	902	732
552	904	730
553	906	729
554	907	727
555	909	726
556	910	724
557	912	722
558	914	721
559	915	719
560	917	717
561	918	716
562	920	714
563	922	712
564	923	711
565	925	709
566	927	707
567	928	706
568	930	704
569	931	703
570	933	701
571	935	699
572	936	698
573	938	696
574	939	694
575	941	693
576	943	691
577	944	689
578	946	688
579	947	686
580	949	684
581	951	683
582	952	681
583	954	679
584	955	678
585	957	676
586	959	674
587	960	673
588	962	671
589	963	669
590	965	668
591	967	666
592	969	665
593	971	663
594	972	662
595	974	660
596	976	659
597	978	657
598	980	656
599	981	654
600	983	652
601	984	651
602	986	649
603	987	647
604	989	646
605	991	644
606	992	642
607	994	641
608	995	639
609	997	637
610	999	636
611	1000	634
612	1002	632
613	1003	631
614	1005	629
615	1007	627
616	1008	626
617	1010	624
618	1012	622
619	1013	621
620	1015	619
621	1016	617
622	1018	616
623	1020	614
624	1021	612
625	1023	611
626	1024	609
627	1026	608
628	1028	606
629	1029	604
630	1031	603
631	1032	601
632	1034	599
633	1036	598
634	1037	596
635	1039	594
636	1040	593
637	1042	591
638	1044	589
639	1045	588
640	1047	586
641	1048	584
642	1050	583
643	1052	581
644	1053	579
645	1055	578
646	1056	576
647	1058	575
648	1060	573
649	1061	571
650	1063	570
651	1064	568
652	1066	566
653	1068	565
654	1069	563
655	1071	561
656	1073	560
657	1074	558
658	1076	556
659	1077	555
660	1079	553
661	1080	551
662	1082	550
663	1084	548
664	1085	546
665	1087	545
666	1089	544
667	1091	542
668	1092	540
669	1094	539
670	1096	537
671	1098	535
672	1099	534
673	1101	532
674	1102	531
675	1104	529
676	1106	527
677	1107	526
678	1109	524
679	1110	522
680	1112	521
681	1114	519
682	1115	517
683	1117	516
684	1119	514
685	1121	513
686	1122	511
687	1124	510
688	1126	508
689	1128	506
690	1130	505
691	1131	503
692	1133	502
693	1135	500
694	1136	498
695	1138	497
696	1139	495
697	1141	493
698	1143	492
699	1144	490
700	1146	488
701	1147	487
702	1149	485
703	1151	484
704	1153	482
705	1154	480
706	1156	479
707	1157	477
708	1159	475
709	1161	474
710	1162	472
711	1164	471
712	1166	469
713	1167	467
714	1169	466
715	1170	464
716	1172	462
717	1173	461
718	1175	459
719	1177	457
720	1178	456
721	1180	454
722	1182	452
723	1183	451
724	1185	449
725	1187	448
726	1188	446
727	1190	444
728	1191	443
729	1193	441
730	1195	439
731	1196	438
732	1198	436
733	1199	434
734	1201	433
735	1203	431
736	1204	429
737	1206	428
738	1207	426
739	1209	424
740	1211	423
741	1212	421
742	1214	419
743	1215	418
744	1217	416
745	1218	415
746	1220	413
747	1222	411
748	1223	410
749	1225	408
750	1227	406
751	1228	405
752	1230	403
753	1231	401
754	1233	400
755	1235	398
756	1236	396
757	1238	395
758	1239	393
759	1241	392
760	1243	390
761	1244	388
762	1246	387
763	1247	385
764	1249	383
765	1251	382
766	1252	380
767	1254	378
768	1256	377
769	1257	375
770	1259	374
771	1260	372
772	1262	370
773	1263	369
774	1265	367
775	1267	365
776	1268	364
777	1270	362
778	1271	360
779	1273	359
780	1275	357
781	1276	355
782	1278	354
783	1279	352
784	1281	350
785	1283	349
786	1284	347
787	1286	346
788	1288	344
789	1289	342
790	1291	341
791	1292	339
792	1294	337
793	1296	336
794	1297	334
795	1299	333
796	1300	331
797	1302	329
798	1304	328
799	1305	326
800	1307	324
801	1309	323
802	1310	321
803	1312	319
804	1313	318
805	1315	316
806	1316	314
807	1318	313
808	1320	311
809	1321	310
810	1323	308
811	1324	306
812	1326	305
813	1328	303
814	1329	301
815	1331	300
816	1333	298
817	1335	297
818	1337	295
819	1338	293
820	1340	292
821	1341	290
822	1343	288
823	1345	287
824	1346	285
825	1348	284
826	1349	282
827	1351	280
828	1353	279
829	1354	277
830	1356	275
831	1358	274
832	1359	272
833	1361	270
834	1363	269
835	1364	267
836	1366	266
837	1367	264
838	1369	262
839	1370	261
840	1372	259
841	1374	257
842	1375	256
843	1377	254
844	1378	252
845	1380	251
846	1381	249
847	1383	247
848	1385	246
849	1386	244
850	1388	243
851	1389	241
852	1391	239
853	1393	238
854	1394	236
855	1396	234
856	1397	233
857	1399	231
858	1401	230
859	1402	228
860	1404	226
861	1406	225
862	1407	223
863	1409	221
864	1410	220
865	1412	218
866	1414	216
867	1415	215
868	1417	213
869	1418	212
870	1420	210
871	1422	208
872	1423	207
873	1425	205
874	1426	203
875	1428	202
876	1430	200
877	1431	198
878	1433	197
879	1434	195
880	1436	194
881	1438	192
882	1439	190
883	1441	189
884	1442	187
885	1444	185
886	1446	184
887	1448	182
888	1449	181
889	1451	179
890	1452	177
891	1454	176
892	1456	174
893	1457	172
894	1459	171
895	1460	169
896	1462	167
897	1463	166
898	1465	164
899	1467	163
900	1468	161
901	1470	159
902	1472	158
903	1473	156
904	1475	154
905	1476	153
906	1478	151
907	1480	149
908	1481	148
909	1483	146
910	1485	145
911	1486	143
912	1488	141
913	1489	140
914	1491	138
915	1493	136
916	1494	135
917	1496	133
918	1497	132
919	1499	130
920	1501	128
921	1502	127
922	1504	125
923	1505	123
924	1507	122
925	1508	120
926	1510	118
927	1512	117
928	1513	115
929	1515	114
930	1517	112
931	1518	110
932	1520	109
933	1521	107
934	1523	105
935	1525	104
936	1526	102
937	1528	101
938	1530	99
939	1532	97
940	1533	96
941	1535	94
942	1536	92
943	1538	91
944	1539	89
945	1541	87
946	1543	86
947	1544	84
948	1546	83
949	1548	81
950	1549	79
951	1551	78
952	1552	76
953	1554	74
954	1556	73
955	1557	71
956	1559	70
957	1560	68
958	1562	66
959	1564	65
960	1565	63
961	1567	61
962	1569	60
963	1570	58
964	1572	57
965	1573	55
966	1575	53
967	1577	52
968	1578	50
969	1580	48
970	1581	47
971	1583	45
972	1585	43
973	1586	42
974	1588	40
975	1589	39
976	1591	37
977	1593	35
978	1594	34
979	1596	32
980	1597	30
981	1599	29
982	1601	27
983	1602	26
984	1604	24
985	1605	22
986	1607	21
987	1609	19
988	1610	17
989	1612	16
990	1613	14
991	1615	13
992	1617	11
993	1618	9
994	1620	8
995	1622	6
996	1623	4
997	1625	3
998	1626	1
999	1628	0
