iter	Passed	Remaining
282	1811	4589
283	1816	4579
284	1822	4571
285	1827	4562
286	1833	4554
287	1839	4546
288	1845	4539
289	1850	4531
290	1856	4522
291	1861	4513
292	1867	4505
293	1872	4496
294	1878	4488
295	1883	4480
296	1889	4472
297	1895	4464
298	1900	4456
299	1906	4447
300	1911	4438
301	1916	4430
302	1922	4422
303	1928	4415
304	1934	4407
305	1939	4398
306	1944	4390
307	1950	4382
308	1955	4374
309	1961	4365
310	1967	4358
311	1972	4350
312	1977	4341
313	1983	4332
314	1988	4324
315	1994	4316
316	1999	4308
317	2004	4299
318	2010	4292
319	2016	4284
320	2022	4277
321	2027	4268
322	2032	4260
323	2038	4252
324	2043	4243
325	2049	4236
326	2054	4228
327	2059	4220
328	2065	4213
329	2070	4204
330	2077	4198
331	2082	4190
332	2088	4183
333	2094	4176
334	2100	4169
335	2105	4161
336	2111	4153
337	2116	4144
338	2121	4137
339	2127	4130
340	2133	4123
341	2139	4115
342	2144	4107
343	2150	4101
344	2155	4093
345	2161	4085
346	2167	4077
347	2172	4070
348	2178	4062
349	2183	4054
350	2188	4047
351	2194	4039
352	2199	4031
353	2205	4024
354	2211	4017
355	2216	4009
356	2221	4001
357	2226	3993
358	2231	3985
359	2236	3976
360	2242	3969
361	2248	3962
362	2253	3955
363	2259	3948
364	2264	3940
365	2270	3932
366	2275	3925
367	2281	3918
368	2286	3910
369	2292	3903
370	2297	3895
371	2303	3888
372	2309	3882
373	2315	3875
374	2320	3868
375	2325	3860
376	2331	3852
377	2336	3844
378	2342	3837
379	2347	3829
380	2352	3822
381	2358	3815
382	2363	3807
383	2369	3800
384	2374	3793
385	2380	3786
386	2385	3778
387	2391	3771
388	2396	3763
389	2401	3756
390	2406	3748
391	2411	3740
392	2417	3733
393	2422	3726
394	2428	3718
395	2433	3712
396	2439	3705
397	2445	3698
398	2450	3691
399	2456	3684
400	2462	3677
401	2467	3671
402	2473	3664
403	2479	3657
404	2486	3652
405	2492	3646
406	2498	3640
407	2503	3632
408	2508	3625
409	2514	3618
410	2519	3611
411	2525	3603
412	2531	3597
413	2536	3590
414	2542	3583
415	2547	3576
416	2552	3568
417	2558	3561
418	2563	3554
419	2568	3546
420	2573	3539
421	2579	3532
422	2585	3526
423	2590	3519
424	2596	3512
425	2601	3505
426	2604	3495
427	2610	3488
428	2615	3481
429	2620	3473
430	2626	3466
431	2631	3459
432	2636	3452
433	2642	3446
434	2647	3438
435	2653	3432
436	2658	3425
437	2664	3418
438	2669	3411
439	2674	3404
440	2680	3397
441	2685	3390
442	2691	3383
443	2696	3376
444	2701	3369
445	2707	3362
446	2712	3355
447	2717	3348
448	2722	3341
449	2728	3334
450	2733	3327
451	2739	3321
452	2744	3314
453	2750	3307
454	2755	3301
455	2761	3294
456	2766	3286
457	2771	3280
458	2777	3273
459	2782	3266
460	2788	3260
461	2793	3253
462	2799	3247
463	2805	3240
464	2811	3234
465	2816	3227
466	2823	3222
467	2830	3217
468	2835	3210
469	2841	3204
470	2847	3197
471	2852	3190
472	2857	3184
473	2863	3177
474	2868	3170
475	2874	3164
476	2879	3157
477	2885	3150
478	2890	3144
479	2896	3137
480	2902	3131
481	2908	3126
482	2914	3119
483	2920	3113
484	2925	3106
485	2930	3099
486	2936	3093
487	2941	3086
488	2946	3079
489	2951	3072
490	2956	3065
491	2962	3058
492	2967	3051
493	2972	3044
494	2978	3038
495	2983	3031
496	2988	3024
497	2994	3018
498	2999	3011
499	3005	3005
500	3011	2999
501	3016	2992
502	3022	2986
503	3028	2980
504	3033	2973
505	3038	2966
506	3043	2959
507	3049	2953
508	3055	2947
509	3061	2941
510	3066	2934
511	3071	2927
512	3078	2922
513	3083	2915
514	3088	2908
515	3094	2902
516	3099	2895
517	3104	2889
518	3110	2882
519	3115	2875
520	3120	2868
521	3125	2861
522	3130	2855
523	3135	2848
524	3140	2841
525	3146	2835
526	3151	2828
527	3157	2822
528	3163	2816
529	3168	2809
530	3173	2803
531	3179	2796
532	3185	2790
533	3190	2783
534	3195	2777
535	3200	2770
536	3205	2763
537	3211	2758
538	3217	2751
539	3223	2745
540	3229	2739
541	3234	2733
542	3240	2727
543	3246	2721
544	3251	2714
545	3257	2708
546	3263	2702
547	3269	2696
548	3274	2690
549	3279	2683
550	3285	2677
551	3291	2671
552	3297	2665
553	3302	2658
554	3308	2652
555	3313	2646
556	3318	2639
557	3324	2633
558	3329	2626
559	3335	2620
560	3340	2614
561	3346	2607
562	3351	2601
563	3356	2594
564	3361	2588
565	3367	2582
566	3372	2575
567	3379	2570
568	3386	2564
569	3391	2558
570	3397	2552
571	3402	2545
572	3408	2539
573	3413	2533
574	3420	2527
575	3425	2521
576	3430	2515
577	3436	2509
578	3441	2502
579	3446	2496
580	3451	2489
581	3457	2483
582	3462	2476
583	3467	2470
584	3472	2463
585	3478	2457
586	3483	2450
587	3488	2444
588	3494	2438
589	3499	2431
590	3505	2425
591	3510	2419
592	3517	2414
593	3522	2407
594	3527	2401
595	3533	2394
596	3538	2388
597	3544	2382
598	3549	2376
599	3554	2369
600	3559	2363
601	3565	2357
602	3571	2351
603	3577	2345
604	3582	2339
605	3588	2333
606	3596	2328
607	3602	2322
608	3607	2316
609	3613	2310
610	3618	2303
611	3625	2298
612	3630	2292
613	3636	2286
614	3642	2280
615	3648	2274
616	3654	2268
617	3659	2262
618	3665	2255
619	3670	2249
620	3675	2243
621	3680	2236
622	3685	2230
623	3690	2223
624	3696	2217
625	3701	2211
626	3707	2205
627	3712	2199
628	3717	2192
629	3722	2186
630	3727	2179
631	3733	2173
632	3738	2167
633	3744	2161
634	3749	2155
635	3755	2149
636	3760	2143
637	3766	2136
638	3771	2130
639	3777	2124
640	3782	2118
641	3787	2112
642	3793	2105
643	3798	2099
644	3803	2093
645	3809	2087
646	3815	2081
647	3821	2075
648	3826	2069
649	3832	2063
650	3838	2057
651	3844	2051
652	3849	2045
653	3854	2039
654	3860	2033
655	3865	2027
656	3871	2021
657	3877	2015
658	3882	2009
659	3887	2002
660	3893	1996
661	3898	1990
662	3904	1984
663	3909	1978
664	3915	1972
665	3921	1966
666	3926	1960
667	3932	1954
668	3937	1948
669	3942	1941
670	3947	1935
671	3952	1929
672	3957	1922
673	3962	1916
674	3968	1910
675	3973	1904
676	3979	1898
677	3984	1892
678	3990	1886
679	3995	1880
680	4000	1873
681	4005	1867
682	4010	1861
683	4016	1855
684	4021	1849
685	4027	1843
686	4032	1837
687	4037	1831
688	4042	1824
689	4048	1818
690	4053	1812
691	4059	1806
692	4064	1800
693	4070	1794
694	4074	1788
695	4080	1782
696	4085	1776
697	4091	1770
698	4096	1763
699	4102	1758
700	4107	1752
701	4113	1746
702	4119	1740
703	4124	1734
704	4131	1728
705	4137	1722
706	4142	1716
707	4148	1710
708	4153	1704
709	4159	1698
710	4165	1693
711	4170	1687
712	4176	1681
713	4182	1675
714	4188	1669
715	4193	1663
716	4199	1657
717	4205	1651
718	4210	1645
719	4216	1639
720	4224	1634
721	4230	1628
722	4236	1623
723	4241	1617
724	4247	1611
725	4253	1605
726	4258	1599
727	4264	1593
728	4269	1587
729	4275	1581
730	4280	1575
731	4286	1569
732	4292	1563
733	4297	1557
734	4303	1551
735	4308	1545
736	4313	1539
737	4318	1533
738	4324	1527
739	4330	1521
740	4336	1515
741	4343	1510
742	4351	1505
743	4358	1499
744	4364	1493
745	4370	1488
746	4376	1482
747	4383	1476
748	4390	1471
749	4397	1465
750	4403	1459
751	4408	1453
752	4413	1447
753	4419	1441
754	4425	1436
755	4431	1430
756	4439	1425
757	4445	1419
758	4451	1413
759	4457	1407
760	4463	1401
761	4470	1396
762	4475	1390
763	4481	1384
764	4486	1378
765	4491	1372
766	4497	1366
767	4502	1360
768	4507	1354
769	4513	1348
770	4518	1342
771	4540	1340
772	4546	1335
773	4551	1329
774	4557	1323
775	4562	1317
776	4568	1311
777	4573	1305
778	4579	1299
779	4584	1293
780	4590	1287
781	4595	1281
782	4600	1275
783	4607	1269
784	4612	1263
785	4618	1257
786	4624	1251
787	4629	1245
788	4634	1239
789	4640	1233
790	4645	1227
791	4651	1221
792	4657	1215
793	4662	1209
794	4668	1203
795	4674	1197
796	4680	1192
797	4687	1186
798	4692	1180
799	4698	1174
800	4703	1168
801	4708	1162
802	4714	1156
803	4719	1150
804	4725	1144
805	4731	1138
806	4736	1132
807	4742	1127
808	4748	1121
809	4754	1115
810	4760	1109
811	4767	1103
812	4773	1097
813	4779	1092
814	4785	1086
815	4790	1080
816	4795	1074
817	4801	1068
818	4807	1062
819	4813	1056
820	4818	1050
821	4824	1044
822	4830	1038
823	4835	1032
824	4841	1026
825	4846	1020
826	4852	1015
827	4858	1009
828	4863	1003
829	4869	997
830	4874	991
831	4880	985
832	4885	979
833	4890	973
834	4896	967
835	4902	961
836	4908	955
837	4914	950
838	4920	944
839	4925	938
840	4930	932
841	4936	926
842	4942	920
843	4947	914
844	4953	908
845	4959	902
846	4964	896
847	4970	890
848	4976	885
849	4982	879
850	4987	873
851	4993	867
852	4999	861
853	5005	855
854	5010	849
855	5015	843
856	5021	837
857	5026	831
858	5032	826
859	5037	820
860	5043	814
861	5048	808
862	5054	802
863	5059	796
864	5064	790
865	5070	784
866	5075	778
867	5080	772
868	5085	766
869	5091	760
870	5096	754
871	5113	750
872	5118	744
873	5123	738
874	5130	732
875	5136	727
876	5141	721
877	5147	715
878	5153	709
879	5158	703
880	5164	697
881	5170	691
882	5175	685
883	5181	679
884	5186	673
885	5192	668
886	5198	662
887	5203	656
888	5208	650
889	5214	644
890	5220	638
891	5225	632
892	5231	626
893	5237	620
894	5242	615
895	5248	609
896	5253	603
897	5258	597
898	5264	591
899	5269	585
900	5275	579
901	5281	573
902	5286	567
903	5291	561
904	5297	556
905	5302	550
906	5308	544
907	5313	538
908	5319	532
909	5324	526
910	5329	520
911	5335	514
912	5340	508
913	5345	502
914	5350	497
915	5355	491
916	5361	485
917	5366	479
918	5371	473
919	5377	467
920	5383	461
921	5388	455
922	5394	450
923	5400	444
924	5405	438
925	5410	432
926	5415	426
927	5421	420
928	5427	414
929	5432	408
930	5438	403
931	5443	397
932	5448	391
933	5453	385
934	5459	379
935	5464	373
936	5469	367
937	5475	361
938	5480	356
939	5486	350
940	5492	344
941	5497	338
942	5503	332
943	5509	326
944	5515	321
945	5520	315
946	5526	309
947	5531	303
948	5536	297
949	5543	291
950	5548	285
951	5553	280
952	5559	274
953	5564	268
954	5569	262
955	5574	256
956	5580	250
957	5585	244
958	5591	239
959	5596	233
960	5601	227
961	5607	221
962	5612	215
963	5617	209
964	5623	203
965	5628	198
966	5633	192
967	5638	186
968	5644	180
969	5649	174
970	5655	168
971	5661	163
972	5666	157
973	5672	151
974	5677	145
975	5682	139
976	5688	133
977	5693	128
978	5697	122
979	5703	116
980	5708	110
981	5714	104
982	5719	98
983	5725	93
984	5730	87
985	5735	81
986	5741	75
987	5746	69
988	5752	63
989	5757	58
990	5763	52
991	5768	46
992	5774	40
993	5779	34
994	5786	29
995	5791	23
996	5797	17
997	5802	11
998	5808	5
999	5812	0
