iter	Passed	Remaining
386	628	995
387	630	994
388	631	992
389	633	990
390	634	989
391	636	987
392	638	985
393	639	983
394	641	982
395	642	980
396	644	978
397	646	977
398	647	975
399	649	973
400	650	972
401	652	970
402	654	968
403	655	967
404	657	965
405	658	963
406	660	962
407	662	960
408	663	958
409	665	957
410	667	955
411	668	954
412	670	952
413	671	950
414	673	949
415	675	947
416	676	946
417	678	944
418	679	942
419	681	941
420	683	939
421	684	937
422	686	936
423	687	934
424	689	932
425	691	931
426	692	929
427	694	928
428	696	926
429	697	924
430	699	923
431	700	921
432	702	919
433	703	918
434	705	916
435	707	914
436	708	913
437	710	911
438	711	909
439	713	908
440	715	906
441	716	904
442	718	903
443	719	901
444	721	899
445	722	898
446	724	896
447	726	894
448	727	893
449	729	891
450	731	889
451	732	888
452	734	886
453	735	884
454	737	883
455	738	881
456	740	879
457	742	878
458	743	876
459	745	875
460	747	873
461	748	871
462	750	870
463	751	868
464	753	867
465	755	865
466	757	864
467	759	863
468	760	861
469	762	859
470	764	858
471	765	856
472	767	854
473	768	853
474	770	851
475	772	849
476	773	848
477	775	846
478	776	845
479	778	843
480	780	841
481	781	840
482	783	838
483	785	837
484	786	835
485	788	833
486	789	832
487	791	830
488	793	828
489	794	827
490	796	825
491	798	823
492	799	822
493	801	820
494	802	819
495	804	817
496	805	815
497	807	814
498	809	812
499	810	810
500	812	809
501	813	807
502	815	805
503	817	804
504	818	802
505	820	800
506	821	799
507	823	797
508	825	795
509	826	794
510	828	792
511	829	790
512	831	789
513	833	787
514	834	786
515	836	784
516	837	782
517	839	781
518	841	779
519	843	778
520	844	776
521	846	774
522	847	773
523	849	771
524	850	769
525	852	768
526	854	766
527	855	764
528	857	763
529	858	761
530	860	759
531	862	758
532	863	756
533	865	755
534	866	753
535	868	751
536	870	750
537	871	748
538	873	746
539	874	745
540	876	743
541	878	741
542	879	740
543	881	738
544	882	737
545	884	735
546	885	733
547	887	732
548	889	730
549	890	728
550	892	727
551	894	725
552	895	723
553	897	722
554	898	720
555	900	718
556	902	717
557	903	715
558	905	714
559	907	713
560	909	711
561	910	709
562	912	708
563	914	706
564	915	705
565	917	703
566	919	701
567	920	700
568	922	698
569	923	697
570	925	695
571	927	693
572	928	692
573	930	690
574	932	688
575	933	687
576	935	685
577	936	684
578	938	682
579	940	680
580	941	679
581	943	677
582	945	675
583	946	674
584	948	672
585	950	671
586	951	669
587	953	668
588	955	666
589	956	664
590	958	663
591	959	661
592	961	659
593	963	658
594	964	656
595	966	655
596	967	653
597	969	651
598	971	650
599	972	648
600	974	646
601	975	645
602	977	643
603	979	642
604	981	640
605	982	639
606	984	637
607	986	635
608	988	634
609	990	632
610	991	631
611	993	629
612	995	628
613	996	626
614	998	624
615	999	623
616	1001	621
617	1002	619
618	1004	618
619	1006	616
620	1007	615
621	1009	613
622	1011	611
623	1012	610
624	1014	608
625	1015	606
626	1017	605
627	1018	603
628	1020	601
629	1022	600
630	1023	598
631	1025	597
632	1027	595
633	1028	593
634	1030	592
635	1031	590
636	1033	588
637	1035	587
638	1036	585
639	1038	584
640	1040	582
641	1041	580
642	1043	579
643	1044	577
644	1046	575
645	1047	574
646	1049	572
647	1051	571
648	1052	569
649	1054	567
650	1055	566
651	1057	564
652	1059	562
653	1060	561
654	1062	559
655	1063	557
656	1065	556
657	1067	554
658	1068	552
659	1070	551
660	1071	549
661	1073	548
662	1074	546
663	1076	544
664	1078	543
665	1079	541
666	1081	539
667	1083	538
668	1084	536
669	1086	535
670	1088	533
671	1089	531
672	1091	530
673	1092	528
674	1094	527
675	1096	525
676	1098	523
677	1099	522
678	1101	520
679	1103	519
680	1104	517
681	1106	515
682	1108	514
683	1109	512
684	1111	511
685	1113	509
686	1114	507
687	1116	506
688	1117	504
689	1119	502
690	1121	501
691	1122	499
692	1124	498
693	1126	496
694	1127	494
695	1129	493
696	1130	491
697	1132	489
698	1134	488
699	1135	486
700	1137	485
701	1139	483
702	1140	481
703	1142	480
704	1143	478
705	1145	477
706	1147	475
707	1148	473
708	1150	472
709	1151	470
710	1153	468
711	1155	467
712	1156	465
713	1158	464
714	1160	462
715	1161	460
716	1163	459
717	1164	457
718	1166	455
719	1167	454
720	1169	452
721	1171	450
722	1172	449
723	1174	447
724	1175	446
725	1177	444
726	1179	442
727	1180	441
728	1182	439
729	1183	437
730	1185	436
731	1186	434
732	1188	432
733	1190	431
734	1191	429
735	1193	427
736	1194	426
737	1196	424
738	1198	423
739	1200	421
740	1201	420
741	1203	418
742	1204	416
743	1206	415
744	1208	413
745	1209	411
746	1211	410
747	1213	408
748	1214	407
749	1216	405
750	1217	403
751	1219	402
752	1220	400
753	1222	398
754	1224	397
755	1225	395
756	1227	394
757	1229	392
758	1231	390
759	1232	389
760	1234	387
761	1235	386
762	1237	384
763	1239	382
764	1240	381
765	1242	379
766	1244	377
767	1245	376
768	1247	374
769	1248	373
770	1250	371
771	1251	369
772	1253	368
773	1255	366
774	1257	364
775	1258	363
776	1260	361
777	1261	360
778	1263	358
779	1265	356
780	1266	355
781	1268	353
782	1270	351
783	1271	350
784	1273	348
785	1274	347
786	1276	345
787	1278	343
788	1279	342
789	1281	340
790	1282	338
791	1284	337
792	1286	335
793	1287	334
794	1289	332
795	1290	330
796	1292	329
797	1294	327
798	1295	325
799	1297	324
800	1299	322
801	1300	321
802	1302	319
803	1303	317
804	1305	316
805	1307	314
806	1309	313
807	1310	311
808	1312	309
809	1313	308
810	1315	306
811	1317	304
812	1318	303
813	1320	301
814	1322	300
815	1323	298
816	1325	296
817	1327	295
818	1328	293
819	1330	292
820	1331	290
821	1333	288
822	1335	287
823	1336	285
824	1338	283
825	1340	282
826	1341	280
827	1343	279
828	1344	277
829	1346	275
830	1347	274
831	1349	272
832	1351	270
833	1352	269
834	1354	267
835	1355	265
836	1357	264
837	1359	262
838	1361	261
839	1362	259
840	1364	257
841	1366	256
842	1367	254
843	1369	253
844	1370	251
845	1372	249
846	1374	248
847	1375	246
848	1377	244
849	1378	243
850	1380	241
851	1382	240
852	1383	238
853	1385	236
854	1386	235
855	1388	233
856	1390	231
857	1391	230
858	1393	228
859	1394	227
860	1396	225
861	1398	223
862	1399	222
863	1401	220
864	1403	218
865	1404	217
866	1406	215
867	1407	214
868	1409	212
869	1411	210
870	1412	209
871	1414	207
872	1415	205
873	1417	204
874	1419	202
875	1420	201
876	1422	199
877	1424	197
878	1425	196
879	1427	194
880	1428	193
881	1430	191
882	1432	189
883	1433	188
884	1435	186
885	1436	184
886	1438	183
887	1440	181
888	1441	180
889	1443	178
890	1444	176
891	1446	175
892	1447	173
893	1449	171
894	1451	170
895	1452	168
896	1454	166
897	1455	165
898	1457	163
899	1459	162
900	1460	160
901	1462	158
902	1464	157
903	1465	155
904	1467	154
905	1468	152
906	1470	150
907	1472	149
908	1473	147
909	1475	145
910	1476	144
911	1478	142
912	1480	141
913	1481	139
914	1483	137
915	1484	136
916	1486	134
917	1488	132
918	1489	131
919	1491	129
920	1492	128
921	1494	126
922	1495	124
923	1497	123
924	1499	121
925	1500	119
926	1502	118
927	1503	116
928	1505	115
929	1507	113
930	1508	111
931	1510	110
932	1511	108
933	1513	106
934	1514	105
935	1516	103
936	1518	102
937	1519	100
938	1521	98
939	1523	97
940	1524	95
941	1526	93
942	1527	92
943	1529	90
944	1531	89
945	1532	87
946	1534	85
947	1535	84
948	1537	82
949	1539	81
950	1540	79
951	1542	77
952	1543	76
953	1545	74
954	1547	72
955	1548	71
956	1550	69
957	1552	68
958	1553	66
959	1555	64
960	1556	63
961	1558	61
962	1560	59
963	1561	58
964	1563	56
965	1564	55
966	1566	53
967	1568	51
968	1569	50
969	1571	48
970	1572	46
971	1574	45
972	1576	43
973	1577	42
974	1579	40
975	1581	38
976	1582	37
977	1584	35
978	1586	34
979	1588	32
980	1589	30
981	1591	29
982	1592	27
983	1594	25
984	1596	24
985	1597	22
986	1599	21
987	1601	19
988	1602	17
989	1604	16
990	1605	14
991	1607	12
992	1609	11
993	1611	9
994	1612	8
995	1614	6
996	1616	4
997	1617	3
998	1619	1
999	1621	0
