iter	Passed	Remaining
249	5003	195143
250	5020	195005
251	5037	194876
252	5056	194792
253	5073	194689
254	5091	194561
255	5109	194499
256	5130	194486
257	5148	194397
258	5166	194313
259	5185	194266
260	5203	194171
261	5220	194039
262	5241	194054
263	5262	194080
264	5280	193981
265	5300	193982
266	5321	193994
267	5342	194002
268	5362	194002
269	5381	193943
270	5401	193915
271	5421	193898
272	5443	193967
273	5463	193924
274	5482	193865
275	5500	193776
276	5519	193737
277	5538	193678
278	5555	193571
279	5573	193477
280	5591	193391
281	5607	193250
282	5624	193133
283	5644	193090
284	5660	192963
285	5679	192912
286	5697	192823
287	5715	192748
288	5732	192611
289	5749	192518
290	5768	192446
291	5786	192394
292	5804	192297
293	5822	192219
294	5841	192165
295	5858	192072
296	5877	192004
297	5895	191947
298	5914	191889
299	5931	191789
300	5950	191728
301	5968	191676
302	5987	191608
303	6004	191497
304	6022	191440
305	6039	191340
306	6057	191260
307	6073	191124
308	6090	191015
309	6109	190958
310	6125	190848
311	6142	190745
312	6161	190686
313	6180	190637
314	6199	190601
315	6216	190522
316	6235	190459
317	6255	190449
318	6273	190387
319	6295	190448
320	6315	190439
321	6335	190410
322	6353	190355
323	6374	190381
324	6393	190332
325	6413	190308
326	6432	190291
327	6455	190357
328	6475	190347
329	6494	190308
330	6514	190293
331	6534	190291
332	6553	190261
333	6573	190248
334	6590	190146
335	6608	190075
336	6626	189991
337	6643	189906
338	6662	189884
339	6679	189784
340	6698	189725
341	6717	189689
342	6734	189598
343	6752	189531
344	6771	189511
345	6790	189463
346	6807	189376
347	6826	189338
348	6843	189238
349	6860	189157
350	6877	189073
351	6894	188967
352	6912	188915
353	6929	188828
354	6948	188778
355	6966	188733
356	6983	188642
357	7000	188546
358	7016	188429
359	7034	188372
360	7050	188260
361	7068	188190
362	7085	188098
363	7103	188035
364	7121	187995
365	7140	187952
366	7157	187873
367	7175	187819
368	7193	187756
369	7211	187689
370	7231	187679
371	7253	187720
372	7271	187678
373	7292	187697
374	7311	187664
375	7328	187588
376	7350	187620
377	7369	187595
378	7389	187587
379	7410	187597
380	7429	187558
381	7448	187539
382	7466	187483
383	7487	187487
384	7505	187435
385	7523	187377
386	7541	187339
387	7559	187271
388	7577	187227
389	7596	187187
390	7616	187172
391	7635	187142
392	7651	187053
393	7668	186962
394	7685	186893
395	7703	186837
396	7720	186762
397	7738	186693
398	7757	186656
399	7773	186574
400	7791	186505
401	7809	186463
402	7827	186403
403	7845	186344
404	7863	186301
405	7880	186225
406	7898	186167
407	7915	186088
408	7932	186026
409	7951	185982
410	7969	185947
411	7987	185895
412	8005	185825
413	8024	185802
414	8041	185722
415	8060	185695
416	8078	185644
417	8095	185572
418	8114	185558
419	8131	185474
420	8148	185395
421	8165	185319
422	8182	185259
423	8201	185232
424	8219	185178
425	8236	185117
426	8254	185055
427	8273	185041
428	8294	185039
429	8313	185017
430	8332	185006
431	8350	184955
432	8372	184982
433	8389	184927
434	8410	184931
435	8430	184926
436	8448	184891
437	8469	184894
438	8488	184880
439	8508	184858
440	8526	184820
441	8543	184750
442	8561	184706
443	8580	184663
444	8598	184633
445	8616	184571
446	8634	184537
447	8651	184471
448	8670	184437
449	8689	184401
450	8699	184185
451	8715	184096
452	8731	184022
453	8750	183992
454	8768	183944
455	8784	183850
456	8801	183795
457	8820	183758
458	8836	183684
459	8852	183601
460	8870	183546
461	8887	183481
462	8903	183399
463	8922	183380
464	8941	183351
465	8958	183282
466	8975	183215
467	8993	183167
468	9010	183114
469	9027	183049
470	9044	182992
471	9062	182930
472	9079	182867
473	9095	182794
474	9112	182722
475	9129	182676
476	9147	182628
477	9164	182570
478	9184	182551
479	9204	182559
480	9223	182541
481	9245	182570
482	9266	182577
483	9284	182552
484	9304	182545
485	9324	182529
486	9342	182486
487	9360	182447
488	9378	182410
489	9396	182372
490	9417	182393
491	9437	182390
492	9456	182354
493	9474	182324
494	9492	182276
495	9512	182272
496	9528	182201
497	9547	182163
498	9565	182133
499	9583	182091
500	9600	182021
501	9617	181963
502	9634	181908
503	9652	181861
504	9669	181801
505	9685	181727
506	9702	181676
507	9720	181621
508	9737	181573
509	9757	181566
510	9774	181500
511	9793	181488
512	9811	181445
513	9827	181367
514	9843	181299
515	9861	181252
516	9877	181181
517	9895	181129
518	9912	181088
519	9931	181053
520	9948	180992
521	9965	180950
522	9983	180904
523	9999	180832
524	10016	180781
525	10035	180759
526	10053	180710
527	10070	180658
528	10088	180618
529	10106	180575
530	10123	180527
531	10141	180492
532	10159	180446
533	10176	180395
534	10194	180358
535	10215	180365
536	10233	180342
537	10254	180353
538	10274	180341
539	10293	180319
540	10312	180300
541	10332	180303
542	10350	180258
543	10368	180224
544	10388	180234
545	10407	180206
546	10427	180197
547	10446	180176
548	10463	180136
549	10484	180148
550	10505	180151
551	10523	180116
552	10541	180085
553	10559	180042
554	10578	180020
555	10595	179973
556	10614	179949
557	10631	179897
558	10648	179838
559	10664	179775
560	10681	179714
561	10697	179648
562	10713	179587
563	10732	179561
564	10749	179509
565	10766	179454
566	10784	179414
567	10803	179393
568	10820	179339
569	10837	179300
570	10855	179253
571	10872	179209
572	10890	179178
573	10908	179132
574	10925	179080
575	10943	179047
576	10960	179001
577	10980	178990
578	10997	178939
579	11013	178880
580	11030	178829
581	11047	178775
582	11065	178742
583	11083	178704
584	11100	178657
585	11119	178625
586	11136	178577
587	11153	178526
588	11169	178472
589	11188	178443
590	11206	178406
591	11226	178405
592	11245	178398
593	11265	178392
594	11284	178369
595	11303	178358
596	11324	178362
597	11342	178329
598	11361	178320
599	11380	178302
600	11401	178300
601	11420	178288
602	11439	178263
603	11459	178268
604	11478	178243
605	11495	178200
606	11512	178152
607	11532	178147
608	11550	178109
609	11569	178093
610	11576	177893
611	11594	177857
612	11612	177822
613	11629	177775
614	11646	177728
615	11663	177677
616	11680	177638
617	11697	177586
618	11715	177550
619	11732	177508
620	11749	177451
621	11766	177406
622	11784	177365
623	11803	177353
624	11820	177309
625	11837	177255
626	11854	177217
627	11871	177165
628	11888	177121
629	11907	177104
630	11925	177066
631	11941	177008
632	11960	176985
633	11978	176955
634	11995	176908
635	12013	176880
636	12030	176830
637	12047	176791
638	12065	176753
639	12082	176706
640	12099	176667
641	12117	176623
642	12134	176579
643	12150	176526
644	12168	176492
645	12186	176455
646	12204	176433
647	12223	176412
648	12241	176384
649	12260	176361
650	12278	176334
651	12298	176334
652	12318	176325
653	12337	176315
654	12357	176310
655	12376	176284
656	12395	176269
657	12414	176249
658	12433	176244
659	12452	176218
660	12470	176188
661	12482	176072
662	12500	176047
663	12518	176015
664	12537	175994
665	12554	175951
666	12573	175929
667	12590	175883
668	12606	175831
669	12622	175778
670	12639	175733
671	12656	175684
672	12674	175648
673	12692	175628
674	12709	175578
675	12727	175549
676	12744	175510
677	12762	175477
678	12768	175273
679	12783	175214
680	12800	175163
681	12818	175141
682	12837	175122
683	12854	175071
684	12872	175045
685	12889	175004
686	12906	174966
687	12923	174923
688	12943	174913
689	12963	174910
690	12980	174866
691	12997	174831
692	13015	174799
693	13032	174752
694	13049	174713
695	13066	174676
696	13085	174649
697	13102	174605
698	13118	174558
699	13136	174528
700	13153	174490
701	13172	174475
702	13192	174465
703	13210	174441
704	13228	174411
705	13246	174384
706	13265	174361
707	13284	174343
708	13303	174330
709	13322	174317
710	13341	174297
711	13362	174309
712	13381	174296
713	13400	174287
714	13420	174275
715	13440	174269
716	13458	174243
717	13477	174231
718	13497	174227
719	13515	174195
720	13532	174155
721	13549	174122
722	13568	174104
723	13586	174068
724	13604	174042
725	13621	174002
726	13639	173974
727	13657	173944
728	13674	173898
729	13691	173858
730	13710	173842
731	13726	173798
732	13743	173751
733	13760	173713
734	13778	173687
735	13795	173645
736	13813	173610
737	13830	173570
738	13847	173534
739	13865	173500
740	13882	173464
741	13898	173415
742	13915	173372
743	13932	173338
744	13949	173287
745	13966	173246
746	13984	173223
747	14002	173191
748	14019	173159
749	14036	173117
750	14053	173077
751	14055	172852
752	14073	172825
753	14089	172780
754	14107	172743
755	14124	172706
756	14142	172676
757	14159	172641
758	14179	172636
759	14198	172619
760	14215	172589
761	14235	172587
762	14254	172568
763	14274	172570
764	14294	172558
765	14314	172555
766	14335	172564
767	14355	172563
768	14374	172552
769	14392	172528
770	14411	172510
771	14429	172485
772	14450	172494
773	14469	172469
774	14487	172452
775	14504	172410
776	14523	172390
777	14541	172365
778	14558	172327
779	14575	172288
780	14594	172270
781	14610	172226
782	14627	172189
783	14644	172151
784	14661	172111
785	14678	172069
786	14694	172025
787	14711	171985
788	14728	171944
789	14745	171907
790	14762	171871
791	14779	171831
792	14796	171795
793	14813	171748
794	14830	171712
795	14847	171674
796	14863	171635
797	14880	171591
798	14898	171568
799	14917	171555
800	14935	171526
801	14953	171503
802	14971	171470
803	14989	171444
804	15006	171412
805	15023	171376
806	15040	171340
807	15057	171300
808	15075	171267
809	15091	171228
810	15108	171182
811	15124	171135
812	15142	171107
813	15160	171091
814	15181	171092
815	15201	171086
816	15219	171065
817	15238	171051
818	15257	171033
819	15274	171003
820	15294	170995
821	15312	170970
822	15331	170955
823	15349	170927
824	15369	170922
825	15389	170923
826	15408	170909
827	15427	170899
828	15447	170889
829	15466	170882
830	15486	170868
831	15503	170841
832	15520	170801
833	15540	170794
834	15558	170768
835	15575	170734
836	15594	170715
837	15611	170686
838	15628	170648
839	15646	170618
840	15662	170579
841	15680	170547
842	15697	170508
843	15714	170471
844	15730	170432
845	15749	170413
846	15766	170381
847	15783	170343
848	15800	170306
849	15816	170264
850	15833	170221
851	15850	170187
852	15867	170148
853	15884	170117
854	15903	170098
855	15920	170068
856	15939	170049
857	15957	170023
858	15974	169987
859	15990	169948
860	16007	169908
861	16024	169870
862	16040	169824
863	16057	169788
864	16073	169747
865	16092	169729
866	16108	169690
867	16125	169656
868	16143	169626
869	16162	169615
870	16181	169601
871	16201	169590
872	16220	169580
873	16239	169567
874	16260	169574
875	16280	169564
876	16299	169558
877	16319	169547
878	16339	169543
879	16358	169529
880	16378	169525
881	16398	169524
882	16410	169443
883	16429	169429
884	16451	169436
885	16469	169418
886	16487	169389
887	16506	169378
888	16523	169346
889	16541	169322
890	16559	169293
891	16577	169269
892	16595	169241
893	16611	169202
894	16628	169166
895	16646	169135
896	16662	169095
897	16679	169063
898	16696	169024
899	16713	168990
900	16729	168950
901	16747	168919
902	16763	168882
903	16780	168843
904	16797	168807
905	16814	168776
906	16830	168734
907	16851	168739
908	16869	168710
909	16887	168685
910	16903	168648
911	16921	168622
912	16937	168577
913	16955	168554
914	16972	168523
915	16991	168503
916	17008	168466
917	17024	168429
918	17042	168403
919	17059	168365
920	17078	168352
921	17096	168332
922	17113	168298
923	17130	168265
924	17148	168243
925	17167	168230
926	17186	168216
927	17205	168202
928	17224	168188
929	17243	168165
930	17262	168153
931	17280	168137
932	17302	168144
933	17321	168132
934	17339	168112
935	17358	168097
936	17379	168098
937	17398	168089
938	17416	168063
939	17435	168046
940	17453	168023
941	17471	167997
942	17489	167973
943	17505	167936
944	17522	167905
945	17542	167891
946	17558	167854
947	17575	167816
948	17592	167782
949	17608	167742
950	17625	167707
951	17642	167673
952	17659	167641
953	17675	167600
954	17692	167565
955	17709	167532
956	17726	167501
957	17744	167475
958	17759	167431
959	17777	167407
960	17795	167382
961	17812	167351
962	17830	167321
963	17846	167286
964	17863	167250
965	17880	167221
966	17898	167191
967	17917	167176
968	17933	167142
969	17950	167106
970	17968	167078
971	17985	167051
972	17987	166880
973	18004	166848
974	18021	166811
975	18038	166778
976	18054	166742
977	18071	166705
978	18088	166678
979	18105	166648
980	18123	166619
981	18141	166602
982	18160	166582
983	18178	166558
984	18197	166548
985	18216	166530
986	18234	166512
987	18252	166490
988	18271	166476
989	18289	166456
990	18308	166439
991	18328	166437
992	18348	166427
993	18367	166414
994	18386	166398
995	18404	166383
996	18426	166393
997	18445	166380
998	18463	166356
999	18481	166331
1000	18499	166306
1001	18520	166313
1002	18538	166295
1003	18556	166267
1004	18573	166236
1005	18590	166203
1006	18607	166174
1007	18624	166144
1008	18640	166104
1009	18657	166066
1010	18673	166033
1011	18690	165998
1012	18707	165963
1013	18723	165925
1014	18740	165893
1015	18757	165865
1016	18774	165832
1017	18790	165794
1018	18808	165766
1019	18825	165734
1020	18844	165723
1021	18861	165689
1022	18877	165656
1023	18895	165631
1024	18911	165592
1025	18928	165560
1026	18944	165523
1027	18961	165491
1028	18979	165463
1029	18995	165429
1030	19013	165407
1031	19030	165377
1032	19047	165338
1033	19063	165302
1034	19080	165273
1035	19097	165239
1036	19114	165211
1037	19134	165205
1038	19153	165191
1039	19172	165178
1040	19192	165172
1041	19211	165162
1042	19231	165153
1043	19251	165148
1044	19271	165142
1045	19290	165129
1046	19309	165114
1047	19327	165097
1048	19346	165080
1049	19365	165071
1050	19385	165064
1051	19403	165043
1052	19422	165027
1053	19441	165016
1054	19459	164994
1055	19477	164965
1056	19495	164942
1057	19512	164917
1058	19529	164883
1059	19546	164853
1060	19562	164815
1061	19580	164791
1062	19596	164755
1063	19599	164605
1064	19616	164574
1065	19632	164534
1066	19649	164509
1067	19667	164481
1068	19684	164450
1069	19701	164420
1070	19718	164397
1071	19735	164362
1072	19752	164335
1073	19769	164308
1074	19787	164278
1075	19807	164275
1076	19824	164246
1077	19840	164209
1078	19857	164178
1079	19874	164147
1080	19891	164119
1081	19908	164089
1082	19925	164057
1083	19941	164024
1084	19959	163998
1085	19975	163963
1086	19992	163929
1087	20009	163898
1088	20025	163867
1089	20043	163840
1090	20060	163809
1091	20077	163781
1092	20094	163750
1093	20111	163726
1094	20129	163704
1095	20150	163706
1096	20171	163706
1097	20191	163698
1098	20210	163684
1099	20228	163666
1100	20246	163647
1101	20265	163629
1102	20284	163617
1103	20304	163614
1104	20322	163591
1105	20343	163595
1106	20363	163589
1107	20383	163580
1108	20402	163566
1109	20420	163546
1110	20438	163522
1111	20455	163498
1112	20473	163474
1113	20490	163446
1114	20509	163429
1115	20526	163406
1116	20544	163378
1117	20560	163344
1118	20577	163312
1119	20593	163279
1120	20611	163256
1121	20628	163225
1122	20646	163202
1123	20663	163174
1124	20680	163146
1125	20696	163110
1126	20713	163075
1127	20730	163048
1128	20748	163031
1129	20765	162998
1130	20781	162966
1131	20798	162931
1132	20814	162895
1133	20831	162869
1134	20849	162843
1135	20866	162813
1136	20882	162784
1137	20900	162759
1138	20917	162731
1139	20934	162697
1140	20949	162660
1141	20967	162632
1142	20984	162607
1143	21003	162593
1144	21020	162561
1145	21037	162533
1146	21054	162504
1147	21070	162473
1148	21087	162441
1149	21104	162415
1150	21124	162406
1151	21143	162396
1152	21162	162381
1153	21182	162375
1154	21203	162376
1155	21223	162372
1156	21241	162351
1157	21262	162354
1158	21281	162339
1159	21298	162310
1160	21317	162295
1161	21336	162283
1162	21355	162272
1163	21373	162247
1164	21392	162232
1165	21409	162206
1166	21428	162188
1167	21445	162164
1168	21462	162132
1169	21479	162105
1170	21496	162077
1171	21514	162054
1172	21531	162029
1173	21549	162006
1174	21565	161973
1175	21583	161947
1176	21599	161916
1177	21616	161885
1178	21633	161857
1179	21650	161826
1180	21666	161796
1181	21683	161765
1182	21699	161730
1183	21716	161702
1184	21734	161679
1185	21750	161645
1186	21767	161613
1187	21784	161583
1188	21800	161551
1189	21818	161527
1190	21834	161495
1191	21851	161467
1192	21868	161438
1193	21886	161414
1194	21903	161388
1195	21919	161354
1196	21935	161321
1197	21952	161290
1198	21969	161261
1199	21986	161235
1200	22003	161203
1201	22021	161182
1202	22038	161158
1203	22055	161126
1204	22071	161097
1205	22088	161069
1206	22108	161058
1207	22126	161041
1208	22147	161041
1209	22166	161027
1210	22185	161014
1211	22193	160920
1212	22211	160903
1213	22231	160893
1214	22251	160888
1215	22269	160865
1216	22286	160839
1217	22306	160836
1218	22326	160828
1219	22345	160815
1220	22365	160806
1221	22385	160805
1222	22404	160790
1223	22422	160765
1224	22439	160739
1225	22457	160722
1226	22476	160704
1227	22494	160688
1228	22511	160660
1229	22529	160634
1230	22545	160603
1231	22562	160578
1232	22581	160560
1233	22598	160535
1234	22616	160510
1235	22633	160483
1236	22649	160452
1237	22667	160430
1238	22684	160402
1239	22701	160377
1240	22718	160347
1241	22735	160319
1242	22752	160294
1243	22769	160267
1244	22787	160244
1245	22805	160223
1246	22822	160194
1247	22838	160163
1248	22855	160135
1249	22872	160110
1250	22889	160080
1251	22906	160055
1252	22924	160032
1253	22942	160009
1254	22959	159983
1255	22976	159959
1256	22994	159935
1257	23011	159909
1258	23028	159879
1259	23045	159856
1260	23064	159839
1261	23081	159814
1262	23100	159797
1263	23120	159791
1264	23138	159772
1265	23158	159767
1266	23176	159749
1267	23195	159737
1268	23216	159733
1269	23235	159722
1270	23253	159699
1271	23273	159695
1272	23295	159700
1273	23314	159689
1274	23334	159677
1275	23352	159662
1276	23371	159647
1277	23389	159626
1278	23406	159598
1279	23423	159570
1280	23440	159545
1281	23458	159525
1282	23476	159505
1283	23494	159482
1284	23512	159464
1285	23530	159445
1286	23548	159423
1287	23565	159397
1288	23584	159381
1289	23603	159366
1290	23620	159344
1291	23637	159315
1292	23654	159291
1293	23672	159266
1294	23689	159240
1295	23706	159212
1296	23725	159199
1297	23742	159174
1298	23760	159154
1299	23777	159125
1300	23793	159091
1301	23810	159065
1302	23827	159039
1303	23844	159008
1304	23860	158980
1305	23877	158952
1306	23893	158920
1307	23910	158889
1308	23928	158871
1309	23946	158849
1310	23963	158823
1311	23980	158800
1312	23998	158775
1313	24014	158744
1314	24031	158717
1315	24048	158691
1316	24066	158668
1317	24085	158658
1318	24104	158642
1319	24123	158631
1320	24142	158618
1321	24160	158599
1322	24180	158591
1323	24198	158571
1324	24217	158554
1325	24235	158537
1326	24253	158517
1327	24274	158513
1328	24293	158502
1329	24310	158477
1330	24329	158460
1331	24347	158438
1332	24365	158422
1333	24384	158408
1334	24403	158395
1335	24424	158392
1336	24442	158376
1337	24461	158356
1338	24478	158334
1339	24499	158332
1340	24518	158320
1341	24536	158297
1342	24554	158281
1343	24573	158263
1344	24591	158246
1345	24609	158223
1346	24627	158205
1347	24645	158182
1348	24663	158161
1349	24679	158134
1350	24699	158121
1351	24718	158109
1352	24735	158086
1353	24754	158072
1354	24772	158053
1355	24790	158032
1356	24809	158014
1357	24826	157988
1358	24844	157969
1359	24862	157949
1360	24879	157923
1361	24896	157896
1362	24914	157874
1363	24931	157849
1364	24948	157823
1365	24965	157800
1366	24984	157783
1367	25002	157767
1368	25019	157740
1369	25037	157718
1370	25054	157693
1371	25072	157671
1372	25091	157661
1373	25112	157654
1374	25132	157647
1375	25151	157634
1376	25169	157618
1377	25187	157595
1378	25207	157585
1379	25225	157571
1380	25245	157560
1381	25265	157550
1382	25284	157536
1383	25301	157511
1384	25318	157487
1385	25335	157461
1386	25352	157432
1387	25369	157410
1388	25386	157382
1389	25403	157357
1390	25420	157328
1391	25437	157303
1392	25454	157277
1393	25471	157249
1394	25488	157227
1395	25505	157199
1396	25522	157175
1397	25539	157149
1398	25557	157127
1399	25574	157097
1400	25590	157068
1401	25607	157042
1402	25625	157023
1403	25643	157002
1404	25660	156974
1405	25677	156950
1406	25694	156925
1407	25713	156911
1408	25730	156885
1409	25747	156861
1410	25765	156836
1411	25781	156809
1412	25800	156792
1413	25817	156765
1414	25835	156746
1415	25852	156724
1416	25870	156698
1417	25886	156671
1418	25903	156643
1419	25921	156621
1420	25938	156600
1421	25955	156572
1422	25972	156548
1423	25989	156518
1424	26006	156494
1425	26023	156470
1426	26040	156446
1427	26058	156422
1428	26076	156403
1429	26096	156396
1430	26116	156386
1431	26136	156379
1432	26154	156362
1433	26173	156347
1434	26192	156335
1435	26211	156318
1436	26229	156297
1437	26248	156285
1438	26267	156270
1439	26286	156259
1440	26305	156245
1441	26325	156235
1442	26343	156214
1443	26361	156198
1444	26380	156181
1445	26398	156164
1446	26417	156149
1447	26434	156126
1448	26453	156108
1449	26471	156093
1450	26492	156088
1451	26510	156067
1452	26527	156044
1453	26545	156023
1454	26563	156001
1455	26579	155973
1456	26596	155948
1457	26614	155928
1458	26631	155901
1459	26648	155877
1460	26665	155851
1461	26683	155828
1462	26700	155804
1463	26716	155774
1464	26733	155748
1465	26750	155720
1466	26767	155697
1467	26785	155677
1468	26802	155653
1469	26818	155622
1470	26836	155600
1471	26854	155583
1472	26871	155555
1473	26888	155529
1474	26905	155504
1475	26922	155481
1476	26940	155461
1477	26958	155438
1478	26974	155410
1479	26992	155387
1480	27008	155360
1481	27026	155336
1482	27042	155308
1483	27059	155282
1484	27078	155269
1485	27099	155263
1486	27119	155255
1487	27138	155243
1488	27155	155221
1489	27174	155207
1490	27193	155189
1491	27211	155172
1492	27231	155165
1493	27249	155144
1494	27269	155136
1495	27288	155119
1496	27307	155104
1497	27327	155096
1498	27344	155076
1499	27362	155054
1500	27379	155030
1501	27396	155006
1502	27415	154989
1503	27433	154969
1504	27450	154943
1505	27466	154915
1506	27483	154890
1507	27500	154865
1508	27516	154833
1509	27534	154810
1510	27550	154784
1511	27568	154761
1512	27585	154739
1513	27603	154716
1514	27620	154691
1515	27637	154665
1516	27654	154643
1517	27671	154616
1518	27688	154592
1519	27705	154566
1520	27722	154540
1521	27740	154524
1522	27757	154498
1523	27775	154478
1524	27793	154458
1525	27809	154430
1526	27826	154405
1527	27844	154384
1528	27862	154362
1529	27880	154343
1530	27897	154321
1531	27915	154297
1532	27931	154270
1533	27949	154247
1534	27965	154220
1535	27982	154193
1536	28000	154175
1537	28016	154147
1538	28034	154128
1539	28052	154104
1540	28072	154097
1541	28091	154084
1542	28111	154078
1543	28132	154072
1544	28150	154055
1545	28169	154041
1546	28189	154031
1547	28207	154013
1548	28226	153996
1549	28245	153985
1550	28266	153977
1551	28284	153961
1552	28302	153942
1553	28321	153928
1554	28340	153912
1555	28359	153898
1556	28377	153879
1557	28395	153858
1558	28412	153837
1559	28430	153816
1560	28448	153794
1561	28466	153774
1562	28483	153754
1563	28500	153726
1564	28517	153705
1565	28534	153679
1566	28551	153653
1567	28568	153629
1568	28585	153604
1569	28602	153578
1570	28619	153551
1571	28635	153524
1572	28652	153500
1573	28669	153472
1574	28686	153449
1575	28702	153421
1576	28719	153396
1577	28736	153370
1578	28753	153345
1579	28771	153324
1580	28787	153297
1581	28804	153270
1582	28821	153246
1583	28838	153222
1584	28856	153203
1585	28873	153179
1586	28890	153155
1587	28907	153129
1588	28924	153104
1589	28940	153076
1590	28959	153059
1591	28977	153040
1592	28993	153012
1593	29010	152989
1594	29028	152965
1595	29045	152945
1596	29065	152932
1597	29083	152915
1598	29101	152898
1599	29120	152880
1600	29137	152858
1601	29155	152839
1602	29175	152829
1603	29193	152813
1604	29212	152796
1605	29232	152787
1606	29251	152773
1607	29269	152756
1608	29288	152741
1609	29307	152727
1610	29326	152710
1611	29344	152691
1612	29362	152675
1613	29381	152661
1614	29399	152638
1615	29416	152614
1616	29434	152597
1617	29454	152586
1618	29472	152570
1619	29490	152549
1620	29507	152524
1621	29524	152498
1622	29542	152481
1623	29559	152457
1624	29577	152436
1625	29594	152411
1626	29610	152385
1627	29627	152361
1628	29645	152338
1629	29661	152312
1630	29679	152289
1631	29696	152266
1632	29713	152244
1633	29731	152222
1634	29747	152196
1635	29766	152177
1636	29782	152151
1637	29799	152127
1638	29816	152100
1639	29832	152074
1640	29849	152048
1641	29865	152020
1642	29882	151994
1643	29900	151974
1644	29917	151951
1645	29933	151923
1646	29950	151895
1647	29966	151869
1648	29983	151844
1649	29999	151817
1650	30016	151791
1651	30034	151770
1652	30052	151753
1653	30073	151748
1654	30091	151731
1655	30112	151727
1656	30133	151720
1657	30151	151704
1658	30170	151686
1659	30189	151673
1660	30208	151660
1661	30226	151642
1662	30245	151625
1663	30265	151620
1664	30283	151598
1665	30301	151580
1666	30319	151563
1667	30336	151539
