iter	RMSE
425	276.3599502
426	276.0483428
427	275.3419783
428	274.644095
429	273.3984244
430	273.2569888
431	272.8691536
432	271.8371548
433	271.2318184
434	270.886988
435	270.577498
436	269.9053485
437	269.5216454
438	268.380605
439	267.5885644
440	267.5261988
441	267.0848911
442	266.6917102
443	266.1726346
444	265.6944987
445	265.2450648
446	264.8187956
447	264.0021655
448	263.3140986
449	263.1606429
450	262.9432228
451	262.6280407
452	261.9048752
453	261.2124798
454	259.8319008
455	259.4390003
456	258.9240978
457	258.4359737
458	257.925401
459	257.1310696
460	256.5166214
461	255.9000638
462	255.1171933
463	254.9786466
464	254.1926373
465	254.054032
466	253.6323669
467	253.0743933
468	252.894917
469	252.692928
470	251.5882671
471	250.965263
472	249.9150632
473	249.1868519
474	248.3834709
475	247.7585411
476	247.5968903
477	246.8627523
478	246.2190047
479	245.8821133
480	245.2425153
481	244.9136154
482	244.2676142
483	243.8228705
484	243.4415995
485	242.7875108
486	242.0900358
487	241.5806588
488	241.4443756
489	240.6967536
490	240.2852905
491	239.8701044
492	239.3629426
493	238.9798871
494	238.4236413
495	237.7219565
496	237.4661095
497	237.3381324
498	236.8226971
499	236.6190052
500	236.5680877
501	236.5202009
502	236.1541682
503	235.7679357
504	235.2482709
505	234.8473301
506	234.4347982
507	233.686171
508	233.4214339
509	233.1170546
510	232.395095
511	232.2929395
512	232.2506959
513	231.7441393
514	230.9512272
515	230.4231418
516	230.290389
517	229.461378
518	229.1568179
519	228.5690746
520	228.4434841
521	227.836823
522	227.3360323
523	226.8357998
524	226.5721241
525	226.1288102
526	225.7296378
527	225.4677016
528	225.0982098
529	224.6814474
530	223.9486671
531	223.6388341
532	223.0792224
533	222.611789
534	222.1997493
535	222.1531132
536	221.7546948
537	221.3806244
538	221.2697925
539	221.0501605
540	220.5470425
541	220.4996714
542	219.9567071
543	219.3475803
544	218.5563657
545	218.1917344
546	217.6482102
547	217.1699128
548	216.7937385
549	215.8189727
550	215.5437094
551	215.0952013
552	214.7997494
553	214.2817644
554	213.8166373
555	213.4988205
556	213.23559
557	212.9839325
558	212.5805254
559	212.3041085
560	212.1799173
561	211.7971259
562	211.209301
563	211.0257255
564	210.9634416
565	210.2183127
566	210.0565623
567	209.9713143
568	209.6215279
569	209.2846933
570	208.6757694
571	208.6274745
572	208.2983524
573	207.7082916
574	207.5095073
575	207.1202869
576	206.6495658
577	206.3060841
578	205.8119091
579	205.5441992
580	205.480309
581	205.1449907
582	205.0939055
583	204.7999762
584	204.3568892
585	204.0605035
586	204.0251036
587	203.7123627
588	203.3421128
589	203.287003
590	202.8961909
591	202.5033498
592	201.8660801
593	201.6115068
594	201.1712672
595	200.7306811
596	200.5776744
597	200.3466509
598	200.0992577
599	199.6601349
600	199.3338918
601	199.2807565
602	199.0988273
603	199.0548902
604	198.693101
605	198.3623504
606	198.067447
607	197.6719352
608	197.503098
609	197.4643449
610	197.1625836
611	196.9884686
612	196.6827799
613	196.6414614
614	196.1970787
615	195.9728952
616	195.8172893
617	195.6480113
618	195.4306788
619	195.2156024
620	195.0337414
621	194.4998416
622	194.0858509
623	193.8373075
624	193.6282287
625	193.3713648
626	193.0620225
627	192.7088917
628	192.3661319
629	192.1975399
630	191.7860104
631	191.5364823
632	191.506734
633	191.3769581
634	190.9765266
635	190.4372611
636	190.4048327
637	190.1461736
638	189.5525962
639	189.4277131
640	189.1226809
641	188.7792884
642	188.6940251
643	188.3800313
644	188.1047907
645	187.8260843
646	187.5489984
647	186.9676819
648	186.8323921
649	186.2972157
650	186.1545086
651	185.8388365
652	185.3699856
653	185.2151415
654	184.9904524
655	184.9084942
656	184.7267998
657	184.3718934
658	184.2755761
659	183.8688203
660	183.5847209
661	183.2570659
662	183.0752613
663	182.6619119
664	182.1465203
665	181.8397623
666	181.5475145
667	181.3068249
668	180.9920392
669	180.9500539
670	180.7278665
671	180.4620864
672	180.1692791
673	179.8531234
674	179.7295525
675	179.5422178
676	179.1072929
677	179.0800763
678	178.7092855
679	178.530119
680	177.9850894
681	177.8765969
682	177.6858341
683	177.1875211
684	177.0569569
685	177.0272816
686	176.7899597
687	176.6844817
688	176.1195869
689	175.6515571
690	175.2588492
691	175.0547992
692	174.7962685
693	174.6215037
694	174.1931976
695	174.0082943
696	173.6221485
697	173.3458528
698	173.070254
699	173.0022963
700	172.9241088
701	172.7712761
702	172.6187305
703	172.3655686
704	171.9335877
705	171.6715874
706	171.5676244
707	171.4249858
708	171.2922055
709	170.8216697
710	170.3232348
711	169.9995562
712	169.8542149
713	169.7062647
714	169.5732663
715	169.5482697
716	169.3360415
717	168.8810115
718	168.598744
719	168.47653
720	168.2922326
721	168.2057926
722	167.9840811
723	167.9020757
724	167.4099507
725	167.2746882
726	167.1629024
727	166.780292
728	166.3547591
729	166.1281348
730	166.102697
731	165.9658559
732	165.5874866
733	165.1427175
734	164.7241508
735	164.4801382
736	164.1412565
737	163.9951567
738	163.9653748
739	163.7210889
740	163.4626306
741	163.2886545
742	163.1684368
743	163.005509
744	162.8936806
745	162.7024104
746	162.4736154
747	162.2861925
748	161.7452485
749	161.24621
750	161.1090859
751	160.8312347
752	160.6862679
753	160.4353535
754	160.0936133
755	159.8029571
756	159.7640619
757	159.4115723
758	159.0407097
759	158.710779
760	158.4987965
761	158.2770806
762	158.067304
763	157.6443429
764	157.0547875
765	156.9537844
766	156.8079185
767	156.4528247
768	156.4144816
769	156.0373966
770	155.7430677
771	155.7215512
772	155.4757897
773	155.3821879
774	154.9805431
775	154.7506198
776	154.2875423
777	154.0915071
778	153.8985482
779	153.5816055
780	153.1991972
781	152.9535643
782	152.5736989
783	152.394043
784	152.1744864
785	151.9032432
786	151.8354135
787	151.6660231
788	151.5355806
789	151.3964343
790	151.1682174
791	150.9953617
792	150.6183147
793	150.5312253
794	150.353442
795	150.2523556
796	149.9077171
797	149.6934671
798	149.6576051
799	149.6350012
800	149.492394
801	149.266687
802	149.1030531
803	149.0719046
804	149.0088538
805	148.7084405
806	148.4033071
807	148.1055361
808	147.7458059
809	147.4294439
810	147.1337907
811	146.9753673
812	146.8646353
813	146.6235247
814	146.4448898
815	146.4239947
816	146.3047788
817	145.933565
818	145.7291783
819	145.4850896
820	145.3314205
821	145.0619509
822	144.6804251
823	144.5282265
824	144.4944044
825	144.2307774
826	143.9185072
827	143.8358675
828	143.5964364
829	143.4080911
830	143.365426
831	143.2561005
832	142.9135306
833	142.6339791
834	142.5569687
835	142.3507585
836	142.3319527
837	142.1919743
838	141.9794473
839	141.8132092
840	141.7546874
841	141.6197321
842	141.4415754
843	141.2834932
844	141.1197545
845	141.0051972
846	140.7649803
847	140.371684
848	140.2137882
849	140.1808062
850	140.0467629
851	139.900044
852	139.8016194
853	139.4503896
854	139.1799632
855	139.010622
856	138.8339029
857	138.5740397
858	138.4935066
859	138.304733
860	137.9882479
861	137.7533355
862	137.5546882
863	137.4277969
864	137.2009025
865	137.0234202
866	136.8101572
867	136.5546549
868	136.5282046
869	136.3076365
870	136.0358431
871	135.8367644
872	135.4643112
873	135.367641
874	135.1637574
875	135.1312284
876	134.8817673
877	134.4719814
878	134.3299633
879	134.1560065
880	133.9755262
881	133.8226416
882	133.7122864
883	133.6936537
884	133.3946697
885	133.2067295
886	132.9749071
887	132.8645916
888	132.7162955
889	132.3910853
890	132.0504993
891	131.8015462
892	131.665495
893	131.2341314
894	130.9912017
895	130.7708068
896	130.4165711
897	130.0877937
898	129.934751
899	129.6980549
900	129.6408218
901	129.4269261
902	129.2563366
903	129.2364073
904	129.1027194
905	128.8923721
906	128.7624547
907	128.7319602
908	128.7094768
909	128.5686511
910	128.1801385
911	127.979538
912	127.8858577
913	127.6038147
914	127.3792552
915	127.1513305
916	126.9497544
917	126.9311676
918	126.7843949
919	126.6869758
920	126.4394288
921	126.2120396
922	126.0414706
923	125.839117
924	125.5982113
925	125.3320803
926	125.2188279
927	125.1188712
928	124.9030341
929	124.7562973
930	124.7411257
931	124.5558404
932	124.2126402
933	124.0099774
934	123.9067715
935	123.6562764
936	123.4797493
937	122.9808352
938	122.8246424
939	122.6632332
940	122.6446309
941	122.4166604
942	122.34749
943	122.157313
944	121.9965882
945	121.8606717
946	121.7592704
947	121.4958656
948	121.3967904
949	121.2878161
950	121.1671803
951	120.9799133
952	120.8219733
953	120.6372104
954	120.5894827
955	120.486159
956	120.3371575
957	120.0716993
958	119.8153627
959	119.5336342
960	119.4293743
961	119.3885033
962	119.1465503
963	118.9172921
964	118.7550826
965	118.6042534
966	118.4908842
967	118.4315814
968	118.3275607
969	118.2119904
970	118.1293336
971	117.8331129
972	117.6225893
973	117.4253567
974	117.2294903
975	116.9956818
976	116.8913511
977	116.713491
978	116.4665205
979	116.3752437
980	116.3586428
981	116.3155605
982	116.1391835
983	115.9452714
984	115.8787584
985	115.7082094
986	115.5394143
987	115.3481073
988	115.1530083
989	115.0203048
990	114.8465349
991	114.6947647
992	114.5013461
993	114.4857586
994	114.2698441
995	113.8120347
996	113.7338862
997	113.5903074
998	113.312952
999	113.1439152
