iter	RMSE
302	492.3520266
303	491.9796852
304	490.7173121
305	488.8058428
306	487.28042
307	486.899443
308	486.5160704
309	485.1424293
310	483.7292935
311	482.6133073
312	482.2622189
313	481.9100089
314	480.0503422
315	479.0178919
316	477.2212675
317	476.8769276
318	475.195428
319	474.0267773
320	473.6970101
321	473.3730795
322	471.9080972
323	471.5748192
324	469.6207275
325	468.6634961
326	468.0165663
327	466.8901196
328	466.6892882
329	465.3394383
330	465.1001822
331	463.4600271
332	463.1046101
333	462.393963
334	461.0952278
335	459.4138488
336	457.9820159
337	456.2031875
338	454.4849136
339	453.407712
340	452.0852707
341	450.7507458
342	449.8962218
343	448.6162779
344	448.0307809
345	447.1571882
346	445.6871418
347	444.4067084
348	443.2083022
349	441.655381
350	440.3647208
351	439.6448438
352	437.5137936
353	436.0374929
354	434.8932942
355	433.7145476
356	432.5823482
357	431.8434891
358	431.1368765
359	430.6738161
360	429.4084781
361	428.2804439
362	427.5418529
363	426.4681809
364	425.739522
365	424.3910369
366	423.0994354
367	422.2942079
368	420.6354386
369	420.0007401
370	419.2691245
371	418.9684092
372	418.1989266
373	417.2997133
374	417.0359364
375	415.2229147
376	414.387151
377	413.8539282
378	413.3833388
379	412.291881
380	411.0512821
381	410.2587086
382	409.1965886
383	408.8450509
384	407.8114784
385	407.2045001
386	406.7055925
387	406.0471597
388	404.8477655
389	404.0395521
390	403.6879987
391	403.4561664
392	402.5389855
393	401.6934253
394	400.9353977
395	399.3342821
396	398.6772268
397	397.3483519
398	395.5744501
399	394.3978878
400	393.6129479
401	392.5318381
402	391.7788237
403	390.8824226
404	390.1579116
405	389.5535076
406	387.6161106
407	386.9214952
408	386.0831878
409	385.0484206
410	384.3943534
411	383.7223708
412	383.0781641
413	382.1827029
414	381.0525086
415	379.8136667
416	379.4670358
417	379.1897973
418	377.8236273
419	377.204446
420	376.5736818
421	374.9392405
422	374.3196692
423	373.6858329
424	373.1258081
425	371.9751597
426	371.4764376
427	370.7123697
428	369.8358857
429	369.130492
430	368.660275
431	367.6872266
432	366.5669084
433	366.0080034
434	365.069582
435	364.3428897
436	363.6936103
437	363.4447126
438	363.0099135
439	361.9613496
440	361.2669718
441	360.3165702
442	358.8767223
443	358.1177733
444	357.4668884
445	356.584064
446	355.5977366
447	355.0022738
448	354.7687291
449	353.7303697
450	353.0621417
451	352.3575843
452	351.3804162
453	350.3938227
454	349.6879205
455	348.884052
456	348.624794
457	348.4507153
458	348.287993
459	347.3183944
460	346.6751848
461	346.434787
462	345.7745082
463	344.8867075
464	344.2051263
465	344.0575967
466	343.3787624
467	342.6513658
468	342.0721794
469	341.6676595
470	340.6743138
471	340.090636
472	339.450688
473	338.5696353
474	338.188769
475	337.472439
476	336.8961316
477	336.1021426
478	335.43275
479	334.633048
480	334.0399309
481	333.5233459
482	333.1423735
483	332.760655
484	332.1285556
485	331.3850946
486	330.9091712
487	330.7785941
488	330.2250744
489	330.0158028
490	329.6833479
491	329.3043136
492	328.8692412
493	328.2329898
494	327.8002233
495	326.8992035
496	326.7042323
497	326.1864195
498	325.6946715
499	325.591803
500	325.2584785
501	324.8884569
502	324.4846285
503	323.7162234
504	323.6147401
505	323.1288325
506	322.6652993
507	322.0537006
508	321.4797183
509	320.4779038
510	319.6912457
511	318.8539581
512	318.5138594
513	317.7843229
514	317.6653068
515	317.2417975
516	316.9333356
517	316.0473154
518	315.1212668
519	314.7369396
520	314.3137639
521	313.9336559
522	312.8950916
523	312.3216919
524	311.8966491
525	311.3319148
526	310.9712992
527	310.7066198
528	310.3446319
529	310.1768436
530	309.3523558
531	308.5101828
532	308.1469299
533	307.1659866
534	306.6999666
535	306.3469873
536	305.8843441
537	305.3810384
538	304.9928612
539	304.571282
540	304.1968738
541	303.7612598
542	302.9080866
543	302.486754
544	301.7050165
545	301.2611901
546	300.469187
547	299.5510372
548	298.7629183
549	298.08531
550	297.1114726
551	296.6733044
552	296.3268372
553	295.9615348
554	295.5194703
555	294.8473465
556	294.2480855
557	293.4185222
558	292.9159431
559	292.2656408
560	292.0101572
561	291.6998675
562	291.2555242
563	290.6520583
564	290.2847375
565	289.7922549
566	289.2095163
567	288.7282874
568	288.2865434
569	287.9436385
570	287.5845217
571	286.924174
572	286.2878211
573	286.0356339
574	285.6551786
575	285.354204
576	285.1797787
577	284.7182761
578	284.278444
579	283.8761689
580	283.4116771
581	283.1025862
582	282.5887413
583	282.422561
584	281.5798763
585	280.6590547
586	280.3130567
587	280.2093334
588	279.5190816
589	279.4063431
590	278.8259231
591	278.5695879
592	277.8854896
593	277.4379581
594	277.3385914
595	277.2437525
596	277.1501699
597	276.7486456
598	275.8269158
599	275.4057958
600	274.4052468
601	273.6304466
602	273.2487654
603	272.4500982
604	272.1172112
605	271.7762653
606	271.5649913
607	271.2496954
608	271.0458727
609	270.6562026
610	270.3159659
611	269.9091872
612	269.6753395
613	269.1678992
614	268.7862452
615	268.2738231
616	267.8751716
617	267.5214072
618	267.0167352
619	266.4492777
620	266.0649397
621	265.45602
622	265.1226908
623	264.6676073
624	264.2806666
625	264.197609
626	264.0074197
627	263.6617915
628	263.3810848
629	263.2841684
630	263.0242532
631	262.3543321
632	261.702658
633	261.3757622
634	260.9854334
635	260.3482048
636	259.3295891
637	259.0910354
638	258.5240732
639	258.1884507
640	257.9270265
641	257.8324431
642	257.3354806
643	257.1586104
644	256.7135161
645	256.2450052
646	256.0913189
647	256.003161
648	255.7176965
649	255.323742
650	255.1271349
651	254.9360051
652	254.5604023
653	254.0173428
654	253.7167695
655	253.3806219
656	253.0303774
657	252.8079208
658	252.5282647
659	252.2577713
660	251.8699069
661	251.6084218
662	251.0477965
663	250.2825164
664	249.9992317
665	249.632183
666	249.102664
667	248.7543227
668	248.5096492
669	248.2968787
670	247.7358537
671	247.4150302
672	247.1975298
673	246.8539583
674	246.5494592
675	246.0504363
676	245.8506036
677	245.6238506
678	245.3860295
679	245.2938236
680	244.8169104
681	244.266394
682	243.7990306
683	243.5657884
684	243.3869433
685	242.5347548
686	242.2742511
687	241.9648253
688	241.6084994
689	241.3960989
690	241.1084988
691	240.6122673
692	240.4171388
693	240.0928763
694	239.7441961
695	239.5720951
696	239.0749742
697	238.8431429
698	238.7389724
699	238.4467755
700	238.175804
701	237.9343784
702	237.6331835
703	237.0158662
704	236.4943327
705	236.3673844
706	236.2811991
707	236.0561082
708	235.8214753
709	235.68648
710	235.3305694
711	234.862944
712	234.687182
713	234.3802154
714	234.1559269
715	233.8599904
716	233.3160329
717	233.1124689
718	232.6443258
719	232.4035383
720	232.138788
721	231.7167548
722	231.5789467
723	231.192125
724	231.0350381
725	230.7234348
726	230.4345755
727	230.3027482
728	230.1198184
729	229.730825
730	229.5983336
731	229.3838217
732	229.2282602
733	229.0798797
734	228.9926041
735	228.6011269
736	228.3312926
737	227.703949
738	227.6479714
739	227.5018081
740	227.341672
741	226.9378415
742	226.7031378
743	226.3424171
744	226.1480694
745	225.8892055
746	225.6567572
747	225.0534852
748	224.8313059
749	224.5500169
750	224.4162649
751	223.8891857
752	223.5074593
753	223.2458001
754	223.0343501
755	222.8028382
756	222.6601874
757	222.4152187
758	222.1837669
759	221.8486662
760	221.5229522
761	221.1594146
762	220.761493
763	220.5945307
764	220.4429899
765	220.258779
766	220.0146863
767	219.736731
768	219.5168092
769	219.1613006
770	218.9347877
771	218.5929504
772	218.295341
773	218.0460978
774	217.4624376
775	217.3625913
776	217.1519963
777	216.8993787
778	216.7592116
779	216.6401691
780	216.3321851
781	216.0844553
782	215.8336892
783	215.655413
784	215.379204
785	215.1012445
786	214.8930537
787	214.3392714
788	214.1222733
789	213.8541566
790	213.7654911
791	213.6772233
792	213.3666228
793	213.1556919
794	212.6699291
795	212.4990212
796	212.2073223
797	212.0200273
798	211.6594411
799	211.5147616
800	211.3281148
801	211.2546549
802	211.1729892
803	211.0019759
804	210.8784664
805	210.6812395
806	210.2793204
807	210.1123483
808	209.9593501
809	209.6643411
810	209.4825162
811	209.3323385
812	209.0790018
813	208.8983873
814	208.4406239
815	208.0902682
816	207.9140488
817	207.8434818
818	207.5703996
819	207.3514981
820	207.1589167
821	206.7487483
822	206.3792802
823	206.1515744
824	205.9013196
825	205.8289215
826	205.4686121
827	205.0951921
828	204.794935
829	204.5774688
830	204.3469899
831	204.0988638
832	203.8950126
833	203.4775595
834	203.2686479
835	202.8963374
836	202.5485532
837	202.1278028
838	202.0110761
839	201.9211068
840	201.5248354
841	201.3114457
842	201.228854
843	200.9992663
844	200.6882375
845	200.5176705
846	200.0901833
847	199.9465831
848	199.5676079
849	199.3086478
850	199.1386312
851	198.7883023
852	198.5489554
853	198.3567467
854	198.2745594
855	198.1348489
856	197.7906249
857	197.6827465
858	197.5408758
859	197.2804072
860	197.1165765
861	196.652705
862	196.3831825
863	195.9970503
864	195.6633356
865	195.5700237
866	194.9940259
867	194.7163109
868	194.4418283
869	194.29322
870	194.14489
871	193.8390888
872	193.7910001
873	193.5859556
874	193.2699498
875	192.8823542
876	192.657904
877	192.3970164
878	191.950622
879	191.6165494
880	191.3810383
881	190.9056897
882	190.6683819
883	190.4046279
884	190.268978
885	190.1487305
886	189.9493034
887	189.8041098
888	189.5699027
889	189.3072724
890	188.9651322
891	188.9138298
892	188.6774782
893	188.5333949
894	188.2938689
895	187.9965074
896	187.5663673
897	187.3719264
898	187.1430384
899	187.0216412
900	186.776519
901	186.4444359
902	186.305117
903	185.9501723
904	185.8730337
905	185.604829
906	185.4770739
907	185.1607313
908	184.6714061
909	184.561277
910	184.3491925
911	184.1826461
912	183.9216026
913	183.7932428
914	183.5678935
915	183.4760832
916	183.3396414
917	183.1313926
918	182.845714
919	182.3666515
920	182.152331
921	181.8731763
922	181.6122472
923	181.5088513
924	181.2876751
925	181.0760497
926	180.8783376
927	180.7489333
928	180.3968956
929	180.286817
930	179.8309595
931	179.6386166
932	179.3471901
933	179.0942173
934	178.9032254
935	178.7872405
936	178.7465897
937	178.7143258
938	178.4149485
939	178.3743264
940	178.3353099
941	178.1287184
942	177.8890322
943	177.6859631
944	177.5065757
945	177.3669202
946	177.125916
947	176.9342967
948	176.7117086
949	176.4659684
950	176.2885947
951	176.1179625
952	175.9570834
953	175.7965753
954	175.6970028
955	175.5207953
956	175.3957336
957	175.1105454
958	174.9024991
959	174.5078332
960	174.3290654
961	174.1327977
962	173.8370822
963	173.5708361
964	173.2896099
965	173.028272
966	172.9034228
967	172.6340373
968	172.4223273
969	172.2206097
970	172.0119729
971	171.8919215
972	171.5819724
973	171.3516971
974	171.1432844
975	171.0390471
976	170.5940675
977	170.5362383
978	170.4576186
979	170.3158135
980	170.1978695
981	170.0017304
982	169.7862131
983	169.6179386
984	169.3656288
985	169.1479057
986	169.0224617
987	168.8513789
988	168.688148
989	168.5180767
990	168.2294693
991	168.1432208
992	167.9077389
993	167.6397457
994	167.3954458
995	167.1988843
996	167.0467424
997	166.9789482
998	166.7612394
999	166.6417349
1000	166.5995416
1001	166.5175893
1002	166.3642001
1003	166.2335141
1004	166.0829044
1005	165.9543461
1006	165.8285668
1007	165.5101799
1008	165.3470256
1009	165.1513798
1010	164.8679763
1011	164.5942637
1012	164.5193393
1013	164.2995752
1014	164.0761947
1015	163.8332801
1016	163.5539691
1017	163.3263211
1018	163.1414658
1019	162.93258
1020	162.7475797
1021	162.5413059
1022	162.3240032
1023	162.1799305
1024	162.1042983
1025	161.9656688
1026	161.8634964
1027	161.7230726
1028	161.5466206
1029	161.3350962
1030	161.1754066
1031	161.0120212
1032	160.815066
1033	160.6669986
1034	160.4152141
1035	160.2858987
1036	160.2237844
1037	160.1110452
1038	159.8035884
1039	159.6510906
1040	159.4372111
1041	159.3736475
1042	159.1345866
1043	158.9885006
1044	158.856706
1045	158.7878411
1046	158.6438913
1047	158.4922114
1048	158.2792181
1049	158.0628116
1050	157.8063981
1051	157.6570937
1052	157.5111659
1053	157.3382557
1054	157.2270404
1055	157.0911321
1056	157.0064299
1057	156.7710853
1058	156.6310663
1059	156.3950423
1060	156.3157481
1061	156.1844966
1062	156.0230716
1063	155.8666753
1064	155.757038
1065	155.5799464
1066	155.363397
1067	155.2295071
1068	155.1176718
1069	154.9897508
1070	154.8849479
1071	154.7411044
1072	154.5558495
1073	154.4202832
1074	154.3312435
1075	154.1785772
1076	154.0893505
1077	153.9043775
1078	153.7854592
1079	153.6306283
1080	153.5416602
1081	153.4027533
1082	153.3452206
1083	153.2705661
1084	152.9000335
1085	152.8830319
1086	152.6656175
1087	152.5293
1088	152.3712552
1089	152.2347944
1090	152.0419515
1091	152.0031996
1092	151.8498576
1093	151.7085174
1094	151.6735085
1095	151.5781192
1096	151.3922036
1097	151.2600148
1098	151.1222922
1099	150.9210992
1100	150.8093931
1101	150.6368881
1102	150.5139957
1103	150.3173677
1104	150.1757839
1105	150.0714524
1106	149.8321695
1107	149.654283
1108	149.5561351
1109	149.4355438
1110	149.2547024
1111	149.0980385
1112	148.9116466
1113	148.7604714
1114	148.6733309
1115	148.3956521
1116	148.270157
1117	148.105546
1118	147.9458663
1119	147.8529225
1120	147.7391553
1121	147.6668079
1122	147.4783158
1123	147.3238622
1124	147.3073443
1125	147.059397
1126	146.9798158
1127	146.8249076
1128	146.6588749
1129	146.4793422
1130	146.2140074
1131	146.098362
1132	146.0836953
1133	145.9667865
1134	145.8445966
1135	145.7083938
1136	145.5993076
1137	145.5206004
1138	145.5038798
1139	145.3924529
1140	145.2217548
1141	145.0817689
1142	144.9454208
1143	144.8389827
1144	144.6300189
1145	144.4511102
1146	144.3272865
1147	144.1774505
1148	144.0678703
1149	143.9036493
1150	143.6741492
1151	143.5120302
1152	143.3501846
1153	143.2490091
1154	143.1650939
1155	143.0742496
1156	142.9597101
1157	142.8512163
1158	142.7843874
1159	142.613843
1160	142.515859
1161	142.4210652
1162	142.283763
1163	142.1716411
1164	141.9859962
1165	141.9037644
1166	141.7670155
1167	141.6389322
1168	141.5951653
1169	141.5296267
1170	141.3928149
1171	141.2985472
1172	141.193226
1173	141.0715694
1174	140.884716
1175	140.7307512
1176	140.624353
1177	140.5349386
1178	140.4352539
1179	140.2999793
1180	140.2122247
1181	140.1084343
1182	140.0537184
1183	139.8759622
1184	139.7275764
1185	139.5869578
1186	139.4730811
1187	139.4281924
1188	139.2591689
1189	139.1227869
1190	138.9669777
1191	138.8814403
1192	138.852542
1193	138.7892269
1194	138.6688928
1195	138.5223607
1196	138.4333881
1197	138.369091
1198	138.2871032
1199	138.0142034
1200	137.8997005
1201	137.706777
1202	137.5675406
1203	137.4865017
1204	137.3604532
1205	137.2849014
1206	137.1492229
1207	137.030799
1208	136.9121437
1209	136.7618102
1210	136.5854174
1211	136.4853851
1212	136.4233864
1213	136.2675879
1214	136.253628
1215	136.1730851
1216	136.0460611
1217	135.9326604
1218	135.7870871
1219	135.6458285
1220	135.4278754
1221	135.2684929
1222	135.2077277
1223	135.0915192
1224	135.0008171
1225	134.8231995
1226	134.809506
1227	134.7354896
1228	134.6846998
1229	134.5515008
1230	134.4526853
1231	134.3994439
1232	134.3865645
1233	134.3112556
1234	134.2399943
1235	133.9721064
1236	133.8408545
1237	133.7252853
1238	133.6610594
1239	133.4340188
1240	133.2419417
1241	133.1744756
1242	133.0968025
1243	132.9768414
1244	132.8978417
1245	132.8875611
1246	132.8114282
1247	132.660963
1248	132.4087015
1249	132.293539
1250	132.1588669
1251	132.0830078
1252	132.0438162
1253	131.923743
1254	131.8740826
1255	131.7751552
1256	131.6358258
1257	131.5276893
1258	131.5082105
1259	131.437928
1260	131.417233
1261	131.3193582
1262	131.3020862
1263	131.1079129
1264	131.0200174
1265	130.9416523
1266	130.8630692
1267	130.7444635
1268	130.5828478
1269	130.573785
1270	130.5167981
1271	130.414674
1272	130.3586394
1273	130.3483561
1274	130.22752
1275	130.0986609
1276	129.9296868
1277	129.7118152
1278	129.625699
1279	129.533033
1280	129.3775792
1281	129.3159176
1282	129.2754787
1283	129.1078736
1284	129.06379
1285	128.9897218
1286	128.9793957
1287	128.8682477
1288	128.738435
1289	128.6039062
1290	128.5502996
1291	128.4220247
1292	128.413674
1293	128.4022096
1294	128.3945232
1295	128.2525525
1296	128.1548312
1297	128.0538415
1298	127.9724338
1299	127.9016959
1300	127.8047418
1301	127.6774292
1302	127.5368725
1303	127.5283428
1304	127.4078585
1305	127.3334224
1306	127.2921677
1307	127.1010288
1308	127.0704498
1309	126.9642665
1310	126.8749025
1311	126.7279794
1312	126.654343
1313	126.6378171
1314	126.539494
1315	126.4113216
1316	126.3265871
1317	126.2532875
1318	126.1789266
1319	126.0403377
1320	125.8987207
1321	125.8903674
1322	125.8129236
1323	125.7281713
1324	125.5555438
1325	125.4330945
1326	125.3849869
1327	125.2337175
1328	125.1893465
1329	125.181022
1330	125.1719
1331	125.1599543
1332	125.0527311
1333	124.9933328
1334	124.9449252
1335	124.8214845
1336	124.6705286
1337	124.6182181
1338	124.5252394
1339	124.4554376
1340	124.3557155
1341	124.2440947
1342	124.1738637
1343	124.1684855
1344	124.0795
1345	124.0080746
1346	123.8850151
1347	123.8065169
1348	123.7945178
1349	123.7391906
1350	123.7334461
1351	123.6407194
1352	123.5792801
1353	123.4598591
1354	123.3647674
1355	123.2145286
1356	123.1307607
1357	123.0365268
1358	122.9931373
1359	122.924233
1360	122.8229854
1361	122.6316025
1362	122.5485682
1363	122.4824023
1364	122.3794081
1365	122.2689145
1366	122.1903953
1367	122.1356407
1368	122.0453311
1369	121.9539199
1370	121.8626903
1371	121.7304852
1372	121.6074244
1373	121.4677124
1374	121.4607021
1375	121.4554667
1376	121.3679436
1377	121.3070969
1378	121.220342
1379	121.1249967
1380	121.0206373
1381	120.8993072
1382	120.8264511
1383	120.7535685
1384	120.6684849
1385	120.5415291
1386	120.4986222
1387	120.427934
1388	120.3676211
1389	120.3516306
1390	120.2285841
1391	120.1507177
1392	120.1025122
1393	120.021025
1394	119.9819029
1395	119.915188
1396	119.8297629
1397	119.822835
1398	119.741559
1399	119.6741024
1400	119.5410081
1401	119.4530093
1402	119.2857238
1403	119.181696
1404	119.1024441
1405	118.9857073
1406	118.8968875
1407	118.8184602
1408	118.6775124
1409	118.6143818
1410	118.5633105
1411	118.4997879
1412	118.4891074
1413	118.3862527
1414	118.3261477
1415	118.2637263
1416	118.1977379
1417	118.1406308
1418	118.0809688
1419	117.9877201
1420	117.9215037
1421	117.8345256
1422	117.8280549
1423	117.7668118
1424	117.7081215
1425	117.7022318
1426	117.6515594
1427	117.5790156
1428	117.5292886
1429	117.4408336
1430	117.3566579
1431	117.2722947
1432	117.1946326
1433	117.1151914
1434	117.0495023
1435	116.9155061
1436	116.8992121
1437	116.836845
1438	116.7867414
1439	116.7066266
1440	116.6431869
1441	116.5526167
1442	116.5416006
1443	116.4073217
1444	116.3353374
1445	116.2281446
1446	116.1523366
1447	116.1427831
1448	116.0194708
1449	116.0056143
1450	115.959065
1451	115.905403
1452	115.8630019
1453	115.8048198
1454	115.6820975
1455	115.6317257
1456	115.4846786
1457	115.4240815
1458	115.322926
1459	115.2808142
1460	115.1988792
1461	115.1255193
1462	115.044779
1463	115.0167966
1464	114.9507478
1465	114.8345008
1466	114.7307285
1467	114.640757
1468	114.5914602
1469	114.5370805
1470	114.486643
1471	114.39731
1472	114.3478349
1473	114.2666286
1474	114.1953524
1475	114.1078545
1476	114.0079664
1477	113.9382924
1478	113.8908863
1479	113.780677
1480	113.6808709
1481	113.6102924
1482	113.5200506
1483	113.4096532
1484	113.3622506
1485	113.3070309
1486	113.2298131
1487	113.154661
1488	113.0812173
1489	113.0400057
1490	112.941805
1491	112.8245874
1492	112.7591147
1493	112.6946048
1494	112.6146397
1495	112.5826312
1496	112.4525561
1497	112.3181187
1498	112.2645033
1499	112.1821073
1500	112.1350418
1501	112.0766946
1502	112.0728363
1503	111.9585668
1504	111.8937141
1505	111.8145327
1506	111.7773781
1507	111.704504
1508	111.6551822
1509	111.5607854
1510	111.5534805
1511	111.4292821
1512	111.3317727
1513	111.2741422
1514	111.2703425
1515	111.2298831
1516	111.1472711
1517	111.0557761
1518	110.9352519
1519	110.8520022
1520	110.7815254
1521	110.6711707
1522	110.6287134
1523	110.5602078
1524	110.4710786
1525	110.3591379
1526	110.3086076
1527	110.2204179
1528	110.1400971
1529	110.1283561
1530	110.0519535
1531	110.0152236
1532	109.9976155
1533	109.9588791
1534	109.8899267
1535	109.8062829
1536	109.7724676
1537	109.7564234
1538	109.648779
1539	109.5972017
1540	109.5664291
1541	109.494794
1542	109.4828187
1543	109.4794762
1544	109.4370274
1545	109.3634715
1546	109.2972484
1547	109.2426351
1548	109.2099497
1549	109.1558015
1550	109.0596067
1551	109.0283643
1552	108.9287368
1553	108.8601846
1554	108.7404798
1555	108.6848257
1556	108.6541051
1557	108.6148474
1558	108.5809781
1559	108.4905659
1560	108.4576326
1561	108.4067437
1562	108.3042869
1563	108.2760702
1564	108.2667236
1565	108.1763003
1566	108.1712151
1567	108.1664978
1568	108.1384185
1569	108.0699552
1570	107.981689
1571	107.9454066
1572	107.8848205
1573	107.8478713
1574	107.7583998
1575	107.6144931
1576	107.5512367
1577	107.4454077
1578	107.3631556
1579	107.3068566
1580	107.2300411
1581	107.1460833
1582	107.0787755
1583	107.0540116
1584	106.9604439
1585	106.8622087
1586	106.7969108
1587	106.7702537
1588	106.7138597
1589	106.7058702
1590	106.6519155
1591	106.6154351
1592	106.5538986
1593	106.5426493
1594	106.476058
1595	106.4543162
1596	106.3838134
1597	106.3226494
1598	106.2656633
1599	106.2129954
1600	106.1736232
1601	106.1176515
1602	106.0541021
1603	105.9326375
1604	105.8527595
1605	105.803737
1606	105.7445905
1607	105.6997472
1608	105.6397726
1609	105.5864797
1610	105.5624165
1611	105.5092174
1612	105.4360403
1613	105.3918007
1614	105.3597742
1615	105.2938532
1616	105.2465253
1617	105.2015762
1618	105.1146876
1619	105.0662631
1620	104.9548928
1621	104.8985217
1622	104.8936306
1623	104.827255
1624	104.7975114
1625	104.7372286
1626	104.672714
1627	104.6233222
1628	104.60246
1629	104.5507339
1630	104.503334
1631	104.4345437
1632	104.3947837
1633	104.3387524
1634	104.273678
1635	104.1992246
1636	104.1704301
1637	104.1192761
1638	104.0578225
1639	104.0378419
1640	103.9581545
1641	103.9372863
1642	103.9309823
1643	103.890944
1644	103.8378066
1645	103.8042437
1646	103.7535902
1647	103.7033762
1648	103.6453657
1649	103.5824589
1650	103.5423546
1651	103.5110876
1652	103.4586032
1653	103.3902926
1654	103.3028445
1655	103.2810283
1656	103.2292222
1657	103.1998612
1658	103.1265589
1659	103.0782405
1660	103.0575693
1661	102.9631006
1662	102.9554827
1663	102.882729
1664	102.8177434
1665	102.7680063
1666	102.7138082
1667	102.6521062
1668	102.6475331
1669	102.6038068
1670	102.5671342
1671	102.528007
1672	102.4480313
1673	102.4269479
1674	102.3778705
1675	102.335022
1676	102.2990378
1677	102.2753189
1678	102.2714647
1679	102.1941505
1680	102.1024854
1681	102.0138471
1682	101.9931958
