iter	RMSE
281	696.2624658
282	695.4072571
283	694.4973939
284	692.5960717
285	689.4080165
286	687.688372
287	686.6123609
288	685.7897961
289	684.6686777
290	683.0330663
291	681.7647856
292	679.9144408
293	678.4199184
294	676.867111
295	674.9974553
296	672.6970875
297	671.849971
298	670.6117068
299	669.7825986
300	668.972508
301	666.9107105
302	666.1336254
303	664.5861026
304	662.9786246
305	661.4304485
306	659.9136725
307	658.3624677
308	657.1166177
309	656.3448891
310	654.8741077
311	653.3650113
312	650.6259222
313	649.6799579
314	647.9417518
315	646.6295511
316	645.8862938
317	644.3998837
318	641.8865357
319	640.2101993
320	639.485547
321	638.7313652
322	638.0273749
323	637.3410955
324	636.3802175
325	635.7200121
326	634.9942999
327	633.7005449
328	632.3170662
329	630.3051725
330	628.8530038
331	628.2114101
332	626.0821364
333	623.6764363
334	622.1166606
335	620.9898318
336	620.0903591
337	618.9958436
338	617.7024189
339	616.7010718
340	615.632957
341	614.1186093
342	613.4954772
343	612.1891313
344	610.339312
345	609.6683271
346	607.7407418
347	606.7746077
348	606.2833344
349	605.3380308
350	604.4966021
351	602.6631303
352	600.1418601
353	598.5137745
354	597.5934368
355	596.4920667
356	594.3840374
357	593.4932126
358	592.4298357
359	590.7428671
360	590.1574183
361	589.6955045
362	588.3267301
363	587.8730593
364	586.6447174
365	585.5450461
366	584.6888988
367	583.6528151
368	582.8210208
369	581.1984108
370	580.1246453
371	578.9502688
372	577.9069121
373	577.380326
374	576.6545009
375	575.6881238
376	574.7030853
377	573.9895803
378	573.1493083
379	571.2021048
380	570.4372046
381	568.8925341
382	567.4021692
383	566.5887658
384	565.8181831
385	565.1151269
386	564.4461383
387	563.8158486
388	563.1397624
389	562.1213545
390	561.1318799
391	560.4173466
392	559.6519192
393	559.2412084
394	557.8618429
395	556.8985101
396	556.2640445
397	555.479299
398	555.0776871
399	554.4587593
400	553.7346733
401	552.9926594
402	552.0496076
403	551.2893058
404	550.6690768
405	550.0290067
406	548.7715909
407	548.1633885
408	547.4554576
409	546.8552706
410	545.7112454
411	545.1252463
412	544.7489188
413	544.0213056
414	542.7041438
415	541.0309527
416	540.4572646
417	539.8967917
418	539.3492024
419	538.45119
420	537.7719665
421	536.6361096
422	536.1128393
423	535.5817044
424	534.7311866
425	533.5798744
426	532.4509019
427	531.5229977
428	530.6208506
429	529.7436412
430	528.7361897
431	527.7509234
432	527.1002845
433	525.9176132
434	525.3932521
435	524.5200628
436	523.7340091
437	522.8873363
438	522.3325482
439	521.5705509
440	520.6294444
441	520.1606186
442	519.3229253
443	518.3595596
444	517.5057193
445	516.9649432
446	516.511687
447	515.4426281
448	514.4181305
449	513.9763601
450	513.1466707
451	512.206153
452	511.2212505
453	510.6450955
454	509.5360276
455	509.0589057
456	508.0892256
457	507.5652048
458	507.002857
459	506.5439436
460	505.4879566
461	504.9427503
462	503.7950226
463	503.0048554
464	502.541075
465	502.0882064
466	500.8598167
467	499.7991443
468	499.3617837
469	498.4509312
470	498.0221792
471	497.0071414
472	496.6458198
473	495.8844352
474	495.5320114
475	495.1533574
476	494.7612703
477	493.8959022
478	493.458346
479	492.6299793
480	491.7316306
481	490.843917
482	490.1195892
483	489.6807643
484	489.3074901
485	488.9578721
486	488.6735966
487	487.5946769
488	487.0949179
489	486.3110677
490	485.4863486
491	485.069018
492	483.6406552
493	482.5655676
494	481.733003
495	481.3713877
496	480.9696431
497	480.3446593
498	479.2952465
499	478.9059476
500	478.496623
501	478.1498411
502	477.6744108
503	476.9704448
504	476.4480266
505	475.7618157
506	474.7449599
507	474.2812281
508	473.4983096
509	472.6362686
510	471.7144182
511	471.087097
512	470.2051763
513	469.2123962
514	468.4415398
515	467.6373366
516	466.8795808
517	466.4372616
518	465.7398935
519	465.1421051
520	464.7403129
521	464.315343
522	463.6762941
523	462.7032421
524	462.3099464
525	461.7040872
526	460.8637555
527	460.3810429
528	460.0800602
529	459.6821213
530	458.4212908
531	457.7185984
532	457.224554
533	456.5170164
534	455.9278278
535	455.3225792
536	454.3377961
537	453.9294922
538	453.6939908
539	453.1081014
540	452.1609968
541	451.8239014
542	451.022856
543	450.3187159
544	450.0885035
545	449.7812878
546	449.3273295
547	448.0789814
548	447.5385887
549	446.943887
550	446.0556446
551	445.7462145
552	445.2541364
553	444.8102561
554	443.9323801
555	442.5431669
556	442.1870913
557	441.5574529
558	440.615728
559	440.3036615
560	440.0193723
561	439.4450369
562	438.7089551
563	438.2324908
564	437.6717491
565	437.3381364
566	436.420221
567	435.275901
568	434.9493603
569	434.2814408
570	434.007665
571	433.7977013
572	432.73818
573	432.0026839
574	431.7960459
575	431.1975999
576	430.3700176
577	429.7487679
578	429.1093165
579	428.4539583
580	428.143773
581	427.4264145
582	427.2286355
583	426.5992887
584	425.818814
585	425.2697191
586	424.6361511
587	424.1003957
588	423.8375845
589	423.5802925
590	422.9300808
591	422.3294588
592	421.5730226
593	421.3300583
594	421.1385956
595	420.9510964
596	420.5570197
597	420.3158813
598	419.7455174
599	419.1237245
600	418.5739242
601	417.6350031
602	416.5723409
603	415.8572617
604	415.2249949
605	414.9892796
606	414.7585035
607	414.4759148
608	413.9568153
609	413.4474948
610	412.8555085
611	412.3480965
612	411.8537124
613	411.6303797
614	411.4507014
615	410.8488831
616	410.6726311
617	410.0243651
618	409.209154
619	408.6424325
620	408.1438303
621	407.5604194
622	407.1949324
623	406.7934013
624	405.7939579
625	405.318569
626	404.7540449
627	404.2402303
628	403.7515055
629	402.6983762
630	402.1972582
631	401.661096
632	401.1159737
633	400.643858
634	399.7136515
635	398.9030907
636	398.2980247
637	397.3972686
638	396.5908012
639	396.0582377
640	395.2737624
641	394.5670931
642	394.3392663
643	394.132297
644	393.4576049
645	392.8408721
646	392.5946554
647	392.1313423
648	391.4415227
649	390.762905
650	390.1329697
651	389.1481063
652	388.6808886
653	388.1242041
654	387.9643158
655	387.5204467
656	387.324438
657	386.7645917
658	385.9471101
659	385.5646566
660	385.0108998
661	384.0624379
662	383.4971078
663	383.1318877
664	382.9794061
665	382.6146683
666	382.0163063
667	381.6907732
668	381.5408869
669	380.8295797
670	380.682893
671	380.276921
672	379.7150833
673	378.9141752
674	378.2857143
675	377.8784605
676	377.1135216
677	376.8321288
678	376.6871423
679	375.9661878
680	375.3765134
681	374.7265745
682	374.1418625
683	373.760618
684	373.6176053
685	372.9004181
686	371.8638852
687	371.2710411
688	370.9700499
689	370.5185804
690	370.223649
691	369.7299072
692	369.1144277
693	368.5920028
694	368.4525082
695	368.316
696	367.7198205
697	367.3472689
698	367.165109
699	366.8229785
700	366.3453247
701	365.6280507
702	365.2453213
703	365.1117826
704	364.1727551
705	364.0418044
706	363.9136032
707	363.3385599
708	362.8255775
709	362.2163775
710	361.7638834
711	361.0884243
712	360.9616367
713	360.1431913
714	359.7261973
715	359.6017937
716	359.4396916
717	358.943834
718	358.6690422
719	358.5475019
720	357.9780745
721	357.8226199
722	357.2589116
723	356.7654281
724	356.6462749
725	356.4597673
726	356.2399239
727	356.0877642
728	355.6841851
729	355.2076879
730	354.8694662
731	354.5233116
732	353.8392635
733	353.7256087
734	353.2445875
735	352.6510338
736	352.4100422
737	351.9355539
738	351.7877096
739	351.5448196
740	351.1038264
741	350.9477148
742	350.4518145
743	350.0341092
744	349.5663055
745	348.9886428
746	348.5172644
747	348.1920892
748	347.8622817
749	347.5139665
750	347.3749822
751	346.9395178
752	346.3325002
753	345.8344113
754	345.5211919
755	345.3765953
756	345.010692
757	344.7263469
758	344.5958962
759	344.4115421
760	343.8087414
761	343.4413414
762	342.9598686
763	342.3401086
764	342.217837
765	341.9022876
766	341.5902431
767	341.202261
768	340.6172386
769	340.085846
770	339.797611
771	339.4938969
772	338.4998406
773	337.9385066
774	337.5926922
775	337.1800485
776	336.8829853
777	336.6884465
778	336.0481611
779	335.1233384
780	334.6600175
781	334.5310689
782	334.2423806
783	333.7574028
784	333.5710938
785	333.1399517
786	332.8752519
787	332.353148
788	331.9719073
789	331.6865068
790	331.2672396
791	330.8402328
792	330.5258035
793	330.0474939
794	329.6481156
795	329.3935264
796	328.8925673
797	328.5193028
798	328.1058432
799	327.9025508
800	327.4820043
801	327.1633965
802	326.9650168
803	326.2834199
804	326.0173381
805	325.7707417
806	325.0755482
807	324.7034375
808	324.326859
809	324.0371621
810	323.8469784
811	323.6788491
812	323.4299366
813	323.261383
814	322.9357949
815	322.5659039
816	322.2213441
817	321.9781901
818	321.8290158
819	321.4882205
820	321.0980729
821	320.9327632
822	320.6309558
823	320.4477887
824	319.9066113
825	319.1698096
826	318.7400917
827	318.4275576
828	318.1810075
829	317.9875804
830	317.6228303
831	317.3852884
832	317.0323253
833	316.8292164
834	316.5182995
835	316.14955
836	315.797064
837	315.2443051
838	314.8605634
839	314.666168
840	314.2331733
841	313.848881
842	313.7292442
843	313.5034185
844	313.1139091
845	312.536386
846	312.3061768
847	312.057324
848	311.2991585
849	310.9248478
850	310.6340343
851	310.4114037
852	310.0383741
853	309.6735475
854	309.2276166
855	308.9859384
856	308.7240787
857	308.3932508
858	308.2149621
859	308.0771241
860	307.7282866
861	307.4944953
862	307.154448
863	306.7191785
864	306.5712346
865	306.1862501
866	305.6336271
867	305.2265649
868	305.0929904
869	304.4531054
870	303.7394957
871	303.5224022
872	303.1247955
873	302.7914514
874	302.4848852
875	302.2714653
876	301.838915
877	301.3663464
878	301.1334249
879	300.9188671
880	300.6860975
881	300.3540693
882	300.02218
883	299.3447772
884	299.029775
885	298.6104991
886	298.2841669
887	298.0312467
888	297.7665463
889	297.417204
890	297.2863326
891	297.0768355
892	296.8018028
893	296.1850463
894	295.7920152
895	295.4352418
896	295.3236646
897	295.1096225
898	294.6378371
899	294.5129554
900	294.2378796
901	293.8285921
902	293.4332775
903	292.9213638
904	292.4360981
905	292.1817803
906	291.8702088
907	291.3050388
908	291.1415747
909	290.767147
910	290.6500159
911	290.3412359
912	290.0261339
913	289.6483539
914	289.2084498
915	288.9937743
916	288.7883495
917	288.4075353
918	288.0791025
919	287.849083
920	287.6363241
921	287.3175638
922	287.0499425
923	286.8930932
924	286.5820196
925	286.1075904
926	285.818541
927	285.5611851
928	285.3313882
929	285.045567
930	284.5384915
931	284.1640014
932	283.9460436
933	283.6387366
934	283.539708
935	283.0625927
936	282.8506357
937	282.5825613
938	282.3646355
939	282.0664027
940	281.8878978
941	281.6790063
942	281.518051
943	281.2636388
944	280.9700828
945	280.4104134
946	280.1109
947	279.9416901
948	279.479943
949	279.2859822
950	279.0156552
951	278.8464181
952	278.4994301
953	278.3875387
954	278.1461667
955	277.8819004
956	277.6752897
957	277.5775448
958	277.421684
959	277.2766954
960	276.9887043
961	276.5229265
962	276.3478661
963	276.0440001
964	275.7731768
965	275.6080594
966	275.4364248
967	275.02086
968	274.7554544
969	274.5345428
970	274.1293694
971	273.7405445
972	273.2520644
973	273.0822594
974	272.8025336
975	272.6581135
976	272.4891338
977	272.17488
978	271.9692795
979	271.6572815
980	271.2549229
981	271.0337699
982	270.8900123
983	270.7256984
984	270.4212333
985	270.0614879
986	269.912291
987	269.6912864
988	269.4550278
989	269.2852006
990	268.952105
991	268.7121387
992	268.5085631
993	268.335935
994	268.1329574
995	267.7780814
996	267.5814084
997	267.2556307
998	266.9577879
999	266.8263125
