iter	RMSE
506	176.6407401
507	176.4300318
508	176.0952426
509	175.6595134
510	175.5041775
511	175.3697441
512	175.1441169
513	174.8600175
514	174.6696419
515	174.5201827
516	174.3699732
517	174.1982084
518	174.0438817
519	173.8697849
520	173.0943559
521	172.8404518
522	172.7022757
523	172.5723951
524	172.4523029
525	172.1110866
526	171.8283269
527	171.5907249
528	171.360322
529	171.1206135
530	171.1027877
531	170.8572764
532	170.5701883
533	170.537446
534	170.2205596
535	170.0960208
536	169.9994967
537	169.3559683
538	168.8494563
539	168.7353577
540	168.4438895
541	168.1963122
542	168.0148813
543	167.7861073
544	167.6589089
545	167.6340265
546	167.4207233
547	167.2112889
548	167.0779049
549	166.9448692
550	166.6397757
551	166.4985396
552	166.3643789
553	166.1263815
554	165.9716717
555	165.8031565
556	165.5976586
557	165.4688654
558	165.3974821
559	165.3300346
560	165.2002709
561	164.4389727
562	164.2327901
563	164.0065123
564	163.8765095
565	163.8101811
566	163.4426185
567	163.3587896
568	163.1811258
569	163.087964
570	162.8894217
571	162.7487511
572	162.5829288
573	162.570409
574	162.1971699
575	162.0811565
576	161.9266358
577	161.6836353
578	161.4837574
579	161.3481113
580	161.3071146
581	161.1240161
582	161.0006297
583	160.8540074
584	160.6694841
585	160.5357098
586	160.3607865
587	160.1509364
588	159.9465313
589	159.4028832
590	159.2607433
591	159.0645125
592	158.4093039
593	158.2474338
594	157.7564009
595	157.6098448
596	157.4401891
597	157.23583
598	156.9161597
599	156.9088821
600	156.7973075
601	156.4300264
602	156.2706796
603	156.2235182
604	156.0819697
605	156.0271253
606	155.8996323
607	155.7249831
608	155.5744368
609	155.3934812
610	155.1488516
611	154.9680875
612	154.8079284
613	154.8013652
614	154.6432322
615	154.5521755
616	154.5189435
617	154.3907985
618	154.2405117
619	154.2079128
620	154.039446
621	153.6438387
622	153.3966651
623	153.145765
624	153.1265808
625	152.927505
626	152.8106257
627	152.7255195
628	152.4393144
629	152.3049717
630	152.2049959
631	151.9844807
632	151.8923143
633	151.5593582
634	151.545813
635	151.4251833
636	151.2051138
637	151.0473546
638	150.9060639
639	150.7987234
640	150.6642483
641	150.6429681
642	150.4662804
643	150.1335582
644	150.1176923
645	149.9983289
646	149.934882
647	149.7576112
648	149.7479999
649	149.3681615
650	149.1959403
651	149.0506176
652	148.9856071
653	148.8011143
654	148.664542
655	148.4406871
656	148.2928623
657	147.9490278
658	147.8840401
659	147.5716024
660	147.4540699
661	147.3383565
662	147.1826832
663	146.9052916
664	146.7747349
665	146.6582305
666	146.524098
667	146.4309734
668	146.2691703
669	146.0615464
670	145.9126872
671	145.8498071
672	145.6518995
673	145.5061735
674	145.3660809
675	145.1426005
676	144.9657129
677	144.8837813
678	144.6776655
679	144.5732737
680	144.4622324
681	144.2421666
682	143.9459029
683	143.8518446
684	143.6338413
685	143.3376611
686	143.19573
687	143.1106749
688	143.0556134
689	142.9478966
690	142.6800219
691	142.6622574
692	142.5869489
693	142.282699
694	142.0921007
695	141.9671322
696	141.6422643
697	141.4217548
698	141.4051509
699	141.2547725
700	141.13466
701	141.0530968
702	140.9763211
703	140.7477951
704	140.6407431
705	140.5520636
706	140.2692428
707	140.1523498
708	140.0331723
709	139.9592433
710	139.8784076
711	139.7855073
712	139.6257077
713	139.5161615
714	139.3596397
715	139.2592764
716	139.194363
717	139.1083976
718	138.7971489
719	138.7665407
720	138.6593468
721	138.47869
722	138.172555
723	137.7465397
724	137.681915
725	137.5501382
726	137.4267285
727	137.2185176
728	137.1020366
729	136.9923799
730	136.9100526
731	136.7397801
732	136.5693969
733	136.401744
734	136.274005
735	136.0672792
736	136.0202235
737	135.9900772
738	135.9853586
739	135.877685
740	135.7550544
741	135.4490947
742	135.3607096
743	135.2723155
744	135.0115593
745	134.9092325
746	134.8326787
747	134.7647176
748	134.6147872
749	134.4490268
750	134.3451525
751	134.224391
752	134.1747561
753	134.1387296
754	134.0944792
755	133.8595406
756	133.731295
757	133.6825308
758	133.5752318
759	133.2837652
760	133.1944124
761	133.0740362
762	133.0247748
763	132.9492078
764	132.8556456
765	132.8012962
766	132.6829603
767	132.4912064
768	132.4101402
769	132.3350234
770	132.2038481
771	132.1445274
772	132.0300042
773	131.9416713
774	131.7749195
775	131.7623781
776	131.5906357
777	131.4504797
778	131.3767181
779	131.3111541
780	131.1661963
781	131.0940718
782	130.9583598
783	130.8209386
784	130.7933425
785	130.6597646
786	130.6177387
787	130.4619289
788	130.2443351
789	130.0404144
790	129.9797967
791	129.8172656
792	129.7675218
793	129.6614037
794	129.628584
795	129.4006764
796	129.2863298
797	129.0798124
798	128.9863669
799	128.9539973
800	128.9172303
801	128.8577846
802	128.7913469
803	128.7214737
804	128.6608856
805	128.6138411
806	128.6078695
807	128.388373
808	128.3805959
809	128.2136726
810	128.1204615
811	128.0653279
812	127.9980064
813	127.8779695
814	127.7084356
815	127.6489326
816	127.5902456
817	127.5439147
818	127.4164446
819	127.312544
820	127.3055545
821	127.173585
822	127.114223
823	126.9422999
824	126.8739777
825	126.7621051
826	126.7264251
827	126.635896
828	126.569528
829	126.5151879
830	126.408639
831	126.3284473
832	126.1624845
833	125.9139043
834	125.8482727
835	125.7311628
836	125.6959302
837	125.6024618
838	125.5513608
839	125.3477477
840	125.2529472
841	125.1848882
842	125.0505274
843	124.9982446
844	124.8016565
845	124.7502502
846	124.6350263
847	124.4185001
848	124.1850974
849	123.9697236
850	123.9083346
851	123.7716089
852	123.7241618
853	123.5850909
854	123.529056
855	123.4726363
856	123.3823005
857	123.3209441
858	123.2390391
859	123.0648393
860	123.041053
861	122.8720788
862	122.7433463
863	122.6702089
864	122.6545479
865	122.5598249
866	122.4270019
867	122.3861333
868	122.3499942
869	122.2552247
870	122.0879588
871	121.9906187
872	121.9499662
873	121.8571538
874	121.7764531
875	121.6559294
876	121.5506093
877	121.4895557
878	121.3287921
879	121.195505
880	121.150771
881	121.0823204
882	121.0546022
883	120.9684736
884	120.9304953
885	120.8183771
886	120.7371278
887	120.6781701
888	120.6420256
889	120.5569428
890	120.5133953
891	120.4454645
892	120.3201025
893	120.2405359
894	120.1729681
895	120.0793111
896	120.0203997
897	119.938766
898	119.830301
899	119.802144
900	119.7329176
901	119.6510316
902	119.6100283
903	119.5433618
904	119.3647422
905	119.2788914
906	119.2526056
907	119.2211906
908	119.0984853
909	118.9916922
910	118.9313063
911	118.8253457
912	118.7472581
913	118.7147253
914	118.647428
915	118.6246454
916	118.5064402
917	118.4458744
918	118.4214817
919	118.3828793
920	118.3087393
921	118.1630122
922	118.0375029
923	117.9013067
924	117.8291716
925	117.8111736
926	117.7045477
927	117.6270338
928	117.5861328
929	117.4700152
930	117.4109614
931	117.3265905
932	117.2761672
933	117.2066059
934	117.1505976
935	117.0824698
936	116.9677738
937	116.8885284
938	116.8845575
939	116.8068315
940	116.773314
941	116.6583954
942	116.5113723
943	116.3993622
944	116.3156264
945	116.2613913
946	116.2176941
947	116.047146
948	115.9878721
949	115.8613256
950	115.7982353
951	115.7946928
952	115.7481735
953	115.6644035
954	115.6318532
955	115.5631758
956	115.4571641
957	115.3643675
958	115.3060601
959	115.2610251
960	115.1326452
961	115.0634153
962	115.0331816
963	115.0200359
964	114.9651437
965	114.93383
966	114.7491402
967	114.7209476
968	114.7028367
969	114.6650386
970	114.5420303
971	114.488021
972	114.3828086
973	114.3171158
974	114.2471404
975	114.1945831
976	114.121745
977	114.0590555
978	114.0574487
979	113.9820891
980	113.8677387
981	113.8162265
982	113.781552
983	113.6983159
984	113.6466283
985	113.554496
986	113.4693545
987	113.4244523
988	113.3753098
989	113.2932839
990	113.2036725
991	113.1441589
992	113.0828111
993	112.963614
994	112.8687579
995	112.7925596
996	112.7309935
997	112.6450366
998	112.6017307
999	112.6002053
