iter	RMSE
221	45.37973874
222	45.33303445
223	45.28703916
224	45.23910487
225	45.19895567
226	45.15939827
227	45.12150206
228	45.08365654
229	45.03626798
230	44.99821315
231	44.95921479
232	44.92635175
233	44.87122136
234	44.83256863
235	44.79651531
236	44.76301348
237	44.71464689
238	44.67289111
239	44.63781011
240	44.59776055
241	44.55847993
242	44.50375623
243	44.45808076
244	44.40384771
245	44.35707108
246	44.31261575
247	44.26704181
248	44.22938973
249	44.19735299
250	44.14879549
251	44.11654575
252	44.06821086
253	44.02454232
254	43.99016332
255	43.9543974
256	43.92757364
257	43.89649036
258	43.85395079
259	43.82107174
260	43.77575764
261	43.73336068
262	43.70214649
263	43.66949795
264	43.64137898
265	43.61061054
266	43.57750673
267	43.54595141
268	43.51794387
269	43.48375759
270	43.45107166
271	43.4178525
272	43.39290518
273	43.35282632
274	43.31738213
275	43.29220269
276	43.24986351
277	43.22359015
278	43.18743071
279	43.15022423
280	43.11432038
281	43.07827276
282	43.04179502
283	42.99272368
284	42.96817464
285	42.9378967
286	42.91536657
287	42.89168252
288	42.86196785
289	42.82516036
290	42.79960996
291	42.76594722
292	42.7420643
293	42.71674892
294	42.68495803
295	42.66103342
296	42.63831782
297	42.6093139
298	42.57925429
299	42.55114314
300	42.52058252
301	42.4871595
302	42.46243647
303	42.43549294
304	42.39022274
305	42.37006313
306	42.34302272
307	42.31414585
308	42.28658898
309	42.26044976
310	42.23940527
311	42.21465073
312	42.19168937
313	42.17131742
314	42.15304421
315	42.12422447
316	42.07436382
317	42.04141996
318	42.01863492
319	41.98167628
320	41.95184349
321	41.92422041
322	41.89509107
323	41.87466359
324	41.85663027
325	41.83891077
326	41.79917316
327	41.78178098
328	41.75790109
329	41.74053975
330	41.70969155
331	41.69180759
332	41.65173974
333	41.62895871
334	41.6010146
335	41.57511345
336	41.54890063
337	41.51792188
338	41.48697798
339	41.45297898
340	41.40690119
341	41.38455792
342	41.36042862
343	41.32576404
344	41.30694233
345	41.2860057
346	41.26846481
347	41.2288904
348	41.19980771
349	41.16938781
350	41.13633896
351	41.1206139
352	41.09660225
353	41.07570822
354	41.04489025
355	41.02299984
356	40.9895035
357	40.95138317
358	40.91688946
359	40.88967005
360	40.86775789
361	40.84857286
362	40.81888875
363	40.79859492
364	40.78087111
365	40.76029088
366	40.73574641
367	40.71550166
368	40.69891453
369	40.67641643
370	40.65632634
371	40.62480074
372	40.60398302
373	40.57769947
374	40.5499979
375	40.51376923
376	40.49472803
377	40.46358125
378	40.44381964
379	40.41520382
380	40.39620446
381	40.3827996
382	40.37245044
383	40.34072086
384	40.31713714
385	40.29430425
386	40.26844585
387	40.23978726
388	40.22361514
389	40.19023047
390	40.17180035
391	40.15489505
392	40.13622319
393	40.11752119
394	40.09998237
395	40.07954104
396	40.05466545
397	40.03900419
398	40.01951856
399	39.98800958
400	39.96163701
401	39.94171585
402	39.919106
403	39.90288498
404	39.8772467
405	39.86172191
406	39.84012297
407	39.82087795
408	39.8042318
409	39.78582559
410	39.76966048
411	39.75695429
412	39.73981292
413	39.70995822
414	39.67827946
415	39.66538926
416	39.65156181
417	39.63132637
418	39.61633434
419	39.59147913
420	39.5746906
421	39.54790968
422	39.52898034
423	39.50977506
424	39.49110353
425	39.4808705
426	39.45640642
427	39.43703414
428	39.41195515
429	39.397297
430	39.38298289
431	39.3674016
432	39.35020164
433	39.33059822
434	39.31120072
435	39.28851346
436	39.2675019
437	39.24316031
438	39.22541743
439	39.21432815
440	39.19977232
441	39.17414746
442	39.1553232
443	39.13269182
444	39.11095624
445	39.09879736
446	39.0835087
447	39.06737149
448	39.04609631
449	39.02815438
450	39.01561512
451	38.9978289
452	38.97722601
453	38.95510089
454	38.92703042
455	38.90568226
456	38.8902535
457	38.87203477
458	38.84188656
459	38.82472629
460	38.81338862
461	38.79396175
462	38.77669178
463	38.75903531
464	38.74333592
465	38.71243102
466	38.69199806
467	38.67924262
468	38.65187092
469	38.63247412
470	38.60683261
471	38.59358079
472	38.58452285
473	38.56008768
474	38.55106308
475	38.5324254
476	38.51221413
477	38.48993745
478	38.4773519
479	38.45966653
480	38.43973293
481	38.41832001
482	38.40906816
483	38.39286795
484	38.37460471
485	38.35848965
486	38.34253309
487	38.32596903
488	38.30609194
489	38.292396
490	38.28451638
491	38.25498152
492	38.23883968
493	38.22325519
494	38.20245006
495	38.18374671
496	38.1695754
497	38.15325899
498	38.13125598
499	38.11842305
500	38.1042187
501	38.08318777
502	38.04747036
503	38.0371342
504	38.0182688
505	38.00188974
506	37.99184031
507	37.97578713
508	37.96024426
509	37.94106406
510	37.92463855
511	37.90866475
512	37.8850867
513	37.8537043
514	37.84394178
515	37.82834693
516	37.81924022
517	37.79347212
518	37.77388262
519	37.76618456
520	37.74820355
521	37.73036583
522	37.71731502
523	37.69008863
524	37.66751793
525	37.66022789
526	37.64069722
527	37.63003193
528	37.61593866
529	37.60165181
530	37.57478244
531	37.56016307
532	37.54472459
533	37.53408296
534	37.51864907
535	37.50882048
536	37.49252281
537	37.47942264
538	37.46782915
539	37.45698228
540	37.44623037
541	37.4317987
542	37.4114075
543	37.39769068
544	37.38450001
545	37.37762546
546	37.35908416
547	37.33740351
548	37.32286478
549	37.31060099
550	37.29569996
551	37.28314301
552	37.26983416
553	37.25023688
554	37.24091676
555	37.23059538
556	37.21590663
557	37.20494411
558	37.18963538
559	37.1732577
560	37.15926451
561	37.14134251
562	37.13588486
563	37.12745286
564	37.10596355
565	37.08443935
566	37.06693578
567	37.05996569
568	37.04653037
569	37.03929264
570	37.01786237
571	37.00376096
572	36.98297596
573	36.95977204
574	36.94367051
575	36.9293536
576	36.91812989
577	36.90469818
578	36.87994707
579	36.86910045
580	36.85637691
581	36.84284033
582	36.83480749
583	36.82110153
584	36.8070402
585	36.79871268
586	36.78152143
587	36.76756068
588	36.74594905
589	36.72611733
590	36.71039745
591	36.69205903
592	36.68005688
593	36.6719259
594	36.66383068
595	36.63590347
596	36.62479569
597	36.61154747
598	36.5958281
599	36.58647914
600	36.57501153
601	36.56555765
602	36.55542057
603	36.53263943
604	36.52331274
605	36.5103166
606	36.49248469
607	36.48219747
608	36.47652618
609	36.46947293
610	36.46235234
611	36.44544625
612	36.41847341
613	36.39595447
614	36.37272247
615	36.36364378
616	36.35186718
617	36.32931601
618	36.3183822
619	36.30638001
620	36.29570494
621	36.28268283
622	36.25874039
623	36.2478022
624	36.2339702
625	36.22095561
626	36.21132627
627	36.1944782
628	36.17736918
629	36.16454353
630	36.14224227
631	36.12861087
632	36.11229806
633	36.09704424
634	36.08928472
635	36.07641352
636	36.06835445
637	36.06166243
638	36.04782638
639	36.03335646
640	36.0127679
641	35.99976399
642	35.98181103
643	35.97446337
644	35.96563218
645	35.95065805
646	35.93368977
647	35.91891358
648	35.9116983
649	35.8974372
650	35.88916345
651	35.87982427
652	35.87106538
653	35.85483663
654	35.84346044
655	35.8331783
656	35.81690534
657	35.80354055
658	35.79525141
659	35.77991465
660	35.77200804
661	35.76420787
662	35.75316884
663	35.74150774
664	35.73380555
665	35.71227126
666	35.70149171
667	35.69022349
668	35.67857137
669	35.67184277
670	35.6624823
671	35.65236514
672	35.63187385
673	35.62115038
674	35.59755932
675	35.57098352
676	35.55710021
677	35.54521353
678	35.54054983
679	35.52462212
680	35.51480109
681	35.50374135
682	35.49350412
683	35.4791792
684	35.47144881
685	35.45680218
686	35.44459958
687	35.44059434
688	35.42403293
689	35.41264352
690	35.40293434
691	35.38237975
692	35.37269386
693	35.35703905
694	35.35072547
695	35.3411545
696	35.32809904
697	35.32040504
698	35.3091628
699	35.29823633
700	35.29094713
701	35.27529441
702	35.26652562
703	35.25062996
704	35.23191514
705	35.20658988
706	35.19619233
707	35.18627876
708	35.16471248
709	35.15790829
710	35.14484608
711	35.12984903
712	35.11933757
713	35.11157915
714	35.09532635
715	35.07860678
716	35.06607688
717	35.06038604
718	35.0537951
719	35.03624883
720	35.03053052
721	35.02144051
722	35.00647695
723	34.99108244
724	34.97815736
725	34.96171627
726	34.95716668
727	34.94574573
728	34.93346426
729	34.92643454
730	34.91595777
731	34.9051084
732	34.89549496
733	34.88515053
734	34.8725876
735	34.85993575
736	34.84391013
737	34.82562973
738	34.81782499
739	34.80960045
740	34.79804283
741	34.7842689
742	34.7768272
743	34.76077417
744	34.75011477
745	34.74017729
746	34.73326069
747	34.72196304
748	34.70534204
749	34.69081562
750	34.68458066
751	34.68433315
752	34.67891938
753	34.66149648
754	34.65654616
755	34.64619504
756	34.63666126
757	34.62571039
758	34.61722808
759	34.6107669
760	34.5992062
761	34.58809602
762	34.58077986
763	34.55746026
764	34.5524381
765	34.53291589
766	34.51885793
767	34.49972173
768	34.48873374
769	34.47692322
770	34.46211476
771	34.45364415
772	34.44180289
773	34.43014006
774	34.42243701
775	34.41556261
776	34.40550177
777	34.39385113
778	34.37823273
779	34.37207983
780	34.35967071
781	34.35485528
782	34.34244913
783	34.32901813
784	34.31265012
785	34.30438707
786	34.29790038
787	34.28216018
788	34.27401107
789	34.26212403
790	34.24534071
791	34.23690609
792	34.21674495
793	34.2019792
794	34.19458469
795	34.18515259
796	34.17044418
797	34.15688982
798	34.14695169
799	34.12628401
800	34.12202952
801	34.1153712
802	34.10975892
803	34.09479528
804	34.075113
805	34.06538559
806	34.06048839
807	34.0472881
808	34.03684993
809	34.02418856
810	34.00906331
811	33.99684725
812	33.98644331
813	33.98172916
814	33.97178774
815	33.96671345
816	33.96221726
817	33.94987809
818	33.94488235
819	33.93307813
820	33.92252167
821	33.90974193
822	33.90584509
823	33.89203085
824	33.8750789
825	33.86875842
826	33.8571518
827	33.84479427
828	33.83043719
829	33.80975333
830	33.80133802
831	33.78890489
832	33.77690265
833	33.76620343
834	33.76165785
835	33.74653867
836	33.7433718
837	33.72778445
838	33.7204135
839	33.69950551
840	33.69116165
841	33.68448049
842	33.66833304
843	33.65910976
844	33.64574182
845	33.63280227
846	33.62432584
847	33.6184071
848	33.60416501
849	33.5931636
850	33.57591751
851	33.56433429
852	33.55795781
853	33.54958084
854	33.53879732
855	33.52431441
856	33.51340814
857	33.49742044
858	33.48591861
859	33.4816236
860	33.4735612
861	33.465199
862	33.45987536
863	33.45214092
864	33.44368055
865	33.42777325
866	33.41723877
867	33.41172486
868	33.39783758
869	33.38815322
870	33.37009291
871	33.36586509
872	33.35978553
873	33.34584807
874	33.33242781
875	33.3269457
876	33.31948419
877	33.31113136
878	33.29432409
879	33.27552218
880	33.27000547
881	33.2577298
882	33.2550541
883	33.24601243
884	33.23023487
885	33.21158256
886	33.20706419
887	33.19280832
888	33.18398559
889	33.1763838
890	33.16075254
891	33.15084432
892	33.14320117
893	33.12947942
894	33.12002529
895	33.10747308
896	33.09188502
897	33.07842408
898	33.06599347
899	33.05165763
900	33.04387788
901	33.02710417
902	33.01511919
903	33.00862246
904	32.99622845
905	32.98633563
906	32.97887551
907	32.96948494
908	32.95303107
909	32.93676818
910	32.92027938
911	32.90795326
912	32.90086659
913	32.88959124
914	32.88478784
915	32.87267067
916	32.86645462
917	32.8564231
918	32.84659185
919	32.84017229
920	32.83095942
921	32.82405082
922	32.80573391
923	32.79462845
924	32.78550243
925	32.77551333
926	32.76916463
927	32.76087132
928	32.75028471
929	32.73994354
930	32.72810834
931	32.71140036
932	32.69797374
933	32.68541485
934	32.67635132
935	32.67098595
936	32.6569242
937	32.64641965
938	32.63943032
939	32.6356882
940	32.62410097
941	32.62006606
942	32.6092134
943	32.60725271
944	32.60435519
945	32.59132502
946	32.58189356
947	32.56881901
948	32.55856763
949	32.5447802
950	32.5400909
951	32.53258277
952	32.52285526
953	32.5160585
954	32.50172656
955	32.48993975
956	32.48024842
957	32.46914799
958	32.46206819
959	32.45248676
960	32.44124085
961	32.43575597
962	32.43067462
963	32.41966055
964	32.40735622
965	32.39230491
966	32.37943957
967	32.36825452
968	32.3602804
969	32.35514724
970	32.33713319
971	32.32559926
972	32.32542026
973	32.31089143
974	32.29584144
975	32.28248041
976	32.27159303
977	32.2618456
978	32.24896299
979	32.24153033
980	32.23241842
981	32.22852514
982	32.22107036
983	32.21297283
984	32.20056388
985	32.19344364
986	32.1837175
987	32.17533943
988	32.17103608
989	32.16664418
990	32.15406143
991	32.14329431
992	32.13297735
993	32.11904725
994	32.10402803
995	32.0945099
996	32.08601261
997	32.07665898
998	32.0680103
999	32.05342344
1000	32.04740993
1001	32.03727325
1002	32.03342555
1003	32.01741335
1004	32.00644381
1005	31.9961128
1006	31.98999348
1007	31.97897726
1008	31.97296089
1009	31.96744703
1010	31.96196433
1011	31.95793425
1012	31.94789736
1013	31.94246178
1014	31.92964249
1015	31.91871327
1016	31.90474309
1017	31.90122935
1018	31.88942373
1019	31.88242335
1020	31.87770582
1021	31.86527871
1022	31.85153938
1023	31.84104346
1024	31.82822403
1025	31.81753223
1026	31.81307443
1027	31.79910341
1028	31.78887293
1029	31.78654563
1030	31.7777346
1031	31.76832992
1032	31.75904807
1033	31.75218502
1034	31.74067509
1035	31.72942162
1036	31.72407584
1037	31.71264188
1038	31.70474304
1039	31.69205417
1040	31.67710157
1041	31.67332131
1042	31.6684252
1043	31.65685911
1044	31.64456739
1045	31.6345439
1046	31.62117025
1047	31.61321304
1048	31.61002264
1049	31.59647165
1050	31.58816937
1051	31.58405251
1052	31.57498162
1053	31.5703081
1054	31.56221095
1055	31.55924133
1056	31.54982039
1057	31.54173179
1058	31.5324509
1059	31.52372831
1060	31.51111071
1061	31.49452834
1062	31.48835912
1063	31.48813592
1064	31.48498403
1065	31.48188859
1066	31.46900246
1067	31.45701794
1068	31.45008445
1069	31.44154768
1070	31.43042779
1071	31.42059334
1072	31.41697789
1073	31.40583584
1074	31.39725976
1075	31.39427205
1076	31.39204926
1077	31.38781811
1078	31.37893565
1079	31.36663964
1080	31.35688598
1081	31.34474002
1082	31.3338031
1083	31.32174796
1084	31.3087459
1085	31.29918137
1086	31.29460995
1087	31.288538
1088	31.28042472
1089	31.27092437
1090	31.26032135
1091	31.24625757
1092	31.23628051
1093	31.23164578
1094	31.22635865
1095	31.2185354
1096	31.21411591
1097	31.20504455
1098	31.18811248
1099	31.17421401
1100	31.16481011
1101	31.15138711
1102	31.14803301
1103	31.13732589
1104	31.12556338
1105	31.11527707
1106	31.10819659
1107	31.10517164
1108	31.09400769
1109	31.07839095
1110	31.0759852
1111	31.0712359
1112	31.06039289
1113	31.05584946
1114	31.04529199
1115	31.03324616
1116	31.02945041
1117	31.02612839
1118	31.01330139
1119	31.00866223
1120	30.99745249
1121	30.98989361
1122	30.98358953
1123	30.97280493
1124	30.96570089
1125	30.95326373
1126	30.94353528
1127	30.93366176
1128	30.92591928
1129	30.92047476
1130	30.91865865
1131	30.90468386
1132	30.90051237
1133	30.89011955
1134	30.88687286
1135	30.87857657
1136	30.87074146
1137	30.86224684
1138	30.85140487
1139	30.84774966
1140	30.84633506
1141	30.83464318
1142	30.82131294
1143	30.8161726
1144	30.80649324
1145	30.79533047
1146	30.78596692
1147	30.77672211
1148	30.76418652
1149	30.75350855
1150	30.74737784
1151	30.73939709
1152	30.72549091
1153	30.71671012
1154	30.69946227
1155	30.69669861
1156	30.68235347
1157	30.66531632
1158	30.655901
1159	30.64355616
1160	30.63975026
1161	30.62558783
1162	30.61858577
1163	30.6152495
1164	30.60511395
1165	30.60263552
1166	30.59784165
1167	30.5934342
1168	30.58414107
1169	30.58132499
1170	30.57141591
1171	30.56882043
1172	30.55592293
1173	30.55362129
1174	30.55123632
1175	30.53721005
1176	30.53565279
1177	30.52834028
1178	30.51593504
1179	30.51192025
1180	30.50027902
1181	30.49099721
1182	30.48834279
1183	30.4777651
1184	30.46685755
1185	30.46425574
1186	30.46152836
1187	30.45310498
1188	30.44652683
1189	30.44251951
1190	30.43184385
1191	30.42218601
1192	30.40827114
1193	30.39592295
1194	30.38266189
1195	30.37262116
1196	30.37082884
1197	30.36222956
1198	30.35454658
1199	30.34577855
1200	30.34198423
1201	30.3271099
1202	30.31830065
1203	30.30675727
1204	30.29823247
1205	30.28883515
1206	30.27836955
1207	30.27657361
1208	30.27382248
1209	30.26327093
1210	30.24654627
1211	30.2401711
1212	30.22855969
1213	30.22718114
1214	30.21701348
1215	30.20562609
1216	30.20206097
1217	30.19972476
1218	30.19148488
1219	30.18034677
1220	30.17504649
1221	30.16833485
1222	30.16518456
1223	30.15574378
1224	30.15437402
1225	30.14624554
1226	30.1352957
1227	30.13407237
1228	30.12685816
1229	30.12476933
1230	30.11415027
1231	30.10293823
1232	30.09626879
1233	30.08824706
1234	30.07752554
1235	30.06793163
1236	30.06604506
1237	30.0591318
1238	30.05264541
1239	30.03988518
1240	30.03771282
1241	30.03553377
1242	30.02636632
1243	30.01888788
1244	30.01159064
1245	30.00933346
1246	30.00695724
1247	29.99464669
1248	29.98428739
1249	29.97391572
1250	29.96124556
1251	29.95175356
1252	29.94971527
1253	29.94029198
1254	29.92815495
1255	29.91539532
1256	29.90200502
1257	29.89462251
1258	29.89255833
1259	29.88232115
1260	29.86939929
1261	29.8601482
1262	29.85209529
1263	29.84327688
1264	29.83318922
1265	29.82306523
1266	29.80987436
1267	29.79899391
1268	29.79152814
1269	29.79070219
1270	29.77854245
1271	29.77089585
1272	29.76056045
1273	29.75169052
1274	29.7454268
1275	29.73522289
1276	29.72532383
1277	29.71511612
1278	29.70576569
1279	29.70373865
1280	29.69286969
1281	29.67803147
1282	29.66628694
1283	29.65805888
1284	29.64782317
1285	29.64077671
1286	29.62751036
1287	29.61691637
1288	29.60511682
1289	29.59342851
1290	29.58268463
1291	29.57181137
1292	29.55868356
1293	29.54797694
1294	29.5390639
1295	29.53224187
1296	29.52317878
1297	29.52137389
1298	29.51269753
1299	29.50897238
1300	29.50044549
1301	29.49253448
1302	29.48572548
1303	29.47893018
1304	29.4687276
1305	29.46141474
1306	29.45962074
1307	29.45765149
1308	29.45041999
1309	29.43815095
1310	29.43583844
1311	29.42668408
1312	29.42506739
1313	29.41584849
1314	29.41114226
1315	29.39877027
1316	29.39672452
1317	29.38704857
1318	29.37350407
1319	29.36197353
1320	29.34604405
1321	29.33491328
1322	29.32562631
1323	29.32315538
1324	29.31331489
1325	29.30582644
1326	29.29794225
1327	29.29525165
1328	29.28434979
1329	29.27287495
1330	29.26672491
1331	29.2592668
1332	29.25087093
1333	29.24975278
1334	29.24139396
1335	29.24030248
1336	29.22779198
1337	29.21762941
1338	29.20911019
1339	29.19853077
1340	29.18956136
1341	29.17839181
1342	29.16660931
1343	29.16489955
1344	29.15390756
1345	29.14235222
1346	29.12685061
1347	29.11780321
1348	29.10959959
1349	29.10035948
1350	29.09119995
1351	29.08194167
1352	29.07393579
1353	29.06939124
1354	29.062327
1355	29.05832516
1356	29.05010762
1357	29.04243582
1358	29.03218308
1359	29.02313814
1360	29.0206473
1361	29.01781179
1362	29.00996101
1363	28.99903456
1364	28.98967057
1365	28.98837158
1366	28.97681079
1367	28.9700265
1368	28.96377873
1369	28.95597878
1370	28.94824912
1371	28.93847815
1372	28.93365311
1373	28.92483784
1374	28.9238654
1375	28.91732247
1376	28.91428235
1377	28.91258778
1378	28.90356862
1379	28.89682529
1380	28.88765483
1381	28.88669833
1382	28.87777389
1383	28.86893885
1384	28.86752258
1385	28.86301413
1386	28.86066791
1387	28.84563703
1388	28.84329281
1389	28.8347098
1390	28.82762446
1391	28.82020813
1392	28.81227643
1393	28.8044631
1394	28.79307548
1395	28.78987468
1396	28.77968535
1397	28.76906471
1398	28.76113775
1399	28.75093334
1400	28.74276765
1401	28.73087
1402	28.72635553
1403	28.71535038
1404	28.70640011
1405	28.69773733
1406	28.68807965
1407	28.67881429
1408	28.66983901
1409	28.66169909
1410	28.65156145
1411	28.64502579
1412	28.64187607
1413	28.63376829
1414	28.62296518
1415	28.61722449
1416	28.60957632
1417	28.60197511
1418	28.60105333
1419	28.59171547
1420	28.57814983
1421	28.57436499
1422	28.56374207
1423	28.55847378
1424	28.54728723
1425	28.53912394
1426	28.53680024
1427	28.52960856
1428	28.51948293
1429	28.51247439
1430	28.50215773
1431	28.50028166
1432	28.49765213
1433	28.49060141
1434	28.48006091
1435	28.46923228
1436	28.46145961
1437	28.45473902
1438	28.44601557
1439	28.43787321
1440	28.42712948
1441	28.41901659
1442	28.41061204
1443	28.40878925
1444	28.40099146
1445	28.39432976
1446	28.38577805
1447	28.37878639
1448	28.37680186
1449	28.37055829
1450	28.36851849
1451	28.35824558
1452	28.34041716
1453	28.33086757
1454	28.32425526
1455	28.31749331
1456	28.31227928
1457	28.30331762
1458	28.29312423
1459	28.28676208
1460	28.27357119
1461	28.26709296
1462	28.26536617
1463	28.25570573
1464	28.24683915
1465	28.23784228
1466	28.22830261
1467	28.21554803
1468	28.21407351
1469	28.20480052
1470	28.19654749
1471	28.18976134
1472	28.18737884
1473	28.17739862
1474	28.16600184
1475	28.15884233
1476	28.1514136
1477	28.14981162
1478	28.14391044
1479	28.13718889
1480	28.1278069
1481	28.11509214
1482	28.1088143
1483	28.09765419
1484	28.09097719
1485	28.08944056
1486	28.08099252
1487	28.07365799
1488	28.07223276
1489	28.07076464
1490	28.06248868
1491	28.06103817
1492	28.05818138
1493	28.04860468
1494	28.0417641
1495	28.0351468
1496	28.02588238
1497	28.0179114
1498	28.01039869
1499	28.0003628
1500	27.99287827
1501	27.98462134
1502	27.98343144
1503	27.97713128
1504	27.96570016
1505	27.95704597
1506	27.94549115
1507	27.93333338
1508	27.93053125
1509	27.92389381
1510	27.917706
1511	27.90801327
1512	27.90719946
1513	27.90578449
1514	27.89601913
1515	27.8840197
1516	27.88231881
1517	27.87199926
1518	27.86506807
1519	27.85639372
1520	27.84728421
1521	27.8382117
1522	27.83060271
1523	27.82369714
1524	27.81903537
1525	27.81815657
1526	27.8111914
1527	27.80335958
1528	27.79162863
1529	27.78322208
1530	27.77246505
1531	27.76451887
1532	27.76314127
1533	27.75687216
1534	27.75546831
1535	27.7465325
1536	27.74087561
1537	27.72982452
1538	27.720425
1539	27.71353288
1540	27.70781836
1541	27.69952005
1542	27.69417415
1543	27.68536625
1544	27.67923333
1545	27.67787029
1546	27.66660528
1547	27.65669697
1548	27.64694066
1549	27.64080093
1550	27.6317537
1551	27.62589196
1552	27.6195945
1553	27.61180151
1554	27.6109453
1555	27.60755147
1556	27.59988063
1557	27.59369111
1558	27.58505176
1559	27.58070203
1560	27.57333412
1561	27.5639894
1562	27.55032651
1563	27.54250993
1564	27.53415928
1565	27.52470282
1566	27.51532292
1567	27.51414846
1568	27.50331825
1569	27.4973823
1570	27.48835929
1571	27.48345378
1572	27.48144654
1573	27.47280828
1574	27.46389273
1575	27.45531546
1576	27.45009566
1577	27.44909777
1578	27.44712525
1579	27.43982843
1580	27.43414043
1581	27.42362014
1582	27.41610477
1583	27.4077042
1584	27.39681905
1585	27.38986994
1586	27.37940879
1587	27.37430259
1588	27.36798564
1589	27.35985898
1590	27.35224808
1591	27.34715311
1592	27.33787096
1593	27.32997174
1594	27.3237897
1595	27.32113869
1596	27.31342638
1597	27.30472844
1598	27.29829906
1599	27.29207411
1600	27.28875843
1601	27.2817129
1602	27.27526064
1603	27.26476867
1604	27.2609244
1605	27.25344949
1606	27.24692945
1607	27.24009306
1608	27.23137614
1609	27.22261577
1610	27.21447226
1611	27.21158902
1612	27.20579354
1613	27.19693097
1614	27.1933712
1615	27.19083663
1616	27.18232613
1617	27.17424765
1618	27.16759177
1619	27.15872992
1620	27.15159603
1621	27.14147341
1622	27.13177573
1623	27.12639333
1624	27.12051021
1625	27.11668936
1626	27.10787492
1627	27.10728583
1628	27.09889002
1629	27.09327319
1630	27.08468097
1631	27.08409931
1632	27.07861854
1633	27.06590791
1634	27.05915648
1635	27.05807204
1636	27.0499391
1637	27.03742019
1638	27.03090697
1639	27.02403705
1640	27.02337456
1641	27.02235183
1642	27.01972174
1643	27.01390845
1644	27.00821998
1645	27.00765497
1646	26.99903622
1647	26.99671943
1648	26.98906137
1649	26.97919862
1650	26.97195341
1651	26.9636709
1652	26.95549896
1653	26.94918939
1654	26.94311185
1655	26.93254925
1656	26.92505797
1657	26.91505754
1658	26.90881127
1659	26.90825033
1660	26.90378907
1661	26.89596225
1662	26.8918197
1663	26.89078149
1664	26.88974171
1665	26.88289046
