iter	RMSE
476	1.033132468
477	1.03252551
478	1.032115515
479	1.031834034
480	1.031693672
481	1.031594447
482	1.031388306
483	1.031123795
484	1.031015471
485	1.030721813
486	1.03060623
487	1.030241698
488	1.030103249
489	1.029745813
490	1.029581846
491	1.029158728
492	1.028923828
493	1.028587364
494	1.028559065
495	1.028424105
496	1.028199872
497	1.02793194
498	1.027548176
499	1.027241439
500	1.027026296
501	1.026724795
502	1.026375324
503	1.026237248
504	1.026061781
505	1.025533714
506	1.02543296
507	1.025241346
508	1.025112017
509	1.024828929
510	1.024500245
511	1.024382978
512	1.024072031
513	1.023814151
514	1.023626055
515	1.023429633
516	1.023129838
517	1.023019964
518	1.022694066
519	1.022586721
520	1.022401997
521	1.022322498
522	1.021949063
523	1.021808574
524	1.021683399
525	1.02158432
526	1.021466497
527	1.021277918
528	1.020968857
529	1.020673383
530	1.020528197
531	1.020374
532	1.020294859
533	1.020112436
534	1.019807435
535	1.019495187
536	1.019393283
537	1.019214067
538	1.018997895
539	1.018834614
540	1.018802652
541	1.018523162
542	1.01851958
543	1.018230988
544	1.018102946
545	1.017974508
546	1.017710638
547	1.017433879
548	1.01734023
549	1.01709366
550	1.016978389
551	1.016924862
552	1.016684688
553	1.016486688
554	1.016358917
555	1.016161092
556	1.015972873
557	1.015879758
558	1.015689163
559	1.015423524
560	1.015192451
561	1.015075583
562	1.014767141
563	1.014475567
564	1.014358116
565	1.014090675
566	1.013793923
567	1.013520192
568	1.013337933
569	1.01304159
570	1.012928814
571	1.012858562
572	1.012670909
573	1.012532696
574	1.012419237
575	1.012153111
576	1.011856549
577	1.011785411
578	1.011620656
579	1.011500402
580	1.011171426
581	1.011092055
582	1.010912583
583	1.010761922
584	1.010594288
585	1.010381495
586	1.010270279
587	1.010153525
588	1.009904059
589	1.009816499
590	1.009632298
591	1.009467388
592	1.009395844
593	1.009291125
594	1.009186065
595	1.009095581
596	1.008968694
597	1.008891039
598	1.008643937
599	1.008388138
600	1.008053411
601	1.008050315
602	1.007844245
603	1.007669031
604	1.00750186
605	1.007431153
606	1.007323393
607	1.007012369
608	1.00696617
609	1.006759228
610	1.006545759
611	1.006421917
612	1.00626641
613	1.006099833
614	1.005946985
615	1.005733946
616	1.00564937
617	1.005408305
618	1.005283052
619	1.00520795
620	1.005092966
621	1.004900021
622	1.004736534
623	1.004713247
624	1.004480027
625	1.004384036
626	1.004183961
627	1.004073031
628	1.00400659
629	1.003861418
630	1.003775408
631	1.003568285
632	1.003360259
633	1.00334676
634	1.003136029
635	1.002903094
636	1.002617877
637	1.002499437
638	1.00226948
639	1.002163335
640	1.002091766
641	1.002019288
642	1.001873975
643	1.001692413
644	1.001465904
645	1.001371598
646	1.001161335
647	1.000873029
648	1.000728607
649	1.000512831
650	1.000498395
651	1.000363664
652	1.000269966
653	1.000056214
654	1.000042411
655	0.9997768522
656	0.999688719
657	0.9995343106
658	0.99931917
659	0.9991451814
660	0.9990626254
661	0.9988876792
662	0.998729645
663	0.9986290945
664	0.9985268903
665	0.9984036494
666	0.9983202029
667	0.9981189787
668	0.9978954941
669	0.9978333947
670	0.9977829187
671	0.9975217879
672	0.9973920963
673	0.9973506867
674	0.9972766667
675	0.9970782385
676	0.9969085698
677	0.9967591738
678	0.9966025402
679	0.996517055
680	0.9962490768
681	0.9962469809
682	0.9961860346
683	0.996127368
684	0.9959573349
685	0.9958097815
686	0.9956726705
687	0.995562945
688	0.9955628026
689	0.9954099967
690	0.9951682439
691	0.9950464292
692	0.9950122771
693	0.9949273393
694	0.9948581185
695	0.9946696339
696	0.9945819943
697	0.9943917506
698	0.9941400625
699	0.9940303891
700	0.9939529836
701	0.9938128461
702	0.9936938665
703	0.9936399819
704	0.9935539
705	0.9934256906
706	0.9934255657
707	0.9933166684
708	0.9931539548
709	0.9931352534
710	0.9930367419
711	0.9929241074
712	0.9928696707
713	0.9927665522
714	0.9926509109
715	0.9925960043
716	0.9924964335
717	0.9924182234
718	0.9923496191
719	0.9921939521
720	0.9920347008
721	0.991850331
722	0.9916552667
723	0.9915633007
724	0.9914699148
725	0.9913398
726	0.9912559027
727	0.9910721676
728	0.9908508263
729	0.9906280772
730	0.9904440201
731	0.9904430696
732	0.9902811503
733	0.9902366932
734	0.9901807797
735	0.9900604504
736	0.9900018402
737	0.9899129732
738	0.9897474038
739	0.989654355
740	0.9895537222
741	0.9894798552
742	0.9893716745
743	0.989328347
744	0.9892284694
745	0.9891086883
746	0.9889374322
747	0.9888231704
748	0.9886246658
749	0.9885015289
750	0.9884280008
751	0.9881984318
752	0.988036929
753	0.9879079849
754	0.9877480749
755	0.9876633374
756	0.9875696989
757	0.9875171208
758	0.9874244465
759	0.9873621221
760	0.9871985555
761	0.9871049265
762	0.9869714315
763	0.9868127806
764	0.9866672437
765	0.9865380248
766	0.9863849797
767	0.9863351501
768	0.9862585333
769	0.986100247
770	0.9860182411
771	0.9859378283
772	0.9858791996
773	0.9857793709
774	0.9856333245
775	0.9855342597
776	0.9855036623
777	0.9854041401
778	0.9853254714
779	0.9852375224
780	0.9851196115
781	0.9850351198
782	0.9848165632
783	0.9847426923
784	0.9847378241
785	0.9846805977
786	0.9845649139
787	0.9844256065
788	0.9842828546
789	0.9840692372
790	0.9839210489
791	0.9838151928
792	0.9837642191
793	0.983712644
794	0.9835771721
795	0.9832736936
796	0.9829279725
797	0.9827945625
798	0.9826354123
799	0.9823055289
800	0.9822798569
801	0.982233443
802	0.9821254257
803	0.9820394772
804	0.981929269
805	0.9817158562
806	0.9815740822
807	0.9813701507
808	0.9813333427
809	0.9811356725
810	0.9810284024
811	0.9809632914
812	0.9808466872
813	0.9807959065
814	0.9807786799
815	0.9806421814
816	0.9805751709
817	0.9804681061
818	0.9803799887
819	0.9802791517
820	0.980186598
821	0.9800557544
822	0.9798735374
823	0.9797697646
824	0.9795784917
825	0.9794908203
826	0.9794150349
827	0.9792159498
828	0.9791501036
829	0.9790494419
830	0.9790029196
831	0.9789632796
832	0.9788798928
833	0.9788203873
834	0.9787566634
835	0.9787457577
836	0.9787273223
837	0.9786353364
838	0.9784349161
839	0.9783534771
840	0.9783201875
841	0.9782380121
842	0.9781329784
843	0.9781234695
844	0.9780854805
845	0.9780251946
846	0.9779270324
847	0.9778717556
848	0.9777717092
849	0.9776676454
850	0.9774776214
851	0.9773544096
852	0.9772305831
853	0.9770696423
854	0.9769750337
855	0.9769106024
856	0.9768331816
857	0.9766799337
858	0.9765059075
859	0.9763416193
860	0.9761924972
861	0.9761345396
862	0.9760594882
863	0.9759074481
864	0.9758508531
865	0.9758160554
866	0.9757559172
867	0.9755979512
868	0.975559487
869	0.9753962427
870	0.9752602988
871	0.9751415924
872	0.975017402
873	0.974918209
874	0.9748509667
875	0.974701719
876	0.9746225809
877	0.9745763294
878	0.974528011
879	0.97449592
880	0.9743714602
881	0.9742947384
882	0.9742525214
883	0.9741892307
884	0.9741490542
885	0.974110213
886	0.9740153272
887	0.9739589271
888	0.9738414885
889	0.9736696133
890	0.9736039133
891	0.9734674663
892	0.973392331
893	0.9732995787
894	0.9732166026
895	0.9730504296
896	0.9729926365
897	0.9729105792
898	0.9728277249
899	0.9727749047
900	0.9727266344
901	0.9726677952
902	0.9726308288
903	0.9725460844
904	0.9723965303
905	0.9723045694
906	0.9722340256
907	0.9721570614
908	0.9720981566
909	0.9720145931
910	0.971984567
911	0.9718580756
912	0.9718047375
913	0.9717422989
914	0.9716814446
915	0.9716395759
916	0.971603178
917	0.9714165196
918	0.9713290408
919	0.9712178657
920	0.9712096524
921	0.9711216305
922	0.9709283863
923	0.9707895084
924	0.970694848
925	0.9706364472
926	0.970512077
927	0.9704973276
928	0.9703221731
929	0.9702560203
930	0.9701972973
931	0.9700584689
932	0.9700084826
933	0.9699575251
934	0.9698372218
935	0.9696550496
936	0.9696273451
937	0.9694837481
938	0.9694299807
939	0.9693072993
940	0.9691541483
941	0.9691200434
942	0.9690851244
943	0.9689842172
944	0.9689315215
945	0.9688883299
946	0.9688033799
947	0.9687218222
948	0.9686213599
949	0.9685958694
950	0.9685882234
951	0.9684676096
952	0.9683969354
953	0.968385948
954	0.9683089446
955	0.9682573497
956	0.9682287531
957	0.9682285841
958	0.9681779097
959	0.9680420765
960	0.9678833496
961	0.9678636526
962	0.9678011613
963	0.9676331949
964	0.967578389
965	0.9674306034
966	0.9673693982
967	0.9672336454
968	0.9671143526
969	0.9669916726
970	0.9668701258
971	0.9668362245
972	0.9667640345
973	0.9667319504
974	0.9666608906
975	0.9665540562
976	0.9664853343
977	0.9664066087
978	0.9664064901
979	0.9663824835
980	0.9660972859
981	0.9660496016
982	0.9659916405
983	0.9658520654
984	0.9657675681
985	0.9657012993
986	0.9655882556
987	0.9655341579
988	0.9655020672
989	0.9654658906
990	0.9654344745
991	0.9654019443
992	0.9653075176
993	0.9652315912
994	0.9652001401
995	0.9651756545
996	0.965134432
997	0.9650510868
998	0.9650079661
999	0.9649715486
