iter	RMSE
307	646.6333533
308	644.6003672
309	642.1048563
310	640.1247877
311	639.7021965
312	638.498739
313	637.0904219
314	636.2562127
315	635.2932496
316	634.1612892
317	631.7804064
318	630.2790694
319	629.8876309
320	628.1222599
321	627.233807
322	624.9900074
323	623.663518
324	621.399172
325	620.1850557
326	619.8064814
327	619.4372305
328	617.3799186
329	615.9062193
330	614.5028194
331	612.8359078
332	610.8431534
333	610.0005334
334	609.1818019
335	606.4801
336	605.3700188
337	605.015369
338	604.2057659
339	602.9471441
340	601.8208742
341	600.7435785
342	599.7970081
343	598.5818968
344	597.2852395
345	596.539732
346	596.2046464
347	595.180893
348	594.8528931
349	593.8188629
350	592.9385213
351	590.4455845
352	590.1281307
353	589.4104264
354	588.6598447
355	586.6974549
356	586.3884291
357	586.0869654
358	585.1991822
359	584.2395278
360	583.6819501
361	582.3879668
362	581.2716891
363	580.5596921
364	579.7480712
365	578.5648807
366	576.1695887
367	575.8785494
368	573.5848332
369	572.0915545
370	571.4443192
371	571.1660667
372	570.1288788
373	568.902573
374	568.2035842
375	567.9347803
376	566.95388
377	566.0489582
378	565.1769326
379	562.7650301
380	562.509015
381	561.6707886
382	560.8372586
383	558.7582432
384	557.6105418
385	555.3708324
386	554.1607486
387	553.6869446
388	553.4492203
389	552.5841631
390	551.8043125
391	551.0158508
392	549.9054087
393	547.7676338
394	546.8524455
395	546.0907459
396	545.1009511
397	544.8691427
398	543.876341
399	543.0903793
400	541.1686386
401	540.0290041
402	538.9149621
403	538.6961833
404	538.4834133
405	536.5022796
406	535.4680122
407	534.8546738
408	533.6111413
409	531.7324444
410	531.2357872
411	530.4318326
412	529.9031696
413	527.3255031
414	526.2829702
415	525.3127322
416	524.2415809
417	523.5129569
418	522.7892111
419	521.6510845
420	519.9455208
421	519.2181735
422	518.2862015
423	517.1984222
424	516.5440478
425	515.626732
426	513.9994783
427	513.3420654
428	511.0568598
429	510.5730649
430	509.8971805
431	509.5435519
432	508.0549659
433	507.174102
434	506.7720973
435	506.217834
436	505.1598483
437	504.7819854
438	504.2001206
439	503.1331661
440	502.4998991
441	501.56335
442	500.7275979
443	500.266458
444	499.8186067
445	498.1580307
446	497.9956073
447	497.3859831
448	496.2490665
449	495.0820232
450	494.2723064
451	492.4996264
452	492.0243992
453	490.9906073
454	490.2753632
455	489.6724525
456	488.5761722
457	488.1523945
458	487.5639439
459	487.1700527
460	486.6073833
461	485.7500724
462	485.4804458
463	485.0665073
464	484.0417419
465	483.0473841
466	482.1027583
467	481.5970039
468	480.4212852
469	479.687605
470	479.0468774
471	477.3387819
472	476.6586998
473	475.7605877
474	475.2755988
475	474.0056957
476	473.8580644
477	472.8870796
478	472.5263524
479	471.8464189
480	471.5650524
481	471.03511
482	469.8990614
483	468.5482555
484	467.8888174
485	466.9857009
486	466.5007851
487	465.3387054
488	464.8326973
489	463.6950659
490	462.87533
491	461.7562756
492	461.4994704
493	460.550993
494	460.2911722
495	460.0212045
496	459.2418908
497	458.3882277
498	457.7866735
499	457.1276222
500	456.7101423
501	456.4329475
502	455.7640841
503	454.7333552
504	454.0278822
505	453.6340101
506	453.4327723
507	452.8638081
508	452.6521943
509	452.1582025
510	451.7944698
511	451.4402148
512	450.8851588
513	450.2373782
514	449.8958172
515	449.4662959
516	448.6124044
517	448.0696344
518	447.3800186
519	446.8490008
520	446.3527902
521	445.3715944
522	445.1533269
523	444.439621
524	443.6863737
525	442.9731576
526	442.461014
527	441.6650399
528	440.5645226
529	440.0749405
530	439.7087374
531	438.9573019
532	438.296468
533	437.1127024
534	435.9873616
535	435.6712923
536	435.4574619
537	434.8032381
538	434.0769274
539	433.1554604
540	432.45595
541	431.6811283
542	430.9056908
543	430.2764652
544	430.0363397
545	429.6247936
546	428.7806103
547	428.1012698
548	427.4984393
549	426.163067
550	425.8256794
551	425.3652677
552	424.6166227
553	423.9913302
554	423.4718576
555	422.7800295
556	422.09868
557	421.6346687
558	421.2419694
559	420.5956384
560	419.5054955
561	418.5546501
562	417.7218957
563	417.4379308
564	416.8222502
565	416.4782266
566	416.2005255
567	415.849957
568	415.2503067
569	414.5338196
570	413.7878976
571	413.4722617
572	412.8919121
573	412.2110816
574	411.959511
575	411.734277
576	411.3201595
577	411.051077
578	410.5857062
579	409.9846259
580	409.0540434
581	408.4826152
582	408.1879357
583	407.7573603
584	407.2026689
585	406.6957833
586	405.9598484
587	405.429922
588	404.7158168
589	404.1358595
590	403.6596383
591	402.9966557
592	402.4524551
593	402.2304725
594	401.8351764
595	401.3090161
596	401.0586963
597	400.6323827
598	400.223999
599	399.7283404
600	399.0839468
601	398.6867532
602	398.3103834
603	397.7279238
604	397.2350896
605	396.230553
606	395.9270679
607	395.4528528
608	395.1556094
609	394.1940387
610	393.6343141
611	393.3926109
612	392.5697173
613	392.045547
614	391.7896416
615	391.3670242
616	390.6197904
617	389.9212309
618	389.2128546
619	388.7632643
620	388.5298124
621	388.0569638
622	387.6610111
623	387.2469693
624	386.8248086
625	386.5960696
626	386.2355705
627	385.5618625
628	385.0640388
629	384.6212732
630	384.3835003
631	383.7113096
632	383.1114463
633	382.7745882
634	382.1163809
635	381.7248
636	381.1617315
637	380.8956526
638	380.4315802
639	380.1929114
640	379.8063656
641	379.2510244
642	378.6076791
643	378.1702973
644	377.4219953
645	377.1702344
646	376.7655507
647	376.3813545
648	375.7521931
649	375.3325195
650	374.7341278
651	374.2945675
652	373.9253073
653	373.6066105
654	373.2469693
655	372.6221286
656	372.3734947
657	371.9040027
658	371.5532461
659	370.9335518
660	370.4388366
661	370.0966817
662	369.0062386
663	368.5560761
664	368.1769729
665	367.9373614
666	367.4101815
667	366.9870394
668	366.6259706
669	366.0682932
670	365.6675003
671	365.473758
672	365.0463855
673	364.5493785
674	364.2174005
675	363.894099
676	363.6018992
677	362.8311865
678	362.5165279
679	361.9534075
680	361.5633419
681	361.2848089
682	361.1054965
683	360.3902896
684	359.6844622
685	359.4550285
686	358.9035637
687	358.5982317
688	358.3732937
689	358.1349322
690	357.6832088
691	357.339192
692	356.6754719
693	356.2225443
694	355.8325888
695	355.6662947
696	355.033676
697	354.5875597
698	354.3433037
699	353.9901415
700	353.801247
701	353.43049
702	352.8124414
703	352.4719986
704	352.2264933
705	351.8401616
706	351.4109441
707	351.387319
708	351.2139538
709	350.7745616
710	350.3323535
711	350.132004
712	349.938397
713	349.7897943
714	349.4816803
715	348.7948225
716	348.4532401
717	347.7581475
718	347.4775872
719	347.1537447
720	346.7518669
721	346.729013
722	345.9216906
723	345.6548066
724	345.3506181
725	344.7377156
726	344.3293128
727	344.1873293
728	343.6954139
729	342.9616242
730	342.6999208
731	342.6785966
732	342.2173839
733	342.0233978
734	341.8369518
735	341.2574882
736	340.6929057
737	340.4279763
738	340.1297671
739	339.9125892
740	339.4049314
741	339.2156349
742	338.5395916
743	338.027177
744	337.7158086
745	337.434543
746	337.2509737
747	337.0934418
748	336.931149
749	336.3359227
750	336.0464062
751	335.8378867
752	335.623564
753	335.1122448
754	334.629335
755	334.610685
756	334.4394128
757	334.4201514
758	333.9495136
759	333.4329509
760	333.0170123
761	332.4367914
762	332.414375
763	332.056238
764	331.9334079
765	331.4948233
766	330.9697408
767	330.6282625
768	330.4751187
769	330.0669567
770	329.7538426
771	329.6007013
772	329.2150083
773	329.0121829
774	328.6360675
775	328.6187087
776	328.3278791
777	328.0463302
778	327.4647962
779	327.215929
780	327.0120211
781	326.7695192
782	326.7527291
783	326.7233196
784	326.320284
785	326.1160035
786	325.7330472
787	325.7191412
788	325.4408407
789	325.151257
790	324.9204202
791	324.9044936
792	324.8913101
793	324.4270548
794	323.9827304
795	323.6243661
796	323.3452425
797	322.7853531
798	322.6114207
799	322.5961796
800	322.4133316
801	322.040879
802	321.6712125
803	321.6561356
804	321.1468224
805	321.1330945
806	320.8803741
807	320.5113729
808	320.0565117
809	320.0309628
810	319.5648388
811	319.0993463
812	319.0853959
813	319.0596449
814	318.8430969
815	318.8294408
816	318.3445678
817	317.699808
818	317.521327
819	317.2614151
820	317.2478609
821	316.5768863
822	316.5660455
823	316.5554877
824	315.7746607
825	315.3309792
826	315.3207577
827	314.9584566
828	314.9484804
829	314.5984143
830	314.2204575
831	313.9999177
832	313.7858961
833	313.7746367
834	313.4773275
835	313.2387473
836	313.2278253
837	312.9410074
838	312.1820838
839	311.5607611
840	311.4517624
841	311.3367414
842	311.0783683
843	310.8878359
844	310.6156727
845	310.2547469
846	309.9268503
847	309.6968078
848	309.3661663
849	309.2424768
850	308.9164842
851	308.4756898
852	308.1305999
853	308.1196761
854	307.8879606
855	307.4962689
856	307.3723039
857	306.6376171
858	306.3181329
859	306.0867973
860	305.84543
861	305.7424085
862	305.560398
863	304.8733118
864	304.6135685
865	304.2395637
866	304.0028809
867	303.8820121
868	303.8712065
869	303.5909156
870	303.4756851
871	303.4646589
872	303.2757174
873	303.2640794
874	302.898229
875	302.4999201
876	302.2534404
877	302.2436923
878	301.8389422
879	301.4846539
880	301.3045964
881	300.9448409
882	300.6690048
883	300.5247712
884	300.4194565
885	300.1786708
886	300.1691345
887	299.8455511
888	299.7253973
889	299.7172597
890	299.7082092
891	299.3055218
892	299.050069
893	298.5735087
894	298.3005279
895	298.0956038
896	298.0680766
897	297.9869265
898	297.7255068
899	297.3959095
900	297.0422876
901	296.7652745
902	296.5637121
903	296.4944192
904	296.2560973
905	295.954913
906	295.7425449
907	295.4400423
908	294.9594204
909	294.6078828
910	294.1747703
911	293.8634487
912	293.1538192
913	292.9215261
914	292.78811
915	292.3881586
916	292.2002248
917	291.717158
918	291.508987
919	291.3095664
920	291.154318
921	290.9326328
922	290.9240672
923	290.915794
924	290.4659202
925	290.4576398
926	290.4493098
927	290.2415219
928	290.0294037
929	289.996193
930	289.6065199
931	289.2385891
932	289.044666
933	289.0369682
934	288.8995677
935	288.589032
936	288.5804139
937	288.5724367
938	288.3400914
939	288.2809761
940	287.8701851
941	287.7390415
942	287.4376055
943	287.0119555
944	287.0046156
945	286.8235024
946	286.7388893
947	286.4667423
948	286.1869484
949	285.9528481
950	285.7436733
951	285.4640073
952	285.2701254
953	284.9869185
954	284.8150129
955	284.5739141
956	284.3001548
957	284.0675662
958	284.0217694
959	283.7963508
960	283.5707577
961	283.3620133
962	283.0255055
963	282.6221549
964	282.5046295
965	282.4969353
966	282.1624769
967	282.1487699
968	281.7947697
969	281.6973005
970	281.3978198
971	281.183013
972	280.9178082
973	280.5588274
974	280.3427712
975	280.3317684
976	280.3212665
977	279.540282
978	279.3222177
979	279.133855
980	279.1211336
981	278.9384889
982	278.9280503
983	278.6596171
984	278.4275755
985	278.4173452
986	278.3945504
987	278.1798668
988	277.9192018
989	277.8140558
990	277.8079994
991	277.7958059
992	277.4831844
993	277.2810361
994	276.8995143
995	276.5650285
996	276.5557332
997	276.3036701
998	276.0405462
999	275.8389885
