iter	RMSE
462	517.5476484
463	516.434552
464	515.548694
465	514.4856604
466	513.2753497
467	512.608134
468	511.5242423
469	510.6615979
470	510.0823988
471	509.1076794
472	508.4331302
473	507.5342526
474	506.8779166
475	506.2682378
476	505.0399965
477	503.9677188
478	503.1695466
479	502.673274
480	501.6842606
481	501.0598115
482	500.2959378
483	499.2240655
484	498.6685571
485	497.649275
486	497.1644222
487	496.5923811
488	495.7798772
489	495.0408826
490	494.4094159
491	493.3853908
492	492.8001823
493	491.5347995
494	491.0738732
495	490.6223876
496	490.0620628
497	489.7409071
498	488.6648247
499	487.7010654
500	486.2674746
501	485.7212366
502	485.0493385
503	484.732525
504	484.3011657
505	483.6502421
506	482.7100076
507	481.8064214
508	480.6788438
509	479.5190566
510	479.2164139
511	478.3085397
512	477.6765091
513	476.5740664
514	476.1306246
515	475.3268862
516	474.344861
517	474.233197
518	473.0546722
519	472.5394467
520	472.2072644
521	471.7520865
522	470.8758049
523	470.7672981
524	470.0494322
525	469.4389283
526	468.995036
527	468.1394896
528	467.3304707
529	466.3520145
530	465.7344772
531	465.4580121
532	464.29558
533	464.1902989
534	463.6877225
535	463.0980091
536	462.512317
537	462.2278484
538	461.791877
539	461.5255644
540	460.664055
541	459.4771422
542	458.7966354
543	458.3824506
544	457.1360033
545	456.0245096
546	455.3281341
547	454.7685989
548	454.2267974
549	453.691759
550	453.1266497
551	452.3687894
552	451.9682073
553	451.2350462
554	450.5939584
555	449.805367
556	449.4629539
557	448.7868903
558	448.1477035
559	447.7614366
560	446.9845656
561	446.3810875
562	445.3260002
563	444.7497246
564	444.001898
565	443.6289329
566	442.6868639
567	442.0598804
568	441.425346
569	440.9150003
570	440.4225013
571	439.7111881
572	439.2033244
573	438.3003971
574	437.4215458
575	437.0255856
576	436.1255197
577	435.0812512
578	434.8514373
579	434.5102923
580	434.0130177
581	433.5898901
582	433.3669554
583	432.8843908
584	432.1910628
585	431.3253445
586	430.717139
587	430.3748417
588	430.1580348
589	429.6664256
590	429.3880172
591	428.8756296
592	428.0138551
593	427.3673313
594	426.3402433
595	426.2502541
596	425.3010581
597	425.0909922
598	424.8514895
599	424.1263934
600	423.0621835
601	422.7951105
602	422.5240024
603	422.0554225
604	421.3801975
605	421.0479748
606	420.4377519
607	420.1128128
608	419.878832
609	419.2460294
610	418.3996911
611	417.7888611
612	417.3331454
613	417.1022799
614	416.6667982
615	416.0447526
616	415.5255458
617	415.29953
618	414.9800647
619	414.4812984
620	413.8658124
621	413.3844654
622	412.4354292
623	411.8913749
624	411.6681218
625	410.7860774
626	410.3319786
627	409.7469365
628	409.174103
629	408.9603355
630	408.8102863
631	408.2026705
632	407.6380059
633	407.2614557
634	407.0165387
635	406.744607
636	406.3480686
637	405.8348097
638	405.0542721
639	404.4967472
640	404.1166551
641	403.8554445
642	403.4339154
643	402.5498554
644	402.2185874
645	401.8435314
646	400.9791597
647	400.1642138
648	399.7519111
649	399.0471173
650	398.5539532
651	398.2385663
652	397.70917
653	397.1886649
654	396.8255591
655	396.6013534
656	396.3515522
657	395.8415509
658	395.4377877
659	395.1395601
660	395.0539179
661	394.549889
662	394.0475806
663	393.7595846
664	393.5197647
665	393.241058
666	393.0092266
667	392.4039473
668	392.1294358
669	391.0705769
670	390.6758103
671	390.3546933
672	389.7826373
673	389.2028684
674	388.6703122
675	387.2548982
676	386.9055579
677	386.3831575
678	385.7711915
679	385.514141
680	385.2491507
681	384.8790409
682	384.0738982
683	383.5110166
684	383.1383409
685	382.8805604
686	382.5880154
687	382.2756636
688	381.8350341
689	381.5525675
690	381.1080621
691	380.6050658
692	380.3061975
693	380.0522231
694	379.3632019
695	379.0415263
696	378.5597579
697	378.2560454
698	377.8903796
699	377.8114452
700	377.7346239
701	377.3905573
702	376.9691514
703	376.7652913
704	376.0990911
705	375.783753
706	375.3163441
707	374.9586996
708	374.3883159
709	374.0643256
710	373.8247406
711	373.3570057
712	372.8935637
713	372.217285
714	371.7670128
715	371.546517
716	370.9802174
717	370.7181675
718	370.0649648
719	369.8331088
720	369.6651137
721	368.9429647
722	368.5611982
723	368.2183085
724	367.8690107
725	367.6943884
726	367.3988937
727	366.9714574
728	366.4899554
729	366.3193905
730	365.5108141
731	365.0122543
732	364.9416595
733	364.5259367
734	364.1603071
735	363.8625202
736	363.6076424
737	362.8676544
738	362.3399865
739	362.1401396
740	361.8127211
741	361.5828347
742	361.3781293
743	360.7473277
744	359.7124716
745	359.2170099
746	358.4892273
747	357.9813157
748	357.7226784
749	357.564918
750	357.1737911
751	356.8278156
752	356.4179135
753	356.0385839
754	355.8398982
755	355.3406984
756	354.9692986
757	354.4797808
758	354.4133214
759	353.9729373
760	353.0058231
761	352.456859
762	352.0033859
763	351.6921548
764	351.3466242
765	351.1688146
766	350.2129224
767	350.0178007
768	349.8719942
769	349.3705709
770	348.9534706
771	348.3331919
772	348.1146672
773	348.0533601
774	347.5850369
775	347.2056476
776	346.9027645
777	346.7532677
778	346.4795085
779	346.2252514
780	345.8792346
781	345.6467746
782	345.2327042
783	344.4261393
784	344.140932
785	343.9036685
786	343.7608527
787	343.4718826
788	342.7489114
789	342.3201674
790	341.5753894
791	340.6875428
792	340.331194
793	339.8627103
794	339.537678
795	339.1835987
796	338.9397581
797	338.7615334
798	338.0220635
799	337.7856349
800	337.0762707
801	336.8470975
802	336.2684672
803	336.037826
804	335.1287343
805	334.7956566
806	334.653499
807	334.2273653
808	333.7817776
809	333.5937046
810	333.1783999
811	332.6985584
812	331.8098896
813	331.6187426
814	331.4091754
815	330.9827112
816	330.5890561
817	330.3937144
818	330.097036
819	329.7877342
820	329.625672
821	329.0420371
822	328.5950406
823	328.2770362
824	328.1030288
825	327.8672441
826	327.3878718
827	327.1897205
828	326.9238415
829	326.1677831
830	325.9120518
831	325.5734099
832	325.3611185
833	325.0386623
834	324.9631059
835	324.4913166
836	323.675436
837	323.5030297
838	323.2997691
839	322.8447105
840	322.586041
841	322.3666041
842	322.0629604
843	321.8812781
844	321.3020687
845	320.5619592
846	320.0442518
847	319.8287159
848	319.7077946
849	318.8055542
850	318.5956359
851	318.4178995
852	317.6098984
853	317.1378071
854	317.0993648
855	316.5350133
856	316.1427972
857	315.8585894
858	315.5655444
859	315.3451507
860	315.1428495
861	314.7280029
862	314.4658144
863	314.3528641
864	313.7995875
865	313.3792669
866	313.1986126
867	312.9877448
868	312.3104645
869	311.9062148
870	311.5106113
871	311.090251
872	310.7060289
873	310.484853
874	310.1775421
875	309.9728622
876	309.2248204
877	309.0246668
878	308.8410967
879	308.8042658
880	308.624885
881	308.4288718
882	308.2827981
883	307.8734916
884	307.3636069
885	307.1269026
886	306.8298096
887	306.5301799
888	306.338846
889	306.2007071
890	305.7581985
891	305.4108737
892	304.998615
893	304.622518
894	304.187536
895	303.8154644
896	303.4136461
897	303.2301648
898	302.6227549
899	302.0452228
900	301.8821749
901	301.4389937
902	301.0923731
903	300.7166136
904	300.5218688
905	300.341699
906	300.0362716
907	299.8924198
908	299.4186849
909	299.3786457
910	299.1993892
911	298.8236978
912	298.6398597
913	298.2270075
914	298.0782835
915	297.6660984
916	297.0791065
917	296.5771775
918	296.1657749
919	296.0886806
920	295.4901774
921	294.863563
922	294.8292836
923	294.2545925
924	293.8877046
925	293.5690877
926	293.1294153
927	292.9539067
928	292.7728518
929	292.6095459
930	292.209752
931	291.8778641
932	291.31874
933	290.8381994
934	290.4282426
935	289.9908691
936	289.8533892
937	289.6485787
938	289.3161308
939	288.7543104
940	288.4891978
941	288.3917828
942	288.1688595
943	287.8787452
944	287.5974175
945	287.4394802
946	287.2524363
947	286.796228
948	286.5926089
949	286.2946616
950	286.2572904
951	285.7783658
952	285.4908412
953	284.8850817
954	284.8537432
955	284.7112362
956	284.3891922
957	283.8398081
958	283.5707802
959	283.1937366
960	282.9804855
961	282.7630867
962	282.7325814
963	282.5236402
964	282.0059962
965	281.4444185
966	281.1696819
967	281.0193479
968	280.6648727
969	280.2752561
970	280.2405793
971	280.2069102
972	279.8152156
973	279.5816125
974	279.1516262
975	278.8565401
976	278.4219987
977	278.1323321
978	277.7309588
979	277.5725358
980	277.4554096
981	277.0813942
982	276.9344005
983	276.8364193
984	276.5899764
985	276.3780408
986	275.9982028
987	275.7643043
988	275.5816205
989	275.5127545
990	275.3703385
991	274.8942558
992	274.5979892
993	274.4556198
994	274.0884712
995	273.7131255
996	273.2334135
997	272.9775033
998	272.6836716
999	272.526167
