iter	RMSE
680	581.0119046
681	580.5553801
682	579.3545089
683	578.2844837
684	578.1059239
685	577.5959944
686	575.4331886
687	574.9021639
688	574.2915006
689	573.9279149
690	573.735355
691	572.5832837
692	572.4498412
693	572.0064299
694	571.7809263
695	570.5300673
696	569.3946046
697	567.6089371
698	566.480913
699	566.0080011
700	565.0922447
701	564.972601
702	564.4702872
703	564.2469193
704	563.7886494
705	563.3596717
706	562.8901783
707	562.7218964
708	562.318815
709	561.6597312
710	561.1975793
711	560.07052
712	559.2721763
713	558.6804701
714	558.3003905
715	558.1855786
716	558.0756732
717	557.865452
718	557.6973254
719	557.2639874
720	556.9850566
721	556.7964358
722	556.5610597
723	556.3182859
724	555.7248111
725	555.5012425
726	555.3164555
727	554.4445606
728	553.8737181
729	553.4721989
730	553.3291892
731	552.4566435
732	551.891815
733	551.5960655
734	551.3436651
735	550.8551314
736	549.8686244
737	549.7719706
738	549.4223557
739	548.3802137
740	547.9907028
741	547.8260112
742	547.6744372
743	547.3497346
744	547.1733806
745	546.5007489
746	546.300082
747	546.1928757
748	545.8047022
749	544.8680806
750	544.4480369
751	544.0157251
752	543.7055651
753	543.6160116
754	542.3426711
755	541.5531985
756	541.139703
757	540.8188684
758	539.3070169
759	539.0790609
760	538.7714663
761	538.5875791
762	536.805113
763	536.229778
764	535.8918987
765	535.4020318
766	534.4618707
767	534.1509433
768	534.0697624
769	533.0163561
770	532.6921738
771	532.5017819
772	531.9700288
773	531.0233303
774	529.539447
775	529.3897068
776	529.007457
777	528.0294996
778	527.9416906
779	526.3039832
780	525.8237479
781	525.5428627
782	524.6067259
783	524.3678739
784	524.2543865
785	523.6403463
786	523.4730386
787	523.1500888
788	521.8804244
789	520.5721249
790	520.4887028
791	519.2262749
792	518.2659755
793	517.7948755
794	516.7452011
795	516.0939791
796	515.8704464
797	515.4177706
798	514.9339876
799	514.1647214
800	513.3131399
801	512.9513218
802	512.5512797
803	511.7970873
804	511.712649
805	511.4295738
806	510.5865031
807	510.1908401
808	509.8885331
809	509.5063127
810	509.2342719
811	508.8788269
812	508.713943
813	507.4342989
814	507.3984324
815	507.2434789
816	507.0033071
817	506.637938
818	506.5419768
819	505.6589119
820	505.5309481
821	504.7556016
822	504.6685683
823	504.3477845
824	503.9728113
825	503.6836734
826	503.5389231
827	503.1241296
828	503.0574713
829	502.793737
830	502.5523956
831	502.3548322
832	502.2926454
833	502.0836522
834	501.3236524
835	500.9312456
836	500.6852387
837	499.8428478
838	499.0552009
839	497.7385891
840	497.6016032
841	497.0699819
842	497.0057208
843	496.2110785
844	495.8124671
845	495.4560376
846	495.079164
847	494.7729411
848	494.563721
849	494.309505
850	494.1583637
851	493.8963683
852	493.1948234
853	493.0046521
854	492.8925812
855	492.8249889
856	492.4523249
857	492.4043449
858	491.8180581
859	491.7529819
860	491.4742416
861	491.1726393
862	490.941307
863	490.9080353
864	490.4716273
865	490.2044632
866	490.1001404
867	489.9384432
868	489.5445897
869	489.2225764
870	489.0482306
871	488.8492684
872	488.7883822
873	488.6248917
874	487.9677239
875	487.8750304
876	487.8575154
877	487.6261224
878	487.4230528
879	487.2114369
880	486.5034994
881	485.5986415
882	485.4872311
883	484.6485859
884	483.9813804
885	483.35491
886	482.7659265
887	482.2115542
888	481.5003863
889	480.9994763
890	480.8888652
891	480.6847153
892	480.2123837
893	479.8935053
894	479.2130961
895	479.114225
896	478.7946088
897	478.3473836
898	477.5187853
899	477.2947836
900	477.1012132
901	476.480194
902	476.2888989
903	476.2301896
904	475.3228143
905	475.0799998
906	474.780876
907	474.3987561
908	474.0837129
909	473.7062451
910	472.7095993
911	472.5047462
912	471.8480424
913	471.7574971
914	471.4405587
915	471.3852614
916	471.0706649
917	470.5431558
918	470.2592379
919	469.9957599
920	469.8075888
921	469.2621398
922	468.8919893
923	468.4039706
924	467.8035988
925	467.6229986
926	467.5255127
927	467.3911175
928	466.9690629
929	466.4257227
930	465.9406714
931	465.5352783
932	464.6948847
933	464.3483713
934	463.8715035
935	463.0509325
936	462.9548304
937	462.4433681
938	461.8988092
939	461.8299979
940	461.59104
941	461.4386219
942	461.3209685
943	461.1664153
944	460.3425381
945	459.7837362
946	459.484541
947	459.383201
948	459.1001581
949	458.9687146
950	458.6772191
951	458.4091681
952	457.7838511
953	457.5845474
954	457.3158925
955	457.2674941
956	457.1794912
957	457.1042844
958	456.7515973
959	456.5358006
960	456.2308107
961	456.0467083
962	455.869385
963	455.5016386
964	455.1142503
965	453.9436689
966	453.0726574
967	452.3673858
968	452.296978
969	452.0462291
970	451.2956132
971	451.037868
972	450.9101766
973	450.7195575
974	450.3391637
975	449.5414996
976	449.1224486
977	448.7846711
978	448.5091201
979	447.7150945
980	447.3654478
981	447.0595348
982	446.7637435
983	446.1503429
984	445.441393
985	444.4946551
986	443.5807216
987	443.1631871
988	442.0120094
989	441.9118693
990	441.6520445
991	441.5466426
992	441.3828811
993	441.0983191
994	441.0479918
995	440.8929999
996	440.3016554
997	440.0603121
998	439.8647761
999	439.4594092
