iter	RMSE
232	713.8922723
233	712.6164878
234	709.7751497
235	708.31673
236	706.8894464
237	703.9382573
238	702.7364354
239	700.9928966
240	699.6302103
241	697.7397456
242	696.0883194
243	692.2095418
244	688.5549011
245	687.2733968
246	686.1787516
247	682.4019375
248	680.7989123
249	677.0098317
250	673.3496948
251	670.0125003
252	668.1445392
253	666.1436002
254	664.622247
255	661.6516463
256	660.2802306
257	657.7706634
258	656.3539474
259	653.3271077
260	650.1769099
261	649.0311691
262	646.0459485
263	643.4366152
264	641.7743549
265	638.7027949
266	637.6356661
267	634.6403063
268	631.4467419
269	629.6397095
270	628.4950706
271	626.0786453
272	623.9447489
273	622.2100812
274	620.6960991
275	618.7636738
276	617.9727703
277	614.6856622
278	613.8342383
279	610.6708529
280	608.983692
281	608.2207332
282	607.4777682
283	604.8561303
284	603.2227179
285	601.6197458
286	598.4601198
287	597.4206298
288	596.6814723
289	593.8478635
290	593.1377942
291	591.521356
292	590.0017872
293	587.4786908
294	586.7975462
295	586.1342122
296	584.3551548
297	582.9770802
298	580.2884574
299	577.6702166
300	576.4084395
301	575.7674645
302	575.1432124
303	573.6380882
304	573.0323242
305	570.3504748
306	569.205333
307	568.317821
308	566.9317454
309	565.6838731
310	563.7411098
311	562.4147862
312	561.1125335
313	559.8044676
314	559.2159921
315	557.359623
316	556.7845589
317	556.2245541
318	554.9809495
319	553.75954
320	553.2449974
321	552.6574421
322	551.4364537
323	549.0958124
324	547.7772657
325	546.5954778
326	546.0660727
327	543.7345625
328	543.2161893
329	542.2288381
330	541.7244652
331	539.4401227
332	537.7430383
333	536.5974803
334	536.1008866
335	534.9645174
336	533.9011326
337	532.8061571
338	531.8366482
339	530.2446
340	529.389012
341	528.185112
342	527.1199149
343	526.0740673
344	524.2014115
345	523.1805199
346	522.3602837
347	521.8874934
348	519.7460134
349	518.1323148
350	517.6318511
351	516.1210514
352	514.3583342
353	513.661442
354	511.425923
355	510.7571344
356	510.106077
357	508.3968776
358	507.8124207
359	507.3660738
360	506.9314813
361	505.4863254
362	503.2473122
363	502.648496
364	500.5131641
365	500.0765565
366	497.9976916
367	496.3569956
368	494.6749234
369	492.604255
370	491.280906
371	490.8378124
372	490.3859135
373	489.1718794
374	488.2149345
375	487.8491299
376	485.8588459
377	484.681454
378	483.9130914
379	482.0122314
380	480.1745891
381	478.4213224
382	477.2356605
383	476.5297984
384	475.4030612
385	474.4143799
386	473.6989314
387	471.8048027
388	470.8410334
389	470.5825668
390	468.9396082
391	468.2500459
392	466.4262659
393	466.1747896
394	465.8339851
395	464.7601202
396	463.8169797
397	462.2577755
398	460.3932178
399	459.6242652
400	459.3807501
401	458.6698929
402	458.3391566
403	457.2564093
404	456.2433196
405	454.5346501
406	453.5505082
407	452.8795168
408	452.5546684
409	451.4409294
410	450.8529496
411	449.3691479
412	448.4221375
413	448.1082059
414	447.0193464
415	446.4495003
416	445.5263238
417	444.90153
418	444.3402873
419	444.040238
420	443.179598
421	442.3404921
422	440.6064822
423	439.7889488
424	439.2603922
425	438.338221
426	437.818878
427	437.0346413
428	436.15202
429	435.3984992
430	434.284002
431	432.9708941
432	432.3125685
433	431.7884352
434	430.9419069
435	430.3112723
436	429.7606923
437	429.2570462
438	428.3780215
439	427.8847326
440	427.0804685
441	426.5970937
442	426.1312581
443	425.3763373
444	424.5318458
445	424.2078232
446	423.6575595
447	422.074048
448	420.9557448
449	420.0754659
450	419.6219784
451	419.2046523
452	418.706906
453	418.2331249
454	417.3659771
455	416.8979865
456	416.3558323
457	415.831796
458	414.5738226
459	414.0654584
460	413.5270418
461	413.0348763
462	412.3320149
463	411.6987232
464	410.9055971
465	410.0506172
466	409.6602455
467	409.1807732
468	408.7993386
469	408.1191545
470	407.7444795
471	407.0655466
472	406.5768361
473	406.06842
474	405.3730395
475	404.3077154
476	403.6593156
477	403.3688019
478	402.8975332
479	402.045385
480	400.5417447
481	399.8960367
482	399.4224393
483	398.5015908
484	396.9945791
485	396.207338
486	395.7447462
487	394.8845507
488	394.4725417
489	393.6042074
490	393.0190877
491	392.6049206
492	391.7564607
493	391.5179108
494	390.9436633
495	390.4002532
496	390.1683364
497	389.3375914
498	389.0041977
499	387.9870797
500	387.4464848
501	386.6372812
502	385.7648872
503	385.5411682
504	384.7503554
505	384.2541465
506	383.5702731
507	382.9594776
508	382.7424496
509	381.9541269
510	381.0161332
511	380.4474281
512	379.8683582
513	379.1581088
514	378.6511687
515	378.0321989
516	377.4627471
517	377.2154358
518	376.8613327
519	376.4961929
520	376.2579441
521	375.9376001
522	375.1615265
523	374.4361036
524	373.8171878
525	372.9607814
526	372.7295815
527	372.3958278
528	371.7082672
529	371.0248909
530	370.404769
531	369.6617044
532	369.4377033
533	368.790925
534	368.4706451
535	368.2548106
536	367.6823866
537	367.3554664
538	366.2519771
539	366.0412912
540	365.5953782
541	365.2269243
542	364.6043823
543	364.4000845
544	364.130027
545	363.4354289
546	362.45239
547	362.310377
548	362.0563999
549	361.2946589
550	361.0335947
551	360.4759956
552	359.8523229
553	359.3016873
554	358.5607909
555	358.2601842
556	357.9251744
557	357.7368046
558	357.3808339
559	356.6314229
560	356.0824585
561	355.8446101
562	355.1874745
563	354.6629014
564	353.968139
565	353.5410728
566	352.8998231
567	352.3756733
568	351.8882281
569	351.6444138
570	350.7280508
571	350.4890292
572	349.718635
573	349.3994913
574	348.9990392
575	348.3316222
576	347.7588519
577	347.5964183
578	347.3148561
579	346.8836049
580	346.6536483
581	346.4967764
582	346.2648117
583	345.7093941
584	344.9916903
585	344.8398613
586	344.42293
587	343.8774469
588	343.5504605
589	343.2314536
590	343.0750957
591	342.6086004
592	342.1081342
593	341.4668213
594	341.0905465
595	340.4679095
596	340.166468
597	339.4283605
598	339.1097299
599	338.9460862
600	338.2541229
601	337.9939996
602	337.4807305
603	337.1737469
604	336.5694395
605	336.245735
606	335.9568233
607	335.5192923
608	334.833338
609	334.6933773
610	334.540784
611	333.837677
612	333.2258563
613	332.6315264
614	332.2736532
615	331.9872158
616	331.4166393
617	331.0299029
618	330.4011058
619	329.9613299
620	329.7074704
621	329.2646704
622	329.0270632
623	328.5616687
624	327.9127787
625	327.4473659
626	327.1699832
627	326.8949471
628	326.2322993
629	325.7871315
630	325.6408104
631	325.2536292
632	325.091248
633	324.7033049
634	324.4417114
635	324.00243
636	323.5769752
637	323.1591902
638	322.7932453
639	322.4165943
640	322.2755151
641	321.7744512
642	321.5528974
643	321.2818454
644	321.0511259
645	320.6321602
646	320.4214302
647	320.0311815
648	319.9072173
649	319.2137939
650	318.7364473
651	318.4540102
652	317.7700254
653	317.5464419
654	317.3008018
655	316.6612343
656	316.5389234
657	316.2982484
658	315.9059598
659	315.5615903
660	314.901116
661	314.5219589
662	314.4013695
663	314.1697161
664	313.9267993
665	313.753107
666	313.1093867
667	312.8467891
668	312.45046
669	312.3333738
670	312.0992342
671	311.729611
672	311.3353217
673	311.1415618
674	310.932231
675	310.4228062
676	310.2041717
677	310.0915254
678	309.9843059
679	309.7847285
680	309.6782278
681	309.3160223
682	309.1015687
683	308.9988954
684	308.3769766
685	308.1013109
686	307.9449947
687	307.3282175
688	306.7237299
689	306.4975316
690	306.1620616
691	305.5838612
692	305.0224515
693	304.526446
694	304.1994198
695	303.5853118
696	303.2430565
697	303.1093729
698	302.7920342
699	302.4074157
700	302.3095586
701	301.9668191
702	301.8163872
703	301.384286
704	301.1751257
705	300.8463694
706	300.6028452
707	300.4324763
708	300.0226951
709	299.6057779
710	299.2958934
711	299.0823932
712	298.8418455
713	298.7223381
714	298.3214323
715	298.229278
716	297.6777431
717	297.5902415
718	297.3427831
719	297.1032631
720	296.4310894
721	296.0417467
722	295.8306784
723	295.6244625
724	295.3296259
725	295.0197374
726	294.8272694
727	294.7393273
728	294.6653552
729	294.503027
730	294.1196352
731	293.5937751
732	293.4076029
733	292.6033175
734	292.4053264
735	292.3329111
736	292.0399613
737	291.3877501
738	290.9598847
739	290.1809415
740	290.0507778
741	289.763942
742	289.5843001
743	288.9468379
744	288.6331248
745	288.5194364
746	287.8960111
747	287.4452039
748	287.2704546
749	287.0540846
750	286.7844348
751	286.5264595
752	286.3335268
753	286.059881
754	285.7660613
755	285.5805376
756	285.5070486
757	285.322196
758	284.7157921
759	283.9656998
760	283.3730634
761	283.1171798
762	282.630123
763	282.5577853
764	282.3356981
765	282.1689601
766	281.9865585
767	281.7265877
768	281.4714449
769	281.1511101
770	281.0781742
771	280.6995465
772	280.4862916
773	280.0173118
774	279.8075718
775	279.3854515
776	279.1865801
777	279.0216984
778	278.7419007
779	278.6074822
780	278.5498022
781	278.1443472
782	277.5833125
783	277.0348676
784	276.9213733
785	276.644848
786	276.4995261
787	275.9616678
788	275.5661345
789	275.4386384
790	275.314463
791	275.0508914
792	274.8654324
793	274.6994409
794	274.5316217
795	274.2631578
796	273.7434811
797	273.5317382
798	273.2973392
799	273.1955147
800	272.8514859
801	272.7529981
802	272.6065319
803	272.372953
804	272.3155632
805	272.1448163
806	271.7702924
807	271.4992433
808	271.1496882
809	271.0549428
810	270.7851189
811	270.5760884
812	270.4220296
813	270.3249699
814	270.2538825
815	270.0275416
816	269.6163121
817	269.525072
818	269.2972453
819	269.1360991
820	268.8530065
821	268.7848087
822	268.4727473
823	268.2420709
824	268.1878253
825	268.1279451
826	267.7628814
827	267.676621
828	267.2782241
829	267.0448086
830	266.8777712
831	266.6576694
832	266.260517
833	266.1696274
834	265.9662619
835	265.8225108
836	265.4421342
837	265.1874616
838	264.9856274
839	264.8112679
840	264.2586328
841	263.7769212
842	263.7050751
843	263.3686146
844	262.8970678
845	262.6676632
846	262.5051189
847	262.3011046
848	262.0818333
849	261.9729187
850	261.7306125
851	261.5429463
852	261.2113352
853	260.9888023
854	260.9094297
855	260.7724177
856	260.5583952
857	260.375037
858	260.3229045
859	260.0828767
860	259.928197
861	259.8528481
862	259.3968219
863	259.2490467
864	259.0298986
865	258.6638241
866	258.5312926
867	258.212477
868	258.0167621
869	257.6629205
870	257.5893111
871	257.3915686
872	257.1706886
873	256.5084026
874	256.3684608
875	256.1406509
876	255.9315589
877	255.6383
878	255.3630919
879	254.7144679
880	254.5560531
881	254.3664148
882	254.1869568
883	253.8915148
884	253.2565593
885	253.0471595
886	252.9776226
887	252.7043269
888	252.5090444
889	252.372754
890	252.2433132
891	251.5382998
892	251.381047
893	250.6963329
894	250.5235325
895	250.2490998
896	249.9348798
897	249.8570264
898	249.4287684
899	249.2764832
900	248.8571377
901	248.6661279
902	248.5326057
903	248.1218853
904	248.0437851
905	247.8323242
906	247.6663182
907	247.5391806
908	247.237825
909	246.6469831
910	246.5801032
911	246.0925385
912	245.8954572
913	245.7223326
914	245.5126434
915	245.2642559
916	245.0907564
917	244.7635212
918	244.6046178
919	244.3080385
920	243.91631
921	243.8502748
922	243.6959953
923	243.444568
924	243.3952595
925	243.1626211
926	242.9632222
927	242.7420844
928	242.5621843
929	242.4130949
930	242.1372354
931	241.9010852
932	241.7476704
933	241.5224467
934	241.4751095
935	241.3142192
936	240.7422872
937	240.567149
938	240.4644917
939	240.2006292
940	240.1579679
941	239.9025576
942	239.7686299
943	239.5230639
944	239.2853052
945	239.0550504
946	238.9530757
947	238.2949912
948	238.0737284
949	237.9760671
950	237.8172858
951	237.3193543
952	237.1781091
953	237.0042227
954	236.8060426
955	236.7122574
956	236.622348
957	236.4290546
958	236.042597
959	235.9554518
960	235.7869984
961	235.1556481
962	235.0997102
963	235.0192784
964	234.4767183
965	234.0961803
966	233.7239197
967	233.3596966
968	233.0984886
969	232.7459793
970	232.4010012
971	232.346298
972	232.0085083
973	231.8321631
974	231.5035359
975	231.4509679
976	231.1766546
977	231.0610863
978	230.9100767
979	230.8331736
980	230.6357698
981	230.5152829
982	229.9886338
983	229.9384547
984	229.6180745
985	229.5067033
986	229.2195824
987	229.1781871
988	229.034446
989	228.9271806
990	228.4093207
991	228.3620236
992	228.096339
993	227.5909211
994	227.2516364
995	227.2214782
996	227.1029904
997	226.9751438
998	226.8728244
999	226.8334626
