iter	RMSE
242	1022.556904
243	1019.552605
244	1018.189277
245	1017.148704
246	1012.795956
247	1008.68556
248	1008.006391
249	1006.784242
250	1006.145547
251	1005.541872
252	1004.631964
253	998.198506
254	997.0617275
255	995.4933211
256	994.6349285
257	991.8782482
258	987.1841936
259	986.1594312
260	985.4328067
261	984.2029854
262	981.5523655
263	979.8719146
264	979.2149158
265	976.6887697
266	975.305742
267	974.5974748
268	973.7342883
269	971.1170943
270	968.8266771
271	968.1563696
272	966.7216977
273	965.263806
274	963.8214002
275	963.1551205
276	959.4254568
277	958.8642106
278	956.6672018
279	955.8429373
280	954.6034746
281	953.1683701
282	952.4716695
283	951.4701883
284	950.3776033
285	948.1424282
286	944.8777613
287	943.9279368
288	943.3035986
289	942.5434106
290	939.9443385
291	936.8609435
292	934.8807875
293	933.0049742
294	932.3311511
295	930.2588971
296	928.3231488
297	927.0732284
298	926.3090082
299	922.8850549
300	921.7860469
301	920.1400896
302	918.8838889
303	916.5488987
304	914.4636775
305	913.2956367
306	911.7861859
307	908.0124469
308	904.4047881
309	903.0910809
310	902.5979193
311	900.5508383
312	900.06778
313	899.5832008
314	898.1695651
315	897.2636278
316	894.5266646
317	892.8030385
318	889.7803604
319	888.3578435
320	886.8442476
321	885.7840947
322	884.6416802
323	882.7658194
324	881.3511993
325	878.5408772
326	877.9862695
327	876.7912892
328	876.3872038
329	874.8461834
330	874.0394748
331	872.2050625
332	871.7823989
333	870.8133598
334	869.9201423
335	868.8540629
336	868.3420732
337	867.0326734
338	865.7698868
339	864.643661
340	863.7599011
341	861.7281298
342	859.2212622
343	858.4673373
344	857.5417807
345	854.423199
346	852.8482286
347	852.3193002
348	851.8481463
349	851.4508237
350	848.7309927
351	847.5422771
352	846.2640342
353	845.5117833
354	844.3992095
355	843.8904
356	843.4435349
357	842.0829231
358	841.0176512
359	840.5748925
360	838.4059061
361	836.8135578
362	835.7528714
363	835.4201533
364	834.8096995
365	832.7718067
366	832.4200939
367	831.7131617
368	830.7617521
369	830.4564324
370	830.2066711
371	827.0548025
372	825.7277494
373	821.9306885
374	818.1295928
375	816.7306098
376	814.7209895
377	813.6551067
378	811.767788
379	811.0088714
380	810.164961
381	808.8286718
382	806.4572811
383	805.8585067
384	803.5394941
385	803.32761
386	802.5834047
387	801.4572514
388	799.7786638
389	798.9390682
390	795.9372848
391	792.9813336
392	792.3203736
393	790.8991289
394	786.8886861
395	785.9745587
396	785.3069852
397	784.420963
398	782.2750261
399	778.7816261
400	777.3929946
401	776.1467645
402	774.9328063
403	774.3445043
404	773.0999154
405	772.2895863
406	771.405592
407	770.26881
408	769.5028919
409	766.5717303
410	765.772632
411	765.4853071
412	764.6917036
413	762.0035621
414	761.6929391
415	760.1989748
416	759.43419
417	758.6139171
418	757.6127848
419	756.401582
420	755.5332838
421	755.0567422
422	754.1313081
423	753.0851505
424	752.607381
425	751.4237566
426	748.8641949
427	748.4087246
428	748.2716624
429	747.6388819
430	746.8669585
431	745.0749174
432	744.0481355
433	741.5949897
434	740.7563029
435	738.2904455
436	735.1886826
437	733.3832182
438	732.4632562
439	732.1757633
440	731.50772
441	729.0759386
442	727.7404214
443	726.9233657
444	726.3777153
445	725.5641912
446	724.6777368
447	722.3664997
448	721.5737064
449	719.9723638
450	717.7449948
451	716.8998776
452	715.7676335
453	715.2026115
454	712.9470177
455	711.8883534
456	711.5132765
457	710.0094387
458	709.2752568
459	709.1795035
460	706.8917407
461	706.6801882
462	705.9810518
463	705.6291446
464	705.0740461
465	704.1150085
466	702.9331045
467	702.8232242
468	701.9021502
469	701.3503132
470	699.1079615
471	698.4127361
472	697.2198866
473	696.0177767
474	695.5458772
475	694.7427115
476	693.3633409
477	691.7355915
478	689.9819745
479	689.0630106
480	688.3606171
481	685.7629916
482	683.8279254
483	683.4669253
484	681.6571425
485	680.4625542
486	680.0383597
487	679.7868969
488	678.7266792
489	676.2797658
490	675.4541351
491	674.6440109
492	672.7759032
493	671.7202026
494	671.193964
495	669.208964
496	668.5229308
497	668.1454993
498	667.4439861
499	666.9129057
500	666.3028676
501	665.8533859
502	665.250039
503	664.7272738
504	664.4886447
505	663.6619817
506	663.1343205
507	662.4033632
508	661.4807727
509	661.0719098
510	660.7231823
511	660.222195
512	659.7513535
513	658.5383475
514	658.005037
515	657.256003
516	656.6408897
517	655.8048238
518	654.4037812
519	653.9608106
520	652.1581822
521	651.5486207
522	651.2134323
523	649.6269554
524	649.0646708
525	648.736883
526	648.6098507
527	647.5198712
528	646.9517091
529	646.4508492
530	645.9410687
531	645.5097809
532	644.4966578
533	643.9990448
534	643.0841315
535	642.0596141
536	641.4829211
537	641.0986447
538	639.2381416
539	638.9371986
540	635.9422073
541	635.5475648
542	635.0038075
543	634.2784476
544	634.2091593
545	632.6331517
546	630.6240536
547	630.1448847
548	629.6827427
549	628.9544638
550	627.3090866
551	626.1214124
552	625.5793661
553	624.1073933
554	623.7703476
555	623.3796972
556	622.3204991
557	621.7253434
558	619.9257576
559	619.2790485
560	618.8291661
561	618.5111596
562	618.1199395
563	617.7158918
564	617.257247
565	616.9644706
566	616.5030731
567	614.55777
568	614.0868678
569	613.49103
570	613.2008698
571	612.5769584
572	611.4336636
573	611.1419831
574	610.6948955
575	609.8317327
576	608.010177
577	607.3825216
578	606.9421579
579	606.8141615
580	604.7757859
581	604.4181886
582	603.7485846
583	603.3870987
584	603.1155665
585	602.8465529
586	602.4298733
587	602.3677877
588	601.039492
589	599.4627289
590	598.2170856
591	596.734873
592	596.4010464
593	595.6715576
594	595.437132
595	595.1100305
596	594.8417126
597	594.5874911
598	593.8495416
599	592.5546158
600	592.2550989
601	591.6663817
602	590.2123447
603	588.7124949
604	587.343156
605	586.8725152
606	586.6669371
607	585.3679346
608	584.0633967
609	583.7814686
610	583.1653756
611	582.640058
612	582.4155419
613	581.9806388
614	581.2101441
615	579.5129806
616	577.9066914
617	576.6489618
618	576.3776945
619	576.1201282
620	575.8774807
621	575.1709558
622	574.4487086
623	573.229119
624	572.0809349
625	571.8529373
626	571.2645168
627	570.9842889
628	570.3979077
629	569.6070936
630	569.1548244
631	568.897336
632	568.4971218
633	568.0828767
634	567.1848915
635	565.9828658
636	565.4530364
637	565.1327265
638	564.7583574
639	563.5649779
640	563.3620419
641	563.1581862
642	562.8292863
643	562.0630475
644	561.9612228
645	561.4176563
646	561.0473466
647	560.5608719
648	559.4956425
649	559.2492565
650	558.7861138
651	558.296642
652	558.0378758
653	557.9706456
654	557.738519
655	556.907251
656	556.3953695
657	556.1668448
658	555.6426767
659	554.5851757
660	554.5188712
661	554.4453226
662	553.8594656
663	553.6769892
664	553.2629697
665	552.9850009
666	552.5372368
667	552.1998208
668	551.887826
669	551.5551768
670	551.3310677
671	551.1612109
672	550.6734009
673	550.228629
674	549.8839868
675	549.7265608
676	549.3385038
677	548.6742793
678	548.157483
679	548.0978504
680	547.853977
681	546.8649908
682	546.473724
683	544.4624539
684	543.5793017
685	541.5898903
686	540.7585911
687	540.3496399
688	540.1606447
689	539.0976946
690	538.9327094
691	538.5627593
692	537.7540542
693	537.2327069
694	537.1732249
695	535.2345417
696	534.9914639
697	534.9336846
698	534.5563039
699	533.8580733
700	533.5281186
701	533.1565846
702	531.376659
703	531.3204002
704	531.1942362
705	530.9895575
706	530.6404185
707	530.0518813
708	529.7442451
709	528.7375278
710	528.5188385
711	528.298666
712	526.9172356
713	526.6173757
714	525.8084314
715	525.2866616
716	525.0088608
717	524.4559012
718	524.2099915
719	523.7496845
720	523.4205597
721	523.3053412
722	522.9928147
723	522.5579249
724	522.4645438
725	522.0825914
726	521.6855339
727	520.7191512
728	520.4102209
729	520.2294562
730	519.9358789
731	519.6672235
732	519.5613153
733	518.1226608
734	517.8746341
735	517.4544451
736	516.9934505
737	516.7854626
738	516.3790368
739	515.946539
740	515.6476792
741	514.9838184
742	514.5826214
743	514.2813469
744	513.8766445
745	513.5774938
746	512.3915898
747	511.871815
748	511.5890493
749	511.1842483
750	510.9669774
751	510.8052851
752	510.5914502
753	510.298389
754	509.9800034
755	508.7079734
756	507.2600011
757	507.0374627
758	506.6591114
759	506.5350348
760	505.3010795
761	505.1004435
762	504.9989902
763	503.8564471
764	503.4334344
765	503.2317359
766	502.7876124
767	502.076941
768	501.8030472
769	501.4749427
770	501.1773216
771	500.7878068
772	500.587138
773	500.0960629
774	499.9858063
775	499.8816292
776	499.2693558
777	499.1481677
778	498.929802
779	498.7210351
780	498.5001553
781	497.9921741
782	497.1880359
783	496.8959668
784	496.7817196
785	496.6943154
786	496.4425795
787	496.2133687
788	496.0477867
789	494.7329974
790	494.4533469
791	493.5460255
792	492.747632
793	491.3984508
794	491.1445949
795	490.4249951
796	489.43603
797	488.677854
798	487.6557362
799	487.447914
800	486.5318935
801	485.9733346
802	485.8029707
803	485.5373587
804	485.1720315
805	484.3335107
806	484.1869701
807	483.770855
808	483.7005422
809	483.236249
810	482.5560264
811	481.7451358
812	481.5441063
813	481.1285826
814	480.3062825
815	480.063313
816	479.3848411
817	478.6143414
818	478.4615119
819	477.8469087
820	477.6703146
821	477.2039869
822	476.416497
823	475.939789
824	475.1719297
825	474.85819
826	474.0314663
827	473.3777546
828	473.1473247
829	472.142292
830	471.6972952
831	471.5640006
832	471.2999639
833	471.2585003
834	470.7582618
835	470.6028613
836	470.4923908
837	470.2674188
838	470.1014623
839	469.4168585
840	468.7717406
841	468.548327
842	467.9446447
843	467.6003265
844	467.3462546
845	467.2085074
846	467.0853736
847	466.8899159
848	466.6720632
849	466.5010464
850	466.4290406
851	465.2872961
852	464.774484
853	464.5061095
854	464.1821553
855	464.0516483
856	463.5320249
857	462.9254423
858	462.3692168
859	462.3005325
860	462.2266073
861	462.0382799
862	461.7165746
863	461.2330231
864	460.8926213
865	460.2607107
866	459.9375538
867	459.6115425
868	459.4143951
869	459.2231675
870	458.2438493
871	457.9137773
872	457.7143656
873	457.4863859
874	457.0865344
875	456.917108
876	456.2004047
877	455.852586
878	455.2869755
879	455.1595975
880	454.7179201
881	454.2341845
882	454.0955484
883	453.8361056
884	453.2542181
885	452.7657566
886	452.3500519
887	452.038901
888	451.8770334
889	451.6950748
890	451.4188677
891	451.1635689
892	450.7778834
893	450.602801
894	450.3522314
895	450.2022259
896	449.9725448
897	449.379008
898	449.0270829
899	448.4475871
900	448.3821014
901	448.0671001
902	447.9688142
903	447.6119271
904	447.4164061
905	446.9597281
906	446.8994612
907	446.5288384
908	446.2572242
909	445.7855999
910	445.6775166
911	445.3223097
912	445.0645256
913	445.0319829
914	445.0011134
915	444.5897511
916	444.3178397
917	444.1742471
918	444.0415318
919	443.9849761
920	443.3080537
921	443.1102277
922	442.9245924
923	442.6053494
924	442.2257046
925	442.0833159
926	441.7842738
927	441.4982762
928	441.4173909
929	440.9090535
930	440.7006317
931	440.3100045
932	440.0259843
933	438.8152865
934	438.3350181
935	438.1015075
936	437.912752
937	437.8493209
938	437.2888054
939	437.1940356
940	437.0844964
941	436.9589631
942	436.9056447
943	436.6550136
944	436.294448
945	436.0347449
946	435.9245996
947	435.7750428
948	434.7929601
949	434.6932848
950	434.5056152
951	434.4428647
952	433.5626463
953	433.3628858
954	433.2185908
955	431.8551384
956	431.6010094
957	431.5173344
958	431.0606935
959	430.9793982
960	430.3107168
961	430.2594397
962	429.8431861
963	429.6904002
964	429.4766285
965	429.278526
966	429.1506989
967	428.8971875
968	427.997317
969	427.9368512
970	427.6757202
971	427.6242542
972	427.2998827
973	426.9178235
974	425.6454966
975	425.460218
976	425.3959545
977	425.1282609
978	424.7670055
979	424.4828752
980	423.963104
981	423.8307224
982	423.7388342
983	423.6895033
984	423.5635621
985	423.4287007
986	423.3928488
987	423.3089561
988	423.1800414
989	422.8735091
990	422.8395526
991	422.4037312
992	422.2202973
993	421.8573064
994	421.7262214
995	421.5558322
996	421.4406822
997	420.8966269
998	420.694591
999	420.5697849
