iter	RMSE
681	239.4951639
682	239.1103615
683	239.0268876
684	238.8436256
685	238.4573119
686	238.0821382
687	237.6507212
688	237.2763047
689	236.9297627
690	236.502677
691	236.0684487
692	235.6244003
693	235.2963576
694	234.7615119
695	234.2965647
696	233.6582286
697	233.1232183
698	232.5223187
699	232.1740885
700	231.8860603
701	231.6669477
702	231.2394958
703	230.8717684
704	230.5445008
705	229.9252197
706	229.5009819
707	229.0866128
708	228.3736901
709	227.9861036
710	227.7285323
711	227.3536083
712	227.081521
713	226.7656739
714	226.5882279
715	226.4542342
716	226.0917673
717	225.704739
718	225.157557
719	224.6017383
720	224.0576063
721	223.3942756
722	223.0956393
723	222.8800651
724	222.6759068
725	222.3382315
726	221.801288
727	221.5072736
728	221.1865303
729	221.0418767
730	220.5962963
731	220.241855
732	219.9322565
733	219.7142277
734	219.4326286
735	219.1856253
736	218.8517095
737	218.4764368
738	218.0275508
739	217.7465852
740	217.3982587
741	217.146241
742	216.8741013
743	216.5511559
744	216.482525
745	216.1453745
746	215.7980378
747	215.5185928
748	215.1958009
749	214.7549256
750	214.4007206
751	213.9741602
752	213.6765615
753	213.4850721
754	213.3875431
755	213.0503529
756	212.6324977
757	212.3102083
758	211.7382459
759	211.5325888
760	211.3404694
761	211.1334431
762	210.8646766
763	210.4341845
764	210.1379114
765	209.5799754
766	209.427388
767	208.9897411
768	208.443328
769	208.0360509
770	207.8374761
771	207.4453154
772	207.252793
773	206.9759184
774	206.6364108
775	206.3495089
776	205.9887453
777	205.7569035
778	205.3521299
779	205.0778549
780	204.8169715
781	204.755677
782	204.3456626
783	204.1409117
784	203.7934528
785	203.4739108
786	203.167035
787	202.8928509
788	202.7201319
789	202.4233016
790	202.1357051
791	201.8555638
792	201.771245
793	201.4969628
794	201.2397105
795	200.8688665
796	200.5769734
797	199.9726229
798	199.8676998
799	199.6397099
800	199.2841449
801	199.1478334
802	198.8841481
803	198.4803577
804	198.2334066
805	197.9219906
806	197.7156045
807	197.4179274
808	197.1508981
809	196.9679126
810	196.9005017
811	196.6485783
812	196.3009939
813	196.2344299
814	195.8612742
815	195.6061396
816	195.3586923
817	195.29377
818	194.9086191
819	194.7001525
820	194.6119184
821	194.3792592
822	194.1192671
823	193.8960097
824	193.3288315
825	193.1323035
826	192.8924584
827	192.7390562
828	192.5208431
829	192.3332021
830	191.9606905
831	191.8235597
832	191.5272673
833	191.283777
834	191.1569556
835	190.9005414
836	190.6617818
837	190.6020318
838	190.2194931
839	189.9798857
840	189.555672
841	189.3857614
842	189.1577258
843	188.9694278
844	188.7459342
845	188.5111901
846	188.4223362
847	188.2849655
848	187.863193
849	187.7028694
850	187.4632311
851	187.253019
852	187.1022011
853	186.9091477
854	186.8476163
855	186.5544412
856	186.1534698
857	186.0827468
858	185.8308213
859	185.5909997
860	185.5339362
861	185.2733824
862	185.1709304
863	185.1292006
864	184.9719861
865	184.6639894
866	184.502797
867	184.3469275
868	184.2102575
869	184.1138716
870	184.06097
871	183.6443099
872	183.6059119
873	183.4398946
874	183.2328036
875	183.1027628
876	182.8743357
877	182.465684
878	182.3120794
879	182.0929633
880	181.9870023
881	181.6400321
882	181.4371914
883	181.3057948
884	181.1093988
885	181.0025451
886	180.8161292
887	180.6133727
888	180.2972402
889	180.1354352
890	179.9185174
891	179.7016834
892	179.4976444
893	179.1530929
894	178.9466112
895	178.8105483
896	178.5324504
897	178.3532712
898	178.01379
899	177.8074078
900	177.6532825
901	177.3543332
902	177.2111517
903	177.062384
904	176.8819597
905	176.3101951
906	176.0740912
907	175.7471002
908	175.5485314
909	175.3007946
910	175.1125011
911	174.793762
912	174.4248318
913	174.3603259
914	174.2205228
915	173.8748551
916	173.5727979
917	173.2374785
918	172.9083329
919	172.766196
920	172.3343712
921	172.17562
922	171.7548943
923	171.5332148
924	171.2758748
925	170.8686654
926	170.6410986
927	170.2441953
928	170.0427921
929	169.7965603
930	169.6581513
931	169.2720539
932	169.0569187
933	168.675223
934	168.4928886
935	168.1211214
936	167.8735598
937	167.6540481
938	167.4357603
939	167.2469435
940	166.9331728
941	166.8046611
942	166.4796892
943	166.4402551
944	166.1310911
945	166.035779
946	165.8966784
947	165.6734517
948	165.4168413
949	165.3027686
950	165.014234
951	164.9248339
952	164.719715
953	164.5083601
954	164.2826704
955	164.0145008
956	163.9016122
957	163.7434641
958	163.5151495
959	163.4587577
960	163.2348492
961	163.0471417
962	162.8273885
963	162.5929295
964	162.4621181
965	162.3258459
966	162.1129877
967	161.8312018
968	161.6190804
969	161.3233123
970	161.1632919
971	160.9316445
972	160.7395964
973	160.6434043
974	160.4374451
975	160.3018153
976	160.126561
977	160.0026702
978	159.8356457
979	159.6893892
980	159.5469507
981	159.3362806
982	159.1167483
983	158.9669912
984	158.9062517
985	158.7023529
986	158.4436653
987	158.2980807
988	158.1332996
989	158.009029
990	157.7476913
991	157.5274907
992	157.3916173
993	157.269958
994	157.1472696
995	156.9443829
996	156.715673
997	156.4713473
998	156.2271686
999	156.0402406
