iter	RMSE
266	768.5994427
267	766.1656959
268	764.8720867
269	763.4273357
270	761.0580824
271	757.4632154
272	756.0557397
273	754.2890533
274	752.012802
275	748.5596945
276	746.6167044
277	745.2079462
278	744.0203012
279	742.8349655
280	740.6207213
281	739.4272437
282	737.700508
283	735.9752569
284	734.8130235
285	733.1807174
286	732.0322789
287	731.1178013
288	729.2684384
289	727.1694171
290	723.9134818
291	722.4924041
292	721.0323446
293	719.7473155
294	718.695062
295	715.5455291
296	713.9108733
297	712.8143127
298	710.8234443
299	709.7960211
300	708.735467
301	707.4592273
302	705.2559608
303	703.6950506
304	702.5227049
305	701.4777004
306	700.6729421
307	699.4424638
308	697.5227454
309	696.4787981
310	694.6053238
311	693.8057796
312	692.5224214
313	690.9760653
314	689.3948464
315	687.6661974
316	686.2420297
317	685.5053725
318	683.8511187
319	681.5008586
320	680.1880064
321	679.2489119
322	677.7464209
323	676.2535183
324	674.7941712
325	673.3016022
326	672.001322
327	671.0190429
328	669.5324771
329	667.7088014
330	666.5486407
331	666.0567679
332	665.2708526
333	664.3344658
334	663.3968114
335	661.2223059
336	660.1776133
337	658.656076
338	658.2160746
339	657.4586182
340	655.3728299
341	654.4892891
342	652.4781908
343	651.5768339
344	649.9152441
345	649.3234134
346	648.454777
347	646.5125659
348	645.255757
349	644.7116439
350	644.0414143
351	642.1691229
352	641.6432068
353	640.2911273
354	639.4788575
355	638.6925548
356	637.354763
357	636.8541366
358	636.05017
359	634.2346906
360	633.7572606
361	633.0142406
362	631.6005221
363	629.8385416
364	628.3356258
365	627.7919447
366	627.1823938
367	625.9593618
368	625.52421
369	624.830527
370	623.1426444
371	622.4247007
372	621.7997193
373	620.1796893
374	619.1377988
375	618.7479363
376	618.3506712
377	616.972861
378	616.2268223
379	614.7299744
380	614.1425622
381	612.6843724
382	612.0126901
383	611.3389991
384	609.8233772
385	608.6877571
386	607.9691306
387	607.0316533
388	606.0251648
389	605.396162
390	604.0031205
391	602.674615
392	601.3142023
393	601.0014613
394	599.6174267
395	598.3495113
396	597.7246232
397	596.3920018
398	596.0882681
399	594.7258918
400	593.3940622
401	592.7345542
402	591.7901969
403	590.4869171
404	590.1559082
405	589.8895484
406	589.3109185
407	588.0146128
408	586.8021126
409	586.5294913
410	584.5469573
411	583.2811242
412	582.4871049
413	581.283004
414	580.0200989
415	578.8422063
416	578.1126298
417	576.9623624
418	576.5207317
419	575.3453975
420	575.0909857
421	573.275467
422	572.0423124
423	570.4474388
424	570.2351286
425	569.9694496
426	569.5471519
427	568.3103692
428	567.1496537
429	566.018157
430	564.8324472
431	563.7376722
432	563.0600404
433	562.7090779
434	561.5677348
435	561.0031881
436	560.3076483
437	559.639628
438	558.7911962
439	558.1153305
440	557.0000497
441	555.9751594
442	554.3016056
443	553.1130381
444	552.3405084
445	551.9467082
446	550.4992896
447	549.4511582
448	548.713013
449	548.1741923
450	547.1598039
451	546.0713355
452	544.6668302
453	543.970297
454	542.9201703
455	541.8688027
456	541.2037288
457	540.8932915
458	540.3776357
459	538.8843216
460	537.8688952
461	537.6036348
462	537.3447426
463	536.7257761
464	535.6456006
465	534.6505389
466	533.152467
467	532.8145706
468	532.059672
469	531.361794
470	530.4268709
471	529.3510256
472	528.1155379
473	527.8783233
474	526.6935736
475	525.526755
476	525.0013619
477	524.0491791
478	523.7119221
479	523.4263084
480	522.1238304
481	521.2467005
482	520.3121195
483	519.7373381
484	519.0369383
485	518.2287565
486	517.6671358
487	516.8273845
488	516.0790173
489	515.3349361
490	514.3332865
491	513.5875131
492	512.8487388
493	512.3167217
494	511.2685597
495	510.3384738
496	509.5431342
497	509.3125283
498	508.6362429
499	508.4048389
500	507.3457614
501	506.8861377
502	506.6645001
503	506.4782059
504	505.8284863
505	504.7184072
506	503.655112
507	502.2059468
508	501.5721467
509	500.7309452
510	500.5575431
511	500.1398381
512	499.9627674
513	498.819191
514	498.2701234
515	497.572076
516	496.5585166
517	495.178384
518	494.7225392
519	493.8010907
520	493.6192926
521	493.3016914
522	492.4712888
523	492.2440003
524	491.2270935
525	490.1632106
526	489.232632
527	489.1147643
528	488.9260595
529	487.8916093
530	486.9365825
531	486.0845877
532	485.3546859
533	484.4744145
534	483.4175292
535	482.7102088
536	482.1292976
537	481.5180898
538	480.7992065
539	479.9354597
540	478.902865
541	478.555809
542	477.5332175
543	476.710057
544	475.9938731
545	475.5810224
546	474.1955356
547	473.4368157
548	472.7628806
549	471.886115
550	471.5661962
551	470.6308674
552	469.8357177
553	469.1275779
554	468.5910794
555	467.6756327
556	466.8165954
557	465.8709402
558	465.3496681
559	464.0772658
560	463.3190206
561	462.8028857
562	462.1279785
563	461.2036309
564	460.8698453
565	460.4001309
566	459.727923
567	459.3568852
568	458.6942189
569	458.289131
570	457.4978082
571	456.7058239
572	456.0646605
573	455.7517289
574	455.3396931
575	454.9062291
576	454.1412058
577	453.7762463
578	452.9567475
579	451.9166212
580	451.1738505
581	450.5581534
582	450.1376032
583	449.5346001
584	448.8086293
585	448.4183804
586	448.138619
587	447.2816785
588	446.9388747
589	446.5748865
590	445.9658947
591	445.2824791
592	444.7351652
593	444.1447025
594	443.2876186
595	442.7809681
596	442.4741428
597	441.5614927
598	440.9939313
599	440.2955694
600	439.8253943
601	439.5310692
602	439.0779757
603	438.7658344
604	438.4842328
605	437.2508867
606	436.9800194
607	436.6855905
608	436.1721723
609	435.9075242
610	435.6113173
611	434.8800158
612	433.9208391
613	433.6165835
614	433.0054463
615	432.6563747
616	432.3630426
617	432.1267474
618	431.8661385
619	431.4559293
620	430.5345376
621	430.1883655
622	429.9769419
623	429.0621175
624	428.6517771
625	428.3518276
626	427.8613616
627	427.577915
628	427.0142263
629	426.7501493
630	426.5242179
631	426.3137952
632	425.5953414
633	424.7231281
634	424.5169709
635	424.316377
636	423.4524942
637	423.1874803
638	422.2795423
639	421.7162629
640	421.0077605
641	420.7239965
642	420.0490577
643	419.451343
644	418.8752095
645	418.5835112
646	418.2754649
647	417.8098752
648	417.409891
649	417.2166129
650	417.0291748
651	416.6917367
652	415.4887691
653	414.8337954
654	414.0228604
655	413.4533651
656	412.6924947
657	412.353623
658	411.7154896
659	411.1047506
660	410.458419
661	409.9421173
662	409.4061721
663	408.8015104
664	408.4178472
665	407.7065903
666	407.1498275
667	406.5871495
668	406.0339805
669	405.5064836
670	405.0864326
671	404.7116199
672	404.1094783
673	403.3324423
674	402.7786152
675	402.2810894
676	401.6435787
677	401.1066821
678	400.5431282
679	400.0085175
680	399.3799941
681	398.8181057
682	398.2700151
683	397.7499783
684	397.5207734
685	397.0100984
686	396.5382498
687	396.0304226
688	395.5136491
689	394.8321419
690	394.5090834
691	393.9506473
692	393.3235209
693	392.7019243
694	392.1610571
695	391.7175573
696	391.2136007
697	391.0286912
698	390.2764064
699	389.7816229
700	389.2331239
701	388.4895643
702	388.2532436
703	388.0965683
704	387.5832161
705	387.0803098
706	386.5298364
707	385.6304809
708	385.1487644
709	385.0252646
710	384.5856381
711	384.3990098
712	383.9553053
713	383.5156724
714	383.4151132
715	382.754822
716	382.2737162
717	381.691558
718	381.048938
719	380.4999174
720	380.4198122
721	380.2517143
722	379.6696571
723	379.058644
724	378.6697615
725	378.2622435
726	377.5655586
727	376.7400389
728	376.6448767
729	376.2412269
730	376.112924
731	376.0214394
732	375.3184364
733	375.2306328
734	374.9123365
735	374.6975964
736	374.3448548
737	374.2704507
738	373.4513264
739	373.3683878
740	373.0434332
741	372.2705603
742	371.927431
743	371.3240473
744	370.5435542
745	369.9870091
746	369.6140967
747	368.8759964
748	368.5281748
749	368.2241486
750	367.3547791
751	367.0612717
752	366.7679264
753	366.6827744
754	366.6042571
755	366.0141598
756	365.6753563
757	365.1037578
758	364.772868
759	364.235068
760	363.8743433
761	363.6072186
762	362.9740201
763	362.8007054
764	361.7918119
765	361.7153239
766	361.2104996
767	361.0058671
768	360.9264875
769	360.8649603
770	360.5816016
771	360.2413951
772	359.7750157
773	359.5170444
774	358.8035985
775	358.7319326
776	358.4091095
777	358.0955129
778	357.4984493
779	357.0934108
780	356.8443681
781	356.4070751
782	356.193643
783	355.6180185
784	355.4336408
785	355.1938086
786	354.7906065
787	354.4625547
788	353.5197579
789	352.6095126
790	352.4146374
791	352.3541593
792	351.8273941
793	351.578265
794	351.15382
795	350.9574856
796	350.7790298
797	350.3598516
798	350.04492
799	349.5819396
800	349.0174615
801	348.5396968
802	348.3297871
803	347.9737541
804	347.900936
805	347.3194953
806	347.0462822
807	346.7487941
808	346.2244443
809	346.0211994
810	345.7825862
811	345.373536
812	345.0906354
813	344.8761542
814	344.2472439
815	343.9301532
816	343.8608592
817	343.4779996
818	342.9743214
819	342.6053814
820	342.3220987
821	342.2027633
822	341.6818207
823	341.5937543
824	341.1944901
825	341.1313682
826	341.036167
827	340.715509
828	340.6229046
829	340.4468804
830	340.0192393
831	339.7404719
832	339.4747468
833	339.0148536
834	338.6052359
835	338.3762105
836	337.8216066
837	337.4862568
838	337.2199468
839	337.0254798
840	336.8179265
841	336.4328488
842	336.1219708
843	335.6691289
844	335.4748239
845	335.2605066
846	334.9248602
847	334.7402908
848	334.5376753
849	334.1874453
850	334.0658404
851	333.6592791
852	333.5533674
853	333.330784
854	333.269839
855	333.0944928
856	332.9238164
857	332.5257264
858	332.0639223
859	331.8949308
860	331.7751308
861	331.7161101
862	331.5147085
863	331.1481054
864	331.0914569
865	330.8631051
866	330.8084622
867	330.363025
868	329.8338881
869	329.5800098
870	329.4686645
871	328.9564148
872	328.490893
873	328.2304977
874	328.1229106
875	327.9157309
876	327.5602327
877	327.0450222
878	326.8222565
879	326.6900497
880	326.432765
881	326.2054502
882	325.7248678
883	325.3287987
884	325.0612698
885	324.940308
886	324.4442187
887	324.1150192
888	323.9218923
889	323.5754749
890	323.0583467
891	322.8254042
892	322.6653953
893	322.3351287
894	322.2680566
895	322.0928863
896	321.526746
897	321.3461162
898	321.1411801
899	320.825885
900	320.7866391
901	320.3596277
902	319.8692846
903	319.6329496
904	319.5372309
905	319.320087
906	319.0218131
907	318.66911
908	318.4309975
909	318.2618066
910	318.0159982
911	317.750773
912	317.5428926
913	317.3140856
914	317.2462996
915	316.8375275
916	316.6803393
917	316.5039114
918	316.077565
919	315.755977
920	315.5196653
921	315.0606164
922	314.744016
923	314.3140057
924	314.0981072
925	313.8003639
926	313.515477
927	312.9862276
928	312.6693679
929	312.2025953
930	312.047215
931	311.8198616
932	311.769625
933	311.601943
934	311.1507235
935	310.8758768
936	310.6619807
937	310.4523407
938	310.1994803
939	309.8136153
940	309.7643921
941	309.460162
942	309.2210473
943	308.5725203
944	308.4111126
945	308.3634511
946	308.0396965
947	307.8386958
948	307.6434926
949	307.4180973
950	307.1676123
951	306.9955845
952	306.839287
953	306.3509185
954	306.1453407
955	305.9016222
956	305.6193561
957	305.5851559
958	305.2156731
959	304.8270518
960	304.6888203
961	304.3759491
962	304.1895188
963	304.0116971
964	303.8475597
965	303.5646035
966	303.129732
967	302.9154027
968	302.7107278
969	302.6654489
970	302.521927
971	302.3762486
972	302.1025425
973	301.8665773
974	301.4095781
975	301.1886225
976	300.9912127
977	300.6975568
978	300.475849
979	300.4313198
980	299.9931366
981	299.7770642
982	299.4094095
983	298.9351351
984	298.7815784
985	298.5682698
986	298.4109935
987	298.0984485
988	297.9445741
989	297.7945115
990	297.2994681
991	297.2554378
992	297.0799207
993	296.8971438
994	296.551726
995	296.3036449
996	295.6501811
997	295.5533736
998	295.5107121
999	295.2962881
