iter	RMSE
569	17.1650207
570	17.15438234
571	17.14478625
572	17.13483731
573	17.13078189
574	17.1180316
575	17.09924248
576	17.08747407
577	17.08629827
578	17.07570259
579	17.06505363
580	17.05909596
581	17.04876909
582	17.04026497
583	17.02486885
584	17.01295203
585	16.99924819
586	16.98834912
587	16.98514855
588	16.9677678
589	16.96158177
590	16.9475452
591	16.9397019
592	16.93871758
593	16.92636939
594	16.91339212
595	16.88836944
596	16.87924142
597	16.8786804
598	16.86837811
599	16.85394868
600	16.84339427
601	16.83376172
602	16.82454443
603	16.81019
604	16.79417431
605	16.78726988
606	16.77057107
607	16.76688434
608	16.75232957
609	16.74076795
610	16.73244897
611	16.73028973
612	16.72070135
613	16.71147001
614	16.70470894
615	16.69888869
616	16.6908498
617	16.67655504
618	16.66948719
619	16.66472677
620	16.65757746
621	16.65143538
622	16.64682434
623	16.63678931
624	16.62930966
625	16.62653708
626	16.62471869
627	16.61091603
628	16.60126138
629	16.59097007
630	16.5772533
631	16.56901384
632	16.56188838
633	16.55447503
634	16.54238412
635	16.53561513
636	16.5214066
637	16.50612682
638	16.49232144
639	16.47931397
640	16.47673736
641	16.47345105
642	16.46576409
643	16.45953077
644	16.4491909
645	16.44279775
646	16.44089682
647	16.42930316
648	16.41952137
649	16.40806009
650	16.39905284
651	16.38925793
652	16.3797635
653	16.3748761
654	16.36421153
655	16.35741474
656	16.34386587
657	16.34137598
658	16.32507052
659	16.31679882
660	16.31043397
661	16.30322833
662	16.2892383
663	16.28195287
664	16.27479364
665	16.26526746
666	16.25851063
667	16.25341373
668	16.24256146
669	16.23077742
670	16.22361184
671	16.21425978
672	16.20936453
673	16.20344371
674	16.18900973
675	16.18683063
676	16.18475308
677	16.17560838
678	16.16139632
679	16.15420801
680	16.14600007
681	16.13452322
682	16.12632634
683	16.11722635
684	16.10726694
685	16.10015142
686	16.09767392
687	16.08479876
688	16.07906427
689	16.06924097
690	16.06131087
691	16.05375597
692	16.04555476
693	16.03330928
694	16.02427044
695	16.02210311
696	16.01550983
697	15.99891554
698	15.99211498
699	15.98824992
700	15.97982493
701	15.96768966
702	15.95976176
703	15.94661733
704	15.93168715
705	15.92500997
706	15.91135831
707	15.90626016
708	15.89737199
709	15.89142113
710	15.8852345
711	15.88404339
712	15.86935466
713	15.8634072
714	15.84767055
715	15.84242707
716	15.83356735
717	15.82969818
718	15.82655843
719	15.81438875
720	15.80560115
721	15.79420868
722	15.78594864
723	15.77433982
724	15.76786949
725	15.76600337
726	15.76090253
727	15.7567685
728	15.74930852
729	15.74029521
730	15.72013985
731	15.70873884
732	15.70185253
733	15.69274013
734	15.68384246
735	15.6770257
736	15.670123
737	15.66802646
738	15.65949299
739	15.64434181
740	15.63253817
741	15.62496725
742	15.61752566
743	15.60191182
744	15.5919622
745	15.58749466
746	15.57787967
747	15.57686509
748	15.5738409
749	15.57147007
750	15.55829563
751	15.55389667
752	15.55061318
753	15.54303431
754	15.53679892
755	15.53033948
756	15.51956671
757	15.51476879
758	15.50670618
759	15.50569057
760	15.49996735
761	15.49930722
762	15.49313021
763	15.48906831
764	15.48191232
765	15.47331617
766	15.46275477
767	15.46256182
768	15.45089423
769	15.44797922
770	15.44344657
771	15.43168919
772	15.42081445
773	15.40508405
774	15.40068522
775	15.39162058
776	15.37995122
777	15.37160657
778	15.36486396
779	15.35482887
780	15.34717818
781	15.34524912
782	15.33625451
783	15.33126006
784	15.32577771
785	15.31542422
786	15.30486895
787	15.29876572
788	15.29028823
789	15.27893578
790	15.27207819
791	15.26945953
792	15.26683409
793	15.26141192
794	15.25866553
795	15.25338767
796	15.24336349
797	15.2424395
798	15.23150055
799	15.22711419
800	15.22215883
801	15.21660708
802	15.2107259
803	15.19651266
804	15.18911653
805	15.18223925
806	15.16972684
807	15.16037555
808	15.14772905
809	15.13781255
810	15.1353193
811	15.13299337
812	15.13230996
813	15.12474058
814	15.11429832
815	15.10692718
816	15.1033585
817	15.09296083
818	15.08610105
819	15.07991788
820	15.06738081
821	15.06370781
822	15.05483282
823	15.04794129
824	15.0439993
825	15.03760827
826	15.03472498
827	15.02924348
828	15.01931644
829	15.01310675
830	15.01090606
831	15.00871382
832	14.99899479
833	14.99754649
834	14.99012241
835	14.98350776
836	14.97341005
837	14.96462547
838	14.95612028
839	14.9455281
840	14.93931675
841	14.93243747
842	14.92470822
843	14.92127491
844	14.91162688
845	14.90223642
846	14.90069455
847	14.89513391
848	14.88721162
849	14.87405915
850	14.86892189
851	14.86426536
852	14.85517626
853	14.84610262
854	14.84198188
855	14.8372495
856	14.83062916
857	14.82827034
858	14.82226397
859	14.81514722
860	14.81312465
861	14.80590743
862	14.79602945
863	14.79245727
864	14.78201332
865	14.77865878
866	14.76715937
867	14.76063036
868	14.7549566
869	14.75105443
870	14.74152166
871	14.73835756
872	14.73283844
873	14.71198577
874	14.70824195
875	14.70031516
876	14.69589079
877	14.68970185
878	14.68829334
879	14.68151565
880	14.67894208
881	14.67230101
882	14.66620261
883	14.66383682
884	14.65314698
885	14.64870209
886	14.63879915
887	14.63440964
888	14.63063574
889	14.62977982
890	14.62626426
891	14.61786336
892	14.59902942
893	14.58633481
894	14.57883128
895	14.57133045
896	14.56298433
897	14.56140407
898	14.55472688
899	14.55256668
900	14.54680874
901	14.54561819
902	14.5416488
903	14.53848729
904	14.5346934
905	14.53126914
906	14.52880228
907	14.52060806
908	14.51652351
909	14.51099481
910	14.50949943
911	14.50084592
912	14.49167656
913	14.48864142
914	14.47899281
915	14.47515825
916	14.47030772
917	14.4648244
918	14.4646146
919	14.45842716
920	14.45545112
921	14.44981792
922	14.44840176
923	14.43984247
924	14.43445155
925	14.42595086
926	14.4182996
927	14.41036275
928	14.40418402
929	14.39937433
930	14.3944191
931	14.39318812
932	14.39134418
933	14.3830439
934	14.38226806
935	14.3772106
936	14.37427001
937	14.37152364
938	14.36816932
939	14.36244933
940	14.35632033
941	14.34774715
942	14.34547923
943	14.34028362
944	14.33377226
945	14.32749727
946	14.3218706
947	14.31870631
948	14.31123576
949	14.30329304
950	14.30256022
951	14.29261648
952	14.28774843
953	14.28229798
954	14.28179368
955	14.27436859
956	14.27238679
957	14.26528561
958	14.2593954
959	14.25758717
960	14.25483191
961	14.24851859
962	14.24015621
963	14.23462466
964	14.2276547
965	14.22653633
966	14.22085549
967	14.21954263
968	14.218101
969	14.20891167
970	14.20438945
971	14.1935973
972	14.18867858
973	14.18350561
974	14.18265086
975	14.17510704
976	14.16350771
977	14.15950444
978	14.14791451
979	14.14296907
980	14.13908234
981	14.13002137
982	14.12839122
983	14.11902789
984	14.11435814
985	14.11108826
986	14.11040825
987	14.10467935
988	14.10138816
989	14.09520215
990	14.09398244
991	14.09045872
992	14.08592801
993	14.07734041
994	14.07388125
995	14.06634949
996	14.06202015
997	14.05567903
998	14.05041381
999	14.04341885
