iter	RMSE
147	0.7450415532
148	0.7439840293
149	0.7423026795
150	0.7405027584
151	0.739131215
152	0.737792647
153	0.7355511813
154	0.7335803115
155	0.7321014738
156	0.7302637748
157	0.7294288295
158	0.7282889532
159	0.7272686567
160	0.7258631039
161	0.7244143041
162	0.7232281364
163	0.7222530988
164	0.7209354653
165	0.7198762214
166	0.7189126803
167	0.7173749682
168	0.7164736772
169	0.7151661979
170	0.7141907094
171	0.7126784746
172	0.7117340776
173	0.7108328147
174	0.7097045903
175	0.7078982226
176	0.7068597874
177	0.704799603
178	0.7033539654
179	0.7024544029
180	0.7016502237
181	0.7007854844
182	0.6997334901
183	0.697952624
184	0.6967009733
185	0.6958091559
186	0.6946315721
187	0.6936230601
188	0.6927863103
189	0.6918252304
190	0.6909220742
191	0.6892571804
192	0.6880879177
193	0.6865303158
194	0.6856719339
195	0.6846127956
196	0.6828935664
197	0.6813785002
198	0.6798895971
199	0.6786398214
200	0.6779526518
201	0.6772989818
202	0.6762908661
203	0.6747360537
204	0.673411656
205	0.6718314798
206	0.6703470893
207	0.6696694772
208	0.6676990399
209	0.6667102952
210	0.6659491118
211	0.6644055904
212	0.662122364
213	0.6609147616
214	0.6599710126
215	0.6593642969
216	0.6577831363
217	0.657107133
218	0.6555095663
219	0.6548221001
220	0.6539895736
221	0.6524352109
222	0.6510836666
223	0.6500265677
224	0.6493839765
225	0.6484639639
226	0.6479113207
227	0.6472267069
228	0.6464312153
229	0.6458260043
230	0.6450515243
231	0.6444137211
232	0.6427263574
233	0.6417450075
234	0.6403235164
235	0.6398246937
236	0.6390314495
237	0.6373343254
238	0.6359206531
239	0.6342891008
240	0.6327086642
241	0.6319510186
242	0.6314314932
243	0.6309496857
244	0.6303055958
245	0.6297398606
246	0.6279074096
247	0.6265580551
248	0.625104857
249	0.6246129311
250	0.6237215448
251	0.6222313996
252	0.621751871
253	0.621312077
254	0.6203037068
255	0.6190121542
256	0.6183571247
257	0.6168599351
258	0.6156083079
259	0.6151794793
260	0.6133466807
261	0.6121664243
262	0.6106448888
263	0.6100983003
264	0.608748016
265	0.6083357117
266	0.6079029674
267	0.60669718
268	0.6062855241
269	0.6053167349
270	0.6048197432
271	0.6038050627
272	0.6025382211
273	0.601352767
274	0.6000544464
275	0.5988838631
276	0.5975524271
277	0.5971110473
278	0.5954839698
279	0.5943596471
280	0.5934003704
281	0.5929768092
282	0.5919060337
283	0.5905271994
284	0.5891664062
285	0.5883338034
286	0.5875125844
287	0.5862900612
288	0.5859015853
289	0.5845183327
290	0.5831468297
291	0.5824920124
292	0.5816989637
293	0.5813162749
294	0.5802293823
295	0.5796974525
296	0.5793891948
297	0.5784323437
298	0.5777671625
299	0.5767123852
300	0.5756521963
301	0.5748763635
302	0.5745823756
303	0.5735884306
304	0.5724338614
305	0.5712287282
306	0.5704523428
307	0.569871374
308	0.5695042384
309	0.5691797307
310	0.5688091308
311	0.5676428567
312	0.5662866056
313	0.5652627353
314	0.5642574544
315	0.564033336
316	0.5631410096
317	0.5618808148
318	0.5610954504
319	0.5604485007
320	0.5598348371
321	0.5593706089
322	0.5591212112
323	0.5585779165
324	0.556886339
325	0.5561496443
326	0.5548825193
327	0.5541883956
328	0.5534115793
329	0.5524483044
330	0.5511974813
331	0.5508546306
332	0.5497169584
333	0.5488061527
334	0.5483980783
335	0.5476397184
336	0.5466577454
337	0.546405395
338	0.5459651924
339	0.5452044371
340	0.5444691465
341	0.5441612846
342	0.5432058619
343	0.5422082897
344	0.5414235888
345	0.5404637591
346	0.5401176423
347	0.539327797
348	0.5388570576
349	0.538631024
350	0.5377539678
351	0.5374946936
352	0.5372280574
353	0.5364198972
354	0.5353947719
355	0.534577276
356	0.5338655653
357	0.5329483973
358	0.532262727
359	0.5314556245
360	0.5312372566
361	0.5301363646
362	0.5292864733
363	0.5281893933
364	0.5269414891
365	0.5260364213
366	0.524989816
367	0.523919831
368	0.5232512645
369	0.5222378361
370	0.5219929051
371	0.5211236422
372	0.519982596
373	0.5192603474
374	0.5185750593
375	0.518283012
376	0.5175659751
377	0.5169943845
378	0.5160094348
379	0.5156597651
380	0.514944364
381	0.5143619946
382	0.513896573
383	0.512980049
384	0.5123401806
385	0.51122295
386	0.5109420023
387	0.5100749695
388	0.5091604423
389	0.5088585088
390	0.5086538725
391	0.5077678978
392	0.5070301802
393	0.5064532578
394	0.5057839602
395	0.5050074615
396	0.5044532586
397	0.5034062505
398	0.5024880867
399	0.5019961567
400	0.5017882171
401	0.5012072893
402	0.5008937339
403	0.5006480047
404	0.5001362547
405	0.4994263048
406	0.4988192863
407	0.4986684609
408	0.4979164848
409	0.4971846565
410	0.4969412811
411	0.4963572575
412	0.4956837715
413	0.4949762739
414	0.4947422309
415	0.4942742493
416	0.4940372777
417	0.4932434403
418	0.4927180215
419	0.4925776096
420	0.4921170023
421	0.4908634649
422	0.4903960603
423	0.4895672061
424	0.4888926302
425	0.4883537176
426	0.487856053
427	0.4872472932
428	0.4866468257
429	0.485939521
430	0.4853682281
431	0.4847620878
432	0.4843034657
433	0.4837523437
434	0.4826217258
435	0.4822685229
436	0.4815762473
437	0.4814458197
438	0.4811068816
439	0.4801470287
440	0.4794007167
441	0.4788994047
442	0.4787732626
443	0.478526457
444	0.4779564758
445	0.4774455992
446	0.4766404296
447	0.4761035415
448	0.4755560247
449	0.4750351294
450	0.4745541678
451	0.4741404514
452	0.4738614676
453	0.4735267305
454	0.4728711789
455	0.4727504964
456	0.4723045878
457	0.4716032353
458	0.4711015856
459	0.4703069189
460	0.4697086471
461	0.4692945787
462	0.4689506386
463	0.4682332276
464	0.4679220009
465	0.4676098489
466	0.46747008
467	0.4672641131
468	0.4668608539
469	0.4667517197
470	0.4662347439
471	0.4657790279
472	0.4651645352
473	0.4645239893
474	0.4640039471
475	0.4632895904
476	0.4631848209
477	0.4628852113
478	0.4621579236
479	0.4620447473
480	0.4617439882
481	0.4611588856
482	0.4609741351
483	0.4607449347
484	0.4606462892
485	0.4601124164
486	0.4596132337
487	0.4590501691
488	0.4586372852
489	0.4585423454
490	0.458048731
491	0.4573696597
492	0.4571560561
493	0.4568630014
494	0.4560970821
495	0.455913489
496	0.4554480471
497	0.4547379671
498	0.4543909538
499	0.4540466466
500	0.4536954154
501	0.4530339104
502	0.4525843422
503	0.4524627651
504	0.4523449302
505	0.4520071477
506	0.451842719
507	0.4512672582
508	0.4509424278
509	0.45048997
510	0.4498808844
511	0.4497762512
512	0.4491229879
513	0.4486555162
514	0.4482300605
515	0.4473531808
516	0.4468889234
517	0.4466723604
518	0.4463139465
519	0.4456495002
520	0.4450983072
521	0.4443994878
522	0.4440465165
523	0.4439524241
524	0.4434631858
525	0.4429586764
526	0.4424478128
527	0.4422298232
528	0.4420899837
529	0.4419047168
530	0.4413304992
531	0.440652351
532	0.4405694509
533	0.440161611
534	0.4396841663
535	0.4393049065
536	0.4388985424
537	0.4382365349
538	0.4376241209
539	0.437426971
540	0.4370147646
541	0.4364003434
542	0.4360001165
543	0.4356348004
544	0.4351282883
545	0.4350342627
546	0.4346806977
547	0.4344411439
548	0.4340414443
549	0.43354724
550	0.4333357506
551	0.4328875975
552	0.4324961582
553	0.4319495918
554	0.431840708
555	0.4313909073
556	0.4307815976
557	0.4302283175
558	0.4297357824
559	0.4295219972
560	0.4289728856
561	0.4286181798
562	0.428020669
563	0.4275170481
564	0.4273441279
565	0.4272435513
566	0.4269312627
567	0.4264575011
568	0.4263615281
569	0.4262627959
570	0.4260607049
571	0.4254783855
572	0.4251451738
573	0.4246151371
574	0.4243973055
575	0.4238922983
576	0.4236298695
577	0.4234534174
578	0.4231189513
579	0.422891945
580	0.4224315211
581	0.4219834974
582	0.42189378
583	0.4214867323
584	0.4209771637
585	0.4207997756
586	0.420267929
587	0.419799539
588	0.4197158193
589	0.4193156885
590	0.4191462536
591	0.4185876662
592	0.4181825572
593	0.4180284794
594	0.4176779128
595	0.4173031121
596	0.4170780601
597	0.4167155053
598	0.416636688
599	0.4162864548
600	0.4157838767
601	0.415395989
602	0.4149611555
603	0.4145140822
604	0.4141438021
605	0.4136588723
606	0.4134866029
607	0.4131029652
608	0.4126179651
609	0.4122769702
610	0.4116428692
611	0.4115265588
612	0.4110869822
613	0.4106488136
614	0.4103498805
615	0.4098729095
616	0.4095996437
617	0.4091045935
618	0.4086200822
619	0.4080746314
620	0.4075780271
621	0.4071776251
622	0.4068032722
623	0.406391515
624	0.4059910308
625	0.4058299364
626	0.4053993576
627	0.404851228
628	0.4043444869
629	0.4038553922
630	0.4034661267
631	0.4031018697
632	0.4027927169
633	0.4024780395
634	0.4023013852
635	0.401965914
636	0.4015695612
637	0.4012309141
638	0.4005922494
639	0.4002798087
640	0.3997667469
641	0.3993512492
642	0.3990265263
643	0.3988554576
644	0.3985849511
645	0.3983022769
646	0.3982267783
647	0.3976467066
648	0.3972430177
649	0.3969853636
650	0.3963528135
651	0.3959570252
652	0.3956270168
653	0.3953377898
654	0.3948172132
655	0.3945440864
656	0.3939749672
657	0.3934408008
658	0.3933607574
659	0.392788833
660	0.3924981878
661	0.3920224639
662	0.3919540906
663	0.3915232732
664	0.3911779903
665	0.3910302333
666	0.3908547721
667	0.3905894685
668	0.3903855856
669	0.3903128863
670	0.3900241401
671	0.3896984298
672	0.3896376924
673	0.3892682784
674	0.389029268
675	0.3887769931
676	0.3885815597
677	0.3882933629
678	0.3878901243
679	0.3875987754
680	0.3874741597
681	0.3869555677
682	0.386558927
683	0.3862173229
684	0.3858853563
685	0.3854921673
686	0.3852390177
687	0.3850422087
688	0.3848308229
689	0.3843548503
690	0.3840818062
691	0.3837656343
692	0.383446374
693	0.3832743548
694	0.383055308
695	0.3828224143
696	0.3824733002
697	0.3820524497
698	0.3816830064
699	0.3812378104
700	0.3810601752
701	0.380589741
702	0.3800847255
703	0.3798197124
704	0.3795295726
705	0.3792758601
706	0.3790077867
707	0.3789330218
708	0.3785786004
709	0.3784804954
710	0.3783854423
711	0.3780358934
712	0.3777317629
713	0.3774917157
714	0.3772351839
715	0.3769907884
716	0.3767655569
717	0.3765635086
718	0.3762526541
719	0.375822407
720	0.3755935138
721	0.3754826475
722	0.3754076517
723	0.3750895876
724	0.3749833757
725	0.3746898056
726	0.374589279
727	0.3742327713
728	0.3739891235
729	0.3737343777
730	0.3734914402
731	0.3731319804
732	0.3726404121
733	0.3724131714
734	0.3721260999
735	0.3715673215
736	0.3712142956
737	0.371010173
738	0.3707967543
739	0.3703001215
740	0.3700667863
741	0.3697586748
742	0.3696824042
743	0.3695417804
744	0.3694753907
745	0.3692818032
746	0.369038485
747	0.3689789065
748	0.3687147775
749	0.3685353042
750	0.3683202198
751	0.3680833333
752	0.3678182413
753	0.3675720371
754	0.367330737
755	0.3669355979
756	0.3668352086
757	0.3662519019
758	0.3661023761
759	0.3656541872
760	0.3653548031
761	0.365008647
762	0.3647483101
763	0.3645401564
764	0.3641529318
765	0.3639183066
766	0.3637369441
767	0.3631602075
768	0.3627847147
769	0.3624954328
770	0.3622148424
771	0.3619756198
772	0.3616512547
773	0.3615372524
774	0.3612781148
775	0.3610216297
776	0.3608115103
777	0.360505796
778	0.3602965966
779	0.3600056786
780	0.3599460009
781	0.3598864328
782	0.3596671926
783	0.3594346463
784	0.3593514087
785	0.3590043611
786	0.3586963486
787	0.3584209832
788	0.3581838943
789	0.3579052661
790	0.3575738074
791	0.357291426
792	0.3569261744
793	0.3568763954
794	0.3564566835
795	0.356281575
796	0.3562263279
797	0.3559572007
798	0.3556488214
799	0.355334582
800	0.355099919
801	0.3547754767
802	0.3543750976
803	0.3542149438
804	0.3541461276
805	0.3538926219
806	0.3536398255
807	0.3533765636
808	0.3531094796
809	0.352949145
810	0.3526944702
811	0.3525392806
812	0.3523789409
813	0.3521695602
814	0.3521012682
815	0.3516850056
816	0.3515550336
817	0.3513499653
818	0.351295021
819	0.3509948067
820	0.3509492072
821	0.3507693064
822	0.350516298
823	0.350176446
824	0.3500574036
825	0.3498625569
826	0.3498096248
827	0.3496116623
828	0.3492923194
829	0.3490385701
830	0.3489569623
831	0.3486995745
832	0.348499284
833	0.348274413
834	0.3477896322
835	0.3475040351
836	0.3473732878
837	0.3470985859
838	0.3469182232
839	0.3465401595
840	0.3463204491
841	0.3461372404
842	0.3458431836
843	0.3457664292
844	0.3454848662
845	0.3453443248
846	0.3451126838
847	0.3449079119
848	0.3448617133
849	0.3446117268
850	0.3445707187
851	0.3443545466
852	0.3442834949
853	0.3441680716
854	0.3439818375
855	0.3437602097
856	0.3431941657
857	0.3429302352
858	0.3426990141
859	0.34240899
860	0.3421770695
861	0.3421362153
862	0.3418174758
863	0.3414649534
864	0.3413474345
865	0.341126513
866	0.3406347354
867	0.3404373146
868	0.3402145027
869	0.3397695376
870	0.3393948225
871	0.3392043673
872	0.3388650911
873	0.3387380389
874	0.3386950862
875	0.3384693573
876	0.3384388352
877	0.3380246594
878	0.3378920678
879	0.3378037638
880	0.3375717723
881	0.3374204079
882	0.3370298977
883	0.3369119832
884	0.3366150069
885	0.3364542532
886	0.3362230781
887	0.3359007181
888	0.3358579699
889	0.3357899047
890	0.3354909983
891	0.3354553018
892	0.3351377722
893	0.3349249606
894	0.3348053932
895	0.334241364
896	0.334071437
897	0.3338267898
898	0.3336604876
899	0.3334339965
900	0.3332910954
901	0.3332394703
902	0.3330734831
903	0.3330029061
904	0.3326336315
905	0.3324626954
906	0.3321975726
907	0.3319447995
908	0.3317085589
909	0.3314432835
910	0.3311288837
911	0.3307576575
912	0.3305426461
913	0.3302485284
914	0.3300650443
915	0.3297832542
916	0.3297461148
917	0.3296075073
918	0.3293321339
919	0.3290029011
920	0.3287941637
921	0.3284961588
922	0.3282276004
923	0.3279814173
924	0.3277314113
925	0.327407567
926	0.327262103
927	0.3271637413
928	0.3268988609
929	0.3266229009
930	0.3264091984
931	0.3261493778
932	0.3260387369
933	0.3256457226
934	0.3256095608
935	0.3254264061
936	0.3253523707
937	0.3250404991
938	0.3250036487
939	0.3248567889
940	0.3246450847
941	0.3245078238
942	0.3242669318
943	0.3240946783
944	0.323794924
945	0.3235540453
946	0.3235039426
947	0.3232803013
948	0.3229923267
949	0.3226204793
950	0.3224291954
951	0.3221771192
952	0.3219351205
953	0.3217572009
954	0.3213898757
955	0.3211871375
956	0.3209635474
957	0.3207886775
958	0.3205413727
959	0.320509159
960	0.3202574229
961	0.3200762537
962	0.3199129117
963	0.3196998826
964	0.3195088868
965	0.3193907962
966	0.3191747772
967	0.3188371909
968	0.3186259597
969	0.3184278356
970	0.3180460694
971	0.3178364474
972	0.3176886165
973	0.3176604167
974	0.3176302216
975	0.3174329162
976	0.3172651824
977	0.3170315614
978	0.3167066863
979	0.3165613755
980	0.3162682831
981	0.3160423669
982	0.3158099733
983	0.3155904093
984	0.315564843
985	0.3153041732
986	0.3150702308
987	0.3149293631
988	0.3147514484
989	0.3145334342
990	0.3142383115
991	0.3140847948
992	0.3140125766
993	0.313827374
994	0.3135920288
995	0.3134363238
996	0.3134032307
997	0.3131210171
998	0.3128167423
999	0.3125933708
