iter	RMSE
141	462.9569814
142	460.5137198
143	458.8745756
144	456.2519919
145	453.7965126
146	451.8180973
147	450.6873608
148	448.5904257
149	446.6031244
150	445.0740962
151	443.1651146
152	441.8230326
153	439.3679065
154	436.2636278
155	432.9853694
156	429.3181748
157	427.242359
158	426.3100399
159	424.6872805
160	421.918292
161	420.706674
162	418.6983601
163	417.2926967
164	415.7876369
165	414.1225335
166	411.9841671
167	410.4218545
168	406.4741417
169	405.6336205
170	404.7380395
171	402.6268864
172	401.6206153
173	399.219357
174	398.5683369
175	396.5628809
176	395.7152061
177	395.0543651
178	393.8707848
179	392.0383072
180	390.3578038
181	388.9160932
182	386.9783773
183	385.4004166
184	383.7978083
185	382.2632804
186	381.5357786
187	380.2619876
188	378.5767725
189	376.4424951
190	374.3803087
191	370.919066
192	369.5881945
193	368.1277903
194	367.0147431
195	365.6617582
196	364.1467432
197	362.5787496
198	361.3183854
199	359.4834848
200	358.5624847
201	357.7012627
202	356.4702302
203	354.7109029
204	353.899731
205	353.1184202
206	351.7679986
207	351.3403644
208	350.3229962
209	349.3656895
210	348.1577747
211	347.3561393
212	345.5657342
213	345.1047553
214	344.1512055
215	342.806323
216	342.0255212
217	340.542399
218	339.2496737
219	338.0658427
220	336.4971131
221	335.6222953
222	332.9248938
223	331.5342226
224	330.1496968
225	329.4438333
226	328.0931524
227	327.5931838
228	326.3041984
229	324.912698
230	323.3345841
231	322.3995503
232	320.7621786
233	319.3287889
234	318.6291949
235	317.9222545
236	317.4266523
237	315.2725982
238	314.4773335
239	314.1331093
240	312.7767164
241	311.7050864
242	311.010913
243	309.9014797
244	308.8830427
245	308.1928077
246	307.2282561
247	306.3635128
248	305.8429045
249	305.0324389
250	304.0435163
251	303.298726
252	302.1963294
253	301.9837998
254	301.1381105
255	300.0393276
256	298.4414348
257	297.2602737
258	297.1093851
259	296.3760603
260	296.1190439
261	294.9029688
262	294.5465655
263	293.9899231
264	293.2589825
265	292.1888065
266	291.504148
267	290.2011573
268	289.8047976
269	289.0944415
270	288.4929855
271	287.9629594
272	286.3000637
273	285.4344356
274	284.9223944
275	283.4174675
276	283.28945
277	282.8100643
278	281.923627
279	280.7519424
280	279.7619371
281	279.1672069
282	277.6437743
283	277.376334
284	276.9049846
285	276.37206
286	275.7986015
287	275.5991137
288	275.4006213
289	274.1511405
290	273.9200484
291	273.1628967
292	272.3475139
293	271.295915
294	270.3639775
295	269.9141772
296	269.4480274
297	268.7409673
298	267.8137621
299	267.1016931
300	266.8119969
301	266.4333459
302	265.867724
303	265.2066281
304	264.5405678
305	264.1708781
306	263.6421664
307	263.041122
308	262.5589363
309	262.1142381
310	261.8386873
311	261.5364923
312	259.8413912
313	259.4364218
314	258.685538
315	258.2919124
316	257.6487753
317	257.5654445
318	256.9372765
319	256.5340496
320	256.0244729
321	255.4422716
322	254.8207061
323	254.5648546
324	254.1083291
325	253.7355648
326	253.4067698
327	253.1966469
328	252.5110136
329	252.0555432
330	250.9940588
331	250.2532709
332	249.7283388
333	249.6041031
334	249.1257613
335	248.8859654
336	247.4955144
337	247.0006626
338	246.8118411
339	246.6563404
340	246.3938225
341	245.7785277
342	244.9335715
343	244.855019
344	244.5427901
345	243.1179783
346	242.8573855
347	242.5738327
348	241.9928023
349	241.1473008
350	240.7361484
351	240.281787
352	239.783605
353	239.3395374
354	238.2258752
355	237.751777
356	237.6497918
357	237.146423
358	237.0744998
359	236.5209285
360	236.2178678
361	235.3969738
362	234.9852104
363	234.2501291
364	233.5433012
365	233.0120382
366	232.6927226
367	232.0326467
368	231.1412751
369	231.0766395
370	230.6796656
371	230.2783903
372	229.1008319
373	228.9174073
374	228.4318956
375	228.2139149
376	227.8087315
377	227.4242685
378	226.5719953
379	226.2713902
380	226.2143675
381	225.8686111
382	225.3936871
383	225.2258591
384	224.7823439
385	224.5196946
386	223.8604463
387	223.0841292
388	222.5892427
389	222.0065321
390	221.8632553
391	221.4214958
392	221.1251587
393	220.7225597
394	220.6676823
395	220.1535989
396	219.9225216
397	219.6635476
398	219.2251868
399	218.9966516
400	218.8264332
401	218.2504897
402	217.6958399
403	217.5187775
404	217.2619684
405	216.9774441
406	215.9940363
407	215.6393242
408	214.8552142
409	213.7831831
410	213.6647253
411	213.3507009
412	213.0364932
413	212.8919396
414	212.6111968
415	212.4746053
416	212.1004281
417	211.9241114
418	211.6384044
419	211.2010128
420	210.4968986
421	210.2118657
422	209.7337902
423	209.1645564
424	208.9349401
425	208.6344274
426	208.5732591
427	208.3564109
428	207.509019
429	207.3476681
430	207.0325284
431	206.8452133
432	206.1935706
433	205.9940659
434	205.7482856
435	205.0042072
436	204.7505964
437	204.567722
438	204.5263934
439	204.089245
440	203.8799182
441	203.8480976
442	203.3770451
443	203.0360385
444	202.7207994
445	202.4941512
446	202.1571727
447	201.835809
448	201.7046938
449	201.5175213
450	201.1807018
451	200.6824627
452	200.2812435
453	200.0822948
454	200.0081814
455	199.87026
456	199.6387678
457	199.5628512
458	199.2574165
459	198.9921325
460	198.4945472
461	198.4710335
462	198.2319064
463	197.7324227
464	197.4175418
465	196.7714014
466	196.6088356
467	196.2767805
468	196.0448396
469	195.8736094
470	195.6826333
471	195.5370143
472	195.3419826
473	195.1276765
474	194.7531675
475	194.4002788
476	194.3634811
477	193.990754
478	193.6680814
479	193.4639997
480	193.2296847
481	193.107429
482	193.0914871
483	192.7132748
484	192.2160158
485	192.0284047
486	191.8714329
487	191.711628
488	191.5605098
489	191.3735379
490	191.1271772
491	190.9030952
492	190.4241282
493	190.2781043
494	190.1678673
495	189.8400961
496	189.5772181
497	189.385358
498	188.9912427
499	188.8018385
500	188.2229802
501	188.042204
502	187.3300895
503	187.1397217
504	186.976844
505	186.8267022
506	186.6171499
507	186.4053717
508	186.3140858
509	186.1868415
510	186.1428514
511	185.927871
512	185.8138025
513	185.5385192
514	185.5151361
515	185.0517473
516	184.4971792
517	184.3883499
518	183.7536246
519	183.5927808
520	183.120839
521	182.9496658
522	182.5758152
523	182.4075139
524	182.1477282
525	182.0018721
526	181.8347821
527	181.7165458
528	181.4323964
529	180.9809478
530	180.6346769
531	180.3253298
532	180.0779185
533	180.0559137
534	180.0338019
535	179.6729861
536	179.4670763
537	179.2478029
538	179.1463061
539	179.0058021
540	178.8045246
541	178.6295661
542	178.4233148
543	178.0758838
544	177.8104427
545	177.6583055
546	177.2190718
547	177.0387413
548	176.8487858
549	176.5813327
550	176.4864514
551	176.3072708
552	176.2029907
553	175.8409779
554	175.6597051
555	175.5504084
556	175.3246194
557	175.1677678
558	174.9224927
559	174.7439826
560	174.6147161
561	174.4654125
562	174.382424
563	174.3138464
564	174.2518954
565	174.0412396
566	173.775168
567	173.468262
568	173.3022988
569	173.14888
570	172.4887032
571	172.3223772
572	172.2884077
573	172.1092143
574	171.4871086
575	171.3495613
576	170.9793661
577	170.6044121
578	170.4508304
579	170.1768045
580	170.0257251
581	169.7428377
582	169.3354424
583	169.1409689
584	169.047014
585	168.8530816
586	168.7057812
587	168.567487
588	168.4010756
589	168.208079
590	167.9547273
591	167.7165009
592	167.5782517
593	167.2934322
594	167.1599149
595	167.0129832
596	166.8633057
597	166.8202643
598	166.6514349
599	166.3414378
600	166.1958813
601	166.0806491
602	165.850855
603	165.6265635
604	165.5365358
605	165.4338532
606	165.33155
607	165.2067262
608	165.0764263
609	164.7949551
610	164.676596
611	164.5135338
612	164.4932227
613	164.4592815
614	164.2330034
615	164.1533119
616	164.0741037
617	163.9622515
618	163.8421554
619	163.7694948
620	163.5719256
621	163.3495386
622	163.1915751
623	162.8144158
624	162.6897686
625	162.5732384
626	162.3971154
627	162.3421334
628	162.1262716
629	161.7974364
630	161.7190457
631	161.3303337
632	161.1948421
633	161.1254815
634	161.043505
635	160.9223964
636	160.6435326
637	160.4901696
638	160.3760342
639	160.2503608
640	160.2141399
641	160.0796521
642	159.8889571
643	159.6906796
644	159.5724982
645	159.5579291
646	159.3808201
647	159.0890489
648	158.972713
649	158.7845212
650	158.6098212
651	158.3555796
652	158.2113074
653	157.8797367
654	157.7813312
655	157.7095013
656	157.6097138
657	157.4829318
658	157.3917603
659	157.2921225
660	157.1472133
661	157.0379661
662	156.9427661
663	156.7748277
664	156.5868288
665	156.4627707
666	156.2975943
667	156.2063715
668	156.1083699
669	156.0511928
670	155.9313256
671	155.8886874
672	155.7867329
673	155.6889607
674	155.5878994
675	155.5190695
676	155.2428375
677	155.1208007
678	155.0791942
679	154.9956885
680	154.884863
681	154.7639732
682	154.5709883
683	154.3956191
684	154.2447798
685	154.1637983
686	154.0797955
687	153.9637266
688	153.8853681
689	153.7959635
690	153.6887515
691	153.676245
692	153.5871379
693	153.5168599
694	153.4197289
695	153.3173777
696	153.1605909
697	153.0447218
698	153.0351928
699	152.9796266
700	152.8946886
701	152.8206559
702	152.5245299
703	152.4078301
704	152.3287128
705	152.0555572
706	151.9453284
707	151.6977529
708	151.6203417
709	151.5684908
710	151.3755257
711	151.2956989
712	151.2635588
713	151.0944043
714	151.0332745
715	150.8792268
716	150.7205217
717	150.6601859
718	150.6173234
719	150.3301341
720	150.2536888
721	150.1584317
722	150.1298579
723	150.0884175
724	150.067723
725	150.0473895
726	149.9685526
727	149.8312898
728	149.7918646
729	149.7270168
730	149.5850111
731	149.5447747
732	149.4674662
733	149.4452641
734	149.3364458
735	149.2013559
736	149.0851617
737	148.9527517
738	148.9038122
739	148.7808595
740	148.659015
741	148.5721365
742	148.3671225
743	148.3008316
744	148.2513505
745	148.0742523
746	147.9756223
747	147.9324046
748	147.8485318
749	147.7788529
750	147.6414127
751	147.5239067
752	147.4308966
753	147.3444596
754	147.1590006
755	147.0973335
756	147.044872
757	146.8956795
758	146.6623683
759	146.5320094
760	146.4470457
761	146.366562
762	146.2800166
763	146.2705676
764	146.2012503
765	146.1888209
766	146.1503528
767	146.0972382
768	146.0741876
769	145.97086
770	145.9623216
771	145.9236833
772	145.8411074
773	145.8297005
774	145.8226252
775	145.7861864
776	145.7202779
777	145.663209
778	145.5460196
779	145.4304441
780	145.3892713
781	145.3525415
782	145.2696242
783	145.0543167
784	144.9766725
785	144.9245768
786	144.8372786
787	144.7511683
788	144.6796472
789	144.5098946
790	144.4191099
791	144.2732607
792	144.1458546
793	143.9252095
794	143.8279043
795	143.8186193
796	143.7279821
797	143.6597173
798	143.5869841
799	143.5221982
800	143.4059491
801	143.2812759
802	143.2716433
803	143.2126417
804	143.1102384
805	143.0164508
806	142.828075
807	142.7934961
808	142.7430434
809	142.6380916
810	142.4223471
811	142.327764
812	142.2715067
813	142.1971698
814	142.1642931
815	142.1595899
816	142.112065
817	142.0156378
818	142.0078927
819	141.9779159
820	141.9114672
821	141.8571459
822	141.7069986
823	141.5769104
824	141.5733237
825	141.5697287
826	141.5386618
827	141.4067582
828	141.4001194
829	141.3264065
830	141.2680988
831	141.195725
832	141.0871261
833	141.0443534
834	140.9726964
835	140.846639
836	140.7461053
837	140.6376112
838	140.5885878
839	140.5202709
840	140.4559568
841	140.3770876
842	140.371737
843	140.2512213
844	140.0287318
845	139.9461381
846	139.9186733
847	139.7744354
848	139.6716408
849	139.6668192
850	139.5794649
851	139.550889
852	139.440879
853	139.272746
854	139.1953143
855	139.1551707
856	139.0834226
857	139.0136611
858	138.9589039
859	138.8733667
860	138.8301103
861	138.7225084
862	138.7171912
863	138.6442058
864	138.5907954
865	138.5304892
866	138.4364887
867	138.3701596
868	138.3238065
869	138.1718211
870	138.0195158
871	137.9568295
872	137.9091873
873	137.8365406
874	137.7231728
875	137.664612
876	137.6080398
877	137.5174339
878	137.4466316
879	137.4084701
880	137.3357895
881	137.1955371
882	137.1520879
883	136.9891391
884	136.9817239
885	136.91307
886	136.8645413
887	136.7334057
888	136.6740729
889	136.5956424
890	136.5593615
891	136.5177027
892	136.4209001
893	136.351099
894	136.3083893
895	136.234846
896	136.1860173
897	136.1238573
898	136.0954373
899	136.0042653
900	135.8910602
901	135.8658954
902	135.8166396
903	135.7368102
904	135.6934685
905	135.6279359
906	135.5728088
907	135.4219666
908	135.3268868
909	135.2952247
910	135.2883903
911	135.236995
912	135.1297012
913	135.0202861
914	134.9766708
915	134.8634377
916	134.8249188
917	134.8037156
918	134.7389349
919	134.6496665
920	134.5823388
921	134.559826
922	134.4560018
923	134.3980708
924	134.350762
925	134.2652721
926	134.2238911
927	134.1638765
928	134.0817792
929	134.0756681
930	134.0314374
931	133.8846774
932	133.8136961
933	133.7526507
934	133.7012241
935	133.6435396
936	133.5278358
937	133.4615064
938	133.3817251
939	133.3493814
940	133.2574283
941	133.2190525
942	133.1555794
943	133.0933785
944	133.052877
945	132.9941039
946	132.9107842
947	132.8587232
948	132.810373
949	132.7447825
950	132.6547854
951	132.5738603
952	132.5126187
953	132.5020294
954	132.4593856
955	132.4106107
956	132.3756299
957	132.2926711
958	132.2470142
959	132.1302617
960	132.080239
961	132.0365366
962	132.0098457
963	131.9796409
964	131.9326528
965	131.8864837
966	131.8250923
967	131.7761699
968	131.7665796
969	131.7159853
970	131.6424241
971	131.6256255
972	131.5350648
973	131.5023109
974	131.4578974
975	131.3631248
976	131.2775588
977	131.1665378
978	131.1300744
979	131.0725726
980	131.0286232
981	131.0009209
982	130.9162016
983	130.8175293
984	130.777091
985	130.7560081
986	130.7473463
987	130.7313976
988	130.6953114
989	130.6338335
990	130.6139266
991	130.599199
992	130.4529191
993	130.3923969
994	130.3037207
995	130.1801764
996	130.1604428
997	130.1463349
998	130.1119069
999	130.0134237
